"Slalom Régional - Les Pont-Gras - Corneville sur Risle - 2011-10-09 Course 1","Les Pont-Gras - Corneville sur Risle","Course 1","","2011-10-09","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","124.69","-","400.79",""
"Chloe Gatuingt","C1D","130.08","496.82","458.29",""
"Lea Tobo","C1D","148.74","691.31","657.34",""
"Emeric Bertrand","C1H","87.96","51.79","125.17",""
"Mathieu Dutendas","C1H","94.07","177.8","198.42",""
"Xavier Jourdain","C1H","97.37","190.09","237.97",""
"Benoit Letellier","C1H","97.95","203.83","244.93",""
"Teddy Poulard","C1H","100.93","221.64","280.65",""
"Benjamin Soroka","C1H","101.58","233.89","288.44",""
"Anthony Thuillier","C1H","102.51","269.78","299.59",""
"Eric Beaumont","C1H","102.66","272.44","301.39",""
"Francois Bonnet","C1H","103.0","322.65","305.46",""
"Mickael Louchard","C1H","104.21","363.01","319.97",""
"Guillaume Izydorczyk","C1H","104.66","299.84","325.36",""
"Mehdi Rouich","C1H","105.16","-","331.35",""
"Fabien Perruchet","C1H","107.26","306.3","356.53",""
"Edouard Gracias","C1H","113.56","447.36","432.05",""
"Geoffroy Lauth","C1H","113.71","445.74","433.85",""
"Nicolas Lair","C1H","113.8","-","434.93",""
"Simon Boulan","C1H","113.86","-","435.65",""
"Jeansebastien Simonklein","C1H","114.92","-","448.36",""
"Quentin Anfrey","C1H","115.91","-","460.22",""
"Victor Duhamel","C1H","117.99","481.05","485.15",""
"Matthieu Rousseau","C1H","118.43","-","490.42",""
"David Breton","C1H","123.63","-","552.77",""
"Vincent Richard","C1H","125.54","-","575.66",""
"Charles Pain","C1H","125.86","-","579.5",""
"Mederic Larrive","C1H","127.26","-","596.28",""
"Jeanbaptiste Truy","C1H","135.53","-","695.41",""
"Olivier Cornu","C1H","136.2","-","703.44",""
"Sebastien Masseline","C1H","137.03","646.17","713.4",""
"Charles Bre","C1H","141.87","-","771.41",""
"Romain Philippe","C1H","189.67","-","1344.41",""
"Chloe Gatuingt-Melina Letellier","C2D","151.85","718.53","599.8",""
"Jeanne Claude-Pauline Ferreira De Abreu","C2D","204.51","-","1130.06",""
"Emeric Bertrand-Benoit Letellier","C2H","98.8","-","201.28",""
"Louis Bouclier-Martin Mottais","C2H","102.13","200.89","239.39",""
"Benjamin Soroka-Edouard Gracias","C2H","104.4","257.37","265.36",""
"Francois Bonnet-Victor Duhamel","C2H","111.37","294.75","345.11",""
"Bertrand Avril-Nicolas Dupres","C2H","111.82","337.96","350.27",""
"Vincent Richard-Xavier Jourdain","C2H","114.56","-","381.61",""
"Simon Boulan-Mehdi Rouich","C2H","115.56","-","393.06",""
"Guillaume Doutreix-Nizar Samlal","C2H","116.22","-","400.62",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","132.19","-","583.35",""
"Sebastien Masseline-Guillaume Izydorczyk","C2H","134.77","-","612.87",""
"Yoann Deschemaeker-Loic Graux","C2H","143.31","-","710.59",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","155.64","707.58","851.68",""
"Jeremy Grippon-Nathan Aubert","C2H","277.65","-","2247.77",""
"Catherine Boulan-Xavier Jourdain","C2M","118.93","284.98","339.36",""
"Anthony Thuillier-Camille Andrieux","C2M","119.21","-","342.34",""
"Benoit Letellier-Melina Letellier","C2M","124.3","342.98","396.64",""
"Evelyne Lambert-Yves Dulouard","C2M","148.44","-","654.14",""
"Olivier Dulouard-Cecilia Beaufre","C2M","150.45","758.08","675.57",""
"Camille Andrieux","K1D","101.04","165.55","196.22",""
"Marion Laurain","K1D","101.1","168.05","196.89",""
"Anne Sophie Le Bailly","K1D","102.15","153.02","208.58",""
"Lea Tobo","K1D","106.24","208.33","254.14",""
"Alize Bachelot","K1D","109.51","255.98","290.56",""
"Melina Letellier","K1D","110.49","282.37","301.48",""
"Chloe Gatuingt","K1D","112.83","269.43","327.55",""
"Catherine Boulan","K1D","121.7","494.81","426.34",""
"Charlotte Hay","K1D","123.43","409.08","445.61",""
"Dominique Badie-kallou","K1D","134.99","548.03","574.38",""
"Camille Longuet","K1D","144.08","-","675.62",""
"Manon Deloison","K1D","150.76","891.96","750.04",""
"Pauline Ferreira De Abreu","K1D","157.47","1051.04","824.78",""
"Evelyne Lambert","K1D","165.69","-","916.33",""
"Beatrice Dulouard","K1D","222.16","-","1545.34",""
"Bastien Damiens","K1H","76.21","0.11","30.0",""
"Benoit Letellier","K1H","81.07","57.19","91.17",""
"Xavier Jourdain","K1H","84.99","70.73","140.51",""
"Emile Devaux","K1H","86.12","63.26","154.73",""
"Emeric Bertrand","K1H","86.29","-","156.87",""
"Francois Bonnet","K1H","87.99","141.18","178.27",""
"Nizar Samlal","K1H","88.01","134.35","178.52",""
"Anthony Thuillier","K1H","88.7","114.14","187.21",""
"Victor Duhamel","K1H","89.15","177.7","192.87",""
"Nicolas Lair","K1H","89.95","196.69","202.94",""
"Mehdi Rouich","K1H","91.26","140.51","219.43",""
"Mickael Louchard","K1H","91.55","224.49","223.08",""
"Guillaume Doutreix","K1H","93.34","187.27","245.61",""
"Quentin Anfrey","K1H","93.75","263.26","250.77",""
"Simon Boulan","K1H","93.91","-","252.79",""
"Bertrand Avril","K1H","94.81","147.93","264.11",""
"Teddy Poulard","K1H","95.7","232.12","275.32",""
"Edouard Gracias","K1H","96.05","243.8","279.72",""
"Yves Lecointe","K1H","97.02","-","291.93",""
"Benjamin Soroka","K1H","97.76","255.2","301.24",""
"Fabien Perruchet","K1H","97.81","217.31","301.87",""
"Jeansebastien Simonklein","K1H","98.46","301.86","310.06",""
"Nicolas Dupres","K1H","98.5","246.85","310.56",""
"David Breton","K1H","98.56","304.58","311.31",""
"Mathieu Dutendas","K1H","99.01","246.63","316.98",""
"Sebastien Delaunay","K1H","99.14","272.44","318.61",""
"Francois Palant","K1H","99.54","240.59","323.65",""
"Mederic Larrive","K1H","99.91","-","328.31",""
"Raphael Lemonnier","K1H","100.22","358.64","332.21",""
"Charles Pain","K1H","100.52","-","335.98",""
"Yoann Deschemaeker","K1H","101.02","270.29","342.28",""
"Jean-luc Mottais","K1H","101.66","319.1","350.33",""
"Olivier Dulouard","K1H","101.66","304.36","350.33",""
"Philippe Valeri","K1H","102.27","328.5","358.01",""
"Thibault Joncret","K1H","102.34","389.19","358.89",""
"Jeanbaptiste Truy","K1H","104.27","330.72","383.18",""
"Matthieu Rousseau","K1H","104.9","-","391.11",""
"Denis Martin","K1H","109.23","533.74","445.61",""
"Romain Philippe","K1H","110.74","494.14","464.62",""
"Josselin Laurain","K1H","112.27","512.69","483.88",""
"Sylvain Barrois","K1H","112.5","463.05","486.77",""
"Vincent Richard","K1H","112.85","-","491.18",""
"Eric Beaumont","K1H","113.47","-","498.98",""
"Benjamin Pre","K1H","114.87","-","516.6",""
"Jeremy Grippon","K1H","119.03","694.13","568.96",""
"Alban Petit","K1H","119.52","-","575.13",""
"Olivier Cornu","K1H","119.65","-","576.77",""
"Theo Deslances","K1H","120.08","-","582.18",""
"Maxime Dubuisson","K1H","120.62","-","588.98",""
"Nicolas Gicquel","K1H","122.35","523.19","610.75",""
"Nathan Aubert","K1H","122.76","-","615.91",""
"Romain Bouillon","K1H","127.25","-","672.43",""
"Loic Graux","K1H","128.81","558.88","692.06",""
"Martial Langlois","K1H","129.34","-","698.73",""
"Jean-francois Dulouard","K1H","131.44","-","725.17",""
"Laurent Ernou","K1H","133.61","-","752.48",""
"Yann Castryck- -genereux","K1H","139.52","-","826.87",""
"Thomas Abavent","K1H","142.43","-","863.49",""
"Jacky Bachelot","K1H","145.18","-","898.11",""
"Nicolas Boursier","K1H","152.85","-","994.65",""
"Theo Nobella","K1H","156.48","-","1040.34",""
"Djamel Boukhanfour","K1H","215.84","-","1787.49",""
