"SÈlectif RÈgional Slalom (Double) - 37250 Veign… - Course n∞1 | Qualification","37250 Veign…","Course n∞1 | Qualification","qualif","2021-11-13","RÈgional","92"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Augu","C1D","140.12","783.9","640.82",""
"Celia Jodar","C1D","167.18","-","945.18",""
"Kilian Foulon","C1H","101.45","560.41","368.89",""
"Etienne Wiche","C1H","103.64","265.72","397.04",""
"Paul Tallet Pinet","C1H","109.94","520.11","478.02",""
"Xavier Jourdain","C1H","110.15","402.66","480.72",""
"Thomas Sudron","C1H","111.29","1707.95","495.37",""
"Amaury Sokolik","C1H","117.2","485.86","571.34",""
"Robin Le Fellic","C1H","117.28","576.12","572.37",""
"Benjamin Thouvignon","C1H","118.51","-","588.19",""
"Benjamin Harreau","C1H","119.06","-","595.24",""
"Terence Saramandif","C1H","120.89","710.5","618.77",""
"Killian Berlu","C1H","124.39","-","663.77",""
"Lucas Augu","C1H","124.55","-","665.82",""
"Collin Pouradier","C1H","125.76","739.08","681.37",""
"Jonah Hanrahan","C1H","127.25","585.05","700.52",""
"Thibaud Lacour","C1H","128.43","786.27","715.69",""
"Maxime Moreau","C1H","131.6","888.83","756.44",""
"Selyan Bourgognon","C1H","135.99","881.48","812.87",""
"Thomas Ukalovic","C1H","137.09","-","827.01",""
"Mathis Bourgognon","C1H","170.04","-","1250.56",""
"Benoit Bullot","C1H","304.58","-","2979.98",""
"Cyrian Menuat","C1HM","113.18","465.36","519.66",""
"Theo Chetoui","C1HM","120.48","756.47","613.51",""
"Simon Duchesne-redon","C1HM","122.22","1517.22","635.87",""
"Gabriel Bonsens","C1HM","133.42","1323.28","779.84",""
"Celia Jodar-Perrine Augu","C2D","224.02","-","1390.66",""
"Lucas Augu-Terence Saramandif","C2H","127.37","-","627.65",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","134.0","-","709.0",""
"Gabriel Bonsens-Theo Chetoui","C2H","150.87","-","916.0",""
"Benjamin Harreau-Romain Brouard","C2H","152.35","-","934.15",""
"Benoit Bullot-Maxime Moreau","C2H","258.46","-","2236.13",""
"Lucas Augu-Perrine Augu","C2M","148.38","-","733.72",""
"Kilian Foulon-Celia Jodar","C2M","151.48","-","768.59",""
"Benjamin Harreau-Lea Riera","C2M","170.23","-","979.48",""
"Killian Berlu-Hortense Alexis","C2M","183.13","-","1124.57",""
"Thomas Sudron-Marie Alexis","C2M","241.79","-","1784.36",""
"Perrine Augu","K1D","116.81","380.96","460.03",""
"Celia Jodar","K1D","118.99","493.46","486.07",""
"Noeline Pierre","K1D","125.57","307.16","564.66",""
"Marie Alexis","K1D","133.51","863.17","659.49",""
"Lea Riera","K1D","136.12","-","690.67",""
"S…r…na Guibane","K1D","145.2","698.12","799.13",""
"Valentine Jussy","K1D","151.63","-","875.93",""
"Katia Talbot","K1D","156.06","973.79","928.84",""
"Hortense Alexis","K1D","161.16","1215.12","989.75",""
"Romane Breuzard","K1D","341.92","943.74","3148.8",""
"Maelys Talbot","K1DM","137.18","745.73","703.33",""
"Thibaud Lacour","K1H","91.4","419.93","298.44",""
"Xavier Jourdain","K1H","93.61","280.02","328.27",""
"Collin Pouradier","K1H","93.95","274.55","332.86",""
"Benjamin Harreau","K1H","95.28","270.38","350.81",""
"Lucas Augu","K1H","95.77","336.56","357.43",""
"Maxime Moreau","K1H","96.64","556.91","369.17",""
"Etienne Wiche","K1H","97.14","743.46","375.92",""
"Thomas Ukalovic","K1H","97.43","337.1","379.83",""
"Kilian Foulon","K1H","98.69","-","396.84",""
"Jonah Hanrahan","K1H","100.51","384.01","421.4",""
"Christophe Augu","K1H","100.59","-","422.48",""
"Benjamin Thouvignon","K1H","101.5","-","434.76",""
"Remi Vinet","K1H","103.33","-","459.46",""
"Romain Magnier","K1H","104.9","496.49","480.65",""
"Terence Saramandif","K1H","106.39","-","500.77",""
"Jerome Talbot","K1H","107.25","498.83","512.37",""
"Antoine Dubost","K1H","107.51","-","515.88",""
"Killian Berlu","K1H","108.52","729.48","529.51",""
"Selyan Bourgognon","K1H","108.85","608.9","533.97",""
"Romain Brouard","K1H","109.25","-","539.37",""
"Thomas Sudron","K1H","111.07","712.43","563.93",""
"Robin Le Fellic","K1H","112.02","656.49","576.75",""
"Benoit Bullot","K1H","120.22","1040.73","687.43",""
"Alain Delepine","K1H","122.15","-","713.48",""
"Hugo Pereira","K1H","122.25","688.47","714.83",""
"Paul Tallet Pinet","K1H","122.9","796.93","723.6",""
"Ludovic Couture","K1H","124.36","794.92","743.31",""
"Arsene Boyer","K1H","127.31","-","783.12",""
"Jikael Merlet","K1H","128.33","-","796.89",""
"Benoit Lecluse","K1H","128.89","-","804.45",""
"Dorian Trompat","K1H","147.6","1359.91","1056.98",""
"Claude Breuzard","K1H","148.37","1443.47","1067.37",""
"Leo Leblanc","K1H","156.5","-","1177.1",""
"Alexis Fourotte","K1H","157.51","-","1190.73",""
"Pierre Flament","K1H","168.06","-","1333.13",""
"Jean-marc Vallee","K1H","175.89","-","1438.81",""
"Maxence Vey","K1H","219.42","-","2026.33",""
"Theo Rousset","K1H","299.45","-","3106.5",""
"Gabriel Bonsens","K1HM","106.9","614.19","507.65",""
"Cyrian Menuat","K1HM","110.46","476.75","555.7",""
"Theo Chetoui","K1HM","113.89","899.97","601.99",""
"Nolan Bourgoin","K1HM","121.81","1066.94","708.89",""
"Simon Duchesne-redon","K1HM","129.05","2462.29","806.61",""
"Mathis Bourgognon","K1HM","132.03","1186.2","846.83",""
