"Slalom régional du Val d'yon - Chaillé les ormeaux - 2009-11-08","Course 1","2009-11-08","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","131.58","616","404",""
"Johane Guinberteau","C1D","152.02","1644","623",""
"Solene Guillet","C1D","167.47","-","788",""
"Clarisse Robin","C1D","169.64","-","812",""
"Jeremie Jousseaume","C1H","103.48","221","241",""
"Christian Boob","C1H","109.03","208","308",""
"Jeanfrancis Battesti","C1H","119.95","594","439",""
"Jonas Turmeau","C1H","122.71","-","472",""
"Gaetan Hamelin","C1H","124.50","740","494",""
"Thomas Drouart","C1H","126.77","659","521",""
"Simon Drouart","C1H","131.45","683","578",""
"Thibaut Mechling","C1H","133.44","-","601",""
"Louison Turmeau","C1H","136.74","-","641",""
"Paul Trecul","C1H","141.72","-","700",""
"Felix Chaillou-delecourt","C1H","141.85","906","702",""
"Richard Davy","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","139.58","-","406",""
"Solene Guillet-Mariam Kismi","C2D","194.80","-","963",""
"Joris Rocher-Kevin Lemenaheze","C2H","124.33","-","424",""
"Maxime Biret-Florian Billat","C2H","167.45","-","918",""
"Valerie Sibioude","K1D","108.31","159","207",""
"Camille Jounot","K1D","111.46","275","242",""
"Clothilde Rocher","K1D","115.48","287","288",""
"Laura Rocher","K1D","116.31","284","297",""
"Johane Guinberteau","K1D","121.05","446","350",""
"Solene Guillet","K1D","125.76","-","402",""
"Alexandra Menant","K1D","126.84","393","414",""
"Andrea Menant","K1D","127.42","373","421",""
"Clarisse Robin","K1D","128.63","508","434",""
"Flora Guinberteau","K1D","143.60","902","601",""
"Christelle Guillet","K1D","150.29","-","676",""
"Mariam Kismi","K1D","159.33","-","777",""
"Geraldine Leclerc","K1D","Nt","-","-",""
"Joris Rocher","K1H","98.46","175","240",""
"Kevin Lemenaheze","K1H","99.63","226","255",""
"Richard Davy","K1H","100.96","201","271",""
"Jonas Turmeau","K1H","101.82","239","283",""
"Christian Boob","K1H","106.39","317","340",""
"Louison Turmeau","K1H","106.45","-","341",""
"Erwan Desbordes","K1H","107.60","-","356",""
"David Ravache","K1H","108.86","373","371",""
"Simon Drouart","K1H","110.32","372","390",""
"Thomas Drouart","K1H","110.55","294","393",""
"Florian Billat","K1H","110.96","650","398",""
"Thibaut Mechling","K1H","111.05","411","399",""
"Gaetan Hamelin","K1H","112.98","348","423",""
"Paul Trecul","K1H","115.65","455","457",""
"Anthony Goisneau","K1H","118.79","527","496",""
"Antoine Petitberghien","K1H","120.01","-","512",""
"Maxime Biret","K1H","121.13","-","526",""
"Gerard Lemonnier","K1H","122.63","632","545",""
"Thomas Teissedre","K1H","126.39","-","592",""
"Clement Cierocki","K1H","127.73","-","610",""
"Felix Chaillou-delecourt","K1H","128.63","806","621",""
"Arnaud Moulin","K1H","136.66","-","722",""
"Stephen Bertho","K1H","Nt","-","-",""
"Pierre Martin","K1H","Nt","-","-",""
