"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2025-02-15","40330 Amou","Course n°1","","2025-02-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","108.72","246.53","268.08",""
"Lou Ann Vuilleumier","C1D","113.71","433.27","325.63",""
"Laurette Laly","C1D","116.06","318.56","352.74",""
"Charline Malpeli","C1D","117.85","488.66","373.38",""
"Alix Lapeze","C1D","120.95","640.53","409.14",""
"Loredy Gaby","C1D","122.63","460.99","428.51",""
"Candice Tuquoy Gonzalez","C1D","123.09","655.2","433.82",""
"Roxanne Brotons","C1D","123.86","531.21","442.7",""
"Lola Miremont","C1D","125.65","459.04","463.34",""
"Noemie Labarthe","C1D","126.0","784.63","467.38",""
"Cloe Ducasse","C1D","130.1","570.31","514.67",""
"Kaena Baylacq","C1D","141.09","634.13","641.41",""
"Lauryne Ronzier","C1D","208.93","-","1423.83",""
"Tanguy Adisson","C1H","91.46","75.69","219.71",""
"Emeric Nieser","C1H","94.92","215.54","265.31",""
"Tristan Ruiz","C1H","96.62","331.42","287.72",""
"Martin Lapeze","C1H","97.92","264.86","304.86",""
"Loris-shayam Affre","C1H","99.61","304.79","327.13",""
"Louis Bernard","C1H","101.03","451.2","345.85",""
"Antoine Bazalgette Bissonnet","C1H","101.05","405.34","346.11",""
"Florian Latapiebayroo","C1H","101.17","453.58","347.69",""
"Jules Beigbeder","C1H","102.29","470.65","362.46",""
"Ilyam Affre","C1H","103.47","357.32","378.01",""
"Gauthier Beyneix","C1H","103.89","398.71","383.55",""
"Alexandre Arnaud","C1H","110.43","502.0","469.74",""
"Olivier Cain","C1H","111.19","-","479.76",""
"Nolann Lacoudre","C1H","113.79","577.15","514.03",""
"Arthur Meunier","C1H","122.19","747.9","624.75",""
"Fabrice Lacoudre","C1H","122.69","909.27","631.35",""
"Lucyan Coupe","C1H","124.94","732.14","661.0",""
"Eloan Beranger Boniface","C1H","125.98","1184.95","674.71",""
"Hugo Mileriou","C1H","130.36","-","732.44",""
"Gabin Estanguet","C1H","132.65","689.88","762.63",""
"Lucas Naura Sauvage","C1H","135.77","1686.34","803.76",""
"Quentin Miquel","C1H","137.38","-","824.97",""
"Quentin Arnaudin","C1H","138.32","1024.82","837.36",""
"Tom Faur","C1H","144.47","-","918.42",""
"Batiste Poloni","C1H","146.21","1222.69","941.37",""
"Izaia Pons","C1H","148.31","-","969.05",""
"Amir Boye","C1H","149.66","-","986.83",""
"Joris Hello","C1H","159.99","347.02","1122.99",""
"Guillem Pucheu","C1H","172.87","735.04","1292.77",""
"Mathieu Franc","C1H","213.7","-","1830.95",""
"Arthus Chauvancy-Arthur Meunier","C2H","140.83","898.87","786.07",""
"Florian Latapiebayroo-Charline Malpeli","C2M","117.6","719.83","370.5",""
"Lola Miremont-Louis Bernard","C2M","128.41","-","495.17",""
"Margot Lapeze-Martin Lapeze","C2M","149.25","-","735.53",""
"Margot Lapeze","K1D","95.68","175.69","186.05",""
"Alix Lapeze","K1D","106.93","347.65","323.83",""
"Loredy Gaby","K1D","107.75","404.62","333.88",""
"Lola Miremont","K1D","109.79","345.55","358.86",""
"Candice Tuquoy Gonzalez","K1D","115.79","479.17","432.35",""
"Cloe Ducasse","K1D","120.84","457.81","494.2",""
"Charlotte Levacon","K1D","121.66","616.48","504.25",""
"Uxue Etcheverry","K1D","128.78","920.67","591.45",""
"Anais Lecoutre","K1D","129.77","988.5","603.58",""
"Noemie Labarthe","K1D","130.23","768.23","609.21",""
"Eleanore Noel","K1D","135.01","789.17","667.75",""
"Kaena Baylacq","K1D","140.73","-","737.81",""
"Lauryne Ronzier","K1D","142.71","947.3","762.06",""
"Leonie Ducrocq Henderson","K1D","149.8","-","848.89",""
"Emma Renard","K1D","150.53","760.27","857.83",""
"Laurette Laly","K1D","152.35","280.49","880.13",""
"Marilou Afonso","K1D","152.45","3283.04","881.35",""
"Justine Bailleul","K1D","154.55","-","907.07",""
"Camille Divry Camille","K1D","158.2","1214.21","951.78",""
"Emma Vinegra","K1D","158.94","-","960.84",""
"Roxanne Brotons","K1D","161.06","367.82","986.81",""
"Rafaele Didier","K1D","165.89","1343.05","1045.96",""
"Clara Christ","K1D","168.35","-","1076.09",""
"Zelie Normand","K1D","174.43","3020.41","1150.56",""
"Flavie Leroy","K1D","180.31","2619.22","1222.57",""
"Edgar Paleaubrasseur","K1H","80.53","42.97","128.71",""
"Joris Hello","K1H","81.81","68.72","146.43",""
"Unai Oteiza","K1H","85.25","97.35","194.04",""
"Louis-georges Lafont","K1H","87.96","263.21","231.54",""
"Loris-shayam Affre","K1H","88.1","185.38","233.48",""
"Marius Guerin Redon","K1H","88.17","238.75","234.45",""
"Emeric Nieser","K1H","89.23","295.45","249.12",""
"Antoine Bazalgette Bissonnet","K1H","90.48","295.48","266.42",""
"Ilyam Affre","K1H","90.73","317.55","269.88",""
"Maxime Tilhet","K1H","91.8","310.65","284.69",""
"Luis Andre","K1H","94.18","452.32","317.63",""
"Martin Lapeze","K1H","94.29","156.33","319.15",""
"Antonin Beyneix","K1H","95.07","407.21","329.95",""
"Lucas Nativite","K1H","96.09","485.53","344.06",""
"Alexandre Hersant","K1H","96.21","488.53","345.72",""
"Gabin Estanguet","K1H","98.88","445.71","382.68",""
"Paul Warnier","K1H","101.79","577.01","422.95",""
"Edouard Lapeze","K1H","102.81","-","437.07",""
"Jules Beigbeder","K1H","103.56","403.36","447.45",""
"Pascal Dongarra","K1H","105.64","-","476.23",""
"Maxime Coulondre","K1H","106.45","565.94","487.45",""
"Arthur Meunier","K1H","106.9","638.51","493.67",""
"Arthus Chauvancy","K1H","107.72","503.9","505.02",""
"Jean-baptiste Picat","K1H","108.22","568.99","511.94",""
"Ronan Mileriou","K1H","109.1","837.63","524.12",""
"Amaury Faia","K1H","109.21","689.73","525.64",""
"Ryoma Onozuka","K1H","110.48","411.73","543.22",""
"Hugo Mileriou","K1H","111.0","736.54","550.42",""
"Hugo Burlotte","K1H","111.01","806.84","550.56",""
"Eric Lafont","K1H","111.07","580.14","551.39",""
"Hugo Fontova","K1H","111.74","738.58","560.66",""
"Axel Jantapolcynski","K1H","112.6","609.62","572.56",""
"Eloan Beranger Boniface","K1H","112.66","694.04","573.39",""
"Jean Dayraut","K1H","114.24","642.02","595.26",""
"Alexis Hillotte","K1H","114.43","580.64","597.89",""
"Augustin Duthilleul","K1H","115.29","672.39","609.79",""
"Lucyan Coupe","K1H","116.99","770.43","633.32",""
"Quentin Miquel","K1H","117.27","-","637.19",""
"Rudy Estingoy","K1H","117.47","-","639.96",""
"Nolan Brevet","K1H","118.39","762.9","652.69",""
"Quentin Arnaudin","K1H","118.51","676.66","654.36",""
"Amir Boye","K1H","118.88","1089.59","659.48",""
"Ilyes Khantouche","K1H","120.3","880.6","679.13",""
"Charlie Le Deodic","K1H","120.33","604.16","679.54",""
"Anael Montagut","K1H","122.88","-","714.84",""
"Esteban Podeur Hidalgo","K1H","123.02","1007.48","716.77",""
"Tom Faur","K1H","123.02","984.98","716.77",""
"Adrien Dore","K1H","123.63","760.88","725.22",""
"Hippolyte Annabi","K1H","123.68","1036.73","725.91",""
"Arnaud Fortier","K1H","124.17","621.9","732.69",""
"Basile Soulier","K1H","127.68","908.66","781.27",""
"Maxime Dabrigeon","K1H","130.28","837.46","817.25",""
"HervÉ Carentz","K1H","130.33","1079.67","817.94",""
"Oihan Gaby","K1H","131.23","1636.98","830.4",""
