"Championnat Régional - Metz Course 2","Metz","Course 2","","2013-06-23","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","127.86","80.05","289.5",""
"Anne-lise Moisan-ehrwein","C1D","143.36","208.38","438.74",""
"Anne-sophie Biazizzo","C1D","146.23","-","466.37",""
"Claire Haab","C1D","225.13","-","1226.02",""
"Thibault Blaise","C1H","98.71","31.18","126.51",""
"Emilien Kempf","C1H","100.37","45.77","144.46",""
"Antoine Runet","C1H","102.03","26.24","162.43",""
"Jan Pischek","C1H","111.23","159.37","261.97",""
"Jeancharles Reby","C1H","112.18","158.46","272.25",""
"Lucas Vancon","C1H","112.78","98.24","278.74",""
"Guillaume Goury","C1H","119.57","173.51","352.21",""
"Nikolas Stanik","C1H","121.56","229.26","373.74",""
"Marcantoine Hacquart","C1H","124.76","198.78","408.37",""
"Yohan Wantz","C1H","125.11","238.62","412.16",""
"Stephane Abadie","C1H","127.82","158.17","441.48",""
"Pierre Aubertin","C1H","138.29","-","554.77",""
"Lionel Borde","C1H","142.87","449.3","604.33",""
"Sebastien Varin","C1H","143.43","362.77","610.39",""
"Matthieu Walfard","C1H","150.22","290.91","683.86",""
"Erwan Guenier","C1H","159.93","488.92","788.91",""
"Yann Becker","C1H","166.69","496.88","862.06",""
"Vincent Morabito","C1H","171.89","480.08","918.33",""
"Valentin Lang","C1H","214.11","166.7","1375.15",""
"Lucas Latimier","C1H","231.69","518.78","1565.38",""
"Vincent Herrenberger","C1H","233.98","-","1590.16",""
"Felix Jeanningros","C1H","355.78","-","2908.06",""
"Antoine Leroy","C1H","505.55","-","4528.6",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","168.03","373.36","585.66",""
"Margaux Bandel-Zelie Wendling","C2D","201.73","504.12","891.97",""
"Emilien Kempf-Silvere Desongins","C2H","112.7","81.5","222.45",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","121.25","208.83","310.75",""
"Vincent Morabito-Yohan Wantz","C2H","134.6","340.21","448.65",""
"Nikolas Stanik-Lucas Ferraina","C2H","135.13","-","454.11",""
"Clement Travert-Lucas Galmiche","C2H","136.06","305.17","463.72",""
"Valentin Serrurier-Hugo Simon","C2H","155.55","366.99","665.02",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","147.76","259.64","481.09",""
"Melanie Ragaru","K1D","109.27","46.0","157.06",""
"Anne-sophie Biazizzo","K1D","120.42","84.38","269.16",""
"Axelle Armanini","K1D","124.92","181.57","314.41",""
"Zelie Wendling","K1D","127.48","208.45","340.14",""
"Claire Haab","K1D","127.58","129.02","341.15",""
"Margaux Bandel","K1D","148.39","295.87","550.38",""
"Alicia Gallot","K1D","153.37","232.36","600.46",""
"Manon Piette","K1D","459.99","3257.71","3683.27",""
