"Compétition Régionale de Slalom - Carhaix - Finale - 2015-01-18","Carhaix","Finale","finale","2015-01-18","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Oulhen","C1H","92.35","148.96","221.63","finale a"
"Yves Bourhis","C1H","92.45","183.79","222.89","finale a"
"Nicolas Gestin","C1H","94.51","250.66","248.77","finale a"
"Valentin Feroc","C1H","111.95","428.86","467.91","finale a"
"Jerome Fouille","C1H","112.3","-","472.3","finale a"
"Julien Caillarec","C1H","211.5","502.14","1718.79","finale a"
"Maxance Mongermont-Pierre Guilchet","C2H","210.76","-","1589.11","finale a"
"Rozenn Le Page-Ronan Gouzien","C2M","194.26","-","1197.04","finale a"
"Eliette Caroff","K1D","111.97","458.15","368.55","finale a"
"Rozenn Le Page","K1D","121.57","294.03","480.64","finale a"
"Marianne Bercon","K1D","146.38","315.82","770.32","finale a"
"Laura Nicolas","K1D","156.08","311.44","883.57","finale a"
"Lucie Bercon","K1D","217.24","372.35","1597.66","finale a"
"Pol Oulhen","K1H","80.1","72.4","118.03","finale a"
"Pol Euzenes","K1H","82.51","120.52","149.82","finale a"
"Paul Gestin","K1H","89.84","224.9","246.53","finale a"
"Guillaume Blin","K1H","91.83","307.9","272.79","finale a"
"Jean Pierre Bourhis","K1H","94.18","257.78","303.79","finale a"
"Julien Caillarec","K1H","95.96","292.66","327.28","finale a"
"Yves Bourhis","K1H","96.21","286.16","330.58","finale a"
"Nicolas Mevel","K1H","98.11","235.82","355.64","finale a"
"Nicolas Gestin","K1H","103.6","-","428.08","finale a"
"Vincent Salmon","K1H","104.1","399.12","434.67","finale a"
"Didier Rouet","K1H","107.9","-","484.81","finale a"
"Romain Bouillon","K1H","108.33","428.86","490.48","finale a"
"Aymeric Poirier","K1H","155.54","370.3","1113.35","finale a"
"Jean Pierre Bourhis","C1H","90.83","97.44","207.53","finale b"
"Samuel Lhegu","C1H","102.55","286.34","354.8","finale b"
"Leo Hachair","C1H","189.33","1198.52","1445.21","finale b"
"Ronan Gouzien","C1H","260.7","255.56","2342.0","finale b"
"Aymeric Poirier","C1H","285.06","-","2648.09","finale b"
"Samuel Lhegu","K1H","77.32","87.45","86.35","finale b"
"Pierre Guilchet","K1H","103.95","523.99","437.69","finale b"
"Leo Hachair","K1H","110.07","589.62","518.44","finale b"
"Gautier Abiven","K1H","126.06","569.09","729.4","finale b"
"Antonin Collobert","K1H","132.38","805.53","812.79","finale b"
"Luca Desmares","K1H","151.26","-","1061.88","finale b"
"Jerome Saliou","K1H","176.91","473.0","1400.3","finale b"
"Cedric Couillard","K1H","190.05","-","1573.66","finale b"
"Youenn Peloil","K1H","221.41","-","1987.41","finale b"
"Morgan L'helguen","K1H","223.01","-","2008.52","finale b"
"Maxance Mongermont","K1H","223.58","515.27","2016.04","finale b"
"Sylvain Premel","K1H","236.66","621.29","2188.61","finale b"
"Maxence Guiziou","K1H","297.72","806.68","2994.21","finale b"
