"SÈlectif RÈgional de Slalom - 05120 L Argentiere La Bessee - Course n∞4 - 2024-09-22","05120 L Argentiere La Bessee","Course n∞4","","2024-09-22","RÈgional","69"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Carbon","C1D","126.33","525.75","477.49",""
"Marie - Lou Cote","C1D","132.95","518.16","553.39",""
"Lou Ourmieres","C1D","140.53","590.66","640.29",""
"Clemence Dordonnat","C1D","141.58","539.68","652.33",""
"Ines Schoch","C1D","256.35","903.76","1968.23",""
"G…d…on Gonseth","C1H","106.73","345.95","427.58",""
"Theo Dessolies","C1H","108.38","397.95","449.2",""
"Fabien Bonvalet","C1H","111.06","389.78","484.31",""
"Gauthier Gonseth","C1H","112.01","470.78","496.76",""
"Gaspard Gonseth","C1H","113.7","403.45","518.91",""
"Loann Delle Dananchet","C1H","116.36","414.43","553.76",""
"Theo Leclercq-chabenat","C1H","122.47","664.29","633.82",""
"Jalil- Ilias Yousri","C1H","123.61","524.37","648.77",""
"Pierre Merendet","C1H","124.78","703.4","664.09",""
"Florian Vigne","C1H","125.61","645.23","674.98",""
"Nael Faure Brac","C1H","127.86","828.05","704.45",""
"Arthur Baudesson","C1H","136.45","965.46","817.01",""
"Milan Aparicio","C1H","139.65","1161.37","858.94",""
"Lou Carbon","K1D","113.02","406.4","405.16",""
"Marion Pasquali","K1D","114.42","418.39","422.2",""
"Lou Ourmieres","K1D","116.21","466.41","444.0",""
"Marie - Lou Cote","K1D","119.1","427.75","479.18",""
"Elise Dordonnat","K1D","119.13","660.06","479.55",""
"Clemence Dordonnat","K1D","121.45","514.94","507.8",""
"Zelia Touzet","K1D","131.85","584.42","634.42",""
"Aelys Detheve","K1D","133.53","557.0","654.88",""
"Celine Mizera","K1D","139.74","912.44","730.49",""
"Ines Schoch","K1D","145.79","687.21","804.16",""
"Lola Baud","K1D","161.99","1355.96","1001.4",""
"Mila Vigne","K1D","175.21","791.49","1162.36",""
"Diane Clement","K1D","194.8","1151.79","1400.88",""
"Mathylde Tardy","K1D","203.42","2071.68","1505.84",""
"Sarah Coronel","K1D","229.97","744.59","1829.1",""
"Gustave Gonseth","K1H","95.06","291.27","336.94",""
"Fabien Bonvalet","K1H","95.46","306.62","342.45",""
"Nils Biermans","K1H","95.64","292.07","344.92",""
"Mehdi Amini","K1H","98.5","408.64","384.27",""
"Gaspard Gonseth","K1H","99.24","272.75","394.45",""
"Theo Dessolies","K1H","100.08","296.12","406.01",""
"Dimitri Durannot","K1H","100.18","346.94","407.39",""
"Theo Leclercq-chabenat","K1H","100.73","379.33","414.95",""
"G…d…on Gonseth","K1H","101.42","327.96","424.45",""
"Julien Ojard-chillet","K1H","101.63","246.63","427.34",""
"Luc Doye","K1H","102.89","274.33","444.67",""
"Lucas Drouault","K1H","103.48","484.31","452.79",""
"Rutger Hoedemaker","K1H","103.83","443.35","457.6",""
"Jalil- Ilias Yousri","K1H","104.76","411.44","470.4",""
"Yohen Baents","K1H","108.68","665.12","524.33",""
"Denis Cote","K1H","108.82","493.79","526.26",""
"Julien Beltrami","K1H","108.89","490.3","527.22",""
"Jocelyn Locatelli","K1H","110.8","537.73","553.5",""
"Milo Solecki","K1H","111.67","681.47","565.47",""
"Arthur Baudesson","K1H","122.1","712.96","708.97",""
"Pierre Merendet","K1H","123.85","673.45","733.05",""
"Thomas Fregioni","K1H","124.47","766.58","741.58",""
"Nael Faure Brac","K1H","130.96","827.69","830.87",""
"Yann Romanet","K1H","131.63","815.21","840.09",""
"Ethan Berland","K1H","135.35","1090.16","891.27",""
"Yann Castryck- -genereux","K1H","135.45","841.12","892.65",""
"Fabien Poitevineau","K1H","156.41","1055.61","1181.03",""
"Assil Bahloul","K1H","172.4","2468.1","1401.03",""
"Fabrice Baudesson","K1H","177.35","908.9","1469.13",""
"Maxence Ferro Andreis","K1H","180.71","938.87","1515.36",""
"Antonin Selles","K1H","211.04","2302.79","1932.66",""
"Mael Pillas Meluzin","K1H","220.19","2380.64","2058.55",""
"Tim…o Caron","K1H","226.26","1162.39","2142.07",""
"Pierre Tourres","K1H","285.93","1417.49","2963.04",""
"Nathan Random","K1H","344.48","2030.4","3768.6",""
"Hugo Claret Berrand","K1H","399.21","3396.73","4521.61",""
