"Sélectif Régional de slalom - Slalom De Troyes - Course n°2 | Qualification - 2015-09-27","Course n°2 | Qualification","2015-09-27","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","105.17","184.52","231.48",""
"Caroline Scherer","C1D","114.95","266.37","340.46",""
"Heloise Pinon","C1D","Abs","-","-",""
"Margaux Barbier","C1D","Abd","-","-",""
"Mathilde Ion","C1DM","419.87","-","-",""
"Maxime Bottex","C1H","99.89","336.62","331.66",""
"Jerome Lacire","C1H","102.38","377.06","363.37",""
"Romain Bertrand","C1H","107.36","265.81","426.8",""
"Guillaume Gonseth","C1H","108.92","387.21","446.65",""
"Louis Savart","C1H","112.53","404.33","492.63",""
"Bastien Moreaux","C1H","116.44","505.24","542.42",""
"Loic Bourgeois","C1H","126.04","381.76","664.69",""
"Patrick Choiseau","C1H","133.67","-","761.86",""
"Boris Bonenfant","C1H","140.39","-","847.44",""
"Quentin Moreaux","C1H","145.03","283.54","906.54",""
"Mickael Dubois","C1H","191.33","729.42","1496.18",""
"Theo Filippi","C1H","288.7","-","2736.23",""
"Baptiste Podor","C1H","Abs","-","-",""
"Nicolas Castagnetti","C1H","Abd","-","-",""
"Angelino Castagnetti","C1HM","143.59","-","888.19",""
"Anthony Dubois","C1HM","188.51","-","1460.27",""
"Laurine Naveau-Caroline Scherer","C2D","140.78","-","507.62",""
"Maxime Bottex-Romain Faurie","C2H","115.22","-","460.19",""
"Romain Bertrand-Ludovic Ngo","C2H","130.09","676.36","640.96",""
"Basile Guerrapin-Sydney Ninino","C2H","Abs","-","-",""
"Caroline Bourry-Maxime Bottex","C2M","137.84","-","595.54",""
"Caroline Bourry","K1D","94.37","126.31","176.27",""
"Alina Rassel","K1D","107.21","329.26","328.22",""
"Lucie Robin","K1D","118.18","340.42","458.03",""
"Raphaelle Hovine","K1D","122.58","275.46","510.1",""
"Mallaury Bour","K1D","133.03","548.3","633.77",""
"Gaelle Verbyst","K1D","136.96","453.94","680.28",""
"Margaux Barbier","K1D","146.82","581.83","796.95",""
"Perrine Venot","K1D","156.12","769.42","907",""
"Emilie Ballan","K1D","160.88","-","963.34",""
"Julie Guyot","K1D","240.01","-","1899.74",""
"Lea Roger","K1D","Abs","-","-",""
"Emma Maujean","K1D","Abs","-","-",""
"Fiona Gille","K1D","Abd","-","-",""
"Anais Sourdet","K1DM","175.84","-","-",""
"Margaux Mourlon","K1DM","203.18","-","1463.9",""
"Victorine Jobart","K1DM","Abs","-","-",""
"Andy Pajani","K1H","82.61","122.11","164.19",""
"Maxime Bottex","K1H","87.09","89.24","224.1",""
"Romain Faurie","K1H","88.31","93.09","240.41",""
"Ludovic Ngo","K1H","89.46","221","255.79",""
"Louis Masson","K1H","89.78","185.92","260.07",""
"Timothee Le Mort","K1H","91.02","264.63","276.65",""
"Quentin Moreaux","K1H","91.43","191.33","282.13",""
"Victor Paulais","K1H","92.94","-","302.33",""
"Xavier Chantry","K1H","93.58","279.91","310.88",""
"Yohan Marck","K1H","96.44","269.9","349.13",""
"Jerome Lacire","K1H","97.73","-","366.38",""
"Djimy Kar","K1H","97.73","416.98","366.38",""
"Mathurin Garnier","K1H","98.39","314.71","375.21",""
"Loic Bourgeois","K1H","99.89","393.94","395.26",""
"Louis Labbe","K1H","102.91","484.18","435.65",""
"Aymeric Dollat","K1H","104.2","433.46","452.9",""
"Arthur Dupont","K1H","104.22","431.12","453.17",""
"Bastien Moreaux","K1H","105.26","422.35","467.07",""
"Antoine Pas","K1H","106.25","470.84","480.31",""
"Xavier Rat","K1H","106.36","393.53","481.78",""
"Nicolas Castagnetti","K1H","106.78","426.19","487.4",""
"Louis Savart","K1H","107.47","314.42","496.62",""
"Basile Guerrapin","K1H","108.77","-","514.01",""
"Juan Guerrero","K1H","117.81","539.75","634.89",""
"Renaud Henri","K1H","117.91","-","636.23",""
"Sydney Ninino","K1H","120.79","-","674.74",""
"Lucas Gamain","K1H","129.9","1387.8","796.56",""
"Mickael Dubois","K1H","129.95","597.22","797.23",""
"Julien Michelin","K1H","130.8","-","808.6",""
"Quentin Potee","K1H","132.51","-","831.46",""
"Arnaud Geoffroy","K1H","143.12","-","973.34",""
"Paul Beteille","K1H","145.61","882.92","1006.64",""
"Claude Breuzard","K1H","151.06","669.95","1079.52",""
"Lucas Lelarge","K1H","153.07","-","1106.4",""
"Theo Filippi","K1H","154.61","-","1126.99",""
"Yann Dhieux","K1H","158.52","888.87","1179.28",""
"Thibault Chausson","K1H","182.98","-","1506.36",""
"Sylvain Pujol","K1H","Abs","-","-",""
"Christophe Come","K1H","Abs","-","-",""
"Gauthier Maillot","K1H","Abs","-","-",""
"Kevin Rancon","K1H","Abs","-","-",""
"Baptiste Podor","K1H","Abs","-","-",""
"Cyprien Dufour","K1HM","115.63","-","605.74",""
"Matheo Dejonghe","K1HM","126.68","-","-",""
"Quentin Henri","K1HM","138.59","-","912.77",""
"Leonard Painteaux","K1HM","144.09","897.68","986.31",""
"Angelino Castagnetti","K1HM","145.24","-","1001.69",""
"Emrys Meddour","K1HM","147.37","-","1030.18",""
"Simon Guyot","K1HM","150.48","-","-",""
"Zacharie Trinquet","K1HM","176.48","-","1419.44",""
"Matthieu Chadeau","K1HM","186.65","-","1555.44",""
"Antony Bellot","K1HM","275.64","-","2745.43",""
"Anthony Dubois","K1HM","285.06","-","2871.4",""
"Quentin Henry","K1HM","508.17","-","5854.87",""
