"Sélectif régional de St-Pierre de Boeuf - St-Pierre De Boeuf - 2008-10-12 Course 1","St-Pierre De Boeuf","Course 1","","2008-10-12","Régional","290"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","268.87","318.0","272.0",""
"Nouria Newman","C1D","278.75","-","321.0",""
"Kilian Foulon","C1H","203.26","131.0","74.0",""
"Nicolas Peschier","C1H","209.57","27.0","109.0",""
"Yann Marquer","C1H","217.88","154.0","154.0",""
"Valentin Grollemund","C1H","218.58","185.0","158.0",""
"Eloi Seemann","C1H","221.92","156.0","176.0",""
"Pierrick Maujean","C1H","225.06","222.0","194.0",""
"Nils Mosch","C1H","225.38","202.0","196.0",""
"Raphael Reveche","C1H","226.56","151.0","202.0",""
"Victor Lamy","C1H","227.4","-","207.0",""
"Armand Rakowski","C1H","229.75","238.0","220.0",""
"Roman Duprey","C1H","230.24","269.0","223.0",""
"Olivier Barriere","C1H","231.56","234.0","229.0",""
"Nil Georgel","C1H","231.97","266.0","232.0",""
"Etienne Daille","C1H","234.43","151.0","245.0",""
"Antoine Runet","C1H","238.25","-","267.0",""
"Jerome Daille","C1H","240.59","257.0","280.0",""
"Guillaume Gonseth","C1H","249.91","322.0","330.0",""
"Jimy Bercon","C1H","256.0","639.0","365.0",""
"Alexandre Dimitriou","C1H","257.73","-","374.0",""
"Laurent Coudurier","C1H","264.7","446.0","412.0",""
"Anthony Colin","C1H","272.85","122.0","458.0",""
"Nadjib Mazar","C1H","274.38","237.0","466.0",""
"Hugo Breton","C1H","276.15","756.0","476.0",""
"Clement Rota","C1H","286.12","994.0","531.0",""
"Pierrick Albert","C1H","299.08","-","602.0",""
"Xavier Tachet","C1H","299.42","274.0","604.0",""
"Jonathan Durand","C1H","299.88","280.0","606.0",""
"Luc Doye","C1H","301.9","-","618.0",""
"Leo Claret","C1H","302.42","-","620.0",""
"Daif Gehrke","C1H","304.19","393.0","630.0",""
"Franck Lacroix","C1H","317.26","-","702.0",""
"Julien Cukierman","C1H","325.18","675.0","746.0",""
"Thomas Genet","C1H","325.39","-","747.0",""
"Henri Despont","C1H","331.33","515.0","780.0",""
"Sebastien Delgrange","C1H","332.38","-","786.0",""
"Sebastien De Kerleau","C1H","334.56","117.0","798.0",""
"Anthony Goulut","C1H","374.29","631.0","1016.0",""
"Anton Boric","C1H","395.26","-","1132.0",""
"Olivier Bret","C1H","399.67","724.0","1156.0",""
"Thibault Rouanet","C1H","694.96","-","2785.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","237.74","251.0","171.0",""
"Thomas Monier-Jerome Daille","C2H","252.1","-","244.0",""
"Julien Haberland-Mathieu Haberland","C2H","255.67","296.0","263.0",""
"Remi Wolf-Eloi Seemann","C2H","262.17","-","296.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","262.8","-","299.0",""
"Boris Doye-Lois Desroches","C2H","273.68","-","355.0",""
"Nadjib Mazar-Pierre Moreau","C2H","315.73","-","571.0",""
"Eloi Seemann-Pierrick Albert","C2H","333.07","-","659.0",""
"Romain Chabrol-Yannick Besse","C2H","338.17","365.0","686.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","410.52","-","1056.0",""
"Daif Gehrke-Anton Boric","C2H","600.99","-","2032.0",""
"Theo Olinger-Kevin Giannini","C2H","628.66","-","2173.0",""
"Willy Heisel Girard-Lucas Saudon","C2H","747.36","-","2781.0",""
"Kilian Foulon-Claire Landrin","C2M","270.6","-","315.0",""
"Claire Landrin","K1D","220.58","39.0","94.0",""
"Nouria Newman","K1D","221.2","51.0","97.0",""
"Caroline Bourry","K1D","221.82","49.0","100.0",""
"Alice Schmitt","K1D","242.34","295.0","206.0",""
"Melanie Konig","K1D","247.57","194.0","232.0",""
"Tiphanie Le Gall","K1D","256.65","251.0","280.0",""
"Coralie Yebenes","K1D","256.95","241.0","281.0",""
"Mylene Ferry","K1D","261.3","-","304.0",""
"Berangere Baudart","K1D","264.0","271.0","318.0",""
"Julie Neime","K1D","264.4","-","320.0",""
"Marion Delorme","K1D","265.1","254.0","323.0",""
"Elodie Delavelle","K1D","265.43","223.0","325.0",""
"Emeline Oudet","K1D","267.67","330.0","337.0",""
"Marlene Rio","K1D","271.67","339.0","357.0",""
"Lucie Boutonnet","K1D","272.62","-","362.0",""
"Olivia Byrne-sutton","K1D","273.03","-","364.0",""
"Ninon Couturier","K1D","273.13","378.0","365.0",""
"Camille Salgues","K1D","275.0","277.0","375.0",""
"Raphaelle Hovine","K1D","275.74","206.0","378.0",""
"Fanny Mino-vercellio","K1D","276.22","258.0","381.0",""
"Alice Janecek","K1D","279.68","464.0","398.0",""
"Carine Chapuis","K1D","282.62","338.0","413.0",""
"Charlotte Lubineau","K1D","285.69","414.0","430.0",""
"Lucie Bichet","K1D","287.02","391.0","437.0",""
"Barbara Gibert","K1D","288.67","217.0","445.0",""
"Anais Bokan","K1D","294.03","432.0","473.0",""
"Michaela Daille","K1D","301.22","-","510.0",""
"Laura Janeriat","K1D","304.09","457.0","524.0",""
"Julie Wassmer","K1D","304.24","-","525.0",""
"Jenny Chevalier","K1D","304.51","298.0","526.0",""
"Marie Bourgey","K1D","304.7","482.0","528.0",""
"Lisa Ducros","K1D","306.25","-","536.0",""
"Lea Deleuil","K1D","316.45","424.0","589.0",""
"Orlane Dupras","K1D","318.08","-","598.0",""
"Anais Couturier","K1D","327.46","279.0","646.0",""
"Clementine Geoffray","K1D","329.08","-","654.0",""
"Maeva Salvador","K1D","329.35","-","656.0",""
"Laurine Naveau","K1D","333.55","552.0","677.0",""
"Amelie Lagorio","K1D","342.34","310.0","722.0",""
"Anais Viquesnel","K1D","358.42","-","805.0",""
"Annie Ughetto","K1D","376.56","723.0","899.0",""
"Clementine Ageron","K1D","392.19","-","980.0",""
"Lea Wetzel","K1D","405.03","-","1047.0",""
"Estelle Boegly","K1D","444.11","-","1248.0",""
"Louise Mautret","K1D","454.48","828.0","1302.0",""
"Marjolaine Egraz","K1D","633.8","-","2229.0",""
"Marie Troyano","K1D","673.82","-","2436.0",""
"Jennifer Besancon","K1D","777.5","-","2972.0",""
"Raphael Reveche","K1H","194.13","8.0","77.0",""
"Etienne Daille","K1H","195.37","24.0","84.0",""
"Julien Haberland","K1H","196.25","104.0","89.0",""
"Andy Pajani","K1H","197.03","84.0","94.0",""
"Hugo Hager","K1H","197.35","25.0","96.0",""
"Martin Dougoud","K1H","197.36","112.0","96.0",""
"Jimy Bercon","K1H","197.82","67.0","98.0",""
"Davy Egraz","K1H","199.02","45.0","105.0",""
"Nicolas Peschier","K1H","199.42","-","108.0",""
"Nicolas Abbal","K1H","199.52","89.0","108.0",""
"Bertrand Bercon","K1H","201.29","125.0","118.0",""
"Romain Pallud","K1H","201.59","-","120.0",""
"Kevin Schultz","K1H","201.98","98.0","123.0",""
"Alexis Caspar","K1H","202.18","62.0","124.0",""
"Jonathan Chapatte","K1H","202.86","114.0","127.0",""
"Thomas Monier","K1H","203.07","112.0","129.0",""
"Boris Sacre","K1H","203.85","104.0","133.0",""
"Jeremy Wagner","K1H","203.99","122.0","134.0",""
"Jeremy Vibert","K1H","204.27","115.0","136.0",""
"Yann Neime","K1H","204.35","-","136.0",""
"Quentin Burgi","K1H","204.39","93.0","137.0",""
"Jean Philippe Winiarski","K1H","204.98","397.0","140.0",""
"Jeremy Lehning","K1H","205.16","138.0","141.0",""
"Luc Doye","K1H","205.18","173.0","141.0",""
"Mathieu Haberland","K1H","205.44","102.0","142.0",""
"Remi Baudot","K1H","205.71","119.0","144.0",""
"Charles Edouard Dherment","K1H","207.03","119.0","152.0",""
"Thibault Gibert","K1H","207.68","224.0","155.0",""
"Sebastien Lepaulard","K1H","210.08","166.0","169.0",""
"Jeremias Schlaefli","K1H","210.11","-","169.0",""
"Alexandre Thomasseau","K1H","211.38","205.0","176.0",""
"Nicolas Burgi","K1H","211.73","161.0","179.0",""
"Pascal Ferry","K1H","211.8","140.0","179.0",""
"Julien Tous","K1H","215.56","184.0","201.0",""
"Yannick Besse","K1H","215.71","167.0","202.0",""
"Maxime Faivre","K1H","215.95","150.0","203.0",""
"Loic Jeanningros","K1H","216.48","173.0","207.0",""
"Julien Beltrami","K1H","216.51","143.0","207.0",""
"Boris Doye","K1H","217.11","169.0","210.0",""
"Bertrand Lamy","K1H","217.11","-","210.0",""
"Antoine Lhermite","K1H","217.24","190.0","211.0",""
"Laurent Brissaud","K1H","217.34","148.0","211.0",""
"Boris Chenal","K1H","217.5","173.0","212.0",""
"Romain Chabrol","K1H","217.67","110.0","213.0",""
"Anthony Deschamps","K1H","218.87","217.0","220.0",""
"Remi Wolf","K1H","220.11","-","227.0",""
"Boris Lutinier","K1H","220.23","-","228.0",""
"George Meysner","K1H","221.93","281.0","238.0",""
"Anthony Colin","K1H","222.0","256.0","238.0",""
"Lois Desroches","K1H","222.75","170.0","242.0",""
"Jeremiah Mosch","K1H","223.46","-","246.0",""
"Olivier Bourgey","K1H","223.47","216.0","246.0",""
"Matthieu Basset","K1H","223.75","223.0","249.0",""
"Lois Guillermond","K1H","223.97","300.0","250.0",""
"Antoine Colas","K1H","224.79","308.0","254.0",""
"Sebastien Thevard","K1H","224.94","324.0","255.0",""
"Romain Faurie","K1H","225.01","233.0","255.0",""
"Sylvain Ferry","K1H","225.17","311.0","256.0",""
"Denis Desmoineaux","K1H","225.9","-","260.0",""
"Pascal Hunault","K1H","225.96","281.0","262.0",""
"Romain Musy","K1H","225.98","218.0","262.0",""
"Nicolas Detheve","K1H","226.03","205.0","262.0",""
"Pierre Moreau","K1H","226.84","297.0","266.0",""
"Florian Balhuizen","K1H","227.26","254.0","269.0",""
"Yanis Burdet","K1H","228.31","390.0","274.0",""
"Cyril Gisbert","K1H","228.35","224.0","274.0",""
"Armand Rakowski","K1H","228.85","273.0","278.0",""
"Sylvain Gaude","K1H","228.93","282.0","279.0",""
"Cedric Mace","K1H","229.01","-","279.0",""
"Thomas Neime","K1H","229.23","289.0","280.0",""
"Loic Sieber","K1H","229.62","-","282.0",""
"Jean Baptiste Thiel","K1H","230.27","461.0","286.0",""
"Thomas Dandel","K1H","230.42","230.0","287.0",""
"Christophe Billaud","K1H","230.88","249.0","290.0",""
"Nicolas Pinot","K1H","232.55","278.0","299.0",""
"Valentin Pahon","K1H","232.73","356.0","300.0",""
"Youcef Bahlat","K1H","232.92","259.0","301.0",""
"Baptiste Provost","K1H","233.15","316.0","302.0",""
"Alain Ferry","K1H","234.73","-","312.0",""
"Theo Moquet","K1H","235.07","308.0","314.0",""
"Julien Jeanningros","K1H","236.7","-","323.0",""
"Alexis Lozachmeur","K1H","236.9","-","324.0",""
"Kevin Deschamps","K1H","237.06","361.0","325.0",""
"Benjamin Wagner","K1H","238.19","-","332.0",""
"Jonas Le Morvan","K1H","238.26","265.0","333.0",""
"Clement Rota","K1H","238.91","335.0","336.0",""
"Arthur Bernot","K1H","240.11","362.0","343.0",""
"Paolo Willmann Rosso","K1H","240.65","-","347.0",""
"Paul Bornier","K1H","242.02","476.0","354.0",""
"Guilhem Courduries","K1H","242.52","362.0","357.0",""
"Lionel Lafay","K1H","246.07","-","378.0",""
"Florian Fillon","K1H","246.5","-","380.0",""
"Jean Francois Bry","K1H","247.51","276.0","385.0",""
"Thibault Le Henaff","K1H","247.54","422.0","386.0",""
"Inouk Berguer","K1H","248.14","-","390.0",""
