"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale - 2019-09-22","Course n°2 | Finale","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","119.06","422.05","377.86","Course n°2 | Finale A"
"Ameline Saunier","C1D","169.6","754.8","948.34","Course n°2 | Finale A"
"Lisa Sadelli","C1D","195.99","675.39","1246.23","Course n°2 | Finale A"
"Dorie Deshogues","C1DM","133.97","740.38","546.17","Course n°2 | Finale A"
"Thomas Levert","C1H","103.51","303.95","369.25","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","106.95","360.55","413.63","Course n°2 | Finale A"
"Guillaume Carbon","C1H","107.72","438.19","423.55","Course n°2 | Finale A"
"Enki Georgel","C1H","107.73","387.98","423.69","Course n°2 | Finale A"
"Merwan Fliou","C1H","108.34","394.16","431.56","Course n°2 | Finale A"
"Titouan Carbon","C1HM","122.57","771.82","615.13","Course n°2 | Finale A"
"Theo Dessolies","C1HM","132.67","849.74","745.42","Course n°2 | Finale A"
"Tom Fioraso","C1HM","137.52","775.44","807.99","Course n°2 | Finale A"
"Teo Touzet","C1HM","138.75","826.03","823.86","Course n°2 | Finale A"
"Callista Grange-Lisa Sadelli","C2D","186.86","773.37","980.92","Course n°2 | Finale A"
"Arthur Sanchez-Julien Ojard-chillet","C2H","142.62","999.5","790.16","Course n°2 | Finale A"
"Clement Raul-Noham Borie","C2HM","150.15","871.31","882.88","Course n°2 | Finale A"
"Frank Adisson-Sandra Forgues","C2M","114.44","345.26","325.71","Course n°2 | Finale A"
"Anneline Triomphe","K1D","105.59","169.81","299.65","Course n°2 | Finale A"
"Marion Pasquali","K1D","108.53","331.38","334.89","Course n°2 | Finale A"
"Zoe Frey","K1D","109.53","355.91","346.88","Course n°2 | Finale A"
"Kesia Georgel","K1D","111.74","387.97","373.37","Course n°2 | Finale A"
"Maeva Bachelot","K1D","113.38","316.21","393.02","Course n°2 | Finale A"
"Isabelle Despres","K1D","117.03","403.62","436.78","Course n°2 | Finale A"
"Zoe Gonin","K1D","118.83","384.73","458.35","Course n°2 | Finale A"
"Chiara Cini","K1D","134.66","528.33","648.11","Course n°2 | Finale A"
"Camille Berson","K1D","189.17","445.22","1301.53","Course n°2 | Finale A"
"Dorie Deshogues","K1DM","124.97","612.51","531.96","Course n°2 | Finale A"
"Valentine Georgeon","K1DM","127.15","516.59","558.09","Course n°2 | Finale A"
"Maya Georgel","K1DM","129.29","603.14","583.74","Course n°2 | Finale A"
"Emmy Bernard","K1DM","153.84","649.39","878.03","Course n°2 | Finale A"
"Tom Deconchy","K1H","89.82","110.61","250.58","Course n°2 | Finale A"
"Vincent Reiter","K1H","94.3","229.18","311.26","Course n°2 | Finale A"
"Nathanael Pedron","K1H","97.42","200.14","353.53","Course n°2 | Finale A"
"Kilian Cottet","K1H","101.69","272.4","411.36","Course n°2 | Finale A"
"Guilhem Viguier","K1H","103.21","259.98","431.95","Course n°2 | Finale A"
"Julien Ojard-chillet","K1H","103.37","440.63","434.12","Course n°2 | Finale A"
"Rutger Hoedemaker","K1H","104.05","513.26","443.33","Course n°2 | Finale A"
"Emmanuel Triomphe","K1H","105.26","438.04","459.72","Course n°2 | Finale A"
"Ulysse Brunel","K1H","105.75","415.85","466.36","Course n°2 | Finale A"
"Sebastien Lepaulard","K1H","106","377.11","469.74","Course n°2 | Finale A"
"Arthur Sanchez","K1H","107.72","599.91","493.04","Course n°2 | Finale A"
"Jeremy Rouet","K1H","109.2","515.8","513.09","Course n°2 | Finale A"
"Xavier Gensse","K1H","109.24","466.38","513.63","Course n°2 | Finale A"
"Raphael Bonnard","K1H","109.91","429.69","522.71","Course n°2 | Finale A"
"Sebastien Chapatte","K1H","110.1","473.75","525.28","Course n°2 | Finale A"
"Thomas Levert","K1H","113.22","466.81","567.54","Course n°2 | Finale A"
"Gaspard Gonseth","K1H","115.05","549.55","592.33","Course n°2 | Finale A"
"Jules Sourieau","K1H","116.51","557.87","612.11","Course n°2 | Finale A"
"Ianis Triomphe","K1HM","104.95","451.79","455.52","Course n°2 | Finale A"
"Luca Chapatte","K1HM","105.43","518.43","462.02","Course n°2 | Finale A"
"Clement Raul","K1HM","112.82","634.24","562.12","Course n°2 | Finale A"
"Joao Normand","K1HM","114.14","508.55","580","Course n°2 | Finale A"
"Teo Touzet","K1HM","119.97","650.35","658.97","Course n°2 | Finale A"
"Theo Dessolies","K1HM","121.94","695.93","685.66","Course n°2 | Finale A"
"Tom Fioraso","K1HM","122.09","633.72","687.69","Course n°2 | Finale A"
"Nils Biermans","K1HM","125.02","688.43","727.38","Course n°2 | Finale A"
"Antoine Raul","K1HM","125.64","750.13","735.78","Course n°2 | Finale A"
"Gaspard Gonseth","C1H","116.7","599.09","544.41","Course n°2 | Finale B"
"Nil Georgel","C1H","123.25","459.23","628.9","Course n°2 | Finale B"
"Clement Blancgras","C1H","127.71","763.24","686.45","Course n°2 | Finale B"
"Jules Sourieau","C1H","188.94","651.95","1476.33","Course n°2 | Finale B"
"Ameline Saunier","K1D","126.7","597","557.7","Course n°2 | Finale B"
"Claire Teillerie","K1D","132.17","502.96","623.27","Course n°2 | Finale B"
"Callista Grange","K1D","134.41","506.95","650.12","Course n°2 | Finale B"
"Valerie Lassausse","K1D","141.24","752.27","731.98","Course n°2 | Finale B"
"Mailys Douyeau","K1D","145.15","944.74","778.85","Course n°2 | Finale B"
"Caroline Guita","K1D","145.84","968.38","787.13","Course n°2 | Finale B"
"Aurelie Cabrera","K1D","149.75","685.71","834","Course n°2 | Finale B"
"Jeanne Bourdin","K1D","169.69","1221.77","1073.02","Course n°2 | Finale B"
"Jessica Yola Duc","K1DM","120.09","579.86","478.46","Course n°2 | Finale B"
"Margaux Robert","K1DM","134.13","943.34","646.76","Course n°2 | Finale B"
"Tiphaine Grillet","K1DM","156.12","818.78","910.35","Course n°2 | Finale B"
"Lua Painparay","K1DM","346.53","848.21","3192.81","Course n°2 | Finale B"
"Romain Bourguignon","K1H","104.73","419.52","457.54","Course n°2 | Finale B"
"Florian Bibron","K1H","106.76","726.86","485.04","Course n°2 | Finale B"
"Dominique Polard","K1H","115.21","660.84","599.5","Course n°2 | Finale B"
"Gilles Lovera","K1H","117.46","578.85","629.97","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","117.73","889.57","633.63","Course n°2 | Finale B"
"Mathis Borie","K1H","117.94","553.52","636.48","Course n°2 | Finale B"
