"Sélectif Régional - Les Pont-Gras - Corneville sur Risle - 2012-09-02 Course 2","Les Pont-Gras - Corneville sur Risle","Course 2","","2012-09-02","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Laurain","C1D","131.96","-","369.8",""
"Melina Letellier","C1D","143.68","532.24","488.44",""
"Deborah Larsonneur","C1D","155.39","-","606.98",""
"Benoit Chantry","C1H","98.87","-","158.73",""
"Lorrie Delattre","C1H","101.14","186.29","184.55",""
"Benjamin Soroka","C1H","102.98","140.86","205.49",""
"Xavier Jourdain","C1H","102.99","159.89","205.6",""
"Emeric Bertrand","C1H","103.1","77.97","206.85",""
"Anthony Thuillier","C1H","105.54","194.11","234.61",""
"Guillaume Doutreix","C1H","108.6","219.01","269.43",""
"Guillaume Izydorczyk","C1H","108.66","332.06","270.11",""
"Mehdi Rouich","C1H","111.03","340.58","297.07",""
"Edouard Gracias","C1H","112.91","425.61","318.45",""
"Damien Jacques","C1H","116.93","324.9","364.19",""
"Yves Lecointe","C1H","118.37","595.64","380.57",""
"Erwan Chevalier","C1H","119.93","496.06","398.32",""
"Charles Bre","C1H","122.99","395.64","433.13",""
"Bertrand Avril","C1H","124.46","-","449.86",""
"Jeremy Grippon","C1H","124.49","-","450.2",""
"Matthieu Rousseau","C1H","125.71","517.53","464.09",""
"Vincent Richard","C1H","125.91","635.86","466.35",""
"Geoffroy Lauth","C1H","126.99","344.71","478.65",""
"Sebastien Masseline","C1H","128.66","655.3","497.64",""
"Mederic Larrive","C1H","130.41","529.28","517.55",""
"Sylvain Barrois","C1H","131.88","555.74","534.28",""
"Benjamin Pre","C1H","138.89","-","614.03",""
"Romain Bouillon","C1H","145.27","-","686.61",""
"Josselin Laurain","C1H","145.95","-","694.35",""
"Olivier Gesbert","C1H","203.08","217.32","1344.32",""
"Camille Andrieux-Marion Laurain","C2D","144.95","-","419.12",""
"Emeric Bertrand-Benoit Letellier","C2H","102.29","135.59","144.74",""
"Louis Bouclier-Martin Mottais","C2H","104.65","120.31","170.37",""
"Benjamin Soroka-Edouard Gracias","C2H","108.27","185.77","209.68",""
"Olivier Gesbert-Xavier Jourdain","C2H","111.51","287.69","244.87",""
"Simon Boulan-Anthony Thuillier","C2H","116.62","-","300.36",""
"Sebastien Masseline-Guillaume Izydorczyk","C2H","134.87","-","498.55",""
"Jeremy Grippon-Nathan Aubert","C2H","137.34","528.35","525.38",""
"Anthony Mottais-David Breton","C2H","139.58","-","549.7",""
"Romain Bouillon-Jeremy Lecache","C2H","153.27","-","698.36",""
"Sylvain Barrois-Matthieu Rousseau","C2H","154.89","-","715.96",""
"Nizar Samlal-Camille Andrieux","C2M","120.08","-","249.53",""
"Emeric Bertrand-Deborah Larsonneur","C2M","120.7","-","255.8",""
"Guillaume Doutreix-Marion Laurain","C2M","127.91","-","328.79",""
"Geoffroy Lauth-Rachel Broin","C2M","137.99","464.43","430.84",""
"Nicolas Dupres-Evelyne Lambert","C2M","146.51","-","517.09",""
"Nadege Moalic-Vincent Richard","C2M","146.74","747.22","519.42",""
"Camille Andrieux","K1D","107.27","130.55","167.89",""
"Marion Laurain","K1D","116.8","155.43","268.64",""
"Alize Bachelot","K1D","116.92","196.35","269.91",""
"Melina Letellier","K1D","117.55","283.84","276.57",""
"Camille Longuet","K1D","130.84","-","417.07",""
"Dominique Badie-kallou","K1D","134.86","596.02","459.56",""
"Deborah Larsonneur","K1D","138.35","453.36","496.46",""
"Pauline Ferreira De Abreu","K1D","148.99","603.28","608.94",""
"Evelyne Lambert","K1D","163.52","-","762.54",""
"Benoit Letellier","K1H","85.53","38.64","55.61",""
"Anthony Mottais","K1H","85.89","58.28","59.91",""
"Benjamin Thiboust","K1H","86.93","46.4","72.34",""
"Xavier Jourdain","K1H","89.89","70.19","107.7",""
"Nizar Samlal","K1H","91.1","101.06","122.15",""
"Mehdi Rouich","K1H","92.58","92.92","139.83",""
"Francois Bonnet","K1H","95.77","135.16","177.94",""
"Bertrand Avril","K1H","97.82","147.31","202.43",""
"Mathieu Godin","K1H","98.2","-","206.97",""
"Guillaume Doutreix","K1H","98.34","130.64","208.64",""
"Robin Pilard","K1H","98.41","178.83","209.47",""
"Xavier Chantry","K1H","99.18","186.14","218.67",""
"Mederic Larrive","K1H","100.87","243.72","238.86",""
"Yves Lecointe","K1H","101.3","203.2","244.0",""
"Benjamin Soroka","K1H","102.2","231.03","254.75",""
"David Breton","K1H","103.14","208.89","265.98",""
"Nicolas Dupres","K1H","104.48","212.29","281.98",""
"Sylvain Barrois","K1H","104.48","396.68","281.98",""
"Nathan Aubert","K1H","105.02","306.12","288.44",""
"Erwan Chevalier","K1H","105.03","242.08","288.55",""
"Thibault Joncret","K1H","107.17","226.81","314.12",""
"Raphael Lemonnier","K1H","108.77","259.03","333.23",""
"Philippe Valeri","K1H","110.26","266.52","351.03",""
"Jess Masson","K1H","110.28","-","351.27",""
"Simon Boulan","K1H","110.96","159.58","359.39",""
"Damien Jacques","K1H","111.13","264.57","361.42",""
"Jeremy Grippon","K1H","111.7","279.09","368.23",""
"Maxime Pilard","K1H","111.7","312.48","368.23",""
"Jeremy Lecache","K1H","113.22","-","386.39",""
"Denis Martin","K1H","117.71","426.4","440.03",""
"Josselin Laurain","K1H","118.93","265.94","454.6",""
"Matthieu Rousseau","K1H","119.41","355.61","460.33",""
"Romain Bouillon","K1H","119.73","443.85","464.16",""
"Lucas Richard","K1H","122.45","576.97","496.65",""
"Louis Philippe Rigal","K1H","140.1","56.64","707.49",""
