"Slalom Régional Toulouse - Bassin Du Bras De La Loge - 2005-02-13 Course 1","Bassin Du Bras De La Loge","Course 1","","2005-02-13","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","177.04","22.0","96.0",""
"Denis Gargaud","C1H","179.36","106.0","109.0",""
"Norbert Neveu","C1H","181.36","144.0","121.0",""
"Girard Adrien","C1H","190.15","163.0","172.0",""
"Louison Tanet","C1H","192.87","223.0","188.0",""
"Benoit Pacteau","C1H","194.24","164.0","196.0",""
"Bernard Santoro","C1H","200.16","202.0","231.0",""
"Simon Cayez","C1H","202.81","202.0","246.0",""
"Robin Clement","C1H","203.51","157.0","250.0",""
"Raphael Reveche","C1H","205.06","237.0","258.0",""
"Come Hebert","C1H","205.23","317.0","259.0",""
"Mathieu Doby","C1H","208.67","208.0","280.0",""
"Geoffroy Schwentzel","C1H","222.89","240.0","363.0",""
"Veith Geoffroy","C1H","222.93","299.0","363.0",""
"Romain Caillon","C1H","228.14","475.0","393.0",""
"Jonathan Delagnes","C1H","247.76","492.0","507.0",""
"Adrien Didier","C1H","248.88","414.0","513.0",""
"Lucas Kelifaoui","C1H","263.72","-","600.0",""
"Alexandre Heugas","C1H","267.74","582.0","623.0",""
"Perez Mathieu","C1H","294.11","-","776.0",""
"Bastien Seger","C1H","321.91","-","938.0",""
"Molina Remi","C1H","349.18","-","1097.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","195.34","77.0","151.0",""
"Hugo Biso-Pierre Picco","C2H","203.38","169.0","195.0",""
"Brahic Julien- Dupre Paul","C2H","220.65","258.0","291.0",""
"Benjamin Reig-Cyril Boulet","C2H","221.35","247.0","295.0",""
"Nelly Tornare","K1D","187.25","46.0","78.0",""
"Carole Bouzidi","K1D","190.05","76.0","93.0",""
"Aline Tornare","K1D","190.9","32.0","97.0",""
"Bomboy Alice","K1D","200.66","76.0","151.0",""
"Stephanie Kaczmarek","K1D","203.33","166.0","165.0",""
"Anais Bouchet","K1D","205.13","244.0","175.0",""
"Gerbet Chantal","K1D","209.54","-","199.0",""
"Zoe Anxionnaz","K1D","210.78","167.0","205.0",""
"Barthelme Anne-France","K1D","221.35","166.0","262.0",""
