"Double SÈlectif RÈgional de Slalom - Troyes - Course n∞2 | Qualification - 2018-09-23","Troyes","Course n∞2 | Qualification","qualif","2018-09-23","RÈgional","150"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","107.0","275.57","227.87",""
"Caroline Scherer","C1D","114.81","330.78","314.52",""
"Celia Grandadam","C1D","135.31","440.64","541.98",""
"Zoe Laurent","C1DM","134.33","427.88","531.11",""
"Iana Gonseth","C1DM","156.8","1625.06","780.43",""
"Emilien Kempf","C1H","92.75","109.47","216.77",""
"Benoit Chantry","C1H","102.49","243.86","340.28",""
"Robin Pottelette","C1H","104.76","362.41","369.06",""
"Maxime Cousin","C1H","108.32","373.68","414.21",""
"Loann Delle Dananchet","C1H","108.38","415.3","414.97",""
"Vivien Stemmelen","C1H","109.61","421.75","430.56",""
"Andreas Dupuy","C1H","110.68","390.48","444.14",""
"Angelino Castagnetti","C1H","111.41","484.54","453.39",""
"Vincent Idriss Achaoui","C1H","113.37","389.79","478.24",""
"Philippe Senechal","C1H","114.18","427.54","488.52",""
"Mathis Piepho","C1H","115.4","428.81","503.99",""
"Guillaume Gonseth","C1H","116.04","410.8","512.1",""
"Jules Latimier","C1H","116.38","458.4","516.41",""
"Cedric Mace","C1H","117.98","463.2","536.7",""
"Jean Christophe Boivin","C1H","118.64","494.73","545.07",""
"Jerome Talbot","C1H","124.54","566.87","619.89",""
"Antoine Paumier","C1H","125.37","693.66","630.41",""
"Jacques Nardeau","C1H","125.96","577.86","637.9",""
"Antoine Pas","C1H","126.58","670.48","645.75",""
"Axel Guilleret","C1H","127.2","518.79","653.62",""
"Anthony Menissier","C1H","127.9","491.36","662.5",""
"Boris Bonenfant","C1H","128.58","1402.2","671.12",""
"Antoine Leroy","C1H","137.3","1034.25","781.69",""
"Emrys Meddour","C1H","140.03","832.22","816.31",""
"Thomas Argenson","C1H","169.0","467.33","1183.66",""
"Alexis Pacholak","C1H","170.34","585.69","1200.67",""
"Amaury Brucher","C1H","171.32","548.47","1213.09",""
"Jerome Pasquier","C1H","227.98","-","1931.57",""
"Theo Reby","C1HM","109.93","457.92","434.62",""
"Axel Colin","C1HM","118.26","750.44","540.26",""
"Arthur Pichancourt","C1HM","118.65","592.43","545.2",""
"Adrien Gaillot","C1HM","133.08","872.63","728.18",""
"Robin Le Mazurier","C1HM","143.45","1098.55","859.68",""
"Nolann Besnard","C1HM","174.35","1586.47","1251.51",""
"Alexandre Paumier","C1HM","252.02","2833.55","2236.41",""
"Maxime Paumier","C1HM","294.69","2657.11","2777.5",""
"Eden Quevremont-Ianis Fleury","C2H","122.24","-","520.26",""
"Axel Guilleret-Jean Christophe Boivin","C2H","122.68","522.12","525.59",""
"Philippe Senechal-Xavier Rat","C2H","133.19","606.39","652.81",""
"Emrys Meddour-Dylan Simon","C2H","190.79","3608.31","1350.0",""
"Guillaume Cazenave-Thibaut Boudier","C2HM","182.96","1773.52","1255.23",""
"Caroline Scherer-Matthieu Walfard","C2M","119.83","365.16","370.22",""
"Corentin Monasse-Maœa Gombert","C2M","122.11","412.97","395.52",""
"Emilien Kempf-Jade Robin","C2M","128.68","457.68","468.41",""
"Camila Wagner-Thomas Argenson","C2M","140.47","569.52","599.23",""
"Jules Latimier-Mylene Guilcher","C2M","158.22","757.9","796.18",""
"Amaurie Guilleret","K1D","99.92","229.25","217.99",""
"Caroline Bourry","K1D","101.68","179.24","238.73",""
"Celia Grandadam","K1D","107.03","291.5","301.76",""
"Maœa Gombert","K1D","108.5","263.34","319.08",""
"Alina Rassel","K1D","110.14","487.11","338.41",""
"Camille Hurez","K1D","112.37","331.79","364.69",""
"Jessica Joyau","K1D","116.62","405.43","414.77",""
"Mylene Guilcher","K1D","123.19","389.46","492.18",""
"Fiona Gille","K1D","123.41","481.95","494.76",""
"Jade Robin","K1D","125.36","495.82","517.74",""
"Elodie Berrot","K1D","126.9","-","535.89",""
"Delhia Petiot","K1D","127.52","510.62","543.2",""
"Ines Vinet","K1D","131.9","594.59","594.81",""
"Camila Wagner","K1D","141.13","781.25","703.56",""
"Sandrine Arnal","K1D","147.12","627.21","774.14",""
"Katia Talbot","K1D","147.62","1002.44","780.03",""
"Nelia Barbosa","K1D","157.74","332.97","899.28",""
"Coralie Delmotte","K1D","174.66","707.16","1098.64",""
"Elodie Thomasset","K1D","178.92","2376.43","1148.83",""
"Zoe Laurent","K1DM","112.31","371.14","363.98",""
"Iana Gonseth","K1DM","118.86","417.45","441.16",""
"Nina Pesce-roue","K1DM","134.71","745.37","627.91",""
"Souhayla Khattabi","K1DM","134.74","574.08","628.27",""
"Alexis Pacholak","K1H","90.29","260.31","242.82",""
"Robin Pottelette","K1H","90.71","97.61","248.41",""
"Benoit Chantry","K1H","92.73","145.32","275.31",""
"Loric Bertrand Delorme","K1H","93.42","265.32","284.5",""
"Corentin Monasse","K1H","93.76","164.07","289.02",""
"Andreas Dupuy","K1H","94.44","183.26","298.08",""
"Anthony Rouhier","K1H","94.49","316.63","298.74",""
"Tanguy Malingre","K1H","94.58","306.81","299.94",""
"Robin Pilard","K1H","95.44","241.1","311.39",""
"Axel Guilleret","K1H","95.88","357.8","317.25",""
"Emilien Kempf","K1H","97.64","251.32","340.69",""
"Yohan Marck","K1H","97.88","429.63","343.88",""
"Quentin Henri","K1H","97.97","382.81","345.08",""
"Denis Parizia","K1H","98.3","294.03","349.47",""
"Ianis Fleury","K1H","99.55","314.86","366.12",""
"Jean Christophe Boivin","K1H","99.6","334.17","366.78",""
"Matthew Vuillard","K1H","99.83","405.5","369.84",""
"Cedric Mace","K1H","99.96","316.44","371.58",""
"Antoine Pas","K1H","100.87","412.32","383.69",""
"Antoine Leroy","K1H","101.81","505.32","396.21",""
"Matthieu Walfard","K1H","102.45","375.71","404.73",""
"Jerome Talbot","K1H","102.66","416.37","407.52",""
"Basile Drapier","K1H","103.89","412.04","423.9",""
"Nicolas Castagnetti","K1H","105.21","467.58","441.48",""
"Samuel Tahaafe","K1H","105.89","434.6","450.53",""
"Antoine Paumier","K1H","105.9","466.37","450.66",""
"Philippe Piat","K1H","109.82","506.36","502.86",""
"Mathis Piepho","K1H","109.87","427.13","503.52",""
"Julien Michelin","K1H","111.95","505.67","531.22",""
"Axel Girard","K1H","112.0","676.54","531.88",""
"Alexis Gombert","K1H","112.29","573.2","535.75",""
"Gerard Lafargue","K1H","113.34","530.0","549.73",""
"Lucas Gamain","K1H","113.51","532.33","551.99",""
"Aymeric Dollat","K1H","114.58","470.2","566.24",""
"Romain Caupin","K1H","114.6","686.96","566.5",""
"Xavier Rat","K1H","114.63","493.21","566.9",""
"Yunus Polat","K1H","117.42","1226.43","604.05",""
"Juan Guerrero","K1H","117.49","671.69","604.98",""
"Pierre Yves Tempier","K1H","129.52","761.1","765.16",""
"Gerald Oudin","K1H","129.84","876.79","769.42",""
"Alain Brucher","K1H","133.41","820.64","816.95",""
"Alexandre Lambert","K1H","133.59","686.8","819.35",""
"Remi Hervieux","K1H","135.43","1822.17","843.85",""
"Anthony Dubois","K1H","136.52","1205.48","858.36",""
"Gaetan Cornu","K1H","136.68","782.19","860.49",""
"Arnaud Geoffroy","K1H","136.88","1216.2","863.15",""
"Julien Prompt","K1H","137.73","1226.2","874.47",""
"Mickael Dubois","K1H","143.35","1097.04","949.3",""
"Dylan Simon","K1H","143.78","703.76","955.02",""
"Bruno Brousselle","K1H","144.46","940.14","964.08",""
"Loic Merat","K1H","146.16","653.49","986.71",""
"Eden Quevremont","K1H","146.6","299.51","992.57",""
"Antonin Robert","K1H","148.63","283.17","1019.6",""
"Amaury Brucher","K1H","149.93","309.27","1036.91",""
"Enzo Claeys","K1H","151.54","358.54","1058.35",""
"Hugo Favrelle","K1H","181.89","2424.02","1462.45",""
"Guillaume Billard","K1H","184.39","2063.01","1495.73",""
"Kevin Ferrando","K1H","200.93","2174.95","1715.96",""
"Matt…o Dubois","K1H","230.62","1626.46","2111.27",""
"Theo Reby","K1HM","92.81","295.76","276.38",""
"Arthur Pichancourt","K1HM","100.76","483.5","382.23",""
"Nathan Frison","K1HM","103.01","434.9","412.19",""
"Axel Colin","K1HM","109.45","531.07","497.93",""
"Clery Girard","K1HM","113.88","556.61","556.92",""
"Adrien Gaillot","K1HM","115.69","627.86","581.02",""
"Theo Siguret","K1HM","118.98","749.99","624.82",""
"Romain Moret","K1HM","126.61","813.92","726.41",""
"Valentin Oudin","K1HM","127.35","849.62","736.26",""
"Guillaume Cazenave","K1HM","131.81","759.57","795.65",""
"Robin Le Mazurier","K1HM","132.05","726.01","798.84",""
"Nolann Besnard","K1HM","135.52","944.9","845.04",""
"Mathieu Benkaroun","K1HM","136.48","947.61","857.83",""
"Thibaut Boudier","K1HM","136.95","671.3","864.08",""
"Clement Brault","K1HM","142.47","936.22","937.58",""
"Maxime Paumier","K1HM","153.33","1133.94","1082.18",""
"Alexandre Paumier","K1HM","186.37","959.15","1522.1",""
