"Sélectif Régional de Slalom - 16000 AngoulÊme - Qualification - 2022-11-27","16000 AngoulÊme","Qualification","qualif","2022-11-27","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzanne Brossard","C1D","126.83","460.12","335.45",""
"Perrine Joubert","C1D","129.31","220.79","360.83",""
"Oceane Sedrue","C1D","130.01","397.69","368.0",""
"Clara Sedrue","C1D","132.57","483.31","394.2",""
"Manon Joubert","C1D","134.74","489.49","416.41",""
"Lynn Giordano Bobee","C1D","135.9","418.66","428.29",""
"Noeline Pierre","C1D","136.21","282.7","431.46",""
"Perrine Augu","C1D","139.02","339.47","460.23",""
"Gabrielle Chenu","C1D","150.92","647.26","582.05",""
"Carla Vigliotti","C1D","151.71","-","590.13",""
"Marion Brouillet","C1D","151.77","665.99","590.75",""
"Emilie Chamouleau","C1D","154.81","623.18","621.86",""
"Leana Grandjean","C1D","162.39","-","699.46",""
"Stephanie Campas","C1D","164.9","778.29","725.15",""
"Louna Chaumonnot","C1D","168.88","825.84","765.89",""
"Graciella Gay","C1D","169.54","557.94","772.64",""
"Marilou Morillon","C1D","171.77","987.24","795.48",""
"Athenais Grandpierre","C1D","178.07","-","859.97",""
"Ana Vrignaud","C1D","186.49","1000.88","946.15",""
"Flore De Sutter","C1D","197.68","1136.36","1060.7",""
"Lea Tenazzi-schianchi","C1D","240.63","3028.77","1500.36",""
"Suzanne Gerbeau","C1D","281.52","1251.3","1918.93",""
"Julie Charpentier","C1D","313.25","1064.68","2243.74",""
"Manon Doreau","C1D","396.6","-","3096.95",""
"Martin Thomas","C1H","104.89","77.63","264.24",""
"Emile Verdier","C1H","117.1","395.73","407.09",""
"Frederic Boob","C1H","121.0","493.82","452.71",""
"Timothee Borde","C1H","121.04","548.47","453.18",""
"Louis Rathier","C1H","122.29","383.53","467.81",""
"Adrien Roux","C1H","123.54","608.52","482.43",""
"Theo Chetoui","C1H","124.73","383.02","496.34",""
"Gaspard Trichard","C1H","124.84","456.39","497.63",""
"Benjamin Roy","C1H","125.1","449.32","500.68",""
"Xavier Jourdain","C1H","125.13","407.25","501.02",""
"Gurgen Brun","C1H","126.13","579.96","512.73",""
"Christian Boob","C1H","129.62","580.58","553.56",""
"Titouan Conseil","C1H","129.94","563.1","557.3",""
"Tom Pagnon","C1H","131.09","652.22","570.76",""
"Philippe Niquet","C1H","131.21","621.76","572.16",""
"Fabrice Roy","C1H","132.61","571.19","588.53",""
"Justinien Yvonnet-joubert","C1H","133.1","708.89","594.27",""
"Marc Brossard","C1H","133.38","-","597.55",""
"Paul Deleplancque","C1H","133.71","748.18","601.41",""
"Lucas Grandjean","C1H","134.27","614.18","607.95",""
"Jules Rathier","C1H","135.48","675.94","622.12",""
