"Sélectif Régional -  Pau Course 1"," Pau","Course 1","","2013-03-02","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","139.68","-","449.29",""
"Laetitia Thueux","C1D","164.21","-","666.72",""
"Thibault Blaise","C1H","97.3","32.09","180.42",""
"Erwan Marchais","C1H","97.98","80.39","187.2",""
"Nicolas Scianimanico","C1H","98.86","27.68","195.95",""
"Simon Cayez","C1H","104.24","156.93","249.55",""
"Antoine Roux","C1H","107.63","122.51","283.31",""
"Lucas Roisin","C1H","108.6","128.71","292.99",""
"Nathanael Renia","C1H","110.28","-","309.72",""
"Mathieu Dutendas","C1H","110.94","121.73","316.29",""
"Anice Benhacine","C1H","111.15","124.43","318.38",""
"Alexandre Dupas","C1H","111.85","191.59","325.35",""
"Joris Santoro","C1H","112.44","149.98","331.23",""
"Gaetan Hamelin","C1H","114.64","119.08","353.15",""
"Alexandre Cierocki","C1H","118.61","-","392.69",""
"Nasser Belabdi","C1H","119.0","287.75","396.58",""
"Ugo Rolland","C1H","119.59","289.0","402.45",""
"Joe-marie Abousleiman","C1H","120.47","217.41","411.22",""
"Benjamin Jacon","C1H","121.74","-","423.87",""
"Kilian Blot","C1H","124.39","-","450.27",""
"Nicolas Caussanel","C1H","127.99","-","486.13",""
"Mathias Rodrigues","C1H","131.04","-","516.51",""
"Pierre De La Morinerie","C1H","139.43","547.93","600.08",""
"Lionel Aguilhon","C1H","150.06","417.98","705.97",""
"Johan Pucheou","C1H","202.51","-","1228.44",""
"Celia Jodar-Berenice Kolenc","C2D","157.11","-","525.8",""
"Astrid Coste-Oceane Michaud","C2D","262.33","-","1406.22",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","114.33","52.38","298.29",""
"Antoine Roux-Gurgen Brun","C2H","122.2","-","373.12",""
"Julien Money-Joe-marie Abousleiman","C2H","133.13","224.63","477.05",""
"Vincent Bocci-Joris Santoro","C2H","137.01","-","513.95",""
"Clement Rio-Lucas Roisin","C2H","138.93","255.87","532.19",""
"Basile Desclos-Victor Desclos-le Peley","C2H","140.04","301.5","542.75",""
"Allan Cousset-Alexandre Lucas","C2H","144.65","-","586.58",""
"Clement Sempastous-Guillaume Itou","C2H","147.6","-","614.63",""
"Edgar Prigent-David Pordoy","C2H","147.61","-","614.73",""
"Marc Anthoine Marchand-Fabien Lanao","C2H","150.74","-","644.49",""
"Florian Campagnole-Sylvain Mendez","C2H","153.57","-","671.4",""
"Pierre Berenguel-Jonas Mignard","C2H","160.82","-","740.34",""
"William Dintillac-Jean Baptsite Cans","C2H","173.02","-","856.34",""
"Marie-zelia Lafont","K1D","96.01","2.83","99.86",""
"Berenice Kolenc","K1D","107.46","49.44","205.84",""
"Solene Graille","K1D","107.83","48.01","209.27",""
"Joana Palermo","K1D","113.96","104.36","266.01",""
"Melanie Ragaru","K1D","114.84","44.53","274.15",""
"Manon Prioux","K1D","119.78","147.52","319.88",""
"Lisa Mouffle","K1D","120.48","219.04","326.35",""
"Lea Turmeau","K1D","121.1","248.55","332.09",""
"Lise Denat","K1D","121.24","139.02","333.39",""
"Laetitia Thueux","K1D","122.88","196.59","348.56",""
"Armelle Canali","K1D","124.73","159.75","365.7",""
"Zelie Wendling","K1D","131.88","228.18","431.88",""
"Axelle Armanini","K1D","131.89","-","431.97",""
"Celia Jodar","K1D","132.08","149.18","433.72",""
"Oceane Michaud","K1D","132.13","224.45","434.18",""
"Alice Lachaudru","K1D","134.72","244.35","458.16",""
"Barbara Lassechere","K1D","135.16","285.9","462.23",""
"Lea Grison","K1D","135.71","331.73","467.31",""
"Margaux Bandel","K1D","138.72","319.62","495.19",""
"Noa Bouchardon","K1D","139.03","268.56","498.05",""
"Elsa Cailhol","K1D","147.91","-","580.25",""
"Oceane Mora","K1D","158.3","882.56","676.41",""
"Astrid Coste","K1D","162.49","-","715.19",""
"Maud Sourbes","K1D","164.29","-","731.85",""
"Lucie Freyssinet","K1D","184.39","-","917.9",""
"Morgane Foligne","K1D","315.42","-","2130.72",""
"Nicolas Abbal","K1H","93.37","35.93","187.78",""
"Nathanael Renia","K1H","94.12","22.27","195.62",""
"Louison Turmeau","K1H","94.23","50.01","196.77",""
"Benjamin Thiboust","K1H","94.45","42.93","199.07",""
"Gurgen Brun","K1H","95.31","84.77","208.06",""
"Hugo Cailhol","K1H","95.74","13.14","212.57",""
"Thibault Dufour","K1H","95.84","117.73","213.61",""
"Damien Launay","K1H","96.56","64.34","221.14",""
"Damien Laborde","K1H","97.95","-","235.67",""
"Matthieu Chauvel","K1H","98.25","102.24","238.82",""
"Guillaume Graille","K1H","98.32","135.69","239.55",""
"Herve Busson","K1H","98.39","61.66","240.28",""
"Stephane Labouille","K1H","98.5","71.15","241.43",""
"Nicolas Baudoin","K1H","98.58","70.53","242.26",""
"Jean Messialle","K1H","98.8","86.46","244.57",""
"Florient Tagnon","K1H","98.83","69.69","244.88",""
"Paul Messialle","K1H","99.3","116.75","249.8",""
"Maxime Tilhet","K1H","99.48","103.44","251.68",""
"Thibault Marchand","K1H","100.41","79.85","261.41",""
"Nicolas Caussanel","K1H","100.55","102.26","262.87",""
"Vincent Bocci","K1H","100.95","101.58","267.05",""
"Clement Travert","K1H","101.22","88.12","269.88",""
"Clement Cierocki","K1H","101.37","131.89","271.45",""
"Colin Beziade","K1H","101.54","131.14","273.22",""
"Florian Campagnole","K1H","101.73","102.41","275.22",""
"Vincent Ablin","K1H","101.79","84.93","275.84",""
"Alexandre Lucas","K1H","102.13","182.82","279.39",""
"Benjamin Jacon","K1H","102.47","99.1","282.95",""
"Caryck Bouladjat","K1H","102.51","77.83","283.37",""
"Andy Barat","K1H","103.44","179.27","293.1",""
"Thibault Blaise","K1H","103.48","55.92","293.52",""
"Edgar Prigent","K1H","104.75","188.3","306.8",""
"Erwan Marchais","K1H","105.4","162.28","313.6",""
"Felix Jeanningros","K1H","105.69","99.41","316.63",""
"Remy Cassar","K1H","105.77","97.41","317.46",""
"Fabien Lanao","K1H","105.93","128.45","319.15",""
"Allan Cousset","K1H","106.32","235.21","323.22",""
"Theo Celjo","K1H","106.74","255.98","327.61",""
"Damien Gaillard","K1H","107.13","-","331.7",""
"Remi Parayre","K1H","108.09","126.98","341.73",""
"David Pordoy","K1H","109.1","227.35","352.3",""
"Joris Santoro","K1H","109.41","-","355.54",""
"Arthur Favennec","K1H","109.45","224.55","355.96",""
"Tom Ydoux","K1H","109.47","519.1","356.17",""
"Clement Sempastous","K1H","109.79","254.74","359.51",""
"Olivier Cain","K1H","110.55","113.1","367.46",""
"Julien Money","K1H","110.96","165.9","371.75",""
"Romain Medale","K1H","111.09","143.29","373.11",""
"Florian Fargier","K1H","111.45","235.57","376.88",""
"Matthias Besse","K1H","111.65","174.41","378.97",""
"Manuel Legros","K1H","111.76","247.76","380.12",""
"Sylvain Mendez","K1H","111.92","203.13","381.8",""
"Erwan Rouch","K1H","112.23","305.74","385.03",""
"Pablo Cabeza  Macuso","K1H","112.65","275.79","389.43",""
"Louis Savart","K1H","112.8","168.35","391.0",""
"Lucas Galmiche","K1H","112.88","227.81","391.83",""
"Vincent Morabito","K1H","113.05","-","393.61",""
"Ugo Rolland","K1H","113.4","288.62","397.27",""
"Romain Gaillard","K1H","114.01","166.88","403.65",""
"Theo Lecomte","K1H","114.34","230.55","407.11",""
"Geoffroy Cassagne","K1H","114.4","-","407.74",""
"Theo Renaud","K1H","114.86","251.54","412.54",""
"Antoine Dumaye","K1H","115.01","245.75","414.12",""
"Audrick Ruiz","K1H","115.12","164.19","415.26",""
"Guillaume Itou","K1H","115.55","282.75","419.76",""
"Clement Brumont","K1H","115.77","288.23","422.06",""
"Yann Becker","K1H","116.25","269.41","427.08",""
"Jacques Roisin","K1H","116.98","250.43","434.72",""
"Pierre Berenguel","K1H","117.7","-","442.25",""
"Vincent Herrenberger","K1H","117.73","300.31","442.56",""
"Yannis Brousset","K1H","117.96","220.22","444.97",""
"Lucas Soudi","K1H","118.15","256.9","446.96",""
"Clement Rio","K1H","119.21","238.43","458.04",""
"Jean Bernard Lacave","K1H","119.33","344.46","459.3",""
"Benoit Lasserre","K1H","119.6","-","462.12",""
"Romain Delpui","K1H","119.61","310.48","462.22",""
"Raphael Larranaga","K1H","120.26","199.02","469.02",""
"Nasser Belabdi","K1H","120.32","338.11","469.66",""
"Christophe Sorin","K1H","120.54","-","471.95",""
"Marc Lalande","K1H","120.97","287.19","476.45",""
"Komlangan Gassou","K1H","121.36","278.07","480.53",""
"William Dintillac","K1H","122.59","360.94","493.39",""
"Lucas Godevin","K1H","125.58","355.42","524.66",""
"Leon Zaragoza","K1H","126.84","320.17","537.84",""
"Lucas Latimier","K1H","127.53","-","545.07",""
"Jonas Mignard","K1H","128.66","311.17","556.88",""
"Gilles Tricard","K1H","129.47","276.09","565.36",""
"Louison Laumondais","K1H","130.79","530.56","579.16",""
"Marc Cailhol","K1H","132.72","354.09","599.34",""
"Vincent Laulhe","K1H","136.32","383.12","637.0",""
"Thibaut De Tassigny","K1H","138.22","-","656.87",""
"Baptiste Lauroua","K1H","138.97","671.18","664.72",""
"Nicolas Corbin","K1H","139.84","403.45","673.82",""
"Jean Baptsite Cans","K1H","140.16","366.39","677.17",""
"Alexis Nemont","K1H","143.53","379.46","712.41",""
"Mathieu Claverie","K1H","145.59","-","733.96",""
"Anthony Burgos","K1H","145.95","444.14","737.72",""
"Kilian Blot","K1H","148.8","67.0","767.53",""
"Lionel Aguilhon","K1H","149.64","467.71","776.31",""
