"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°1 | Finale","14690 Pont D Ouilly","Course n°1 | Finale","finale","2019-02-02","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","93.6","171.78","214.33","finale a"
"Elza Horlock","C1D","145.34","781.86","856.71","finale a"
"Elise Masseline","C1DM","121.21","567.32","557.11","finale a"
"Coline Regnier","C1DM","122.27","747.2","570.28","finale a"
"Zoe Dronne","C1DM","244.23","989.23","2084.48","finale a"
"Nicolas Ducrocq","C1H","83.46","158.78","236.46","finale a"
"Gaspard Perrio","C1H","85.43","236.41","264.41","finale a"
"Lorrie Delattre","C1H","90.97","511.04","343.02","finale a"
"Yvan Leblond","C1H","92.58","349.3","365.87","finale a"
"Fabien Bonvalet","C1H","95.36","428.15","405.31","finale a"
"Matheo Dupont","C1H","98.16","523.98","445.04","finale a"
"Jean Aussant","C1H","99.02","494.61","457.25","finale a"
"Etienne Nardeau","C1H","99.2","370.16","459.8","finale a"
"Mickael Louchard","C1H","101.98","472.58","499.24","finale a"
"Antoine Martin","C1H","103.3","420.18","517.97","finale a"
"Hugo Tellier","C1H","106.36","629.72","561.39","finale a"
"Titouan Aussant","C1H","107.25","631.91","574.02","finale a"
"Mathieu Aussant","C1H","107.67","533.18","579.98","finale a"
"Theo Moalic","C1H","110.43","480.34","619.14","finale a"
"Olivier Gesbert","C1H","112.06","413.14","642.27","finale a"
"Pierric Clipet","C1HM","114.2","762.36","672.64","finale a"
"Louison Decarsin","C1HM","118.9","707.83","739.32","finale a"
"Arthur Lescarmontier","C1HM","137.29","862.58","1000.26","finale a"
"Salome Huet-Nine Meyer","C2D","180.04","845.2","1115.57","finale a"
"Nathalie Guelton-Melina Letellier","C2D","292.73","1185.56","2407.06","finale a"
"Antoine Martin-Theo Moalic","C2H","128.54","702.52","793.21","finale a"
"Jean Aussant-Christophe Bachelot","C2H","129.12","829.49","801.06","finale a"
"Estephe Decarsin-Kevin Tanay","C2H","134.09","813.5","868.38","finale a"
"Titouan Aussant-Vincent Dorchat-bonhomme","C2H","214.22","831.72","1953.67","finale a"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","172.12","864.62","1383.47","finale a"
"Lubin Brionne-Nino Lechevallier","C2HM","188.32","1615.26","1602.88","finale a"
"Titouan Aussant-Elza Horlock","C2M","146.24","838.48","867.88","finale a"
"Timothee Clep-Emma Pouilly","C2MM","221.67","1244.45","1804.38","finale a"
"Tiphaine Duboc","K1D","86.31","172.82","190.2","finale a"
"Margaux Fabijan","K1D","100.99","318.87","383.75","finale a"
"Alina Rassel","K1D","101.99","670.46","396.93","finale a"
"Manon Le Lay","K1D","102.77","375.76","407.22","finale a"
"Elza Horlock","K1D","120.48","541.5","640.71","finale a"
"Pauline Lybrecht","K1D","121.51","573.24","654.3","finale a"
"Melina Letellier","K1D","121.84","474.74","658.65","finale a"
"Faustine Grandin","K1D","153.35","432.65","1074.1","finale a"
"Coline Regnier","K1DM","112.92","512.91","541.04","finale a"
"Elise Masseline","K1DM","115.37","467.27","573.34","finale a"
"Emma Pouilly","K1DM","140.54","600.31","905.21","finale a"
"Julie Benoist","K1DM","510.68","658.85","5785.36","finale a"
"Benjamin Thiboust","K1H","78.88","193.67","227.44","finale a"
"Lucas Jacob","K1H","80.04","167.88","244.72","finale a"
"Killian Flegeau","K1H","82.24","233.7","277.5","finale a"
"Matheo Dupont","K1H","82.98","361.71","288.52","finale a"
"Simon Dubosc","K1H","83.33","187.29","293.74","finale a"
"Nicolas Ducrocq","K1H","86.64","346.47","343.05","finale a"
"Denis Parizia","K1H","87.03","294.74","348.86","finale a"
"Anthony Mottais","K1H","87.1","271.11","349.9","finale a"
"Yvan Leblond","K1H","88.8","293.33","375.23","finale a"
"Mathieu Aussant","K1H","90.25","370.37","396.83","finale a"
"Florian Torche","K1H","92.54","312.32","430.95","finale a"
"Estephe Decarsin","K1H","92.56","392.13","431.25","finale a"
"Thibaut Evrard","K1H","93.81","387.17","449.87","finale a"
"Nicolas Candieu","K1H","94.15","428.09","454.94","finale a"
"Titouan Aussant","K1H","95.2","451.5","470.58","finale a"
"Mickael Louchard","K1H","95.8","442.99","479.52","finale a"
"Fabien Bonvalet","K1H","95.83","444.11","479.97","finale a"
"Jean Aussant","K1H","97.61","349.15","506.49","finale a"
"Sebastien Delaunay","K1H","99.23","508.43","530.62","finale a"
"Gaspard Perrio","K1H","104.35","330.54","606.9","finale a"
"Jess Masson","K1H","104.6","521.5","610.63","finale a"
"Teo Durand","K1H","105.54","455.36","624.63","finale a"
"Hugo Tellier","K1H","107.85","535.86","659.05","finale a"
"Theo Moalic","K1H","108.51","383.53","668.88","finale a"
"Yoann Turowsky","K1H","108.91","514.74","674.84","finale a"
"Paul Lecomte","K1H","119.89","636.64","838.43","finale a"
"Beranger Doulle","K1H","152.59","592.69","1325.62","finale a"
"Louison Decarsin","K1HM","107.44","560.23","652.94","finale a"
"Arthur Lescarmontier","K1HM","112.67","723.01","730.86","finale a"
"Yunis Delahaye","K1HM","118.3","735.23","814.74","finale a"
"Lubin Brionne","K1HM","127.12","765.56","946.15","finale a"
"Quentin Dubelloy","K1HM","139.19","997.7","1125.97","finale a"
"Pierric Clipet","K1HM","147.4","504.33","1248.29","finale a"
"Nino Lechevallier","K1HM","190.74","1130.46","1894.0","finale a"
"Salome Huet","C1D","145.48","650.9","863.44","finale b"
"Alexia Evrard","C1D","172.87","634.4","1203.5","finale b"
"Nine Meyer","C1D","280.95","1028.11","2545.38","finale b"
"Louis Marescot","C1H","104.78","512.98","543.97","finale b"
"Quentin Angot","C1H","105.48","463.97","553.9","finale b"
"Thibaut Evrard","C1H","112.51","667.8","653.65","finale b"
"Gabin Louchez","C1H","114.06","635.88","675.66","finale b"
"Jacques Nardeau","C1H","120.79","586.34","771.14","finale b"
"Teo Durand","C1H","122.04","637.46","788.89","finale b"
"Sebastien Masseline","C1H","126.89","756.34","857.7","finale b"
"Christophe Bachelot","C1H","129.8","491.42","898.99","finale b"
"Loan Guyomarch","C1H","134.0","810.79","958.58","finale b"
"Paul Lecomte","C1H","140.99","722.99","1057.76","finale b"
"Geoffroy Lauth","C1H","149.18","572.92","1173.97","finale b"
"Killian Flegeau","C1H","168.9","615.35","1453.78","finale b"
"Leo Tellier","C1H","173.26","984.22","1515.66","finale b"
"Yunis Delahaye","C1HM","153.04","993.97","1228.74","finale b"
"Nino Lechevallier","C1HM","281.97","1574.89","3058.16","finale b"
"Lubin Brionne","C1HM","306.8","1284.84","3410.46","finale b"
"Zoe Dronne-Guillaume Cahagne","C2MM","190.78","-","1425.86","finale b"
"Salome Huet","K1D","124.35","599.6","696.74","finale b"
"Eloise Riviere","K1D","135.54","593.39","844.28","finale b"
"Alexia Evrard","K1D","136.45","631.66","856.27","finale b"
"Nine Meyer","K1D","139.72","654.26","899.39","finale b"
"Daphnee Mouchelet","K1D","142.8","695.46","940.0","finale b"
"Estelle Brodin","K1D","173.31","833.9","1342.27","finale b"
