"Sélectif Régional de Slalom - Itxassou - Finale - 2017-10-15","Itxassou","Finale","finale","2017-10-15","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","108.39","236.36","208.25","finale a"
"Marie-zelia Lafont","C1D","108.4","-","208.36","finale a"
"Angele Hug","C1D","109.11","209.21","216.17","finale a"
"Laurene Roisin","C1D","110.43","262.31","230.68","finale a"
"Romane Prigent","C1D","110.48","-","231.23","finale a"
"Azenor Philip","C1D","110.59","186.45","232.44","finale a"
"Emma Vuitton","C1DM","111.63","266.12","243.88","finale a"
"Laurine Salesse","C1DM","120.97","416.91","346.59","finale a"
"Nahia Oteiza","C1DM","124.71","555.43","387.73","finale a"
"Youlia Estanguet","C1DM","135.08","538.69","501.77","finale a"
"Jules Bernardet","C1H","96.51","162.14","229.22","finale a"
"Alexandre Ghirardi","C1H","98.85","230.08","258.63","finale a"
"Hector Combes","C1H","99.32","184.62","264.54","finale a"
"Etienne Daille","C1H","99.57","174.93","267.68","finale a"
"Faysal Ali Zazou","C1H","100.46","260.7","278.87","finale a"
"Luc Sarramea","C1H","100.55","193.0","280.0","finale a"
"Johan Pucheou","C1H","100.9","200.8","284.4","finale a"
"Pierre Gelle","C1H","104.04","251.83","323.86","finale a"
"Tomy Dandonneau","C1H","105.11","356.16","337.31","finale a"
"Leo Vuitton","C1H","106.21","287.06","351.13","finale a"
"Leo Dujourd'hui","C1H","106.55","329.69","355.41","finale a"
"Galaad Pereyron","C1H","106.67","167.74","356.91","finale a"
"Arthur Perez","C1H","107.93","379.63","372.75","finale a"
"Loris Shayam Affre","C1HM","114.6","503.07","456.59","finale a"
"Emilien Courtiade","C1HM","115.22","553.97","464.37","finale a"
"Alex Baldoni","C1HM","115.72","609.27","470.67","finale a"
"Antton Erdois","C1HM","121.45","640.62","542.68","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","112.47","321.86","365.56","finale a"
"Gael Adisson-Valentin Courtiade","C2H","114.56","-","390.63","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","124.14","612.54","505.57","finale a"
"Pablo Chaminade-Esteban Illido","C2H","127.14","-","541.56","finale a"
"Julien Coric-Noa Lorand","C2H","147.12","-","781.25","finale a"
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","149.2","-","806.21","finale a"
"Etienne Daille-Carole Bouzidi","C2M","111.76","271.6","245.31","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","118.42","-","318.55","finale a"
"Alixe Degremont-Jules Bernardet","C2M","119.7","328.09","332.63","finale a"
"Arnaud Lapeze-Marie-zelia Lafont","C2M","121.66","-","354.18","finale a"
"Antton Erdois-Nahia Oteiza","C2MM","142.31","-","581.28","finale a"
"Carole Bouzidi","K1D","93.49","56.21","108.08","finale a"
"Doriane Delassus","K1D","98.42","179.73","165.65","finale a"
"Romane Prigent","K1D","98.69","93.9","168.81","finale a"
"Charline Berger Martin","K1D","99.96","202.04","183.64","finale a"
"Eva Pietracha","K1D","101.23","199.84","198.47","finale a"
"Lisa Mouffle","K1D","101.37","123.62","200.11","finale a"
"Laurene Roisin","K1D","102.97","231.02","218.79","finale a"
"Clemence Lartigue","K1D","103.65","239.93","226.73","finale a"
"Azenor Philip","K1D","104.86","283.18","240.87","finale a"
"Angele Hug","K1D","107.1","173.94","267.03","finale a"
"Lea Baldoni","K1D","107.47","297.68","271.35","finale a"
"Elena Hugues","K1D","107.78","210.18","274.97","finale a"
"Carla Lacroix","K1D","108.67","301.54","285.36","finale a"
"Laetitia Thueux","K1D","115.54","338.0","365.59","finale a"
"Camille Santa Cruz","K1D","118.99","388.12","405.88","finale a"
"Emma Vuitton","K1DM","100.48","191.85","189.71","finale a"
"Laurine Salesse","K1DM","108.44","328.85","282.67","finale a"
"Nahia Oteiza","K1DM","114.48","399.87","353.22","finale a"
"Anatole Delassus","K1H","85.5","127.33","144.58","finale a"
"Paul Cornut-chauvinc","K1H","86.77","92.97","161.34","finale a"
"Edgar Prigent","K1H","87.37","77.67","169.25","finale a"
"Pierre-louis Saussereau","K1H","89.96","173.68","203.43","finale a"
"Leo Vuitton","K1H","90.83","215.75","214.91","finale a"
"Natan Brule","K1H","92.44","207.94","236.16","finale a"
"Arnaud Lapeze","K1H","93.89","132.51","255.3","finale a"
"Tino Forgues","K1H","94.82","307.9","267.57","finale a"
"Arnaud Verrons","K1H","96.12","268.2","284.72","finale a"
"Vincent Garcia","K1H","96.16","277.37","285.25","finale a"
"Marc Sarramea","K1H","97.53","381.25","303.33","finale a"
"Maxime Charron","K1H","97.56","-","303.73","finale a"
"Pablo Chaminade","K1H","99.02","404.69","323.0","finale a"
"Felix Praderie","K1H","99.1","339.8","324.05","finale a"
"NaËl Rajoub","K1H","99.84","319.49","333.82","finale a"
"Raoul Colin","K1H","100.02","339.69","336.19","finale a"
"Theo Ducasse","K1H","100.6","304.22","343.85","finale a"
"Hugo Mouffle","K1H","100.63","238.95","344.24","finale a"
"Antoine Laye","K1H","100.76","300.17","345.96","finale a"
"Pascal Dongarra","K1H","101.14","323.6","350.97","finale a"
"Esteban Illido","K1H","101.47","351.85","355.33","finale a"
"Nicolas Saurat","K1H","101.48","292.69","355.46","finale a"
"Tom Bouchardon","K1H","102.06","249.68","363.11","finale a"
"Fabien Paleau","K1H","102.08","313.78","363.38","finale a"
"Theau Le Loch","K1H","102.11","291.71","363.77","finale a"
"Paul Commenges","K1H","102.33","275.59","366.68","finale a"
"Etienne Saint Picq","K1H","102.65","471.64","370.9","finale a"
"Cedric Landreau","K1H","102.87","374.73","373.8","finale a"
"Jonathan Suc","K1H","103.13","410.93","377.23","finale a"
"Thibault Clerc","K1H","104.57","349.01","396.24","finale a"
"Tomy Dandonneau","K1H","104.81","391.13","399.4","finale a"
"Angus Cruickshank","K1H","105.09","393.55","403.1","finale a"
"Jeremy Rouchereau","K1H","105.65","452.16","410.49","finale a"
"Herve Clerc","K1H","105.83","348.98","412.87","finale a"
"Paul Gobert","K1H","106.69","481.38","424.21","finale a"
"Jean Christophe Erdois","K1H","107.53","331.89","435.3","finale a"
"Jules Besson","K1H","108.17","465.05","443.75","finale a"
"Eric Vidou","K1H","109.77","401.19","464.86","finale a"
