"Championnats de France N1 - Foix - 7ème Manche - 2007-06-02","7ème Manche","2007-06-02","Nationale 1","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","232.20","8","6",""
"Norbert Neveu","C1H","241.20","38","26",""
"Jonathan Marc","C1H","250.76","36","47",""
"Pierre Gelle","C1H","256.33","75","59",""
"Pierre Berthelot Kleck","C1H","268.32","46","86",""
"Herve Delamarre","C1H","270.28","93","90",""
"Guillaume Wattez","C1H","274.04","74","99",""
"Edern Le Ruyet","C1H","283.37","39","119",""
"Baptiste Delaplace","C1H","294.72","25","144",""
"Nicolas Peschier","C1H","299.66","14","155",""
"Julien Gaspard","C1H","319.90","70","200",""
"Lepage Clement","C1H","331.69","57","226",""
"Thibaud Vielliard","C1H","373.93","65","319",""
"Biselx Thomas","C1H","394.97","100","366",""
"Denis Gargaud","C1H","395.93","7","368",""
"Charly Chassigneux","C1H","408.83","35","397",""
"Emeric Bertrand","C1H","445.53","91","478",""
"Pierre Labarelle","C1H","450.15","2","488",""
"Lang Paul","C1H","486.57","77","569",""
"Hugo Laberine","C1H","534.23","50","674",""
"Loic Bourgeois","C1H","637.60","49","903",""
"Ronan Betrom","C1H","703.04","51","1047",""
"Cedric Forgit-Martin Braud","C2H","240.46","25","0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","249.15","47","18",""
"Pierre Luquet-Christophe Luquet","C2H","267.13","20","56",""
"Yoan Del Rey-Arthur Grandemange","C2H","291.79","75","108",""
"Mathieu Voyemant-Damien Troquenet","C2H","308.91","14","145",""
"Benjamin Reig-Cyril Boulet","C2H","315.41","204","158",""
"Gauthier Klauss-Matthieu Peche","C2H","322.21","32","173",""
"Hugo Biso-Pierre Picco","C2H","332.84","51","195",""
"Mathieu Fougere-Thomas Fougere","C2H","376.18","46","286",""
"Deguil Eric- Gaspard Remi","C2H","534.36","24","620",""
"Remy Alonso-Victor Lamy","C2H","572.17","25","700",""
"Mathilde Pichery","K1D","258.10","10","23",""
"Clotilde Miclo","K1D","275.59","27","59",""
"Aline Tornare","K1D","283.93","38","76",""
"Emilie Fer","K1D","286.58","13","81",""
"Ophelie Delaplace","K1D","290.44","73","89",""
"Marie-zelia Lafont","K1D","299.67","32","108",""
"Claire Landrin","K1D","305.68","53","120",""
"Marie Gaspard","K1D","312.98","32","136",""
"Julie Labarelle","K1D","320.24","84","150",""
"Nouria Newman","K1D","332.66","132","176",""
"Carole Bouzidi","K1D","340.36","41","192",""
"Claire Jacquet","K1D","357.39","58","227",""
"Bardet Annelise","K1D","361.12","75","235",""
"Elisa Venet","K1D","374.27","32","261",""
"Caroline Loir","K1D","417.23","58","350",""
"Marie Borlet","K1D","419.66","91","355",""
"Caroline Bourry","K1D","486.31","72","492",""
"Carole Pocard","K1D","618.28","42","763",""
"Samuel Hernanz","K1H","221.64","20","7",""
"Raphael Reveche","K1H","222.81","23","10",""
"Frederic Walczak","K1H","223.68","12","12",""
"Boris Neveu","K1H","224.16","3","13",""
"Mathieu Doby","K1H","227.01","19","19",""
"Julien Dekarczyk","K1H","227.74","16","21",""
"Julien Billaut","K1H","228.45","26","23",""
"Lucien Delfour","K1H","228.67","34","23",""
"Aurelien Maynadier","K1H","228.70","16","23",""
"Benjamin Boukpeti","K1H","229.44","21","25",""
"Benoit Guillaume","K1H","229.84","67","26",""
"Benoit Molinier","K1H","230.32","36","27",""
"Johan De Mareuil","K1H","232.32","32","32",""
"Florian Berail","K1H","233.50","38","35",""
"Vivien Colober","K1H","234.74","33","38",""
"Alexandre Schall","K1H","236.09","52","41",""
"Etienne Daille","K1H","236.58","37","42",""
"Christophe Augu","K1H","236.62","29","42",""
"Thomas Bersinger","K1H","238.77","34","47",""
"Damien Laborde","K1H","239.04","30","48",""
"Sebastien Halilou","K1H","239.61","44","49",""
"Michael Guyon","K1H","248.21","57","69",""
"Julien Arribe","K1H","251.56","55","77",""
"Guillaume Picco","K1H","253.34","63","81",""
"Benoit Rouffet","K1H","254.68","50","84",""
"Fabien Lefevre","K1H","266.31","39","111",""
"Matthieu Le Gall","K1H","266.86","30","112",""
"Sebastien Combot","K1H","267.12","6","113",""
"Christophe Marechal","K1H","274.07","26","129",""
"Benjamin Buys","K1H","281.62","30","146",""
"Paul Brier","K1H","284.55","35","153",""
"Mathieu Le Gal","K1H","286.99","79","159",""
"Loris Minvielle","K1H","303.18","34","196",""
"Julien Tous","K1H","357.37","60","322",""
"Arnaud Lapeze","K1H","384.45","34","385",""
"Yoan Minvielle","K1H","402.02","37","426",""
"Guillaume Provost","K1H","413.78","82","453",""
"Pierre Bourliaud","K1H","414.47","2","455",""
"Renaud Doby","K1H","428.93","12","488",""
"Cedric Bron","K1H","437.07","45","507",""
"Hugo Hager","K1H","483.85","38","616",""
"Benoit Peschier","K1H","527.26","7","717",""
