"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 | Qualification - 2021-12-04","31400 Toulouse","Course n°1 | Qualification","qualif","2021-12-04","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","107.83","53.85","184.9",""
"Ella Bregazzi","C1D","112.74","103.43","237.36",""
"Nahia Oteiza","C1D","121.07","296.03","326.36",""
"Youlia Estanguet","C1D","121.51","290.86","331.05",""
"Marie Amelie Silvin","C1D","124.95","315.05","367.8",""
"Camille Vuitton","C1D","127.73","610.48","397.51",""
"Rozmarina Estanguet","C1D","129.02","465.43","411.29",""
"Lynn Giordano Bobee","C1D","129.23","810.59","413.53",""
"Suzanne Brossard","C1D","130.31","619.94","425.07",""
"Alice Daniels","C1D","139.59","662.74","524.21",""
"Mila Dastugue Lavignasse","C1D","139.86","791.35","527.1",""
"Ester Narduzzi","C1D","141.63","649.67","546.0",""
"Lilou Maniet","C1D","141.82","548.44","548.03",""
"LÉonie Andrecondouret","C1D","156.38","1050.22","703.59",""
"InÈs L'hote","C1D","167.5","-","822.38",""
"Marvin Tulpin","C1H","100.46","1168.1","259.49",""
"Aurelien Merieux Danneaux","C1H","102.3","315.09","281.96",""
"Nicolas Scianimanico","C1H","103.1","219.89","291.72",""
"Emeric Nieser","C1H","104.16","277.8","304.67",""
"Luc Sarramea","C1H","104.42","85.87","307.84",""
"Emilien Courtiade","C1H","104.56","252.77","309.55",""
"Alexandre Ghirardi","C1H","105.44","315.65","320.29",""
"Antton Erdois","C1H","107.22","278.9","342.02",""
"Nathan Hossin","C1H","107.47","243.23","345.07",""
"Leo Vuitton","C1H","111.09","310.16","389.28",""
"Loris Shayam Affre","C1H","112.06","290.08","401.12",""
"Edgar Paleaubrasseur","C1H","114.29","424.28","428.35",""
"Cyrian Menuat","C1H","114.42","465.36","429.93",""
"Theo Roisin","C1H","114.72","-","433.6",""
"Alexis Guillon","C1H","115.31","504.95","440.8",""
"Joris Santoro","C1H","116.51","556.98","455.46",""
"Simon Cayez","C1H","119.01","472.44","485.98",""
"Amaury Sokolik","C1H","120.26","485.86","501.24",""
"Gauthier Beyneix","C1H","121.14","602.39","511.98",""
"Etienne Klatt","C1H","121.46","-","515.89",""
"Benoit Pacteau","C1H","121.85","573.34","520.66",""
"Ilyam Affre","C1H","123.1","566.55","535.92",""
"Florian Malaval","C1H","127.27","558.74","586.84",""
"Owen Merpillat","C1H","128.84","730.17","606.0",""
"Nathan Caprice Michaux","C1H","129.27","941.16","611.25",""
