"SELECTION REGIONALE- ANGOULEME - Angouleme - 2004-10-10 Course 1","Angouleme","Course 1","","2004-10-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","209.2","51.0","139.0",""
"Pierre Antoine Tillard","C1H","211.73","-","155.0",""
"Frederic Boob","C1H","228.99","287.0","260.0",""
"Mathieu Villeger","C1H","232.14","-","280.0",""
"Christophe Marechal","C1H","233.58","167.0","289.0",""
"Gegat Mathieu","C1H","234.5","194.0","294.0",""
"Come Hebert","C1H","234.94","343.0","297.0",""
"Christian Boob","C1H","236.43","310.0","306.0",""
"Sylvain Brunet","C1H","236.71","-","307.0",""
"Miot Perier Romain","C1H","236.9","-","309.0",""
"Leproult Jonathan","C1H","238.91","357.0","322.0",""
"Philippe Niquet","C1H","241.66","-","338.0",""
"Champagne Sylvain","C1H","242.46","220.0","343.0",""
"Mathias Rodrigues","C1H","242.51","428.0","344.0",""
"Florian Tranchant","C1H","242.9","481.0","346.0",""
"Granger Pierre Emmanuel","C1H","244.73","291.0","357.0",""
"Gazeau Joel","C1H","250.58","-","393.0",""
"Martin Thomas","C1H","250.88","404.0","394.0",""
"Paul Brier","C1H","251.52","-","399.0",""
"Romain Caillon","C1H","264.24","-","477.0",""
"Deguil Josselin","C1H","264.31","499.0","478.0",""
"Mouroux Jeff","C1H","267.56","-","498.0",""
"Borde Stephane","C1H","271.17","-","519.0",""
"Chamouleau Emilie","C1H","273.73","719.0","535.0",""
"Maillard Bertrand","C1H","274.18","-","538.0",""
"Papot Loick","C1H","277.21","-","557.0",""
"Anthony Jarreton","C1H","280.56","603.0","577.0",""
"Cyril Barbier","C1H","285.58","-","608.0",""
"Yohan Carrandier","C1H","287.53","675.0","620.0",""
"Simon David","C1H","289.04","-","630.0",""
"Maxime Herve","C1H","290.78","611.0","640.0",""
"Chibois Colin","C1H","291.02","-","641.0",""
"Dubost Antoine","C1H","294.36","722.0","661.0",""
"Gaboriau Tristan","C1H","299.63","-","694.0",""
"Filieul Alexandre","C1H","307.46","-","742.0",""
"Durand Veronique","C1H","307.81","-","745.0",""
"Kevin Marquais","C1H","320.58","-","822.0",""
"Feraud Arthur","C1H","338.81","-","935.0",""
"Polle Emmanuel","C1H","362.1","-","1077.0",""
"Delhoume Christian","C1H","437.91","-","1543.0",""
"Damien Oudjedi","C1H","468.79","-","1733.0",""
"Roselier Thomas","C1H","561.57","-","2302.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.51","122.0","141.0",""
"Christian Boob-Frederic Boob","C2H","234.4","228.0","229.0",""
"Thomas Martin- Caillon Romain","C2H","248.33","-","310.0",""
"Barbier Cyril- Mouroux Jeff","C2H","271.73","500.0","447.0",""
"Ducom Mathieu- Praille Clement","C2H","277.93","-","484.0",""
"Thomas Rolando-Adrien Caillaud","C2H","281.92","609.0","507.0",""
"Gabriel Pierrealexis- Caillon Damien","C2H","307.89","-","659.0",""
"Florian Petit-Gaetan Guyonnet","C2H","310.05","-","672.0",""
"Villeger Jean Francois- Capitaine Laurent","C2H","336.84","-","828.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","384.85","-","1110.0",""
"Couturier Benoit- Ancellin Blandine","C2M","388.58","-","1131.0",""
"Duvernoy Camilli- Kelifaoui Lucas","C2M","501.44","-","1793.0",""
"Laura Lyphout","K1D","229.69","217.0","165.0",""
"Christelle Macaire","K1D","234.55","216.0","192.0",""
"Lyphout Virginie","K1D","236.64","220.0","205.0",""
"Durand Veronique","K1D","241.14","279.0","230.0",""
"Labrousse Aurelie","K1D","248.03","334.0","270.0",""
"Frederique Merle","K1D","248.18","-","271.0",""
"Tifenn Van Delft","K1D","251.99","339.0","292.0",""
"Julie Blank","K1D","259.24","398.0","333.0",""
"Blanloeuil Sandra","K1D","273.43","531.0","414.0",""
"Detollenaere Manon","K1D","274.29","508.0","419.0",""
"Justine Baudu","K1D","277.47","465.0","438.0",""
"Niord Julie","K1D","281.47","-","460.0",""
"Pommarede Aurelie","K1D","289.38","497.0","505.0",""
"Marine Joslin","K1D","302.16","568.0","579.0",""
"Marion Villeger","K1D","303.43","-","586.0",""
"Lefevre Mathilde","K1D","312.35","1115.0","637.0",""
"Duvernoy Camilli","K1D","343.54","-","814.0",""
"Sardin Mariette","K1D","347.55","-","838.0",""
"Souchu Pauline","K1D","431.32","-","1315.0",""
"Boidin Lise","K1D","439.74","-","1363.0",""
"Arnoux Marine","K1D","468.11","-","1525.0",""
"Rhein Marine","K1D","480.5","-","1596.0",""
"Yoann Gottardo","K1H","194.54","114.0","109.0",""
