"Finale de la Coupe de France Nationale 1 Slalom - L'argentière - Demi-finale","L'argentière","Demi-finale","demi","2017-07-15","Nationale 1","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","122.48","79.0","87.92",""
"Margaux Henry","C1D","138.26","115.63","209.64",""
"Laurine Naveau","C1D","144.56","174.62","258.24",""
"Azenor Philip","C1D","151.95","184.93","315.24",""
"Marjorie Delassus","C1D","152.63","117.74","320.49",""
"Charlotte Abba","C1D","161.2","174.49","386.59",""
"Lea Grison","C1D","198.3","220.28","672.77",""
"Julia Budzinski","C1D","245.38","194.21","1035.94",""
"Denis Gargaud","C1H","106.77","63.94","84.39",""
"Jonathan Marc","C1H","107.23","56.43","88.44",""
"Sebastien De Kerleau","C1H","107.43","93.88","90.2",""
"Nicolas Gestin","C1H","108.42","93.06","98.93",""
"Martin Thomas","C1H","108.89","69.96","103.08",""
"Emilien Kempf","C1H","109.94","99.76","112.33",""
"Corentin Oulhen","C1H","111.09","123.03","122.47",""
"Nicolas Peschier","C1H","111.11","56.19","122.65",""
"Thomas Koechlin","C1H","111.94","104.2","129.97",""
"Thibault Blaise","C1H","112.02","102.32","130.67",""
"Baptiste Delaplace","C1H","112.37","80.28","133.75",""
"Jerome Blanchet","C1H","115.19","152.0","158.62",""
"Kilian Foulon","C1H","115.49","74.13","161.26",""
"Simon Le Friec","C1H","116.68","90.16","171.75",""
"Nathan Hossin","C1H","116.81","153.64","172.9",""
"Nicolas Ducrocq","C1H","119.57","160.72","197.23",""
"Gireg Hamoniaux","C1H","119.79","162.03","199.17",""
"Thomas Rosset","C1H","122.35","150.62","221.74",""
"Valentin Marteil","C1H","167.28","115.99","617.83",""
"Benjamin Jacon","C1H","276.32","177.7","1579.11",""
"Yves Prigent-Loic Kervella","C2H","123.47","133.47","182.13",""
"Marcantoine Hacquart-Emilien Kempf","C2H","142.62","251.15","343.29",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","144.47","255.09","358.85",""
"Hugo Latimier-Eludes Houillon","C2H","151.26","283.39","415.99",""
"Eloi Seemann-Quentin Mannier","C2H","165.96","324.87","539.69",""
"Gaspard Perrio-LÉo Le Moigne","C2H","198.13","265.36","810.4",""
"Antoine Roux-Gurgen Brun","C2H","203.31","137.63","853.99",""
"Melenn Aubry-Alan Dollo","C2H","216.84","251.07","967.85",""
"Thibault Blaise-Julia Budzinski","C2M","300.36","294.97","1460.05",""
"Fabien Le Nechet-Maela Le Corre","C2M","379.26","360.38","2068.67",""
"Melenn Aubry-Estelle Hellard","C2M","469.43","281.02","2764.23",""
"Emilie Fer","K1D","115.51","77.47","89.34",""
"Natacha Delassus","K1D","117.4","105.68","104.83",""
"Lea Turmeau","K1D","118.65","92.7","115.07",""
"Marjorie Delassus","K1D","118.68","94.29","115.32",""
"Berenice Kolenc","K1D","119.12","77.12","118.92",""
"Joana Palermo","K1D","120.12","89.72","127.11",""
"Julie Neime","K1D","121.47","67.67","138.17",""
"Solene Graille","K1D","121.6","86.56","139.23",""
"Lea Wetzel","K1D","123.81","90.21","157.33",""
"Joey Bercon","K1D","125.84","113.33","173.97",""
"Estelle Hellard","K1D","128.75","129.28","197.8",""
"Emeline Oudet","K1D","131.78","123.64","222.62",""
"Marine Leveque","K1D","132.8","163.26","230.98",""
"Viviana Daille","K1D","133.59","157.51","237.45",""
"Mylene Ferry","K1D","134.48","185.18","244.74",""
"Agathe Chaumet","K1D","136.51","158.67","261.37",""
"Lea Gaigeot","K1D","137.08","219.18","266.04",""
"Andrea Gratwohl","K1D","140.73","210.15","295.94",""
"Lucie Cecile","K1D","141.02","202.25","298.31",""
"Manon Prioux","K1D","142.13","174.27","307.41",""
"Boris Neveu","K1H","94.64","25.56","19.17",""
"Antoine Launay","K1H","96.78","89.03","38.98",""
"Benjamin Renia","K1H","97.54","49.07","46.01",""
"Yves Prigent","K1H","97.8","30.83","48.42",""
"Benjamin Jacon","K1H","97.81","64.69","48.51",""
"Martin Dougoud","K1H","97.9","36.9","49.34",""
"Tom Scianimanico","K1H","98.14","71.31","51.57",""
"Thomas Durand","K1H","98.46","107.34","54.53",""
"Gurgen Brun","K1H","98.51","84.25","54.99",""
"Titouan Dupras","K1H","99.21","80.74","61.47",""
"Pierre Bourliaud","K1H","99.33","48.32","62.58",""
"Lucas Latimier","K1H","99.77","97.45","66.65",""
"Malo Quemeneur","K1H","99.79","54.91","66.84",""
"Nicolas Abbal","K1H","100.56","84.58","73.97",""
"Martin Daviet","K1H","100.56","63.82","73.97",""
"Charlie Barbier","K1H","100.79","108.82","76.1",""
"Benoit Guillaume","K1H","101.41","37.07","81.83",""
"Lukas Werro","K1H","102.29","85.12","89.98",""
"Theo Desvignes","K1H","102.32","137.55","90.26",""
"Thomas Rosset","K1H","102.34","80.3","90.44",""
"Loic Bertoia","K1H","103.46","75.08","100.81",""
"Pierre Giudicelli","K1H","103.72","106.39","103.22",""
"Manuel Munsch","K1H","104.08","78.54","106.55",""
"Julien Haberland","K1H","104.55","115.54","110.9",""
"Mathieu Doby","K1H","104.66","62.97","111.92",""
"Benjamin Travostino","K1H","104.67","34.21","112.01",""
"Enrick Cunsolo","K1H","105.55","76.49","120.16",""
"Clement Travert","K1H","105.82","59.56","122.66",""
"Benjamin Buys","K1H","107.29","93.02","136.26",""
"Gregoire Guerin","K1H","107.55","129.41","138.67",""
"Sami Rocher","K1H","108.16","80.3","144.32",""
"Quentin Bove","K1H","108.55","84.91","147.93",""
"Thomas Schmitt","K1H","150.24","71.55","533.83",""
"Paul Cornut-chauvinc","K1H","152.84","92.97","557.9",""
"Guillaume Graille","K1H","153.32","57.56","562.34",""
"Louison Turmeau","K1H","157.0","91.59","596.41",""
"Hugo Crepeau","K1H","157.21","106.35","598.35",""
"Quentin Burgi","K1H","197.96","34.67","975.56",""
"Edgar Prigent","K1H","201.28","72.29","1006.29",""
"Alan Dollo","K1H","300.83","90.98","1927.78",""
