"championnat du monde du limousin de slalom - Le Roudal - Finale","Le Roudal","Finale","finale","2015-04-26","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Lachaudru","C1D","120.84","393.43","327.23","finale a"
"Lucie Freyssinet","C1D","133.32","510.34","459.93","finale a"
"Barbara Lassechere","C1D","138.09","523.95","510.66","finale a"
"Elisa Chorques","C1D","167.76","-","826.15","finale a"
"Antoine Roux","C1H","100.95","135.67","269.08","finale a"
"Gurgen Brun","C1H","102.02","283.96","282.09","finale a"
"Benjamin Jacon","C1H","103.07","272.05","294.85","finale a"
"Cyril Leblond","C1H","109.02","289.59","367.16","finale a"
"Nicolas Baudoin","C1H","109.52","301.08","373.23","finale a"
"Remi Parayre","C1H","110.07","318.61","379.92","finale a"
"Marc Brossard","C1H","113.99","388.18","427.55","finale a"
"Soizic Blanchard-Alice Nony","C2D","176.08","-","770.59","finale a"
"Antoine Roux-Gurgen Brun","C2H","98.79","135.25","188.26","finale a"
"Louis Bouchiat-Cyril Leblond","C2H","115.6","-","383.26","finale a"
"Christophe Einsargueix-Sylvain Gaude","C2H","117.5","423.11","405.3","finale a"
"Nicolas Baudoin-Remi Parayre","C2H","118.73","-","419.56","finale a"
"Alice Lachaudru","K1D","105.46","243.71","233.16","finale a"
"Lucie Freyssinet","K1D","112.33","256.08","310.73","finale a"
"Alexia Bechu","K1D","120.57","384.69","403.78","finale a"
"Alexia De Matteis","K1D","123.03","-","431.56","finale a"
"Nicolas Baudoin","K1H","86.61","81.09","147.44","finale a"
"Benjamin Jacon","K1H","88.03","130.89","165.56","finale a"
"Antoine Roux","K1H","88.67","115.02","173.73","finale a"
"Antoine Grillier","K1H","96.98","318.76","279.76","finale a"
"Raphael Merlet","K1H","98.14","-","294.57","finale a"
"Mathieu Cheze","K1H","98.37","262.56","297.5","finale a"
"Raphael Lassechere","K1H","99.67","268.9","314.09","finale a"
"Marc Brossard","K1H","99.68","225.33","314.22","finale a"
"Alexis Dorey","K1H","101.39","303.29","336.04","finale a"
"Remi Parayre","K1H","102.11","288.37","345.22","finale a"
"Maxence Merpillat","K1H","102.38","363.22","348.67","finale a"
"Sylvain Gaude","K1H","103.47","290.48","362.58","finale a"
"Christophe Einsargueix","K1H","105.91","367.61","393.71","finale a"
"Romain Delpui","K1H","108.92","332.59","432.12","finale a"
"Louis Bouchiat","K1H","111.56","318.84","465.8","finale a"
"Karl Bouthegourd","K1H","113.27","506.36","487.62","finale a"
"Gurgen Brun","K1H","137.84","107.94","801.14","finale a"
"Louis Bouchiat","C1H","118.25","445.5","484.32","finale b"
"Romain Delpui","C1H","119.25","472.5","496.46","finale b"
"Simon De Miranda","C1H","121.07","662.81","518.59","finale b"
"Karl Bouthegourd","C1H","135.74","-","696.86","finale b"
"Corentin Combe","C1H","194.89","-","1415.68","finale b"
"Maxence Merpillat-Raphael Lassechere","C2H","120.51","508.29","445.22","finale b"
"Lionel De Miranda-Jean Blaudy","C2H","123.87","-","484.19","finale b"
"Antoine Grillier-Antoine Lanet","C2H","135.17","-","615.27","finale b"
"Elisa Chorques","K1D","136.62","-","590.02","finale b"
"Justine Crouzille","K1D","141.79","615.16","648.4","finale b"
"Lou Roques","K1D","146.34","-","699.77","finale b"
"Soizic Blanchard","K1D","159.58","-","849.28","finale b"
"Nicolas Boulesteix","K1H","102.21","335.95","351.5","finale b"
"Simon De Miranda","K1H","102.85","548.94","359.67","finale b"
"David Isere","K1H","109.06","487.99","438.9","finale b"
"Antoine Lanet","K1H","113.44","490.46","494.79","finale b"
"Pascal Combe","K1H","117.82","-","550.68","finale b"
"Corentin Bechu","K1H","121.86","-","602.23","finale b"
"Etienne Plaza","K1H","122.95","564.51","616.14","finale b"
"Claude Breuzard","K1H","124.87","674.14","640.64","finale b"
"Maurice Pubert","K1H","135.72","718.95","779.08","finale b"
"Gerald Leboyer","K1H","153.93","1712.92","1011.44","finale b"
"Corentin Combe","K1H","156.21","1083.37","1040.54","finale b"
"Luca Gri","K1H","191.35","2337.29","1488.92","finale b"
"Clement Debroise","K1H","198.18","-","1576.07","finale b"
"Cedric Dejonghe","K1H","250.95","-","2249.41","finale b"
"Quentin Micouraud","K1H","271.04","-","2505.76","finale b"
"Remy Large","K1H","336.97","-","3347.03","finale b"
