"Sélectif régional - Villersexel - Challenge Matthieu Perriguey - 2010-09-26","Villersexel","Challenge Matthieu Perriguey","","2010-09-26","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","180.12","723.0","970.28",""
"Philippe Thevenin","C1H","98.4","187.0","218.14",""
"Simon Clerc","C1H","107.37","204.33","327.17",""
"Olivier Urbain","C1H","108.52","289.33","341.15",""
"Philippe Devillers","C1H","113.88","382.33","406.3",""
"Mathieu Douillet","C1H","117.6","-","451.52",""
"Pascal Zanino","C1H","125.56","-","548.28",""
"Christophe Billaud","C1H","130.19","-","604.56",""
"Sebastien Varin","C1H","208.35","-","1554.66",""
"Nathan Robert-Quentin Robert","C2H","108.47","265.67","280.61",""
"Philippe Thevenin-Patrick Thevenin","C2H","110.49","325.33","304.04",""
"David Marechal-Eddy Cassard","C2H","119.49","-","408.47",""
"Christophe Billaud-Philippe Devillers","C2H","124.55","343.0","467.19",""
"Brigitte Marechal-Philippe Thevenin","C2M","150.27","-","647.41",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","153.32","-","680.4",""
"Manon Bucher-Theophile Cailhol","C2M","166.91","-","827.39",""
"Elodie Delavelle","K1D","105.3","159.33","211.39",""
"Brigitte Marechal","K1D","110.47","305.0","269.79",""
"Lucile Remond","K1D","112.87","244.33","296.9",""
"Sarah Rothenbuhler","K1D","121.24","298.33","391.43",""
"Manon Bucher","K1D","121.89","339.67","398.77",""
"Marlene Dumoulin","K1D","122.66","275.33","407.48",""
"Aurelie Rampft","K1D","132.11","447.0","514.22",""
"Magali Rampft","K1D","132.19","-","515.11",""
"Ophelia Lopes Marques","K1D","133.64","370.67","531.49",""
"Maurilia Cartier","K1D","134.5","-","541.21",""
"Coralie Cusenier","K1D","144.6","1043.33","655.29",""
"Mathieu Douillet","K1H","91.84","154.0","194.21",""
"Olivier Urbain","K1H","92.16","182.33","198.3",""
"Christophe Billaud","K1H","95.46","218.33","240.42",""
"Philippe Devillers","K1H","99.08","238.67","286.62",""
"Jean Guyot","K1H","99.1","394.67","286.88",""
"Quentin Robert","K1H","99.79","268.33","295.68",""
"Frederic Caillet","K1H","103.01","374.67","336.78",""
"Thibaut Dietrich","K1H","103.17","-","338.82",""
"Guillaume Dietrich","K1H","103.41","384.33","341.89",""
"Nathan Robert","K1H","105.32","384.0","366.26",""
"Patrick Thevenin","K1H","106.04","424.33","375.45",""
"Eddy Cassard","K1H","106.28","243.33","378.52",""
"Thomas Bourdois-risse","K1H","109.72","-","422.42",""
"Sebastien Varin","K1H","110.1","551.33","427.27",""
"Loic Joly","K1H","110.77","453.33","435.83",""
"Thomas Garnier","K1H","113.71","468.33","473.35",""
"Lionel Schott","K1H","115.29","-","493.52",""
"Christophe Harding","K1H","117.7","-","524.28",""
"Alexandre Lambert","K1H","119.37","528.33","545.59",""
"Lilian Querry","K1H","120.38","-","558.48",""
"Louis Martin","K1H","120.45","-","559.38",""
"Cyril Gallezot","K1H","124.96","-","616.94",""
"Theophile Cailhol","K1H","128.87","-","666.84",""
"Ludovic Mazimann","K1H","148.7","-","919.94",""
"Romain Pergaud","K1H","150.63","-","944.58",""
