"Sélectif N3 Sud Ouest - Najac - 2005-04-23","Course 1","2005-04-23","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","227.79","267","309",""
"Jonathan Suc","C1H","244.50","312","394",""
"Sylvain Brunet","C1H","247.13","338","407",""
"Yoan Minvielle","C1H","247.72","348","410",""
"Martin Thomas","C1H","277.83","360","563",""
"Lecocq Pierre","C1H","285.78","309","604",""
"Jonathan Delagnes","C1H","289.20","487","621",""
"Romain Caillon","C1H","303.00","399","692",""
"Bazot Julien","C1H","305.29","463","703",""
"Courouble Yohann","C1H","333.01","461","845",""
"Maxime Herve","C1H","338.96","520","875",""
"Nicolas Scharff","C1H","558.16","622","1992",""
"Frederic Descot-Yoan Dalla Longa","C2H","306.74","426","640",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","430.26","521","1241",""
"Violaine Truche","K1D","276.83","369","459",""
"Vasseur Diane","K1D","395.82","431","1022",""
"Jessica Joyau","K1D","414.81","593","1112",""
"Blanloeuil Sandra","K1D","429.67","416","1182",""
"Heape Alexandra","K1D","459.05","662","1321",""
"Pauline Guiet","K1D","491.98","468","1477",""
"Lefevre Mathilde","K1D","611.16","631","2042",""
"Souchu Pauline","K1D","753.32","763","2715",""
"Le Furaut Nathalie","K1D","773.89","780","2813",""
"Ludovic Di Nisi","K1H","200.46","245","221",""
"Remi Dramard","K1H","209.63","322","269",""
"Guillaume Fletcher","K1H","209.70","327","270",""
"Delahaie Emmanuel","K1H","211.41","270","279",""
"Axel Mulle","K1H","216.57","303","307",""
"Herve Launay","K1H","217.00","326","309",""
"Boutonnet Bastien","K1H","219.88","288","324",""
"Frederic Descot","K1H","220.45","280","327",""
"Sylvain Mendez","K1H","221.23","326","332",""
"Branger Sebastien","K1H","221.70","314","334",""
"Martinez-Arconada Armel","K1H","224.14","315","347",""
"Julien Riffaud","K1H","225.64","325","355",""
"Salame Jean","K1H","228.71","321","372",""
"Damien Caillon","K1H","230.18","307","379",""
"Lac Germain","K1H","233.48","335","397",""
"Martinat Laurent","K1H","236.14","391","412",""
"Thibault Dufour","K1H","236.45","313","413",""
"Thomas Rieu","K1H","237.27","428","418",""
"Philippe Metran","K1H","241.92","359","442",""
"Thomas Dauvet","K1H","245.13","376","459",""
"Simon Dosiere","K1H","248.57","458","478",""
"Francois Cauchi","K1H","249.08","359","481",""
"Lucas Kelifaoui","K1H","249.50","280","482",""
"Lionel Blank","K1H","250.11","388","486",""
"Marc Robert","K1H","250.71","436","489",""
"Gourdin Nicolas","K1H","251.29","349","493",""
"Martinat Stephane","K1H","251.59","425","494",""
"Maxime Perrin","K1H","252.83","516","500",""
"Peyre Maxime","K1H","255.93","458","517",""
"Alain Minvielle","K1H","257.56","426","526",""
"Mathieu Pouchet","K1H","258.93","372","534",""
"Jean Thomas Genet","K1H","259.55","477","537",""
"Tricot Marinko","K1H","260.43","443","541",""
"Thebault Denis","K1H","264.82","399","565",""
"Herve Maxime","K1H","265.26","520","567",""
"Petre-Bordenave Romain","K1H","266.75","469","575",""
"Valentin Grollemund","K1H","268.48","542","585",""
"Manuel Legros","K1H","270.87","267","598",""
"Saüt Bertrand","K1H","271.64","447","601",""
"Pourtau Stephane","K1H","272.13","354","604",""
"Leroy Clement","K1H","272.62","632","607",""
"Jean-noel Biteau","K1H","273.12","452","609",""
"Jonot Anthony","K1H","274.47","302","616",""
"Mazagot Christophe","K1H","285.37","437","675",""
"Martine Jonathan","K1H","286.65","573","682",""
"Cassagne Geoffroy","K1H","297.77","332","741",""
"Valerian Boulet","K1H","299.72","263","752",""
"Braud Sylvain","K1H","302.71","458","767",""
"Jean Luc Pessoni","K1H","306.27","519","787",""
"Musseau Yvan","K1H","307.34","479","793",""
"Bastien Seger","K1H","314.84","551","833",""
"Jonathan Figarol","K1H","318.05","529","850",""
"Garros Samuel","K1H","324.30","374","883",""
"Pelletier Jonas","K1H","327.08","538","898",""
"Lone Sang Christian","K1H","329.00","465","909",""
"Thomas Wingerter","K1H","329.19","578","910",""
"Coquet Florent","K1H","348.24","571","1011",""
"Delpeyroux Pierre","K1H","367.39","715","1114",""
"Michaud Paul","K1H","371.71","647","1137",""
"Marc Cailhol","K1H","376.70","688","1164",""
"Rouet Jeremy","K1H","383.20","496","1199",""
"Sebastien Peres","K1H","400.98","544","1293",""
"Dieusard Thomas","K1H","404.84","649","1314",""
"Masseran Pierre","K1H","410.98","593","1347",""
"Yohann Courouble","K1H","717.29","341","2986",""
