"Nationale 3 - Uzerche - base de la minoterie - 2013-04-14 Course 2","Uzerche - base de la minoterie","Course 2","","2013-04-14","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","178.85","335.4","740.89",""
"Virgile Pigache-donnet","C1H","118.92","632.34","342.35",""
"Theo Viens","C1H","119.81","202.56","351.17",""
"Benjamin Jacon","C1H","121.53","268.68","368.21",""
"Cyril Leblond","C1H","122.11","-","373.95",""
"Paul Messialle","C1H","122.89","243.95","381.68",""
"Joe-marie Abousleiman","C1H","122.92","214.29","381.98",""
"Adrien Reinard","C1H","123.34","163.92","386.14",""
"Nicolas Baudoin","C1H","125.39","267.27","406.45",""
"Jean-philippe Rome","C1H","125.79","334.52","410.41",""
"Bernard Santoro","C1H","126.26","174.05","415.07",""
"Marc Brossard","C1H","130.0","257.37","452.13",""
"Mathias Rodrigues","C1H","132.19","334.99","473.82",""
"Matthias Besse","C1H","132.26","292.8","474.51",""
"Alexis Mercoirol","C1H","136.96","298.81","521.08",""
"Guillaume Graille","C1H","141.63","274.6","567.35",""
"Etienne Klatt","C1H","142.01","396.56","571.11",""
"Lucas Di Martino","C1H","151.99","516.68","669.98",""
"Anthony Poux","C1H","153.06","532.75","680.59",""
"Pierre De La Morinerie","C1H","155.5","488.56","704.76",""
"Tom Ydoux","C1H","166.17","419.12","810.48",""
"Nasser Belabdi","C1H","221.14","277.72","1355.11",""
"Flavien San Augustin","C1H","243.69","-","1578.52",""
"Thibaut Chadeyron","C1H","271.78","459.5","1856.81",""
"Antoine Roux-Gurgen Brun","C2H","116.59","205.06","266.76",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","122.82","192.52","325.68",""
"Herve Clerc-Pierrealain Clerc","C2H","122.92","229.56","326.62",""
"Nicolas Baudoin-Remi Parayre","C2H","128.81","382.07","382.32",""
"Julien Money-Joe-marie Abousleiman","C2H","129.5","216.07","388.85",""
