"Coupe de France N1 - Lannion - 1ère Manche - 2002-03-02","1ère Manche","2002-03-02","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.80","19","14",""
"Eric Labarelle","C1H","198.08","50","35",""
"Herve Chevrier","C1H","198.70","79","37",""
"Lalliet Olivier","C1H","198.74","40","37",""
"Herve Delamarre","C1H","200.55","29","43",""
"Eric Deguil","C1H","204.33","51","55",""
"Nicolas Peschier","C1H","204.45","61","55",""
"Estanguet Patrice","C1H","204.48","17","55",""
"Charly Chassigneux","C1H","207.05","58","64",""
"Jerome Le Gall","C1H","208.66","65","68",""
"Lepretre Nicolas","C1H","211.55","70","78",""
"Mathieu Voyemant","C1H","211.67","89","79",""
"Matringe Gabriel","C1H","212.45","122","81",""
"Ronan Betrom","C1H","213.34","62","83",""
"Basille Yann","C1H","214.12","90","86",""
"Christophe Despres","C1H","218.88","68","101",""
"Duchemin Damien","C1H","220.02","60","105",""
"Pierre Labarelle","C1H","220.44","74","106",""
"Benoit Pacteau","C1H","221.51","115","110",""
"Champmartin Frank","C1H","222.37","101","113",""
"Billaut Francois","C1H","226.86","85","127",""
"Alain Schirmann","C1H","228.99","118","134",""
"Pierre Gelle","C1H","231.11","130","140",""
"Pascal Buck","C1H","232.37","125","145",""
"Grosse Julien","C1H","233.04","122","147",""
"Vigne Florian","C1H","238.47","230","164",""
"Philippe Quemerais-Yann Le Pennec","C2H","208.92","19","11",""
"Pierre Luquet-Christophe Luquet","C2H","209.02","9","11",""
"Cedric Forgit-Martin Braud","C2H","213.49","30","25",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","217.92","27","38",""
"Lamy Victor- Daille Jerome","C2H","217.96","93","38",""
"Gaspard Remi- Gaspard Julien","C2H","218.53","45","40",""
"Loic Brunel-Medhi Deguil","C2H","227.92","78","67",""
"Guillaume Gonseth-Nicolas Detheve","C2H","235.31","124","89",""
"Colin Anthony- Sabelle Mickael","C2H","249.30","79","130",""
"Brunel Christian- Brahic Guillaume","C2H","249.57","73","130",""
"Bardet Annelise","K1D","205.67","2","2",""
"Anneline Triomphe","K1D","214.49","18","28",""
"Marie Gaspard","K1D","214.85","26","29",""
"Mathilde Pichery","K1D","219.39","46","42",""
"Pedrono Annaig","K1D","219.59","32","43",""
"Nagwa Lanchec El Desouki","K1D","224.58","58","57",""
"Samuelle Arnaud","K1D","234.81","53","87",""
"Ophelie Delaplace","K1D","236.85","61","93",""
"Poix Sophie","K1D","237.47","102","95",""
"Emilie Fer","K1D","238.48","85","98",""
"Nelly Tornare","K1D","239.45","77","101",""
"Arribe Catherine","K1D","245.44","81","118",""
"Dejours Nelly","K1D","247.47","108","124",""
"Chevrier Cecile","K1D","249.79","66","131",""
"Sohy Stephanie","K1D","251.01","94","134",""
"Claire Landrin","K1D","253.83","81","143",""
"Aline Tornare","K1D","272.84","48","198",""
"Ferreira Florence","K1D","285.80","114","236",""
"Bomboy Alice","K1D","291.81","86","254",""
"Goncalves Caroline","K1D","308.49","106","302",""
"Dickens Peggy","K1D","308.69","5","303",""
"Vincent Marie","K1D","675.50","77","1376",""
"Benoit Peschier","K1H","185.23","33","23",""
"Fabien Lefevre","K1H","187.01","15","29",""
"Christophe Augu","K1H","190.99","51","43",""
"Thomas Monier","K1H","191.42","42","44",""
"Romain Pallud","K1H","193.50","43","51",""
"Julien Dekarczyk","K1H","194.14","48","53",""
"Ghidini Jerome","K1H","194.96","53","56",""
"Pallud Renaud","K1H","195.77","48","59",""
"Christophe Marechal","K1H","195.85","61","59",""
"Estanguet Aldric","K1H","196.67","56","62",""
"Mathieu Doby","K1H","197.07","53","63",""
"Julien Dosse","K1H","197.74","74","65",""
"Le Calve Yann","K1H","198.05","82","67",""
"Pierre Devaux","K1H","198.52","60","68",""
"Cheutin Jean-Yves","K1H","198.91","32","69",""
"Venceslas Viseur","K1H","199.53","69","71",""
"Boulesteix Ludovic","K1H","200.26","34","74",""
"Thibaud Delaunay","K1H","201.06","89","77",""
"Alonso Remy","K1H","201.38","73","77",""
"Damien Laborde","K1H","201.97","74","80",""
"Frederic Walczak","K1H","202.20","68","80",""
"Baillon Nicolas","K1H","202.33","47","81",""
"Davy Egraz","K1H","202.71","78","82",""
"Julien Tous","K1H","203.14","56","83",""
"Julien Arribe","K1H","204.13","79","87",""
"Yann Neime","K1H","204.22","78","87",""
"Bernis Camille","K1H","205.84","88","92",""
"Riwal Le Berre","K1H","205.88","78","93",""
"Octobre Olivier","K1H","206.63","71","95",""
"Bluy Alexandre","K1H","207.48","93","98",""
"Patrice Fischer","K1H","207.97","72","100",""
"Pierre Pans","K1H","208.46","110","101",""
"Roger Jeremie","K1H","209.34","123","104",""
"Matthieu Le Gall","K1H","210.89","108","110",""
"Thomas Jean Pascal","K1H","211.40","78","112",""
"Jean Christophe Boivin","K1H","211.99","107","113",""
"Piquard Gregoire","K1H","214.20","70","121",""
"Loris Minvielle","K1H","218.29","55","134",""
"Benoit Lepage","K1H","219.91","94","140",""
"Bourgeois Cedric","K1H","227.62","83","166",""
"Guillaume Picco","K1H","234.17","110","188",""
"Julien Billaut","K1H","247.52","34","233",""
"Benoit Rouffet","K1H","252.34","55","249",""
"Arnaud Lapeze","K1H","254.02","79","255",""
"Charles Edouard Dherment","K1H","311.25","93","447",""
"Regnier Jeanmichel","K1H","338.46","147","539",""
