"Slalom régional du Ciron - Bernos-Beaulac - 2006-11-05 Course 1","Bernos-Beaulac","Course 1","","2006-11-05","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","296.27","-","798.0",""
"Pessoni Laurence","C1D","329.01","-","1025.0",""
"Jeremy Heugas","C1H","206.15","143.0","172.0",""
"Rouffet Benoit","C1H","221.65","-","279.0",""
"Jonathan Suc","C1H","223.77","252.0","294.0",""
"Lecocq Pierre","C1H","226.18","-","311.0",""
"Nicolas Scianimanico","C1H","230.51","-","341.0",""
"Alexandre Heugas","C1H","247.24","444.0","457.0",""
"Besso Gregorie","C1H","248.88","459.0","469.0",""
"Boris Lesimple","C1H","249.27","-","471.0",""
"Fabio Lopes","C1H","250.02","-","476.0",""
"Pradalier Florent","C1H","251.28","-","485.0",""
"Delfour Lucien","C1H","252.73","-","494.0",""
"Mars Herve","C1H","266.41","603.0","590.0",""
"Crespin Guillaume","C1H","287.17","-","734.0",""
"Nasser Belabdi","C1H","295.49","-","792.0",""
"Lalanne Denis","C1H","392.3","-","1465.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","235.89","-","304.0",""
"Felix Dupin-Emile Dupin","C2H","246.65","499.0","374.0",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","253.77","-","422.0",""
"Thome Celine","K1D","221.68","91.0","171.0",""
"Pauline Guiet","K1D","226.37","302.0","200.0",""
"Laurence Pessoni","K1D","227.0","199.0","204.0",""
"Laetitia Thueux","K1D","229.72","214.0","222.0",""
"Violaine Truche","K1D","236.8","267.0","267.0",""
"Anouk Desbieys","K1D","245.59","457.0","324.0",""
"Vasseur Diane","K1D","256.61","345.0","396.0",""
"Diane Rouffet","K1D","260.43","-","421.0",""
"Zoe Guillerm","K1D","262.34","-","433.0",""
"Joelle Toregrossa","K1D","263.17","-","438.0",""
"Pinault Florence","K1D","265.67","-","454.0",""
"Berenice Kolenc","K1D","272.78","-","500.0",""
"Christine Thivenin","K1D","277.64","2199.0","532.0",""
"Tasserit Clea","K1D","279.31","-","542.0",""
"Aurore Berger","K1D","286.78","1017.0","590.0",""
"Montuzet Elodie","K1D","287.71","-","596.0",""
"Kwiatkowski Marion","K1D","290.04","-","612.0",""
"Ballion Isabelle","K1D","342.08","-","947.0",""
"Lucien Delfour","K1H","184.62","67.0","85.0",""
"Arnaud Lapeze","K1H","185.15","38.0","89.0",""
"Benoit Rouffet","K1H","186.14","56.0","97.0",""
"Louis Georges Lafont","K1H","191.64","88.0","137.0",""
"Bernis Camille","K1H","197.66","47.0","181.0",""
"Remy Guerinet","K1H","197.86","195.0","182.0",""
"Eric Jolit","K1H","199.39","-","194.0",""
"Olivier Cain","K1H","201.64","218.0","211.0",""
"Gregory Ponassie","K1H","201.99","243.0","213.0",""
"Marc Laborde","K1H","202.8","164.0","218.0",""
"Thomas Dauvet","K1H","203.51","234.0","224.0",""
"Sylvain Mendez","K1H","203.85","175.0","226.0",""
"Nicolas Le Provost","K1H","205.03","444.0","235.0",""
"Marc Darribere","K1H","208.15","282.0","257.0",""
"Boris Lesimple","K1H","211.04","212.0","279.0",""
"Jean-daniel Bost","K1H","212.95","414.0","293.0",""
"Hugues Lesimple","K1H","214.04","257.0","301.0",""
"Manuel Legros","K1H","216.52","317.0","319.0",""
"Sylvain Colonnier","K1H","217.99","397.0","329.0",""
"Pradalier Florent","K1H","218.44","-","333.0",""
"Mathieu Pouchet","K1H","218.92","349.0","336.0",""
"Jeancharles Bernis","K1H","219.31","326.0","340.0",""
"Tayeel Aymeric","K1H","219.39","309.0","340.0",""
"Eric Vidou","K1H","220.06","412.0","345.0",""
"Roman Thoreau","K1H","222.62","-","363.0",""
"Nasser Belabdi","K1H","231.17","-","426.0",""
"Herve Mars","K1H","233.04","462.0","439.0",""
"Antony Alves","K1H","234.18","1282.0","448.0",""
"Malet Cyril","K1H","234.52","-","451.0",""
"Manuel Dolie","K1H","234.54","824.0","451.0",""
"Camille Arroyo","K1H","235.61","-","458.0",""
"Colin Beziade","K1H","237.72","-","474.0",""
"Thomas Wingerter","K1H","238.37","598.0","478.0",""
"Patrick Parage","K1H","238.92","810.0","482.0",""
"Jean Bernard Lacave","K1H","239.66","-","488.0",""
"Crespin Guillaume","K1H","241.05","-","497.0",""
"Denis Christopher","K1H","242.99","-","511.0",""
"Igor Verdy","K1H","244.45","-","523.0",""
"Walter Roore","K1H","248.84","1771.0","554.0",""
"Lalanne Jeanpaul","K1H","249.32","-","558.0",""
"Pailhassar Pierre","K1H","251.7","-","576.0",""
"Seret Nolan","K1H","251.81","-","576.0",""
"Jean Luc Pessoni","K1H","253.29","546.0","587.0",""
"Heuillet Antoine","K1H","255.8","-","605.0",""
"Benoit Sergent","K1H","256.11","-","608.0",""
"Lalanne Thomas","K1H","261.28","-","645.0",""
"Besse Romain","K1H","264.11","-","666.0",""
"Da Silva Nicolas","K1H","264.51","-","669.0",""
"Reynaud Damien","K1H","267.05","-","687.0",""
"De Montbron Martin","K1H","284.05","-","811.0",""
"Mosca Charley","K1H","285.76","-","823.0",""
"Navarro Romain","K1H","323.71","-","1101.0",""
"Lecomte Kevin","K1H","334.56","-","1180.0",""
"Le Brigand Romain","K1H","351.73","-","1305.0",""
"Colin Nerestan","K1H","383.28","-","1534.0",""
