"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale","37250 Veigne","Course n°2 | Finale","finale","2019-11-17","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","144.16","415.01","503.29","finale a"
"Zoe Bruchon","C1D","162.2","456.34","686.64","finale a"
"Celia Jodar","C1D","281.79","1642.72","1902.0","finale a"
"Perrine Augu","C1DM","167.23","479.7","737.75","finale a"
"Soizic Demaline","C1DM","216.36","841.04","1237.05","finale a"
"Kilian Foulon","C1H","101.21","52.36","213.74","finale a"
"Terence Saramandif","C1H","108.27","203.26","295.74","finale a"
"Henri Despont","C1H","109.36","253.64","308.4","finale a"
"Charly Chassigneux","C1H","111.77","191.4","336.4","finale a"
"Fabien Tournadre","C1H","116.42","441.1","390.4","finale a"
"Lucas Augu","C1H","120.14","428.77","433.61","finale a"
"Benjamin Thouvignon","C1H","122.2","443.59","457.53","finale a"
"Paul Tallet Pinet","C1H","125.38","258.5","494.47","finale a"
"Benjamin Harreau","C1H","127.25","455.41","516.18","finale a"
"Robin Le Fellic","C1HM","150.03","725.69","780.77","finale a"
"Maxime Moreau","C1HM","191.83","731.8","1266.26","finale a"
"Leo Bonsens","C1HM","349.37","729.95","3096.02","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","120.01","487.47","368.74","finale a"
"Tom Marchand-Romain Margerie","C2H","146.15","565.42","658.55","finale a"
"Nicolas Bougnon-Enzo Tisset","C2H","273.06","1368.54","2065.55","finale a"
"Killian Berlu-Hortense Alexis","C2M","198.34","1278.62","1053.91","finale a"
"Celia Jodar","K1D","127.56","364.76","414.9","finale a"
"Zoe Bruchon","K1D","138.91","231.96","537.39","finale a"
"Pauline Guenery","K1D","156.37","638.14","725.83","finale a"
"Julie Dequeant","K1D","158.55","471.68","749.36","finale a"
"Perrine Augu","K1DM","133.66","416.63","480.73","finale a"
"SÉrÉna Guibane","K1DM","175.62","666.11","933.58","finale a"
"Soizic Demaline","K1DM","178.2","673.19","961.42","finale a"
"Marie Alexis","K1DM","216.07","1056.47","1370.12","finale a"
"Thomas Ukalovic","K1H","93.07","158.58","173.25","finale a"
"Fabien Tournadre","K1H","96.52","192.05","215.32","finale a"
"Victor Lagleyze","K1H","96.66","296.09","217.03","finale a"
"Benjamin Harreau","K1H","97.13","221.31","222.76","finale a"
"Lucas Augu","K1H","97.59","143.0","228.37","finale a"
"Kilian Foulon","K1H","101.23","229.54","272.76","finale a"
"Henri Despont","K1H","104.26","305.99","309.72","finale a"
"Gregory Metayer","K1H","104.86","382.01","317.03","finale a"
"Terence Saramandif","K1H","105.09","366.34","319.84","finale a"
"Jacques Precigout","K1H","105.77","326.69","328.13","finale a"
"Romain Margerie","K1H","106.22","461.9","333.62","finale a"
"Benjamin Thouvignon","K1H","106.62","245.33","338.5","finale a"
"Antoine Dubost","K1H","108.62","669.46","362.89","finale a"
"Romain Brouard","K1H","109.03","424.29","367.89","finale a"
"Collin Pouradier","K1H","111.86","287.71","402.4","finale a"
"Edouard Patry","K1H","112.55","403.3","410.81","finale a"
"Titouan Papot","K1H","112.94","445.12","415.57","finale a"
"Killian Berlu","K1H","117.28","508.35","468.5","finale a"
"Selyan Bourgognon","K1H","118.49","529.31","483.25","finale a"
"Tom Marchand","K1H","119.61","368.06","496.91","finale a"
"ClÉment Louveau","K1HM","113.49","469.73","422.28","finale a"
"Robin Le Fellic","K1HM","121.63","675.6","521.55","finale a"
"Theodore Favreau","K1HM","122.35","600.16","530.33","finale a"
"Maxime Moreau","K1HM","133.84","753.0","670.45","finale a"
"Leo Bonsens","K1HM","138.9","607.54","732.16","finale a"
"Victor Lagleyze","C1H","123.07","569.73","472.64","finale b"
"Killian Berlu","C1H","130.82","618.24","562.65","finale b"
"Jeremy Bretteville","C1H","136.71","509.38","631.06","finale b"
"Thomas Ukalovic","C1H","137.12","627.23","635.82","finale b"
"Laurent Chiron","C1H","138.45","565.04","651.27","finale b"
"Selyan Bourgognon","C1H","145.03","745.62","727.7","finale b"
"Romain Brouard","C1H","147.79","684.45","759.75","finale b"
"Romain Magnier","C1H","159.36","612.56","894.13","finale b"
"Pauline Guenery-Zoe Marchand","C2D","311.21","1126.15","1962.69","finale b"
"Elodie Thomasset","K1D","198.8","781.78","1188.74","finale b"
"Hortense Alexis","K1D","204.35","564.73","1248.65","finale b"
"Zoe Marchand","K1D","261.07","938.06","1860.78","finale b"
"Theo Douady","K1H","105.62","367.92","331.3","finale b"
"Romain Magnier","K1H","115.6","489.65","453.01","finale b"
"Lucas Pagnard - Tissier","K1H","119.82","844.91","504.47","finale b"
"Ludovic Couture","K1H","119.9","527.48","505.45","finale b"
"Nicolas Leconte","K1H","120.11","502.94","508.01","finale b"
"Paul Tallet Pinet","K1H","122.88","523.8","541.79","finale b"
"Jeremy Bretteville","K1H","128.16","512.07","606.18","finale b"
"Nicolas Bougnon","K1H","128.67","650.71","612.4","finale b"
"Baptiste Souchu","K1H","135.49","700.27","695.58","finale b"
"Jikael Merlet","K1H","138.79","533.74","735.82","finale b"
"Hugo Bardot","K1H","143.28","573.41","790.58","finale b"
"Eric Pouradier","K1H","145.97","782.65","823.38","finale b"
"Nicolas Petipez","K1H","146.17","688.93","825.82","finale b"
"Nolann Maudet","K1H","152.49","785.94","902.9","finale b"
"Bruno Louviot","K1H","156.57","849.73","952.65","finale b"
"Evan Tuybens","K1H","164.47","1481.42","1049.0","finale b"
"Yann Dhieux","K1H","169.51","649.94","1110.46","finale b"
"Cyriaque Sorin","K1H","174.32","834.63","1169.12","finale b"
"Enzo Tisset","K1H","206.03","1338.92","1555.83","finale b"
"Thibault Wurceldorf","K1H","257.18","1195.73","2179.63","finale b"
"Marius Larenaudie-danton","K1HM","133.42","618.64","670.33","finale b"
"Landry De La Motte","K1HM","183.4","800.74","1279.85","finale b"
"Theo Dedieu","K1HM","231.91","1256.45","1871.45","finale b"
