"Nationale 3 - La Fontaine de Vaucluse - 2012-05-13","Course 3","2012-05-13","Nationale 3","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","134.04","199.14","276.06",""
"Melanie Bordier","C1D","138.77","436.42","319.66",""
"Mana Thomas","C1D","Nt","-","-",""
"Lucie Prioux","C1D","Nt","-","-",""
"Bryan Seiler","C1H","100.53","123.56","81.96",""
"Bernard Santoro","C1H","107.04","182.75","149.38",""
"Galaad Pereyron","C1H","107.6","146.09","155.17",""
"Yoann Mourier","C1H","108.7","207.04","166.57",""
"Remi Parayre","C1H","109.14","201.25","171.13",""
"Theo Viens","C1H","111.35","225.06","194.02",""
"Axel Aillet","C1H","112.1","240.48","201.78",""
"Lucas Roisin","C1H","112.13","221.37","202.09",""
"Joris Santoro","C1H","112.41","225.43","204.99",""
"Antoine Roux","C1H","112.47","142.9","205.61",""
"Thibault Rouanet","C1H","112.97","240.18","210.78",""
"Romain Chabrol","C1H","113.5","271.75","216.28",""
"Mathieu Charliac","C1H","114.51","240.71","226.74",""
"Adrien Reinard","C1H","114.84","255.81","230.15",""
"Joe-marie Abousleiman","C1H","116.7","270.81","249.42",""
"Guillaume Graille","C1H","116.93","347.22","251.8",""
"Axel Del Negro","C1H","117.03","322.17","252.83",""
"Valentin Bigonet","C1H","118.2","257.99","264.95",""
"Matthias Besse","C1H","118.85","342.08","271.68",""
"Alexis Mercoirol","C1H","122.19","331.81","306.27",""
"Ancelin Gourjault","C1H","123.1","346.26","315.7",""
"Kevin Wos","C1H","125.84","426.92","344.08",""
"Franck Lacroix","C1H","129.47","510.95","381.67",""
"Loic Bartolomeu","C1H","139.07","575.88","481.09",""
"Francois Mouttou","C1H","140.45","450.75","495.38",""
"Ugo Rolland","C1H","142.68","376.11","518.48",""
"Fabrice Roy","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","Nt","-","-",""
"Axel Aillet-Axel Del Negro","C2H","120.43","247.22","231.36",""
"Julien Money-Joe-marie Abousleiman","C2H","127.44","288.26","300.66",""
"Yoann Mourier-Alexis Cordier","C2H","127.97","300.67","305.89",""
"Clement Rio-Lucas Roisin","C2H","129.74","267.75","323.39",""
"Baptiste Tappero-Adrien Tappero","C2H","132.33","378.28","349",""
"Antoine Dumaye-Edgar Prigent","C2H","139.42","466.46","419.08",""
"Ugo Rolland-Axel Rodriguez","C2H","142","404.14","444.59",""
"Anthony Poux-David Pordoy","C2H","149.09","459.81","514.67",""
"Alexis Mercoirol-Theo Viens","C2H","154.75","378.65","570.63",""
"Christophe Einsargueix-Sylvain Gaude","C2H","156.86","369.4","591.49",""
"Galaad Pereyron-Quentin Raissac","C2H","Nt","-","-",""
"Romain Chabrol-Yannick Besse","C2H","Nt","-","-",""
"Marie Troyano-Jean Saez","C2M","147.3","443.96","398.27",""
"Cindy Coat-Gaetan Coat","C2M","198.73","423.47","872.21",""
"Marlene Rio-Quentin De Fierville","C2M","222.39","261.64","1090.24",""
"Lise Denat","K1D","113.46","155.67","132.68",""
"Cindy Coat","K1D","115.28","175.07","150.19",""
"Joana Palermo","K1D","116.23","127.09","159.33",""
"Emma Croisier","K1D","116.97","239.04","166.45",""
"Anouk Desbieys","K1D","122.8","257.68","222.56",""
"Armelle Canali","K1D","123.95","218.09","233.62",""
"Marie Troyano","K1D","125.61","280.03","249.59",""
"Charlene Tabourin","K1D","126.65","274.3","259.61",""
"Noa Bouchardon","K1D","126.82","287.5","261.24",""
"Melanie Palazy","K1D","129.22","248.86","284.34",""
"Alysson Goyat","K1D","132.01","293.53","311.19",""
"Barbara Lassechere","K1D","134.02","313.8","330.53",""
"Marine Izac","K1D","137.92","436.16","368.06",""
"Laurie Anne Sabatier","K1D","139.8","354.45","386.15",""
"Marine Tournier","K1D","142.33","306.93","410.5",""
"Clotilde Dumas","K1D","145.18","396.93","437.92",""
"Oceane Michaud","K1D","147.54","248.96","460.63",""
"Rachel Barriere","K1D","148.42","305.63","469.1",""
"Angele Picco","K1D","156.89","459.82","550.61",""
"Charlotte Issagarre","K1D","175.77","297.26","732.3",""
"Isaline Chabbey","K1D","186.96","188.51","839.97",""
"Lolita Ferland","K1D","Nt","-","-",""
"Marie Boyer","K1D","Nt","-","-",""
"Caroline Incardona","K1D","Nt","-","-",""
"Alice Lachaudru","K1D","Nt","-","-",""
"Mana Thomas","K1D","Nt","-","-",""
"Quentin Raissac","K1H","97.19","131.38","97.69",""
"Benoit Gaillard","K1H","97.3","132.8","98.89",""
"Alexis Lozachmeur","K1H","98.17","112.81","108.35",""
"Maxime Tilhet","K1H","99.51","125.98","122.92",""
"Fabien Lanao","K1H","99.55","211.3","123.36",""
"Vincent Bocci","K1H","99.76","112.57","125.64",""
"Mathieu Charliac","K1H","100.58","195.64","134.56",""
"Tristan Levrien","K1H","101.03","170.35","139.45",""
"Christophe Einsargueix","K1H","101.52","217.54","144.78",""
"Maxime Le Henaff","K1H","101.69","151.65","146.63",""
"Benjamin Jacon","K1H","101.72","157.11","146.95",""
"Alexis Cordier","K1H","101.97","136","149.67",""
"Romain Medale","K1H","102.18","159.89","151.96",""
"Vincent Alves","K1H","102.2","147.92","152.17",""
"Gaetan Coat","K1H","102.98","178.36","160.65",""
"Pierre De La Morinerie","K1H","103.24","199.25","163.48",""
"Guillaume Affortit","K1H","103.53","245.08","166.64",""
"Sylvain Gaude","K1H","103.65","179.09","167.94",""
"Vincent Garcia","K1H","103.66","168.15","168.05",""
"Adrien Tappero","K1H","103.8","206.22","169.57",""
"Julien Money","K1H","103.94","206.41","171.09",""
"Ancelin Gourjault","K1H","104.07","184.55","172.51",""
"Pierrealain Clerc","K1H","105.13","212.56","184.03",""
"Leo Fournier","K1H","105.27","218.79","185.56",""
"Clement Rio","K1H","105.53","250.33","188.38",""
"Baptiste Tappero","K1H","105.88","159.76","192.19",""
"Guillaume Gonzalez","K1H","106.07","169.03","194.26",""
"Adrien Reinard","K1H","106.13","238.88","194.91",""
"Herve Clerc","K1H","106.49","187.75","198.82",""
"Marc Laborde","K1H","106.69","214.84","201",""
"Guillaume Graille","K1H","107.25","166.06","207.09",""
"Marc Anthoine Marchand","K1H","107.26","251.19","207.2",""
"Elie Miquel","K1H","107.73","171.27","212.31",""
"Quentin Duhamel","K1H","107.87","188.56","213.83",""
"Jose Pereira","K1H","108.1","212.67","216.33",""
"Yannis Brousset","K1H","108.29","245.84","218.4",""
"Florian Fargier","K1H","108.85","230.41","224.49",""
"Quentin Ducrot","K1H","108.98","311.56","225.9",""
"Arthur Gaudron","K1H","109.23","256.39","228.62",""
"Axel Rodriguez","K1H","109.29","202.98","229.27",""
"Jean Saez","K1H","109.41","204.22","230.58",""
"Benoit Jacquot-bertrand","K1H","109.5","273.07","231.55",""
"Dimitri Thauvin","K1H","109.54","231.85","231.99",""
"Valentin Bigonet","K1H","110.04","166.43","237.43",""
"Komlangan Gassou","K1H","110.41","295.79","241.45",""
"Gilles Tricard","K1H","110.55","282.19","242.97",""
"Raphael Larranaga","K1H","110.59","255.91","243.41",""
"Mathieu Serret","K1H","110.79","226.43","245.58",""
"Marc Lalande","K1H","111.13","307.64","249.28",""
"Vincent Gisbert","K1H","111.19","285.05","249.93",""
"Cedric Castel","K1H","111.73","297.33","255.8",""
"Edgar Prigent","K1H","111.92","239.29","257.87",""
"Jonathan De Coninck","K1H","112.05","281.68","259.28",""
"Baptiste Podor","K1H","112.21","265.32","261.02",""
"Alexandre Pouille","K1H","112.21","142.07","261.02",""
"Vincent Gardere","K1H","112.24","301.01","261.35",""
"Anthony Randisi","K1H","112.5","-","264.18",""
"Jacques Roisin","K1H","113.04","264.61","270.05",""
"Clement Sempastous","K1H","114.19","288.72","282.55",""
"Jeremy Lepoutre","K1H","114.36","327.24","284.4",""
"Antoine Dumaye","K1H","114.77","288.87","288.86",""
"Clement Brumont","K1H","115.61","306.75","298",""
"David Pordoy","K1H","115.92","293.51","301.37",""
"Bruno Martins","K1H","116.71","306.66","309.96",""
"Mathieu Zorn","K1H","117.15","194.64","314.74",""
"Kevin Wos","K1H","117.17","277.84","314.96",""
"Ollivier Paumier","K1H","118.55","374.47","329.97",""
"Anthony Poux","K1H","119.63","325.63","341.71",""
"Jonas Mignard","K1H","119.99","366.94","345.62",""
"Romain Delpui","K1H","120.34","311.15","349.43",""
"David Dih","K1H","120.51","379.8","351.28",""
"Julien Toussaint","K1H","120.98","387.94","356.39",""
"Robin Genty","K1H","122.98","502.25","378.14",""
"Jean Francois Bry","K1H","123.79","220.96","386.95",""
"Pablo Cabeza  Macuso","K1H","124.7","276.12","396.84",""
"Emilien Senneret","K1H","132.46","557.11","481.23",""
"Aurelien Fualdes","K1H","132.61","394.3","482.86",""
"Maxime Benay","K1H","136.45","536.46","524.61",""
"Benjamin Tindiliere","K1H","142.8","332.76","593.66",""
"Dimitri Barriere","K1H","143.18","472.88","597.8",""
"Maurice Pubert","K1H","144.38","593.77","610.85",""
"Hadrien Dunant","K1H","144.69","456.36","614.22",""
"Ange Bernard","K1H","145.74","675.44","625.63",""
"Arnaud Deletraz","K1H","150.16","496.21","673.7",""
"Audrick Ruiz","K1H","153.2","198.84","706.76",""
"Brice Desbieys","K1H","155.26","234.33","729.16",""
"Sebastien Riou","K1H","161.21","234.59","793.86",""
"Teo Deconchy","K1H","167.41","304.52","861.28",""
"Matthias Besse","K1H","171.14","189.78","901.84",""
"Remi Parayre","K1H","172.69","163.6","918.69",""
"Louis Benezit","K1H","175.09","376.96","944.79",""
"Gabriel Chapoulie","K1H","189.19","591.8","1098.12",""
"Marc Scognamiglio","K1H","219.91","378.79","1432.17",""
"Alex Piotte","K1H","237.39","224.95","1622.25",""
"Paul Roubaud","K1H","270.64","604.6","1983.82",""
"Jules Vezole","K1H","Nt","-","-",""
"Bastien Benoit","K1H","Nt","-","-",""
"Morgan Meffre","K1H","Nt","-","-",""
"Jolan Konig","K1H","Nt","-","-",""
"Marc Cailhol","K1H","Nt","-","-",""
"Corentin Quignard","K1H","Nt","-","-",""
"Alexis Saut","K1H","Nt","-","-",""
"Hugo Balducci","K1H","Nt","-","-",""
"Florian Bibron","K1H","Nt","-","-",""
"Christophe Prigent","K1H","Nt","-","-",""
"Thibault Le Henaff","K1H","Nt","-","-",""
