"Slalom Régional - Moutiers Course 2","Moutiers","Course 2","","2011-09-11","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","118.92","117.82","184.7",""
"Laura Ligeon","C1D","129.08","190.51","286.62",""
"Marion Delorme","C1D","133.75","386.93","333.45",""
"Clementine Geoffray","C1D","139.72","300.38","393.35",""
"Ophelia Lopes Marques","C1D","233.53","679.39","1334.37",""
"Sebastien De Kerleau","C1H","96.0","19.28","74.01",""
"Yann Rivallant","C1H","103.05","162.87","153.49",""
"Loic Haederli","C1H","103.56","189.2","159.23",""
"Thomas Janeriat","C1H","103.91","135.73","163.18",""
"Gauthier Gonseth","C1H","104.24","178.8","166.9",""
"Laurent Coudurier","C1H","105.02","163.65","175.69",""
"Armand Rakowski","C1H","105.26","142.43","178.4",""
"Maxime Vallin","C1H","107.64","237.41","205.23",""
"Olivier Barriere","C1H","107.82","197.47","207.26",""
"Nicolas Detheve","C1H","107.89","254.05","208.04",""
"Jerome Daille","C1H","108.91","252.27","219.55",""
"Lucien Chabbey","C1H","110.14","306.07","233.41",""
"David Besancon","C1H","113.46","315.13","270.84",""
"Antoine Gaillard","C1H","116.12","-","300.82",""
"Titouan Dupras","C1H","118.05","-","322.59",""
"Thomas Genet","C1H","118.4","315.14","326.53",""
"Guillaume Gonseth","C1H","119.83","313.7","342.65",""
"Antonin Elne","C1H","120.13","-","346.04",""
"Benoit Dubath","C1H","120.17","335.29","346.49",""
"Jean Baptiste Lismonde","C1H","121.02","306.38","356.06",""
"Valentin Vibert","C1H","124.11","-","390.9",""
"Nicolas Eymaron","C1H","138.22","-","549.96",""
"Coralie Yebenes-Marion Delorme","C2D","153.21","341.26","442.6",""
"Lea Wetzel-Laura Ligeon","C2D","170.67","-","607.94",""
"Maxime Vallin-Gauthier Gonseth","C2H","109.8","112.59","173.32",""
"Lucien Chabbey-Loic Haederli","C2H","114.74","184.92","226.47",""
"Guillaume Gonseth-Nicolas Detheve","C2H","115.35","169.45","233.04",""
"Thomas Schmitt-Yann Rivallant","C2H","119.36","197.55","276.19",""
"Armand Rakowski-Emmanuel Sarazin","C2H","120.32","-","286.52",""
