"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Isle De La Serre - 2004-11-07","Course 1","2004-11-07","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","175.81","13","45",""
"Nicolas Peschier","C1H","182.75","42","94",""
"Anthony Colin","C1H","187.45","162","127",""
"Lorrie Delattre","C1H","187.76","63","129",""
"Benjamin Ruman","C1H","190.81","124","150",""
"Champmartin Frank","C1H","191.46","145","155",""
"Gauthier Gonseth","C1H","194.05","188","173",""
"Jerome Daille","C1H","195.21","214","182",""
"Mathieu Doby","C1H","195.84","221","185",""
"Piquard Charles","C1H","196.77","-","193",""
"Olivier Barriere","C1H","198.33","203","204",""
"Robin Clement","C1H","200.13","157","216",""
"Collard Aurelien","C1H","200.96","184","222",""
"Nicolas Detheve","C1H","201.28","238","225",""
"Benjamin Maubert","C1H","202.75","319","234",""
"Alexandre Dimitriou","C1H","203.79","-","242",""
"Saubes Nils","C1H","204.84","179","249",""
"Yann Marquer","C1H","206.47","274","261",""
"Nils Mosch","C1H","207.55","335","269",""
"Brahic Guillaume","C1H","207.97","-","271",""
"Gourmel Loic","C1H","209.25","-","281",""
"Maxime Vallin","C1H","210.50","231","290",""
"Etienne Daille","C1H","212.73","385","305",""
"Molines Philippe","C1H","212.85","-","305",""
"Renaud Doby","C1H","214.78","-","319",""
"Bouvard Laurent","C1H","216.39","276","331",""
"Nicolas Fayol","C1H","223.18","-","379",""
"Reffet Elie","C1H","223.33","361","380",""
"Peyret Hugues","C1H","227.66","-","411",""
"Vernet Yohann","C1H","228.60","475","417",""
"Dran Benoit","C1H","229.80","-","425",""
"Guillaume Gonseth","C1H","239.01","-","490",""
"Buttard Florian","C1H","314.73","929","1024",""
"Papoz Bastien","C1H","321.27","794","1069",""
"Faure Jonathan","C1H","324.76","788","1095",""
"Chevalier Jeremy","C1H","334.76","2046","1165",""
"Brahic Julien","C1H","395.98","-","1596",""
"Maxime Vallin-Gauthier Gonseth","C2H","199.98","110","151",""
"Janin Maxime- Janin Yoann","C2H","201.43","205","161",""
"Berthiaud Gregory- Despax Cedric","C2H","213.74","199","243",""
"Guillaume Gonseth-Nicolas Detheve","C2H","215.41","-","255",""
"Brahic Julien- Dupre Paul","C2H","218.77","260","277",""
"Vincent Bouchard-Sebastien Chapuis","C2H","233.93","377","379",""
"Colliex Olivier- Noize Martial","C2H","254.03","-","515",""
"Anneline Triomphe","K1D","190.52","30","53",""
"Aline Tornare","K1D","193.87","32","75",""
"Nelly Tornare","K1D","196.64","56","94",""
"Zoe Anxionnaz","K1D","204.29","206","144",""
"Fanny Mino-vercellio","K1D","205.42","165","151",""
"Marlene Devillez","K1D","205.86","205","154",""
"Audrey Metz","K1D","207.14","163","162",""
"Marie Borlet","K1D","207.93","227","167",""
"Olivia Byrne-sutton","K1D","212.60","218","198",""
"Barthelme Anne-France","K1D","213.07","186","201",""
"Virginie Aubert","K1D","216.40","338","222",""
"Doby Julie","K1D","218.64","255","238",""
"Sylvie Metz","K1D","219.64","225","244",""
"Paviot Laetitia","K1D","226.75","232","291",""
"Audrey Astier Perret","K1D","227.78","299","297",""
"Anais Couturier","K1D","228.42","272","302",""
"Lucie Boutonnet","K1D","231.11","319","319",""
"Leger Alicia","K1D","232.28","-","326",""
"Michaela Daille","K1D","234.55","397","342",""
"Charmasson Faustine","K1D","243.46","361","400",""
"Chapuis Nathalie","K1D","243.79","625","402",""
"Ponson Justine","K1D","244.93","381","410",""
"Lafrais Sandra","K1D","246.04","365","417",""
"Lucie Beaudet","K1D","247.55","608","427",""
"Lefol Emline","K1D","252.22","384","457",""
"Lutinier Michelle","K1D","258.80","454","500",""
"Pellegrini Aurore","K1D","265.92","856","547",""
"Anxionnaz Marion","K1D","272.07","-","587",""
"Carine Chapuis","K1D","276.64","-","618",""
"Deborne Claire","K1D","276.76","311","618",""
"Tiphanie Borlet","K1D","276.96","-","619",""
"Raphaelle Hovine","K1D","283.02","1009","659",""
"Gregori Stephanie","K1D","283.79","-","664",""
"Crost Karine","K1D","286.50","1040","681",""
"Le Borgne Melanie","K1D","293.81","1035","730",""
"Sirerol Gaelle","K1D","315.73","524","874",""
"Helye Marie","K1D","340.72","-","1036",""
"Vionnet Anne","K1D","363.25","-","1184",""
"Pallud Renaud","K1H","173.42","29","89",""
"Damien Boudet","K1H","177.04","67","116",""
"Renaud Doby","K1H","178.13","102","124",""
"Nivel Cyril","K1H","178.17","142","124",""
"Alexandre Schall","K1H","178.80","96","129",""
"Charles Edouard Dherment","K1H","180.09","-","139",""
"Benoit Fer","K1H","180.48","161","141",""
"Trzeciak Vincent","K1H","182.05","150","152",""
"Jules Bevalot","K1H","182.15","178","154",""
"Piquard Charles","K1H","182.29","80","155",""
"Dimitriou Alexandre","K1H","182.45","169","156",""
"Bertrand Bercon","K1H","183.38","147","162",""
"Jonathan Chapatte","K1H","183.81","156","166",""
"Renaud Metereau","K1H","184.11","179","168",""
"Luc Doye","K1H","185.01","149","174",""
"Colliex Olivier","K1H","185.34","123","177",""
"Benjamin Travostino","K1H","185.38","194","178",""
"Julien Beltrami","K1H","185.43","159","178",""
"Julien Tous","K1H","185.68","62","179",""
"Adrien Roussel","K1H","185.76","225","181",""
"Lemaire Maxime","K1H","186.20","156","183",""
"Guillaume Provost","K1H","186.71","174","188",""
"Andy Pajani","K1H","186.96","188","189",""
"Boris Lutinier","K1H","187.35","183","192",""
"Xavier Marie","K1H","188.51","-","200",""
"Yann Gudefin","K1H","189.23","171","206",""
"Kevin Schultz","K1H","189.33","162","206",""
"Lebourgeois Alexis","K1H","189.44","214","208",""
"Despax Cedric","K1H","189.48","-","208",""
"Guillaume Gery","K1H","189.63","287","209",""
"Gregory Booth","K1H","190.38","236","215",""
"Etienne Daille","K1H","191.70","223","225",""
"Bertrand Lamy","K1H","191.87","198","226",""
"Bersinger Sylvain","K1H","192.87","250","233",""
"Pascal Ferry","K1H","193.01","186","234",""
"Thomas Rosset","K1H","194.29","217","243",""
"Delfs Yann","K1H","194.40","196","244",""
"Jeremiah Mosch","K1H","194.72","234","247",""
"Keller Paco","K1H","195.23","201","250",""
"Del Negro Alexis","K1H","196.65","255","261",""
"Martelet Romain","K1H","196.71","279","261",""
"Ballini Yoann","K1H","197.01","282","264",""
"Thomas Rollot","K1H","197.48","309","268",""
"Florent Tamburini","K1H","197.70","260","269",""
"Daumas Jeremy","K1H","198.66","231","276",""
"Pascal Hunault","K1H","199.02","261","279",""
"Alain Ferry","K1H","199.27","235","280",""
"Bonnetain Quentin","K1H","200.80","312","292",""
"Olivier Bourgey","K1H","201.38","287","296",""
"Baude Francois","K1H","201.75","384","298",""
"Palix Lorin","K1H","201.80","265","299",""
"Nicolas Abbal","K1H","202.68","285","305",""
"Fabrice Madier","K1H","203.03","362","308",""
"Benjamin Renia","K1H","203.16","-","309",""
"Felix Balas","K1H","203.68","373","313",""
"Francony Bastien","K1H","205.00","607","323",""
"Meissner Pierre","K1H","206.31","361","332",""
"Berthiaud Gregory","K1H","206.53","-","334",""
"Philippe Jules","K1H","208.51","359","348",""
"Chassain Nathael","K1H","208.60","331","350",""
"Vaucher Dimitri","K1H","208.84","409","351",""
"Rety Simon","K1H","211.75","377","373",""
"Champmartin Michel","K1H","212.64","-","379",""
"Antoine Vinay","K1H","213.74","437","387",""
"Vibert Guillaume","K1H","214.39","-","392",""
"Ardito Julien","K1H","214.94","521","396",""
"Viallon Hugo","K1H","215.06","340","397",""
"Dalex Karl","K1H","215.68","599","402",""
"Jimy Bercon","K1H","218.39","-","422",""
"Yoann Aupee","K1H","219.79","447","432",""
"Martin Moreau","K1H","220.66","359","439",""
"Cottet Gaydon Francois","K1H","220.78","394","439",""
"Morel Jeremie","K1H","221.22","443","443",""
"Bessiere Florian","K1H","222.04","396","449",""
"Guillois Ugo","K1H","223.90","-","462",""
"Faivre-Pierret Nicolas","K1H","224.82","436","470",""
"Aupee Eric","K1H","224.94","467","471",""
"Esnault Philippe","K1H","225.69","-","476",""
"Mercier Vincent","K1H","225.76","-","477",""
"Antoine Devillez","K1H","226.44","605","482",""
"Romain Hager","K1H","227.42","-","489",""
"Benjamin Buys","K1H","229.06","105","501",""
"Laurent Wolf","K1H","229.88","430","506",""
"Dupriez Julien","K1H","230.17","495","509",""
"Charlot Bertrand","K1H","230.84","580","514",""
"Mathieu Doby","K1H","230.98","18","515",""
"Fixary Vincent","K1H","232.40","-","526",""
"Vallet Florian","K1H","234.08","577","538",""
"Tissot Fabien","K1H","235.06","484","545",""
"Manolios Remy","K1H","235.39","801","548",""
"David Berthillier","K1H","236.46","-","555",""
"Friboulet Mickael","K1H","237.59","502","564",""
"Sylvain Ferry","K1H","238.03","559","567",""
"Zaki Yassine","K1H","238.69","-","572",""
"Girardet Julien","K1H","239.42","673","577",""
"Emmanuel Triomphe","K1H","241.32","520","592",""
"Hugo Hager","K1H","242.26","194","598",""
"Ferrandon Damien","K1H","244.23","-","613",""
"Baeza Tony","K1H","247.46","698","637",""
"Anxionnaz Gildas","K1H","249.05","-","648",""
"Billon Emerick","K1H","250.81","-","662",""
"Guiot Jonathan","K1H","252.60","798","675",""
"Pierre Alexandre Facon","K1H","252.72","759","676",""
"Beltzung Gaetan","K1H","254.71","693","691",""
"Noize Martial","K1H","254.90","290","692",""
"Yan Labeye","K1H","256.81","-","706",""
"Brugvin Thierry","K1H","263.29","-","754",""
"Matthieu Basset","K1H","264.47","687","763",""
"Vahine Patrick","K1H","267.23","-","783",""
"Dekerleau Sebastien","K1H","270.23","781","805",""
"Fatou Clement","K1H","281.04","572","886",""
"Jeremy Pitton","K1H","286.83","1662","929",""
"Balhat Youcef","K1H","288.26","441","938",""
"Guerrairi Robert","K1H","289.18","-","946",""
"Marsault Emilien","K1H","290.49","-","956",""
"Remi Baudot","K1H","304.66","-","1060",""
"Neveu Remi","K1H","307.09","-","1078",""
"Bonnot Aurélien","K1H","308.76","284","1090",""
"Gaillard Thomas","K1H","342.63","-","1341",""
"Yanis Burdet","K1H","371.35","934","1554",""
"Bergougnoux Anthony","K1H","437.06","-","2040",""
"Cnapelynck Aurélien","K1H","453.83","1272","2164",""
"Schifano Jordane","K1H","461.89","-","2224",""
"Bovet Jérémy","K1H","513.87","-","2608",""
"Bobe Sullivan","K1H","571.67","-","3036",""
"Guilhem Courduries","K1H","579.43","595","3080",""
"La Greca Fabrice","K1H","716.67","-","4109",""
