"Sélectif Centre-Val de Loire de Slalom - Pont Royal - Orléans - Course n°1 | Qualification - 2017-09-16","Course n°1 | Qualification","2017-09-16","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","119.08","179.59","300.49",""
"Julie Dequeant","C1D","Nt","-","-",""
"Charly Chassigneux","C1H","101.4","144.57","266",""
"Paul Tallet Pinet","C1H","102.55","218.37","280.19",""
"Fabien Tournadre","C1H","106.67","308.67","331.03",""
"Thibaud Lacour","C1H","122.63","-","527.99",""
"Mattis Orchilles","C1H","125.58","666.18","564.41",""
"Collin Pouradier","C1H","130.55","-","625.74",""
"Mael Poirier","C1H","136.5","1003.34","699.17",""
"Bruno Louviot","C1H","137.79","1571.07","715.1",""
"Gregory Menuat","C1H","138.28","525.71","721.14",""
"Pierre Chassigneux","C1H","152.44","-","895.89",""
"Pierre-alexandre Lenain","C1H","158.08","-","965.49",""
"Tom Labastie","C1H","172.33","-","1141.36",""
"Baptist Besancon","C1H","195.37","711.79","1425.7",""
"Benjamin Harreau","C1H","Nt","-","-",""
"Emile Verdier","C1HM","123.57","536.4","539.61",""
"Noah Fresneda","C1HM","143.44","785.12","784.83",""
"Romain Magnier","C1HM","147.59","-","836.04",""
"Charly Chassigneux-Fabien Tournadre","C2H","120.79","283.72","437.53",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","130.95","830.77","557.22",""
"Ludovic Couture-Pierre-alexandre Lenain","C2H","145.62","-","730.04",""
"Mael Poirier-Leo Front","C2H","153.87","-","827.22",""
"Clement Riera-Maxime Blondeau","C2HM","154.99","786.14","840.42",""
"Xavier Brulon-Emile Verdier","C2HM","185.94","-","1205.01",""
"Boris Chenal-Laurine Naveau","C2M","120.28","287.22","313.45",""
"Thibaud Lacour-Julie Dequeant","C2M","Nt","-","-",""
"Julie Dequeant","K1D","124.84","482.6","446.2",""
"Virginie Picault","K1D","225.75","-","1603.38",""
"Nina Besancon","K1D","377.56","-","3344.25",""
"Loane Da Rocha","K1DM","156.72","-","811.78",""
"Lindsay Frenot","K1DM","201.88","-","1329.65",""
"Tiphaine Gayon","K1DM","297.84","-","2430.06",""
"Thibaud Lacour","K1H","93.57","184.33","227.11",""
"Lucas Augu","K1H","95.84","246.03","256.52",""
"Fabien Tournadre","K1H","96.89","173.75","270.13",""
"Antonin Barraud","K1H","97.12","226.61","273.11",""
"Thomas Ukalovic","K1H","97.22","313.3","274.4",""
"Adrien Picco","K1H","98.02","254.85","284.77",""
"Victor Morisset","K1H","98.99","301.04","297.34",""
"Guillaume De Fierville","K1H","103.42","273.69","354.74",""
"Florian Torche","K1H","103.47","335.58","355.39",""
"Lucas Soudi","K1H","103.81","328.64","359.8",""
"Jacques Precigout","K1H","104.36","323.01","366.92",""
"Collin Pouradier","K1H","110.42","384.15","445.45",""
"Ludovic Couture","K1H","112.98","483.04","478.62",""
"Simon Labet","K1H","117.06","646.54","531.49",""
"Nicolas Leconte","K1H","117.76","448.53","540.56",""
"Romain Brouard","K1H","119.73","662.23","566.09",""
"Anthony Randisi","K1H","123.67","-","617.15",""
"Yann Dhieux","K1H","123.78","589.43","618.57",""
"Pierre-alexandre Lenain","K1H","124.01","753.88","621.55",""
"Victor Lheritier","K1H","124.04","1236.53","621.94",""
"Mael Poirier","K1H","124.25","657.31","624.66",""
"Hugo Bardot","K1H","125.5","824.86","640.86",""
"Jikael Merlet","K1H","126.26","789.28","650.71",""
"Tom Labastie","K1H","126.83","-","658.09",""
"Steve Bruniquel","K1H","127.4","766.25","665.48",""
"Benoit Lecluse","K1H","128.18","754.24","675.59",""
"Bruno Louviot","K1H","128.5","1019.26","679.73",""
"Leo Front","K1H","129.06","733.25","686.99",""
"Romain Caburol","K1H","130.3","571.72","703.06",""
"Eric Pouradier","K1H","131.28","750.94","715.76",""
"Nicolas Petipez","K1H","131.86","798.63","723.27",""
"Gregory Menuat","K1H","134.68","-","759.82",""
"Stephane Verdier","K1H","134.82","998.67","761.63",""
"Claude Breuzard","K1H","137.04","749.06","790.4",""
"Pascal Willano","K1H","138.68","-","811.65",""
"Jean-marc Vallee","K1H","140.81","-","839.25",""
"Enzo Badaire","K1H","144.82","-","891.21",""
"Patrice Richard","K1H","149.02","-","945.64",""
"Olivier Fournier","K1H","150.14","827.91","960.15",""
"Nicolas Dequeant","K1H","157.3","1309.01","1052.93",""
"Matthieu Dehais","K1H","161.62","-","1108.91",""
"Leo Hohler","K1H","173.16","-","1258.45",""
"Stephane Corbel","K1H","205.28","-","1674.66",""
"Evan Tuybens","K1H","270.96","-","2525.76",""
"Bruno Dehais","K1H","330.06","-","3291.58",""
"Arsene Boyer","K1H","361.24","-","3695.62",""
"Childeric Thoreau","K1H","Nt","-","-",""
"Guillaume Arnaud","K1H","Nt","-","-",""
"Quentin Sablayrolles","K1H","Nt","-","-",""
"Benjamin Harreau","K1H","Nt","-","-",""
"Ludovic Di Nisi","K1H","Nt","-","-",""
"Toma Fleury","K1H","Nt","-","-",""
"Thomas Garandel","K1H","Nt","-","-",""
"Theo Douady","K1HM","103.08","373.56","350.34",""
"Noah Fresneda","K1HM","115.02","545.73","505.06",""
"Clement Riera","K1HM","116.68","496.64","526.57",""
"Victor Lagleyze","K1HM","117.52","502.88","537.45",""
"Maxime Blondeau","K1HM","123.29","-","612.22",""
"Kilian Berlu","K1HM","124.96","702.9","633.86",""
"Selyan Bourgognon","K1HM","129.95","984.91","698.52",""
"Romain Magnier","K1HM","131.11","-","713.56",""
"Justin Tetault","K1HM","155.97","-","1035.7",""
"Leo Leblanc","K1HM","157.24","-","1052.15",""
"Xavier Brulon","K1HM","Des","-","-",""
