"Sélectif N3 Sud Est - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2004-04-25","Nationale 3","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olry Tiefaine","C1H","234.31","471.0","456.0",""
"Eloi Seemann","C1H","246.11","396.0","524.0",""
"Vergez Leo","C1H","252.16","397.0","559.0",""
"Arribat Benoit","C1H","256.14","560.0","582.0",""
"Vernet Yohann","C1H","256.33","513.0","583.0",""
"Anthony Colin","C1H","261.19","154.0","611.0",""
"Cordeil Tristan","C1H","265.04","489.0","633.0",""
"Reffet Elie","C1H","311.79","408.0","904.0",""
"Piquet Marius","C1H","366.03","656.0","1218.0",""
"Didier Adrien- Marliere Yvan","C2H","331.46","576.0","930.0",""
"Coralie Yebenes","K1D","235.46","385.0","401.0",""
"Charmasson Faustine","K1D","242.07","393.0","437.0",""
"Magali Blanc","K1D","244.63","336.0","451.0",""
"Amaglio Laura","K1D","252.13","354.0","492.0",""
"Lucie Boutonnet","K1D","253.79","459.0","501.0",""
"Dejours Elsa","K1D","254.58","357.0","506.0",""
"Marie Bourgey","K1D","255.27","410.0","510.0",""
"Deborne Claire","K1D","257.05","407.0","519.0",""
"Lutinier Michelle","K1D","262.76","539.0","552.0",""
"Jade Vassallo","K1D","270.09","393.0","592.0",""
"Valla Camille","K1D","270.94","378.0","597.0",""
"Antonelli Lolita","K1D","275.44","466.0","621.0",""
"Sirerol Gaelle","K1D","282.75","620.0","661.0",""
"Valla Justine","K1D","294.53","493.0","727.0",""
"Lefol Emline","K1D","311.79","450.0","822.0",""
"Lions Lea","K1D","328.97","689.0","917.0",""
"Ponson Justine","K1D","330.02","402.0","923.0",""
"Ingrassia Caroline","K1D","370.42","656.0","1146.0",""
"Roux Mathilde","K1D","542.98","524.0","2097.0",""
"Mathieu Cataldo","K1H","189.82","275.0","253.0",""
"Chirez Pierre","K1H","191.62","337.0","264.0",""
"Castel Cedric","K1H","194.59","294.0","282.0",""
"Romain Chabrol","K1H","195.02","303.0","285.0",""
"Chirez Frederic","K1H","198.12","362.0","304.0",""
"Bersinger Sylvain","K1H","198.58","260.0","306.0",""
"Demay Romain","K1H","198.64","359.0","307.0",""
"Martelet Romain","K1H","200.05","283.0","315.0",""
"Etienne Daille","K1H","200.84","279.0","321.0",""
"Capietto Louis","K1H","200.93","373.0","321.0",""
"Dubray Mathieu","K1H","201.89","362.0","327.0",""
"Adrien Roussel","K1H","202.45","276.0","331.0",""
"Olivier Bourgey","K1H","203.99","304.0","340.0",""
"Ballini Yoann","K1H","204.57","295.0","343.0",""
"De Vathaire Arthur","K1H","205.02","411.0","346.0",""
"Nicolas Abbal","K1H","205.98","302.0","351.0",""
"Delphine Fabrice","K1H","207.13","375.0","359.0",""
"Benjamin Wagner","K1H","207.18","281.0","359.0",""
"Delisse Thomas","K1H","209.15","315.0","371.0",""
"Alauzet Pierre","K1H","210.92","293.0","382.0",""
"Rety Simon","K1H","211.32","448.0","384.0",""
"Rech Thomas","K1H","214.52","366.0","403.0",""
"Aupee Eric","K1H","215.6","418.0","410.0",""
"Philippe Jules","K1H","216.04","422.0","412.0",""
"Riou Sebastien","K1H","216.91","302.0","418.0",""
"Bernard Delorme","K1H","216.97","439.0","419.0",""
"Baude Francois","K1H","218.19","396.0","426.0",""
"Cossou Antoine","K1H","218.89","485.0","430.0",""
"Pierre Moreau","K1H","220.14","411.0","438.0",""
"Meissner Pierre","K1H","220.65","420.0","440.0",""
"Guillaume Wyart","K1H","223.22","465.0","456.0",""
"Stephane Simonpietri","K1H","225.32","383.0","469.0",""
"Antoine Vinay","K1H","229.47","488.0","494.0",""
"Morel Jeremie","K1H","232.79","494.0","514.0",""
"Champeau Laurent","K1H","239.52","507.0","555.0",""
"Pommies Cyrille","K1H","240.74","489.0","563.0",""
"Laurent Wolf","K1H","242.68","487.0","574.0",""
"Yoann Aupee","K1H","243.79","474.0","581.0",""
"Bonnetain Quentin","K1H","247.54","317.0","604.0",""
"Lois Desroches","K1H","247.95","561.0","607.0",""
"Thomas Burnoud","K1H","248.31","479.0","608.0",""
"Sylvain Follenfant","K1H","248.44","265.0","609.0",""
"Camille Sahuc","K1H","260.98","519.0","686.0",""
"Martin Moreau","K1H","263.81","394.0","703.0",""
"Viallon Hugo","K1H","267.05","410.0","722.0",""
"Dalex Karl","K1H","267.93","655.0","728.0",""
"Faugeras Quentin","K1H","277.82","481.0","788.0",""
"Sapede Sylvain","K1H","278.81","723.0","793.0",""
"Rech Julien","K1H","284.91","528.0","831.0",""
"Bounias-Delacour Aurelien","K1H","286.28","589.0","839.0",""
"Bessiere Florian","K1H","288.02","407.0","850.0",""
"Montaud Yann","K1H","295.66","656.0","896.0",""
"Wolfgang Schulz","K1H","297.19","426.0","905.0",""
"Baptista Julien","K1H","299.45","557.0","919.0",""
"Mickael Cordier","K1H","304.9","562.0","952.0",""
"Ihamouine Eddine","K1H","306.15","734.0","960.0",""
"Castanie Romain","K1H","311.38","666.0","991.0",""
"Godefroy Thierry","K1H","313.79","764.0","1006.0",""
"Friboulet Mickael","K1H","314.83","520.0","1013.0",""
"Sebastien Swieton","K1H","327.21","357.0","1087.0",""
"Tissot Fabien","K1H","331.16","582.0","1112.0",""
"Del Negro Alexis","K1H","353.79","262.0","1249.0",""
"Dorlencourt Richard","K1H","390.77","512.0","1474.0",""
"Tom Bar","K1H","442.46","1112.0","1787.0",""
