"Championnat de France Slalom Masters - Bourg St Maurice - Qualification - Manche 2 - 2016-07-23","Qualification - Manche 2","2016-07-23","Championnats de France","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ludovic Roye","C1H","94.93","-","-",""
"Jan Pischek","C1H","95.82","-","-",""
"Olivier Barriere","C1H","99.86","-","-",""
"Eric Beaumont","C1H","101.55","-","-",""
"Cedric Mace","C1H","101.95","-","-",""
"David Bernardeau","C1H","103.14","-","-",""
"Vincent Ganthier","C1H","103.26","-","-",""
"Pascal Marrec","C1H","103.51","-","-",""
"Jean Marc Trenchant","C1H","103.59","-","-",""
"Francois Durand","C1H","103.96","-","-",""
"Guillaume Gonseth","C1H","105.32","-","-",""
"Christian Boob","C1H","119.18","-","-",""
"Philippe Senechal","C1H","119.73","-","-",""
"Yannick Courtay","C1H","120.58","-","-",""
"Jacques Nardeau","C1H","135.08","-","-",""
"Guillaume Carbon","C1H","153.51","-","-",""
"Gregory Menuat","C1H","182.48","-","-",""
"Claude Menissier","C1H","262.38","-","-",""
"Xavier Jourdain-Francois Durand","C2H","104.51","-","-",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","108.91","-","-",""
"Guillaume Doutreix-Teddy Poulard","C2H","165.61","-","-",""
"Philippe Senechal-Xavier Rat","C2H","Des","-","-",""
"Herve Busson-Christophe Gergaud","C2H","Des","-","-",""
"Pierrealain Clerc","K1H","89.38","-","-",""
"Guillaume Fletcher","K1H","91.52","-","-",""
"Olivier Barriere","K1H","92.01","-","-",""
"Thomas Stutzmann","K1H","92.41","-","-",""
"Sebastien Lepaulard","K1H","92.64","-","-",""
"Stephane Debliquy","K1H","92.7","-","-",""
"Jean Christophe Erdois","K1H","92.86","-","-",""
"Thomas Michel","K1H","93.07","-","-",""
"Olivier Hardonniere","K1H","93.49","-","-",""
"Francois Durand","K1H","94.87","-","-",""
"Yoann Le Guyader","K1H","95.22","-","-",""
"Jean Aussant","K1H","95.67","-","-",""
"Guillaume Doutreix","K1H","95.98","-","-",""
"Emmanuel Triomphe","K1H","96.6","-","-",""
"Olivier Urbain","K1H","97.4","-","-",""
"Jean Yves Courtiade","K1H","98.13","-","-",""
"Teddy Poulard","K1H","98.42","-","-",""
"Jacques Roisin","K1H","100.53","-","-",""
"Xavier Rat","K1H","100.89","-","-",""
"Jerome Talbot","K1H","101.22","-","-",""
"Jean Yves Prigent","K1H","101.29","-","-",""
"Christophe Gergaud","K1H","102.65","-","-",""
"Alexei Evlachev","K1H","103.58","-","-",""
"Loic Froissard","K1H","103.8","-","-",""
"Patrick Gass","K1H","104.34","-","-",""
"Frederic Reus","K1H","104.49","-","-",""
"Eric Vidou","K1H","106.02","-","-",""
"Philippe Piat","K1H","106.56","-","-",""
"Frederic Caillet","K1H","108.6","-","-",""
"Jean Guyot","K1H","110.55","-","-",""
"Claude Flouret","K1H","123.58","-","-",""
"Gerard Lemonnier","K1H","124.88","-","-",""
"Michel Daupeux","K1H","126.21","-","-",""
"Steve Bruniquel","K1H","127.33","-","-",""
"Guillaume Arnaud","K1H","144.08","-","-",""
"Yves Masson","K1H","148.49","-","-",""
"Arnaud Lejeune","K1H","150.33","-","-",""
"Eric Pouradier","K1H","159.07","-","-",""
"Philippe Bigard","K1H","166.75","-","-",""
"Stephane Verdier","K1H","276.31","-","-",""
"Philippe Valeri","K1H","329.72","-","-",""
"David Bernardeau","K1H","Abs","-","-",""
"Johann Thevenin","K1H","Abs","-","-",""
