"Compétition Régionale de Slalom - 22200 Guingamp - Qualification - 2022-01-16","22200 Guingamp","Qualification","qualif","2022-01-16","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","133.79","443.45","482.23",""
"Laurie Beaurepere","C1D","143.69","488.43","587.12",""
"Klara Lubin","C1D","152.25","847.34","677.81",""
"Yaelle Bidault","C1D","282.67","-","2059.61",""
"Kim Agnimo Seyer","C1DM","208.35","910.67","1272.19",""
"Faysal Ali Zazou","C1H","109.81","337.57","394.36",""
"Gwenole Noyalet","C1H","110.29","286.38","400.17",""
"Hugo Eouzan-chaffotec","C1H","116.72","1110.06","478.03",""
"Clement Olivier","C1H","120.8","628.51","527.44",""
"Thomas Ollivo","C1H","120.95","486.24","529.24",""
"Victor Julou","C1H","126.5","756.81","596.45",""
"Morgan Vourch","C1H","128.51","502.85","620.78",""
"Pierre Le Corvaisier","C1H","129.09","952.92","627.82",""
"Lenny Derrien","C1H","131.64","697.49","658.69",""
"Loan Beaucourt","C1H","131.81","966.75","660.74",""
"Cedric Collet","C1H","135.05","630.2","699.98",""
"Ivan Lessous","C1H","136.0","629.56","711.49",""
"Julien Caillarec","C1H","139.4","570.44","752.65",""
"Mewen Coadou","C1H","141.6","1148.49","779.29",""
"Gurvan Piton","C1H","150.43","957.88","886.22",""
"Marin Moreau","C1H","159.69","-","998.34",""
"Yoann Manac'h-goasampis","C1H","252.19","-","2118.39",""
"Liam Le Touze","C1HM","129.01","693.88","626.85",""
"Victor Julou-Loan Beaucourt","C2H","145.21","854.91","743.08",""
"Gurvan Piton-Liam Le Touze","C2H","271.46","-","2202.31",""
"LÉna Quemerais","K1D","120.25","362.06","417.69",""
"Laurie Beaurepere","K1D","127.13","468.51","495.09",""
"Sylviane Quemerais","K1D","130.71","1126.9","535.38",""
"Klara Lubin","K1D","134.81","952.54","581.51",""
"Clothilde Le Louarn","K1D","138.16","502.59","619.2",""
"Veronique Vourch","K1D","138.18","533.11","619.42",""
"Frederique Piton","K1D","138.96","681.61","628.2",""
"Muriel Van Vliet","K1D","146.74","552.25","715.73",""
"Coline Bron","K1D","307.46","1511.63","2524.07",""
"Kim Agnimo Seyer","K1DM","171.36","619.0","992.75",""
"Juliette Gohin","K1DM","213.44","982.08","1466.21",""
"Jonas Le Guen","K1H","100.16","344.1","338.15",""
"Nathan Flageul","K1H","101.97","298.84","361.16",""
"Clement Olivier","K1H","104.21","348.87","389.64",""
"Clement Le Collinet","K1H","105.63","369.54","407.7",""
"Nicolas Bidault","K1H","106.17","-","414.56",""
"Elouan Le Fournis","K1H","108.02","576.91","438.08",""
"Milio Le Touze","K1H","109.55","378.23","457.54",""
"Brice Derrien","K1H","109.67","428.85","459.06",""
"Lionel Tinevez","K1H","109.77","500.42","460.33",""
"Dorian Ollivier","K1H","110.34","386.72","467.58",""
"Quentin Le Duc","K1H","112.79","332.04","498.73",""
"Arthur Chaumet","K1H","112.85","388.23","499.49",""
"Adrien Le Collinet","K1H","115.96","529.74","539.03",""
"Loan Beaucourt","K1H","116.1","954.15","540.81",""
"Benoit Ricard","K1H","116.7","804.55","548.44",""
"Franck Delachair","K1H","117.18","387.23","554.54",""
"Victor Julou","K1H","118.27","648.77","568.4",""
"Pierre Le Corvaisier","K1H","118.84","746.02","575.65",""
"Gurvan Piton","K1H","119.65","710.28","585.95",""
"Alain Droniou","K1H","120.32","568.81","594.47",""
"Hugo Guilleray","K1H","120.4","677.73","595.48",""
"Julien Caillarec","K1H","120.47","458.91","596.37",""
"Madec Gezequel","K1H","121.98","672.81","615.57",""
"Lenny Derrien","K1H","122.5","588.05","622.18",""
"Yoann Le Guyader","K1H","123.56","595.18","635.66",""
"Mewen Coadou","K1H","123.68","955.79","637.19",""
"Nathan Guilleray","K1H","123.87","663.92","639.6",""
"Vincent Perrot","K1H","124.97","683.18","653.59",""
"Marin Moreau","K1H","126.52","580.29","673.29",""
"Nayan Troley","K1H","131.41","776.86","735.47",""
"Florian Manceau","K1H","131.95","1010.9","742.33",""
"Zelio Goater","K1H","132.45","406.03","748.69",""
"Jean Christophe Olivo","K1H","139.65","1039.5","840.23",""
"Samuel Piton","K1H","141.61","1182.1","865.15",""
"Riwan Le Roy","K1H","142.67","779.78","878.63",""
"Riwal Bourdoulous","K1H","144.05","-","896.17",""
"Alexandre Eeckhoudt","K1H","154.12","-","1024.2",""
"Yoann Manac'h-goasampis","K1H","164.29","-","1153.5",""
"Dorian GodÉ","K1H","176.84","718.54","1313.07",""
"Luis Riu","K1H","181.39","991.76","1370.91",""
"Ethan Renaud","K1H","225.65","-","1933.64",""
"LÉo Denis","K1H","258.32","-","2349.01",""
"Kennan Pesrin","K1H","291.35","-","2768.95",""
"Liam Le Touze","K1HM","109.02","468.01","450.8",""
"Baudouin Holley","K1HM","140.66","1048.11","853.07",""
"Alexis Moello","K1HM","144.23","1046.06","898.46",""
