"Championnat Régional de Slalom - Rosieres Aux Salines - Qualification - 2016-06-26","Rosieres Aux Salines","Qualification","qualif","2016-06-26","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexane Galmiche","C1D","146.94","-","400.96",""
"Camille Hurez","C1D","160.66","-","526.75",""
"Julia Budzinski","C1D","173.49","298.01","644.38",""
"Anais Mouhoub","C1D","173.72","632.14","646.5",""
"Heloise Stemmelen","C1D","305.94","-","1858.76",""
"Maurine Laugel","C1D","537.25","1021.49","3979.53",""
"Eva Klipfel","C1DM","181.85","-","721.04",""
"Lucille Meunier-cheyssac","C1DM","187.09","685.99","769.07",""
"Mylene Guilcher","C1DM","253.91","-","1381.72",""
"Hugo Latimier","C1H","113.28","277.89","240.72",""
"Thibault Blaise","C1H","115.84","63.44","267.55",""
"Eludes Houillon","C1H","122.94","296.14","341.94",""
"Thomas L'huillier","C1H","124.19","335.41","355.04",""
"Marcantoine Hacquart","C1H","125.13","298.06","364.88",""
"Robin Pottelette","C1H","131.53","554.1","431.95",""
"Johan De Mareuil","C1H","134.38","-","461.81",""
"Jules Vonderscher","C1H","138.44","404.02","504.36",""
"Lucas Galmiche","C1H","139.06","-","510.85",""
"Marvin Tulpin","C1H","141.75","564.14","539.04",""
"Erwan Rouch","C1H","144.5","-","567.85",""
"Loric Bertrand Delorme","C1H","148.22","621.28","606.83",""
"Bastien Caillet","C1H","148.75","519.8","612.39",""
"Corentin Monasse","C1H","155.6","-","684.16",""
"Nicolas Mangeolle","C1H","158.9","-","718.74",""
"Anthony Rouhier","C1H","174.25","729.6","879.58",""
"Antonin Dreit","C1H","175.97","382.61","897.6",""
"Pierre Biagui","C1H","189.34","711.16","1037.7",""
"Bastien Delaubier","C1H","192.47","-","1070.5",""
"Victor Henry","C1H","195.9","1587.06","1106.43",""
"Pierre-louis Gstalter","C1H","215.19","-","1308.57",""
"Jules Andrien","C1H","218.53","768.05","1343.57",""
"Romain Aubry","C1H","517.1","-","4472.08",""
"Jean Charles Hacquart","C1HM","142.91","507.05","551.19",""
"Vivien Stemmelen","C1HM","157.63","675.64","705.44",""
"Jules Latimier","C1HM","159.19","719.64","721.78",""
"Leo Collard","C1HM","182.75","-","968.65",""
"Tanguy Malingre","C1HM","186.94","-","1012.55",""
"Raphael Benmimoune","C1HM","207.04","-","1223.17",""
"Constant Jeandon","C1HM","231.41","-","1478.52",""
"Camille Hurez-Julia Budzinski","C2D","183.44","-","606.24",""
"Lou-anne Cointin-Maurine Laugel","C2D","267.22","-","1315.29",""
"Thibault Blaise-Yann Becker","C2H","155.84","-","612.46",""
"Maxime Aubertin-Jules Vonderscher","C2H","170.72","767.82","761.28",""
"Lucas Latimier-Robin Pottelette","C2H","175.91","358.27","813.19",""
"Bastien Caillet-Jules Andrien","C2H","231.06","-","1364.81",""
"Romain Aubry-Bastien Delaubier","C2H","245.68","1405.36","1511.03",""
"Vincent Idriss Achaoui-Etienne Rougeron","C2H","256.94","-","1623.66",""
"Alexis Sevrez-Louis Gasser","C2H","278.44","-","1838.7",""
"Theophile Didierjean-Stanislas Ledore","C2HM","291.03","-","1964.63",""
"Carole Dolmaire-Bertrand Bourguignon","C2M","263.9","-","1473.32",""
"Agathe Caillet-Leo Collard","C2MM","223.78","-","1105.47",""
"Alexane Galmiche","K1D","126.69","245.18","287.25",""
"Camille Hurez","K1D","136.22","274.23","380.04",""
"Anais Mouhoub","K1D","137.66","405.65","394.06",""
"Margot Perrin","K1D","144.93","435.79","464.85",""
"Jeanne Bernard","K1D","148.0","441.91","494.73",""
"Justine Clerc","K1D","152.78","422.27","541.28",""
"Lou-anne Cointin","K1D","155.09","514.32","563.77",""
"Carole Dolmaire","K1D","159.06","595.19","602.42",""
"Maurine Laugel","K1D","161.19","536.74","623.16",""
"Maude Dominique","K1D","164.56","690.49","655.97",""
"Nathalie Latimier Ragot","K1D","164.97","-","659.96",""
"Heloise Stemmelen","K1D","169.75","621.93","706.5",""
"Lucine Tellier","K1D","177.09","627.97","777.97",""
"Leonie Jambeau","K1D","201.75","-","1018.08",""
"Coline Husson","K1DM","148.62","-","500.77",""
"Lucille Meunier-cheyssac","K1DM","165.96","651.91","669.6",""
"Mylene Guilcher","K1DM","167.47","590.97","684.31",""
"Agathe Caillet","K1DM","169.44","719.39","703.49",""
"Eva Klipfel","K1DM","205.82","641.9","1057.71",""
"Johan De Mareuil","K1H","102.13","170.74","177.39",""
"Damien Ganthier","K1H","111.47","194.45","280.15",""
"Robin Pottelette","K1H","111.78","222.9","283.57",""
"Lucas Latimier","K1H","113.69","158.71","304.58",""
"Corentin Monasse","K1H","117.19","308.97","343.09",""
"Lucas Galmiche","K1H","118.38","182.79","356.18",""
"Thibault Blaise","K1H","120.72","210.41","381.93",""
"Eludes Houillon","K1H","120.75","-","382.26",""
"Nicolas Mangeolle","K1H","123.07","237.18","407.78",""
"Pierre Biagui","K1H","124.59","498.98","424.5",""
"Loric Bertrand Delorme","K1H","124.75","478.16","426.26",""
"Thomas L'huillier","K1H","126.66","335.73","447.28",""
"Erwan Rouch","K1H","127.13","214.33","452.45",""
"Pierre-louis Gstalter","K1H","127.69","541.11","458.61",""
"Jules Andrien","K1H","127.85","420.62","460.37",""
"Yann Becker","K1H","129.32","333.39","476.54",""
"Hugo Latimier","K1H","130.22","-","486.45",""
"Anthony Rouhier","K1H","130.47","393.73","489.2",""
"Vincent Idriss Achaoui","K1H","133.72","433.04","524.95",""
"Marvin Tulpin","K1H","135.0","477.94","539.04",""
"Jean- Nicolas Veigel","K1H","136.87","699.32","559.61",""
"Maxime Aubertin","K1H","136.97","476.42","560.71",""
"Nicolas Gallais","K1H","137.66","525.65","568.3",""
"Antoine Loppion","K1H","142.0","474.42","616.05",""
"Jean Pierre Latimier","K1H","143.87","548.12","636.63",""
"Victor Henry","K1H","147.22","650.79","673.48",""
"Clement Mangeolle","K1H","148.1","-","683.17",""
"Bastien Caillet","K1H","148.37","513.2","686.14",""
"Andre Kempf","K1H","150.0","-","704.07",""
"Quentin Decotte","K1H","151.28","705.09","718.15",""
"Bertrand Bourguignon","K1H","155.19","-","761.17",""
"Hugo Courtin","K1H","155.35","604.0","762.93",""
"Alexis Sevrez","K1H","160.47","1057.26","819.26",""
"Arnaud Mathieu","K1H","162.38","-","840.28",""
"Cesar Mathern","K1H","165.06","-","869.76",""
"Louis Gasser","K1H","166.5","711.36","885.61",""
"Alexandre L'huillier","K1H","167.03","581.48","891.44",""
"Pierre Gillot","K1H","168.15","-","903.76",""
"Justin Plaid","K1H","180.69","-","1041.73",""
"Etienne Rougeron","K1H","190.65","790.14","1151.31",""
"Pierre Tellier","K1H","190.96","-","1154.72",""
"Benjamin Gerondi","K1H","206.72","1605.81","1328.12",""
"Stephane Cassin","K1H","216.13","1862.88","1431.65",""
"Emmanuel Burner","K1H","223.25","-","1509.99",""
"Romain Aubry","K1H","227.0","1538.75","1551.24",""
"Bastien Delaubier","K1H","256.81","1159.97","1879.22",""
"Jean Charles Hacquart","K1HM","113.4","351.38","301.39",""
"Loic Petel","K1HM","127.56","481.79","457.18",""
"Vivien Stemmelen","K1HM","143.78","745.35","635.64",""
"Hugo Biez","K1HM","144.47","-","643.23",""
"Leo Collard","K1HM","145.72","-","656.98",""
"Jules Latimier","K1HM","149.94","605.07","703.41",""
"Tanguy Malingre","K1HM","156.62","811.08","776.91",""
"Antoine Paumier","K1HM","161.28","-","828.18",""
"Constant Jeandon","K1HM","164.72","733.07","866.02",""
"Mehdi Moumen","K1HM","171.5","2019.55","940.62",""
"Theophile Didierjean","K1HM","173.09","908.21","958.11",""
"Stanislas Ledore","K1HM","187.84","869.62","1120.4",""
"Yann Delaubier","K1HM","328.84","-","2671.71",""
