"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C sur J - Qualification M2 - 2020-10-27","Course C/J - Qualification M2","2020-10-27","Championnats de France","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Baillet","C1H","113.43","-","-",""
"Hugo Crespo","C1H","117.18","-","-",""
"Antton Erdois","C1H","118.36","-","-",""
"Benjamin Guyon","C1H","119.64","-","-",""
"Loris Shayam Affre","C1H","121.1","-","-",""
"Pierric Clipet","C1H","129.92","-","-",""
"Romain Moret","C1H","132","-","-",""
"Ianis Triomphe","C1H","132.12","-","-",""
"Louison Decarsin","C1H","138.05","-","-",""
"Maxime Devis","C1H","141.1","-","-",""
"Fabien Bonvalet","C1H","144.6","-","-",""
"Gaspard Gonseth","C1H","150.74","-","-",""
"Aurele Neveu","C1H","160.9","-","-",""
"Mathis Piepho","C1H","162.47","-","-",""
"Benjamin Roy","C1H","166.34","-","-",""
"Hugo Tellier","C1H","175.84","-","-",""
"Adrien Pardoux","C1H","178.09","-","-",""
"Clement Gillaizeau","C1H","183.16","-","-",""
"Amaury Sokolik","C1H","200.9","-","-",""
"Jules Sourieau","C1H","389.11","-","-",""
"Romain Magnier","C1H","Des","-","-",""
"Edgar Paleaubrasseur","C1H","Abs","-","-",""
"Adeline Roux","K1D","126.35","-","-",""
"Eva Marchand","K1D","128.51","-","-",""
"Lisa Manach","K1D","129.87","-","-",""
"Noeline Pierre","K1D","131.27","-","-",""
"Julie Dupas","K1D","132.01","-","-",""
"Youlia Estanguet","K1D","134.76","-","-",""
"Zoe Waeles","K1D","138.22","-","-",""
"Mylene Guilcher","K1D","138.78","-","-",""
"Pauline Clerc","K1D","147.07","-","-",""
"Amelie Leclercq","K1D","148.15","-","-",""
"Lauren Leclercq","K1D","151.87","-","-",""
"Marthealice Beaurepaire","K1D","152","-","-",""
"Souhayla Khattabi","K1D","155.51","-","-",""
"Maya Georgel","K1D","155.67","-","-",""
"Lison Gautrelet","K1D","157.11","-","-",""
"Ameline Saunier","K1D","158.59","-","-",""
"Laurine Meslong","K1D","162.39","-","-",""
"Avril Saut","K1D","162.67","-","-",""
"Camille Vuitton","K1D","169.27","-","-",""
"Clara Grangeon","K1D","170.41","-","-",""
"Pauline Rouilhet","K1D","179.4","-","-",""
"Zoe Malval","K1D","180.97","-","-",""
"Camille Brugvin","K1D","190.03","-","-",""
"Emma Pouilly","K1D","267.09","-","-",""
"Laurie Beaurepere","K1D","273.15","-","-",""
"Elise Masseline","K1D","303.1","-","-",""
"Dorie Deshogues","K1D","Des","-","-",""
"Charlotte Chauvey","K1D","Des","-","-",""
"Tanguy Malingre","K1H","94.57","-","-",""
"Tom Babin","K1H","100.3","-","-",""
"Yohann Senechault","K1H","100.45","-","-",""
"Tanguy Adisson","K1H","101.9","-","-",""
"Loris Shayam Affre","K1H","102.64","-","-",""
"Adrien Mesmoudi","K1H","102.8","-","-",""
"Thomas Ukalovic","K1H","102.96","-","-",""
"Edouard Chenal","K1H","103.15","-","-",""
"Jean Charles Hacquart","K1H","103.36","-","-",""
"Antoine Sapin","K1H","104.36","-","-",""
"Julien Doumecq","K1H","105.08","-","-",""
"Rafael Lerusse","K1H","105.18","-","-",""
"Cedric Landreau","K1H","105.24","-","-",""
"Paul Bostoen","K1H","105.27","-","-",""
"Ianis Triomphe","K1H","105.66","-","-",""
"Arthur Blocquaux","K1H","106.15","-","-",""
"Antonin Robert","K1H","106.61","-","-",""
"Arthur Contamine","K1H","107.55","-","-",""
"Matheo Dupont","K1H","108.15","-","-",""
"Clement Dancette","K1H","108.36","-","-",""
"Titouan Aussant","K1H","108.37","-","-",""
"Titouan Sourieau","K1H","108.86","-","-",""
"Amaury Brucher","K1H","108.93","-","-",""
"Martin Dubois","K1H","109.02","-","-",""
"Emeric Nieser","K1H","109.41","-","-",""
"Axel Brossat","K1H","109.63","-","-",""
"ClÉment Louveau","K1H","109.89","-","-",""
"Pierric Clipet","K1H","110.27","-","-",""
"Mael Bernes","K1H","110.44","-","-",""
"Elouan Debliquy","K1H","110.62","-","-",""
"Baptiste Gaillard","K1H","111.56","-","-",""
"Tom Marchand","K1H","111.61","-","-",""
"Maxime Blondeau","K1H","112.01","-","-",""
"Clement Claret","K1H","112.52","-","-",""
"Jules Brisson","K1H","113.2","-","-",""
"Romain Magnier","K1H","113.45","-","-",""
"Gaspard Gonseth","K1H","113.72","-","-",""
"Angus Cruickshank","K1H","113.82","-","-",""
"Matis Cote","K1H","114.37","-","-",""
"Timeo Canonico","K1H","114.42","-","-",""
"Edgar Paleaubrasseur","K1H","114.83","-","-",""
"Owen Merpillat","K1H","114.98","-","-",""
"Aurelien Merieux Danneaux","K1H","115.55","-","-",""
"Jules Sourieau","K1H","115.7","-","-",""
"Mathis Odot","K1H","116.35","-","-",""
