"Manche de la Coupe de France National 3 Slalom - 01590 Lavancia Epercy - Course n°1 - 2024-04-14","01590 Lavancia Epercy","Course n°1","","2024-04-14","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Christin","C1D","133.33","712.11","620.98",""
"Marie - Lou Cote","C1D","134.37","720.67","633.45",""
"Gladys Dupuis","C1D","138.03","661.45","677.3",""
"Lou Carbon","C1D","151.64","538.99","840.4",""
"Morgane Liorey","C1D","155.76","755.13","889.77",""
"Melyne Tappero","C1D","158.34","719.33","920.68",""
"Romane Breuzard","C1D","182.45","718.04","1209.6",""
"Aelys Detheve","C1D","197.29","801.74","1387.42",""
"Alric Detheve","C1H","108.08","467.39","503.42",""
"Stephane Abadie","C1H","111.23","453.09","546.56",""
"Simon Baptiste","C1H","111.33","535.68","547.94",""
"Romain Bertrand","C1H","111.67","500.14","552.59",""
"Arthur Dury","C1H","112.05","588.68","557.79",""
"Malo Fouquet","C1H","113.42","561.23","576.56",""
"Ronan Poret","C1H","114.76","570.04","594.91",""
"Gustave Gonseth","C1H","114.89","543.66","596.69",""
"Liam Simon","C1H","119.84","590.51","664.48",""
"Jalil- Ilias Yousri","C1H","120.89","658.09","678.86",""
"Theo Leclercq-chabenat","C1H","122.86","805.29","705.85",""
"Joel Betti","C1H","124.4","595.44","726.93",""
"Theophile Vincent","C1H","126.78","632.6","759.53",""
"Cedric Mace","C1H","127.89","638.12","774.73",""
"YaËl Normand","C1H","127.97","678.32","775.82",""
"Pierre Merendet","C1H","128.9","803.0","788.56",""
"Baptiste Desmerger","C1H","133.17","833.15","847.04",""
"Remi Wolf","C1H","134.78","959.22","869.09",""
"Taho Ferrier","C1H","135.57","988.95","879.9",""
"Nino Pons","C1H","140.88","759.71","952.62",""
"Victor Silanus","C1H","143.06","843.92","982.49",""
"Valentin Gall","C1H","145.95","794.68","1022.06",""
"Tilio Magnani","C1H","148.41","1023.42","1055.75",""
"Tao Tomaselli","C1H","158.07","1097.19","1188.05",""
"Alexei Evlachev","C1H","160.42","1107.44","1220.23",""
"Maxime Tilhet","C1H","160.95","472.9","1227.49",""
"Etienne Flavier","C1H","273.02","753.66","2762.29",""
"Judith Locatelli-Ambre Christin","C2D","148.68","2512.53","667.87",""
"Oriane Christin-Morgane Liorey","C2D","185.36","767.21","1073.61",""
"Alexis Gombert-Stephane Abadie","C2H","125.23","578.92","660.34",""
"Lou Carbon","K1D","113.98","475.3","473.71",""
"Fanny Mino-vercellio","K1D","119.32","483.77","541.67",""
"Elea Lutinier","K1D","122.7","642.37","584.68",""
"Melyne Tappero","K1D","123.39","633.66","593.47",""
"Aelys Detheve","K1D","128.15","594.72","654.04",""
"Oriane Christin","K1D","131.09","644.74","691.45",""
"Manon Martel","K1D","136.88","791.25","765.14",""
"Morgane Liorey","K1D","137.32","758.16","770.73",""
"Julie Grosjean","K1D","138.51","723.49","785.87",""
"Lou Ann Dabin","K1D","139.12","706.71","793.64",""
"Alice Baptiste","K1D","144.99","813.2","868.34",""
"Melie Dubiez","K1D","145.17","630.27","870.63",""
"Laura Ceysson","K1D","145.33","694.9","872.67",""
"GaËlle Allain","K1D","145.55","731.51","875.46",""
"Ceren Avcu","K1D","145.65","785.75","876.74",""
"Helene Merlet","K1D","146.02","653.46","881.44",""
"Romane Breuzard","K1D","146.22","712.07","883.99",""
"Ines Schoch","K1D","149.41","805.2","924.58",""
"Soline Balas","K1D","162.39","739.85","1089.76",""
"Lena Gallo","K1D","169.18","915.28","1176.17",""
"Zelia Touzet","K1D","181.04","709.7","1327.09",""
"Celine Mizera","K1D","181.72","861.25","1335.74",""
"Diane Clement","K1D","201.13","886.63","1582.74",""
"Marie-julie Daval","K1D","206.88","997.96","1655.92",""
"Christel Pellicier","K1D","236.27","770.77","2029.93",""
"Maxime Tilhet","K1H","93.19","353.63","363.32",""
"Leo Fournier","K1H","93.5","316.96","367.78",""
"Gustave Gonseth","K1H","95.28","285.82","393.37",""
"Delfo Bosshard","K1H","95.6","419.95","397.98",""
"Simon Baptiste","K1H","96.42","414.44","409.77",""
"Basile Monzerian","K1H","96.71","446.69","413.94",""
"Arthur Dury","K1H","97.52","436.94","425.59",""
"Yunus Polat","K1H","98.01","489.37","432.63",""
"Lucas Mathevet","K1H","98.19","421.22","435.22",""
"Malo Fouquet","K1H","98.23","465.38","435.79",""
"Vincent Reiter","K1H","99.1","366.5","448.31",""
"Jalil- Ilias Yousri","K1H","99.38","453.77","452.33",""
"Adrien Jacquemet","K1H","99.97","430.3","460.82",""
"Guillaume Olive","K1H","100.05","550.5","461.97",""
"Jean Philippe Roche","K1H","100.73","416.43","471.74",""
"Gauthier Jakubowicz","K1H","100.76","516.15","472.18",""
"Julien Saguet","K1H","101.5","439.26","482.82",""
"Bertrand Lamy","K1H","102.08","398.61","491.16",""
"Boris Lutinier","K1H","102.89","475.23","502.8",""
"Alexis Gombert","K1H","102.99","398.96","504.24",""
"Louca Bal","K1H","103.36","452.55","509.56",""
"Lucas Drouault","K1H","104.26","579.38","522.51",""
"Quentin Brillaut","K1H","104.37","457.94","524.09",""
"Remi Wolf","K1H","104.93","494.58","532.14",""
"Clement Innocenti","K1H","105.41","485.96","539.04",""
"YaËl Normand","K1H","105.91","481.45","546.23",""
"Luis Brisson","K1H","106.16","539.79","549.83",""
"Theophile Vincent","K1H","106.35","578.27","552.56",""
"Baptiste Desmerger","K1H","106.93","601.89","560.9",""
"Clement Grapotte","K1H","107.32","759.82","566.51",""
"Cedric Mace","K1H","107.9","430.79","574.85",""
"Philippe Lelieur","K1H","108.82","560.42","588.08",""
"Ronan Poret","K1H","108.82","516.97","588.08",""
"Evann Brosse","K1H","108.9","614.91","589.23",""
"Nicolas Monzerian","K1H","109.73","462.98","601.16",""
"Loris Allamachere","K1H","109.77","461.29","601.74",""
"Valentin Gall","K1H","109.83","617.41","602.6",""
"Olivier Hardonniere","K1H","109.94","527.14","604.18",""
"Mathieu Jacquelin","K1H","110.32","676.48","609.65",""
