"Sélectif Championnat National 2 Slalom - Uzerche - Base Minoterie - Finale","Uzerche - Base Minoterie","Finale","finale","2017-04-09","Nationale 2","284"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","128.08","255.91","274.18","finale a"
"Tifenn Primet","C1D","132.76","269.36","317.92","finale a"
"Laurene Roisin","C1D","135.17","259.65","340.46","finale a"
"Charline Berger Martin","C1D","145.4","345.81","436.09","finale a"
"Auregane Philip","C1D","146.7","355.27","448.24","finale a"
"Alexis Bobon","C1H","104.92","188.7","197.8","finale a"
"Simon Werro","C1H","106.19","-","211.36","finale a"
"Louison Tanet","C1H","107.18","243.49","221.94","finale a"
"Luc Sarramea","C1H","107.2","210.0","222.15","finale a"
"Anthony Roux","C1H","108.07","191.85","231.45","finale a"
"Nathan Hossin","C1H","108.11","171.41","231.88","finale a"
"Hugo Latimier","C1H","108.16","206.25","232.41","finale a"
"Gireg Hamoniaux","C1H","108.76","187.75","238.82","finale a"
"Maxime Perron","C1H","109.3","191.99","244.59","finale a"
"Issam Chakir","C1H","109.36","216.98","245.22","finale a"
"Marcantoine Hacquart","C1H","109.45","249.36","246.19","finale a"
"Faysal Ali Zazou","C1H","109.61","252.62","247.89","finale a"
"Jules Bernardet","C1H","109.95","171.46","251.53","finale a"
"Hector Combes","C1H","110.15","222.2","253.67","finale a"
"Matthieu Le Gall","C1H","112.08","222.01","274.29","finale a"
"Eloi Seemann","C1H","112.93","264.8","283.36","finale a"
"Riwan Guillermic","C1H","113.33","224.84","287.64","finale a"
"Alexandre Ghirardi","C1H","113.45","242.0","288.93","finale a"
"Paul Tallet Pinet","C1H","113.55","227.63","289.99","finale a"
"Julien Paulais","C1H","113.84","253.71","293.09","finale a"
"Yohann Senechault","C1H","113.88","258.02","293.52","finale a"
"Johan Pucheou","C1H","114.55","208.35","300.67","finale a"
"Alan Mahe","C1H","118.11","303.84","338.71","finale a"
"Xavier Jourdain","C1H","119.0","265.96","348.21","finale a"
"Dominik Gosset","C1H","119.65","305.34","355.15","finale a"
"Jerome Blanchet","C1H","121.24","186.8","372.15","finale a"
"Galaad Pereyron","C1H","122.99","178.97","390.84","finale a"
"Adrien Fischer","C1H","132.46","252.74","492.01","finale a"
"Benjamin Jacon","C1H","162.57","234.32","813.68","finale a"
"Axelle Armanini-Alicia Gallot","C2D","156.24","711.73","425.07","finale a"
"Marie Juquelier-Lea Ferraris","C2D","183.67","569.98","661.76","finale a"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","222.61","-","997.75","finale a"
"Thibaud Vielliard-Martin Rohaut","C2H","119.89","317.13","299.51","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","120.04","-","301.03","finale a"
"Nicolas Detheve-Nil Georgel","C2H","125.65","297.11","358.24","finale a"
"Eloi Seemann-Charles Bre","C2H","128.29","319.14","385.16","finale a"
"Christian Boob-Frederic Boob","C2H","131.71","302.68","420.04","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","140.37","349.47","508.35","finale a"
"Boris Chenal-Laurine Naveau","C2M","129.52","266.63","287.64","finale a"
"Valentin Vibert-Laura Rocher","C2M","139.62","288.95","382.05","finale a"
"Frederic Boob-Frederique Merle","C2M","146.77","334.83","448.89","finale a"
"Romain Chabrol-Florianne Gautier","C2M","147.17","400.28","452.63","finale a"
"Fabien Lanao-Marine Izac","C2M","170.95","527.3","674.92","finale a"
"Claire Gaigeot","K1D","111.8","144.22","186.74","finale a"
"Cecile Tixier","K1D","112.04","157.33","189.12","finale a"
"Manon Prioux","K1D","112.25","178.21","191.21","finale a"
"Mylene Ferry","K1D","112.37","189.63","192.4","finale a"
"Angele Hug","K1D","112.7","179.85","195.67","finale a"
"Viviana Daille","K1D","112.74","167.86","196.07","finale a"
"Anneline Triomphe","K1D","113.43","145.24","202.92","finale a"
"Julie Labarelle","K1D","115.83","183.1","226.74","finale a"
"Tiphaine Duboc","K1D","115.89","181.69","227.34","finale a"
"Caroline Bourry","K1D","115.92","149.07","227.64","finale a"
"Doriane Delassus","K1D","116.48","180.4","233.2","finale a"
"Camille Fontaine","K1D","118.22","272.37","250.46","finale a"
"Alixe Degremont","K1D","118.24","168.66","250.67","finale a"
"Andrea Gratwohl","K1D","118.43","196.11","252.55","finale a"
"Auregane Philip","K1D","118.79","269.02","256.13","finale a"
"Lea Gaigeot","K1D","119.4","222.28","262.19","finale a"
"Alice Azam","K1D","119.41","213.16","262.29","finale a"
"Coline Charel","K1D","122.22","255.25","290.17","finale a"
"Amaurie Guilleret","K1D","123.12","266.51","299.11","finale a"
"Frederique Merle","K1D","123.15","271.6","299.4","finale a"
"Violaine Truche","K1D","123.51","255.64","302.98","finale a"
"Zoe Bruchon","K1D","124.63","269.55","314.1","finale a"
"Laurine Naveau","K1D","125.78","250.58","325.52","finale a"
"Elena Hugues","K1D","125.8","210.18","325.71","finale a"
"Florianne Gautier","K1D","127.21","288.46","339.71","finale a"
"Thais Francois","K1D","128.42","286.4","351.72","finale a"
"Lucie Cecile","K1D","128.74","215.08","354.9","finale a"
"Charline Berger Martin","K1D","128.88","230.21","356.29","finale a"
"Oceane Vienet","K1D","129.3","-","360.46","finale a"
"Oceane Baylacq","K1D","132.81","292.28","395.3","finale a"
"Axelle Armanini","K1D","134.11","267.68","408.2","finale a"
"Alexane Galmiche","K1D","144.23","230.61","508.66","finale a"
"Camille Hurez","K1D","187.92","301.29","942.37","finale a"
"Charlie Barbier","K1H","94.27","149.37","134.38","finale a"
"Pierre Grapotte","K1H","95.73","156.98","150.75","finale a"
"Simon Hene","K1H","95.91","217.75","152.77","finale a"
"Samuel Lhegu","K1H","95.97","148.29","153.44","finale a"
"Antoine Gaillard","K1H","97.22","182.18","167.47","finale a"
"GÉrÔme Martin","K1H","97.45","-","170.05","finale a"
"Anatole Delassus","K1H","97.61","143.1","171.84","finale a"
"Pierre Marie Roussel","K1H","97.7","152.57","172.85","finale a"
"Aaron Penning","K1H","98.02","175.18","176.44","finale a"
"Benjamin Thiboust","K1H","98.02","176.91","176.44","finale a"
"Theo Desvignes","K1H","98.4","164.33","180.7","finale a"
"Hugo Regnier","K1H","98.5","165.76","181.82","finale a"
"Joris Schaffner","K1H","98.52","206.2","182.05","finale a"
"Matheo Lebaindre","K1H","98.61","170.99","183.06","finale a"
"Luc Hellard","K1H","99.02","224.24","187.66","finale a"
"Theo Foucher","K1H","99.14","160.09","189.0","finale a"
"Anthony Thuillier","K1H","99.23","195.4","190.01","finale a"
"Nicolas Rouleaud","K1H","99.42","194.29","192.14","finale a"
"Leo Fournier","K1H","99.57","162.63","193.83","finale a"
"Sebastien Nouvel","K1H","99.64","137.42","194.61","finale a"
"Yanis Rainaud","K1H","99.84","180.52","196.86","finale a"
"Raphael Lassechere","K1H","99.85","197.25","196.97","finale a"
"Malo Legrand","K1H","99.87","199.89","197.19","finale a"
"Emmanuel Walczak","K1H","100.0","145.04","198.65","finale a"
"Florian Busson","K1H","100.01","202.94","198.76","finale a"
"Olivier Cail","K1H","100.23","213.69","201.23","finale a"
"Luca Dos Santos","K1H","100.74","166.09","206.95","finale a"
"Fabien Tournadre","K1H","100.99","174.56","209.76","finale a"
"Laurent Starck","K1H","101.03","176.68","210.2","finale a"
"Anthony Drouhin","K1H","101.78","201.46","218.62","finale a"
"David Mingasson","K1H","101.85","219.15","219.4","finale a"
"Dylan Sourbe","K1H","101.91","245.91","220.08","finale a"
"Jimy Bercon","K1H","101.92","108.22","220.19","finale a"
"Vincent Ablin","K1H","101.93","178.06","220.3","finale a"
"Matthieu Le Gall","K1H","102.01","156.05","221.2","finale a"
"Pol Euzenes","K1H","102.22","149.11","223.55","finale a"
"Lucas Galmiche","K1H","102.49","164.15","226.58","finale a"
"Thibaud Lacour","K1H","102.61","189.26","227.93","finale a"
"Otello Willmann Rosso","K1H","102.67","200.56","228.6","finale a"
"Bryan Seiler","K1H","102.73","189.95","229.27","finale a"
"Tom Deconchy","K1H","102.81","191.22","230.17","finale a"
"Samuel Bonella","K1H","102.83","207.88","230.4","finale a"
"Jules Bevalot","K1H","102.95","178.8","231.74","finale a"
"Nicolas Mevel","K1H","102.98","188.97","232.08","finale a"
"Antoine Saul","K1H","103.01","241.8","232.41","finale a"
"Pierre-louis Saussereau","K1H","103.3","175.63","235.67","finale a"
"Andreas Dupuy","K1H","103.41","243.74","236.9","finale a"
"Benjamin Harreau","K1H","104.04","241.32","243.97","finale a"
"Jules Cresp","K1H","104.1","243.88","244.64","finale a"
"Mathieu Monier","K1H","104.45","195.61","248.57","finale a"
"Lucas Jacob","K1H","104.77","231.19","252.16","finale a"
