"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Course n°2 - 2023-05-14","77360 Vaires Sur Marne","Course n°2","","2023-05-14","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","100.27","213.94","345.14",""
"Adelie Courrech Du Pont","C1D","105.89","452.47","419.82",""
"Lina Belhaddad","C1D","110.31","418.47","478.55",""
"Camille Hurez","C1D","132.77","871.72","776.99",""
"Callie Leroy","C1D","138.97","697.49","859.36",""
"Clemence Debayle","C1D","143.08","750.16","913.97",""
"Amal Renoux","C1D","147.2","657.38","968.73",""
"Camille Massois Brastel","C1D","155.57","1144.33","1079.94",""
"Morgane Gharbi-louyer","C1D","197.54","730.13","1637.61",""
"Celya Foucard","C1D","212.06","681.14","1830.55",""
"Apolline Derivery","C1D","252.75","823.04","2371.21",""
"Emeric Bertrand","C1H","90.13","433.35","381.49",""
"Leni Perreau","C1H","91.79","368.78","406.7",""
"Nathan Huguenin","C1H","92.4","445.69","415.97",""
"Lucas Dubelloy","C1H","93.54","535.97","433.28",""
"Antoine Fournier","C1H","93.73","510.0","436.16",""
"Maxime Cousin","C1H","100.64","501.74","541.09",""
"Mathis Pomares","C1H","101.02","498.19","546.86",""
"Antoine Martin","C1H","101.73","472.77","557.65",""
"Jo Rivrin-delfosse","C1H","102.74","592.34","572.98",""
"Alexandre Fallourd-marec","C1H","104.48","611.76","599.41",""
"Nenad Trpovski","C1H","104.62","546.1","601.53",""
"Gaspard Vincent","C1H","105.61","567.85","616.57",""
"Anton Boivin","C1H","106.27","576.13","626.6",""
"Marc Sanchez","C1H","106.7","607.82","633.12",""
"Esteban Olivier","C1H","109.14","674.06","670.17",""
"Corentin Jan","C1H","109.54","618.02","676.25",""
"Hugo Mayaud Ingham","C1H","110.27","678.94","687.33",""
"Medhi Deguil","C1H","111.2","595.16","701.46",""
"Antonin Trotta","C1H","112.6","600.05","722.71",""
"Romain Podevin","C1H","112.95","792.17","728.02",""
"Pierre Maillard","C1H","114.41","701.89","750.2",""
"Paul Lecomte","C1H","114.44","554.67","750.65",""
"Louis-anis Chalbi-fabre","C1H","114.86","752.89","757.03",""
"Guillaume Cahagne","C1H","117.61","672.53","798.8",""
"Robin Tester","C1H","118.3","768.25","809.28",""
"Ilyan Dinally","C1H","118.37","707.17","810.33",""
"Teddy Poulard","C1H","119.29","688.92","824.31",""
"Loig Le Guennec","C1H","120.51","876.77","842.83",""
"Augustin Braud","C1H","122.15","705.25","867.73",""
"Noa Nikiema-schwarz","C1H","125.02","846.04","911.32",""
"Jacques Nardeau","C1H","125.29","727.81","915.42",""
"Edgar Duchemin","C1H","128.33","810.44","961.58",""
"Maxime Dromer","C1H","129.23","752.81","975.25",""
"Nolann Fidon","C1H","129.27","882.42","975.85",""
"Matthew Lechangeur Feron","C1H","129.58","872.57","980.57",""
"Jean-francois Facquez","C1H","137.48","860.87","1100.53",""
"Jules Bachoffer","C1H","138.92","1037.92","1122.4",""
"Noah Prompt","C1H","140.08","842.87","1140.02",""
"James Lennon","C1H","145.58","705.06","1223.54",""
"Jacob Sierota","C1H","152.28","551.6","1325.29",""
"Enzo Clupty","C1H","168.86","691.69","1577.05",""
"Nathan Prompt","C1H","180.43","887.8","1752.75",""
"Noa Harel","C1H","521.07","827.06","6925.57",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","128.17","639.68","584.86",""
"Valerian Descot-Alois Brucher","C2H","102.81","570.07","503.08",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","130.06","1133.53","898.07",""
"Noah Prompt-Nathan Prompt","C2H","190.9","988.53","1779.97",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","231.75","873.86","2372.11",""
"Florian Jumetz-Emma Pouilly","C2M","109.27","543.58","464.73",""
"Emilie Lhomme-Wally Ndiaye","C2M","132.68","770.78","775.79",""
"Elise Masseline-Corentin Jan","C2M","150.98","615.59","1018.95",""
"Lina Belhaddad","K1D","99.77","464.02","420.62",""
"Anne Fischer","K1D","105.01","440.84","494.56",""
"Adelie Courrech Du Pont","K1D","115.13","454.72","637.36",""
"Callie Leroy","K1D","116.66","557.35","658.95",""
"Amal Renoux","K1D","117.93","680.71","676.87",""
"Morgane Gharbi-louyer","K1D","120.19","608.39","708.76",""
"Clemence Debayle","K1D","120.41","734.87","711.87",""
"Apolline Derivery","K1D","121.13","750.09","722.03",""
"Lucie Delvalle","K1D","121.31","571.21","724.56",""
"Solene Cantet","K1D","126.78","644.0","801.75",""
"Emmy Tamburini","K1D","133.22","901.1","892.62",""
"Laure Prieur","K1D","133.52","765.64","896.85",""
"Lisa Boue","K1D","134.55","706.36","911.39",""
"Lizie Lavignon","K1D","137.65","831.32","955.13",""
"Karelle Payen","K1D","138.89","588.61","972.63",""
"Lola MalaisÉ","K1D","143.16","812.23","1032.87",""
"Kanel Grignon","K1D","144.45","698.03","1051.08",""
"Carole Huiban-descoffre","K1D","149.91","707.91","1128.13",""
"Jeanne Ben Hadj Azzouz","K1D","157.58","867.21","1236.34",""
"Margot Maheut","K1D","169.59","725.99","1405.82",""
"Lalie Jumetz","K1D","185.55","940.1","1631.03",""
"Natacha Weydmann","K1D","208.1","965.57","1949.21",""
"Etienne Wiche","K1H","82.34","262.01","325.72",""
"Adrien Fischer","K1H","84.87","496.49","366.06",""
"Teo Tester","K1H","85.04","348.57","368.77",""
"Matheo Senechault","K1H","87.39","397.23","406.24",""
"Mathis Pomares","K1H","87.91","427.55","414.53",""
"Romain Guyomard","K1H","89.46","341.74","439.24",""
"Gaspard Vincent","K1H","91.96","460.11","479.11",""
"Romain Huguenin","K1H","92.56","387.31","488.67",""
"Marc Sanchez","K1H","92.99","480.12","495.53",""
"Theo Loury","K1H","93.54","359.37","504.3",""
"Guillaume Maillot","K1H","94.81","505.68","524.55",""
"Romain Podevin","K1H","95.26","537.82","531.73",""
"Loic Dufour","K1H","95.5","471.59","535.55",""
"Gauthier Timmermans","K1H","95.7","581.03","538.74",""
"James Lennon","K1H","96.0","533.92","543.52",""
"Dante Bourlet De La Vallee","K1H","96.39","499.59","549.74",""
"Luc Gardan","K1H","97.11","503.79","561.22",""
"Thibaut Jumetz","K1H","97.47","463.15","566.96",""
"Matthis Fradin","K1H","97.97","470.08","574.94",""
"Bertrand Avril","K1H","98.51","566.19","583.55",""
"Quentin Dubelloy","K1H","98.84","715.14","588.81",""
"Maxime Cousin","K1H","99.03","513.28","591.84",""
"Sacha Borderie","K1H","100.21","481.45","610.65",""
"Benoit Guernic","K1H","100.47","526.26","614.8",""
"Christophe Putzeys","K1H","100.77","539.46","619.58",""
"Edouard Gracias","K1H","100.9","524.89","621.65",""
"Noa Nikiema-schwarz","K1H","100.97","595.82","622.77",""
"Mathys Valliere","K1H","101.13","516.02","625.32",""
"Wally Ndiaye","K1H","101.24","725.03","627.08",""
"Yunus Polat","K1H","101.28","505.13","627.71",""
"Loic Bourgeois","K1H","101.51","580.88","631.38",""
"Alexandre Fallourd-marec","K1H","102.18","450.72","642.06",""
"Nolann Fidon","K1H","102.79","674.3","651.79",""
"Lucas Dubelloy","K1H","102.84","493.47","652.59",""
"Hugo Mayaud Ingham","K1H","103.12","628.18","657.05",""
"Florent Tamburini","K1H","103.17","499.37","657.85",""
"Enzo Clupty","K1H","103.3","585.21","659.92",""
"Guillaume Doutreix","K1H","103.3","502.78","659.92",""
