"Championnats de France N1 - Pau - 6ème Manche - 2006-05-07","6ème Manche","2006-05-07","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","184.82","3","7",""
"Herve Chevrier","C1H","186.77","12","12",""
"Nicolas Peschier","C1H","187.04","20","13",""
"Denis Gargaud","C1H","187.37","35","14",""
"Baptiste Delaplace","C1H","189.36","30","19",""
"Pierre Labarelle","C1H","191.19","9","24",""
"Charly Chassigneux","C1H","192.67","36","28",""
"Lalliet Olivier","C1H","193.35","6","31",""
"Hugo Laberine","C1H","196.72","60","40",""
"Jerome Le Gall","C1H","197.35","30","42",""
"Norbert Neveu","C1H","198.99","43","46",""
"Jeremie Gouello","C1H","200.48","50","50",""
"Ronan Betrom","C1H","200.54","63","50",""
"Pascal Buck","C1H","201.59","36","53",""
"Benjamin Ruman","C1H","202.52","53","56",""
"Edern Le Ruyet","C1H","203.80","50","60",""
"Lorrie Delattre","C1H","206.06","58","66",""
"Guillaume Wattez","C1H","208.20","70","72",""
"Lang Paul","C1H","210.18","50","77",""
"Biselx Thomas","C1H","212.68","50","84",""
"Jonathan Marc","C1H","214.93","57","91",""
"Morgan Vourch","C1H","237.56","71","154",""
"Pierre Gelle","C1H","264.72","66","229",""
"Loic Bourgeois","C1H","279.44","52","271",""
"Lepage Clement","C1H","463.76","46","785",""
"Pierre Luquet-Christophe Luquet","C2H","201.41","16","27",""
"Cedric Forgit-Martin Braud","C2H","202.12","16","30",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.07","16","35",""
"Remy Alonso-Victor Lamy","C2H","206.58","32","41",""
"Mathieu Voyemant-Damien Troquenet","C2H","210.91","22","53",""
"Loic Brunel-Medhi Deguil","C2H","211.19","48","53",""
"Gauthier Klauss-Matthieu Peche","C2H","214.47","64","62",""
"Mathieu Fougere-Thomas Fougere","C2H","214.95","60","64",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","218.92","78","74",""
"Hugo Biso-Pierre Picco","C2H","229.07","82","101",""
"Janin Maxime- Janin Yoann","C2H","234.34","103","115",""
"Yoan Del Rey-Arthur Grandemange","C2H","241.13","119","133",""
"Deguil Eric- Gaspard Remi","C2H","259.20","41","181",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","269.74","74","210",""
"Mathilde Pichery","K1D","200.35","1","11",""
"Emilie Fer","K1D","202.19","29","15",""
"Marie Gaspard","K1D","204.71","22","22",""
"Carole Bouzidi","K1D","206.99","27","27",""
"Aline Tornare","K1D","208.01","17","31",""
"Marie-zelia Lafont","K1D","209.67","41","35",""
"Clotilde Miclo","K1D","209.99","39","36",""
"Claire Jacquet","K1D","215.51","74","50",""
"Carole Pocard","K1D","217.30","72","54",""
"Ophelie Delaplace","K1D","217.77","51","55",""
"Bardet Annelise","K1D","221.82","10","66",""
"Caroline Bourry","K1D","223.68","56","71",""
"Thome Celine","K1D","228.94","90","84",""
"Claire Landrin","K1D","240.66","51","115",""
"Nelly Tornare","K1D","259.52","22","164",""
"Elisa Venet","K1D","265.57","54","180",""
"Bomboy Alice","K1D","268.54","56","187",""
"Julie Labarelle","K1D","276.29","65","207",""
"Perrine Beguery","K1D","281.07","106","220",""
"Zoe Anxionnaz","K1D","298.80","108","266",""
"Dickens Peggy","K1D","324.87","22","333",""
"Laura Combot","K1D","377.10","64","469",""
"Fabien Lefevre","K1H","173.84","2","1",""
"Julien Billaut","K1H","174.68","6","3",""
"Pierre Bourliaud","K1H","174.72","8","3",""
"Benoit Peschier","K1H","175.60","9","6",""
"Boris Neveu","K1H","179.19","5","16",""
"Renaud Doby","K1H","180.20","22","19",""
"Raphael Reveche","K1H","180.89","23","21",""
"Aurelien Maynadier","K1H","181.63","23","23",""
"Christophe Marechal","K1H","182.06","35","24",""
"Frederic Walczak","K1H","182.14","19","24",""
"Mathieu Doby","K1H","183.38","12","28",""
"Pierre Devaux","K1H","184.22","20","31",""
"Sebastien Halilou","K1H","185.00","42","33",""
"Damien Laborde","K1H","185.20","30","34",""
"Yoan Minvielle","K1H","185.26","32","34",""
"Loris Minvielle","K1H","185.89","21","36",""
"Benoit Guillaume","K1H","186.32","49","37",""
"Michael Guyon","K1H","187.64","51","41",""
"Johan De Mareuil","K1H","187.76","48","41",""
"Samuel Hernanz","K1H","187.97","37","42",""
"Christophe Augu","K1H","188.73","31","44",""
"Arnaud Lapeze","K1H","189.30","37","46",""
"Sebastien Combot","K1H","189.46","26","46",""
"Benoit Lepage","K1H","190.92","28","50",""
"Florian Berail","K1H","191.07","45","51",""
"Guillaume Picco","K1H","191.29","53","51",""
"Lambert Guillaume","K1H","191.42","44","52",""
"Davy Egraz","K1H","191.46","42","52",""
"Benoit Molinier","K1H","191.73","30","53",""
"Nicolas Labat","K1H","192.51","50","55",""
"Matthieu Le Gall","K1H","192.83","41","56",""
"Ciaran Heurteau","K1H","194.64","55","61",""
"Bernis Camille","K1H","196.83","37","68",""
"Julien Tous","K1H","198.57","56","73",""
"Benoit Rouffet","K1H","198.60","54","73",""
"Julien Arribe","K1H","198.71","51","73",""
"Damien Boudet","K1H","205.88","55","94",""
"Alexandre Schall","K1H","211.82","62","111",""
"Venceslas Viseur","K1H","220.85","61","138",""
"Benjamin Boukpeti","K1H","230.27","18","165",""
"Julien Dekarczyk","K1H","230.88","28","167",""
"Quentin Bove","K1H","241.32","44","198",""
"Bazin Patryce","K1H","249.01","57","220",""
"Dimitriou Alexandre","K1H","255.23","71","239",""
"Guillaume Provost","K1H","296.36","60","359",""
