"Sélectif Régional - Strasbourg ascpa - Qualification - 2014-11-23","Strasbourg ascpa","Qualification","qualif","2014-11-23","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","126.31","341.43","271.79",""
"Azenor Philip","C1D","126.58","234.86","274.51",""
"Andrea Gratwohl","C1D","133.91","-","348.35",""
"Thais Francois","C1D","146.57","-","475.87",""
"Anais Mouhoub","C1D","176.95","-","781.86",""
"Julie Munch","C1D","234.49","-","1361.42",""
"Auregane Philip","C1DM","151.24","-","522.9",""
"Celia Grandadam","C1DM","152.16","745.81","532.17",""
"Simon Werro","C1H","109.74","215.67","262.8",""
"Medhi Deguil","C1H","113.83","191.24","309.89",""
"Gilles Schweitzer","C1H","116.62","322.44","342.01",""
"Jean Marc Trenchant","C1H","120.39","353.27","385.4",""
"Charlie Barbier","C1H","123.43","-","420.39",""
"Otello Willmann Rosso","C1H","124.84","-","436.62",""
"Laurent Starck","C1H","125.01","566.36","438.58",""
"Marc Jegou","C1H","136.52","-","571.07",""
"Kyle Gelb","C1H","139.78","-","608.6",""
"Joris Schaffner","C1HM","128.58","512.12","479.67",""
"Auregane Philip-Thais Francois","C2D","166.53","-","547.88",""
"Lukas Werro-Simon Werro","C2H","113.9","-","251.09",""
"Gilles Schweitzer-Jean Marc Trenchant","C2H","127.86","-","404.48",""
"Nathan Barbier-Otello Willmann Rosso","C2H","129.02","-","417.23",""
"Simon Hene-Benjamin Hene","C2H","141.48","1061.27","554.14",""
"Leo Peter-Eli Haug","C2HM","157.38","741.21","728.85",""
"Simon Werro-Anna Wider","C2M","123.56","-","244.1",""
"Andrea Gratwohl-Lukas Werro","C2M","124.1","-","249.54",""
"Caroline Bianco-Patrick Henry","C2M","184.27","-","855.58",""
"Azenor Philip","K1D","116.67","216.48","247.5",""
"Andrea Gratwohl","K1D","116.87","220.74","249.64",""
"Anna Wider","K1D","123.46","-","320.13",""
"Tassia Konstantinidis","K1D","125.09","400.02","337.56",""
"Camille Zumstein","K1D","132.44","862.86","416.18",""
"Thais Francois","K1D","134.04","454.37","433.28",""
"Anais Mouhoub","K1D","135.54","495.11","449.34",""
"Julie Munch","K1D","150.64","752.22","610.85",""
"Caroline Bianco","K1D","152.17","-","627.22",""
"Auregane Philip","K1DM","130.23","461.86","392.54",""
"Celia Grandadam","K1DM","133.26","409.94","424.94",""
"Lukas Werro","K1H","94.1","-","136.93",""
"Emmanuel Walczak","K1H","97.37","70.78","176.45",""
"Laurent Starck","K1H","102.44","188.46","237.73",""
"Otello Willmann Rosso","K1H","106.1","231.76","281.97",""
"Charlie Barbier","K1H","108.19","179.78","307.23",""
"Simon Hene","K1H","115.59","431.47","396.67",""
"Paul Frommer","K1H","116.62","342.12","409.12",""
"Marc Jegou","K1H","119.67","-","445.99",""
"Jorg Blees","K1H","120.14","299.88","451.67",""
"Rafael Pawlus","K1H","120.37","527.96","454.45",""
"Johan Floquet","K1H","123.89","561.52","496.99",""
"Sacha Mutschler","K1H","127.45","631.17","540.02",""
"Benjamin Hene","K1H","127.65","550.24","542.44",""
"William Pawlus","K1H","127.81","594.28","544.37",""
"Kyle Gelb","K1H","127.83","465.17","544.62",""
"Patrick Henry","K1H","130.85","-","581.12",""
"Lucas Wietrich","K1H","146.28","-","767.62",""
"Joris Schaffner","K1HM","111.32","371.89","345.06",""
"Eli Haug","K1HM","123.38","529.42","490.83",""
"Jean- Nicolas Veigel","K1HM","124.65","-","506.18",""
"Jules Gastaud","K1HM","129.71","-","567.34",""
"Leo Peter","K1HM","129.8","603.79","568.43",""
