"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°1 | Qualification - 2021-10-09","62170 Montreuil","Course n°1 | Qualification","qualif","2021-10-09","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","141.0","528.84","542.77",""
"Coline Regnier","C1D","154.44","609.29","683.5",""
"Charline Dole","C1D","168.21","741.33","827.68",""
"Louann Demanet","C1D","178.68","880.87","937.31",""
"Lucie Delvalle","C1D","215.33","2371.17","1321.07",""
"Lalie Jumetz","C1D","324.13","2603.34","2460.28",""
"Thibaud Vielliard","C1H","108.18","-","360.95",""
"Nicolas Ducrocq","C1H","109.05","188.69","371.35",""
"Hugo Tellier","C1H","115.91","369.28","453.44",""
"Titouan Aussant","C1H","119.31","440.52","494.13",""
"Vincent Hannedouche","C1H","123.41","471.22","543.19",""
"Matheo Dupont","C1H","124.95","482.44","561.62",""
"Florian Jumetz","C1H","125.11","507.32","563.53",""
"Benjamin Thiboust","C1H","127.37","-","590.58",""
"Nathan Morris","C1H","131.13","700.3","635.58",""
"Samael Govart","C1H","135.66","673.48","689.78",""
"Thibaut Evrard","C1H","137.7","618.37","714.2",""
"Antoine Fournier","C1H","137.97","993.6","717.43",""
"Pierric Clipet","C1H","139.62","529.82","737.17",""
"Robin Dheilly","C1H","147.75","776.23","834.46",""
"Oscar Lapiche--dedun","C1H","161.56","856.06","999.72",""
"Mathys Valliere","C1H","162.2","843.22","1007.37",""
"Lou Megret","C1H","162.56","1114.33","1011.68",""
"Romain Podevin","C1H","163.21","967.58","1019.46",""
"Titouan Bertrand","C1H","164.72","1435.32","1037.53",""
"Yanis Delmotte","C1H","190.41","2085.89","1344.96",""
"Yvan Leblond","C1H","192.61","805.9","1371.28",""
"Lucas Dubelloy","C1H","193.76","1014.54","1385.04",""
"Mael Ponchateau-vasseur","C1H","196.46","1389.74","1417.36",""
"Nino Lechevallier","C1H","199.56","944.41","1454.45",""
"Quentin Dubelloy","C1H","202.77","906.79","1492.86",""
"Thibaud Vielliard-Nicolas Ducrocq","C2H","145.09","-","723.71",""
"Florian Jumetz-Quentin Podevin","C2H","154.0","862.36","825.48",""
"Nathan Morris-Antoine Fournier","C2H","165.88","1098.18","961.19",""
"Tao Petit-Samael Govart","C2H","170.56","800.42","1014.65",""
"Quentin Dubelloy-Romain Podevin","C2H","176.65","-","1084.21",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","180.41","1050.81","1127.16",""
"Pierric Clipet-Coline Regnier","C2M","165.96","758.0","804.12",""
"Charline Dole-Thibaut Evrard","C2M","193.31","1082.0","1090.5",""
"Coline Regnier","K1D","131.81","469.76","532.04",""
"Pauline Lybrecht","K1D","136.81","1004.42","587.64",""
"Fany Marck","K1D","155.25","862.13","792.68",""
"Blanche Leborgne","K1D","163.87","945.44","888.54",""
"Louann Demanet","K1D","172.66","825.7","986.27",""
"Lucie Delvalle","K1D","187.18","1680.69","1147.73",""
"Alexandra Dubreuil","K1D","203.97","-","1334.42",""
"Lalie Jumetz","K1D","209.66","3632.52","1397.69",""
"Yvan Leblond","K1H","97.72","1133.07","294.24",""
"Florian Jumetz","K1H","98.72","313.82","306.8",""
"Matheo Dupont","K1H","99.48","271.03","316.35",""
"Thibaut Evrard","K1H","105.43","535.54","391.11",""
"Tao Petit","K1H","106.14","432.1","400.04",""
"Titouan Aussant","K1H","106.68","366.91","406.82",""
"Antoine Fournier","K1H","108.48","615.13","429.44",""
"Hugo Tellier","K1H","108.56","450.94","430.44",""
"Vincent Hannedouche","K1H","110.34","355.63","452.81",""
"Pierric Clipet","K1H","110.35","329.38","452.93",""
"Yohan Marck","K1H","112.37","499.03","478.31",""
"Benjamin Thiboust","K1H","112.81","660.55","483.84",""
"Nathan Morris","K1H","113.13","495.69","487.86",""
"Mathys Valliere","K1H","118.29","668.18","552.7",""
"Mathieu Aussant","K1H","119.58","458.19","568.91",""
"Robin Dheilly","K1H","119.63","565.66","569.54",""
"Quentin Podevin","K1H","126.19","769.79","651.96",""
"Samael Govart","K1H","130.64","512.33","707.88",""
"Lucas Dubelloy","K1H","133.28","753.22","741.05",""
"Nino Lechevallier","K1H","134.5","718.84","756.38",""
"Oscar Lapiche--dedun","K1H","135.74","807.77","771.96",""
"Evan Maesse","K1H","139.17","1566.62","815.06",""
"Quentin Dubelloy","K1H","139.32","707.16","816.94",""
"Benoit Guarim","K1H","140.67","1013.97","833.9",""
"Maxence Bernardo","K1H","142.24","923.63","853.63",""
"Romain Podevin","K1H","145.31","748.82","892.2",""
"Mael Ponchateau-vasseur","K1H","147.21","1818.46","916.08",""
"Lou Megret","K1H","150.23","1133.48","954.02",""
"Manoah Bally","K1H","158.25","1313.77","1054.79",""
"Louis Rolland","K1H","158.95","1338.44","1063.59",""
"Vincent Charlet","K1H","161.68","1349.95","1097.89",""
"Yanis Delmotte","K1H","162.48","1165.89","1107.94",""
"Etienne Michel","K1H","171.19","1345.22","1217.39",""
"Titouan Roussel","K1H","176.4","1894.08","1282.85",""
"LÉandre Martel","K1H","188.06","1579.58","1429.36",""
"Titouan Bertrand","K1H","198.9","832.57","1565.56",""
