"CHAMPIONNAT REGIONAL - Goumois - 2001-05-01","Course 1","2001-05-01","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Basille Yann","C1H","242.84","108","141",""
"Champmartin Frank","C1H","243.26","102","143",""
"Gay Michel","C1H","258.9","-","218",""
"Lorrie Delattre","C1H","261.61","146","231",""
"Vivot Nicolas","C1H","266.33","-","254",""
"Philippe Thevenin","C1H","269.73","-","270",""
"Corrotte Valentin","C1H","279.54","-","317",""
"Masson Gwenael","C1H","283.28","-","335",""
"Foltete Marc","C1H","289.93","-","367",""
"Campioni Patrice","C1H","295.69","-","395",""
"Nicolas Loury","C1H","314.69","-","486",""
"David Besancon","C1H","319.01","-","507",""
"Elien Wilfried","C1H","320.9","-","516",""
"Loury Nicolas- Besancon David","C2H","264.77","183","136",""
"Claude Menissier-Gerard Menissier","C2H","268.32","-","151",""
"Mathieu Fougere-Thomas Fougere","C2H","350.31","-","511",""
"Montiel-Maimae Joan- Rudant Yann","C2H","430.77","-","863",""
"Masson Gwenael- Gigandet Emmanuelle","C2M","464.28","-","1010",""
"Sohy Stephanie","K1D","268.82","119","154",""
"Jihane Samlal","K1D","279.82","-","202",""
"Marechal Brigitte","K1D","289.71","-","245",""
"Mylene Renaud","K1D","305.58","-","315",""
"Vanderkam Buisson Maelle","K1D","306.06","-","317",""
"Frotey Floriane","K1D","316.92","-","364",""
"Maubert Marie","K1D","326.85","-","408",""
"Emmanuelle Gigandet","K1D","339.7","-","464",""
"Faivre-Pierret Melanie","K1D","515.83","-","1236",""
"Paviot Laetitia","K1D","1837.61","-","7027",""
"Piquard Gregoire","K1H","222.37","75","96",""
"Venceslas Viseur","K1H","223.62","88","102",""
"Jean Christophe Boivin","K1H","229.81","-","134",""
"Gregory Busson","K1H","230.41","115","137",""
"Alexandre Schall","K1H","233.09","-","150",""
"Colliex Olivier","K1H","233.4","179","152",""
"Nizar Samlal","K1H","233.6","-","153",""
"Pierre Bourliaud","K1H","233.95","-","155",""
"Fabien Hantz","K1H","235.63","107","163",""
"Piquard Charles","K1H","236.19","181","166",""
"Nivel Cyril","K1H","236.29","221","166",""
"Vivot Nicolas","K1H","239.48","-","182",""
"Xavier Marie","K1H","239.63","-","183",""
"Charlot Thibaut","K1H","240.85","-","189",""
"Jonathan Chapatte","K1H","248.42","-","227",""
"Zorin Fabien","K1H","250.39","-","237",""
"Benjamin Buys","K1H","250.58","-","238",""
"Maxime Faivre","K1H","251.43","-","243",""
"Christophe Billaud","K1H","251.65","-","244",""
"Bruet Aurelien","K1H","252.91","-","250",""
"Michel Gombert","K1H","255.38","-","263",""
"Olivier Urbain","K1H","256.5","-","268",""
"Frederic Tinchant","K1H","257.65","-","274",""
"Vernotte Vincent","K1H","261.78","-","295",""
"Philippe Chapatte","K1H","262.14","-","297",""
"Dalla-Zuana Christophe","K1H","266.83","-","320",""
"Stephane Labouille","K1H","267.81","-","325",""
"Pierre Aubry","K1H","269.5","-","334",""
"Bruet Guillaume","K1H","272.81","-","350",""
"Brugvin Thierry","K1H","273.5","-","354",""
"Nicolas Pinot","K1H","276.72","-","370",""
"Jean Guyot","K1H","279.71","-","385",""
"Pouillard Quentin","K1H","281.1","-","392",""
"Pascal Garnier","K1H","286.47","-","419",""
"Patrick Thevenin","K1H","287.87","-","426",""
"Michaud Romain","K1H","288.77","-","431",""
"Jeanpierre Patard","K1H","292.7","-","451",""
"Poncet Stephane","K1H","293.43","-","454",""
"Louis Aymeric","K1H","294.83","-","461",""
"Robert Matthieu","K1H","297.44","-","474",""
"Balducci Hugo","K1H","303.61","-","506",""
"Ferrandon Damien","K1H","309.39","-","535",""
"Pinot Francis","K1H","322.33","-","600",""
"Frotey Alain","K1H","333.06","-","654",""
"Eddy Cassard","K1H","336.04","-","669",""
"Pion Xavier","K1H","348.42","-","731",""
"Zorin Baptiste","K1H","363.23","-","806",""
"Alain Ferry","K1H","371.11","-","846",""
"David Sebastien","K1H","401.07","-","997",""
"Laurent Guyot","K1H","414.33","-","1063",""
"Sangiovanni Fabien","K1H","485.6","-","1423",""
"Bietry Julien","K1H","492.49","-","1457",""
"Christophe Benjamin","K1H","537.72","-","1685",""
