"Nationale 3 - Saint Jean d'Angély - 2012-03-18 Course 2","Saint Jean d'Angély","Course 2","","2012-03-18","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","111.13","248.35","190.84",""
"Justine Lorin","C1D","117.98","281.99","260.57",""
"Manon Caveribere","C1D","127.18","234.29","354.22",""
"Yves Prigent","C1H","94.5","193.5","140.66",""
"Armand Rauturier","C1H","95.04","173.52","146.84",""
"Christian Boob","C1H","98.6","184.63","187.56",""
"Henri Despont","C1H","99.13","166.86","193.62",""
"Baptiste Granger","C1H","101.09","225.09","216.04",""
"Gaetan Hamelin","C1H","101.26","233.57","217.99",""
"Corentin Oulhen","C1H","101.37","194.65","219.25",""
"Thibaut Perroteau","C1H","101.66","189.78","222.56",""
"Riwan Guillermic","C1H","102.62","144.06","233.54",""
"Alexandre Paulais","C1H","103.04","247.35","238.35",""
"Alexandre Dupas","C1H","103.9","295.1","248.19",""
"Nathan Hossin","C1H","104.94","357.0","260.08",""
"Merwan Fliou","C1H","107.01","281.34","283.76",""
"Jimmy Besson","C1H","108.36","219.99","299.21",""
"Nathan Rene Corail","C1H","109.51","334.18","312.36",""
"Herve Busson","C1H","109.52","267.42","312.48",""
"Mathieu Villeger","C1H","111.33","249.41","333.18",""
"Jules Chaumet","C1H","111.95","390.51","340.27",""
"Etienne Chauvin","C1H","112.87","363.52","350.79",""
"Quentin Chauvin","C1H","113.76","403.88","360.98",""
"Jean-guillaume Desmoulin","C1H","114.06","338.08","364.41",""
"Romain Trotin","C1H","114.27","429.56","366.81",""
"Jordan Rocdunos","C1H","116.06","364.9","387.28",""
"Jerome Blanchet","C1H","116.26","458.87","389.58",""
"Arthur Huet","C1H","118.1","473.89","410.62",""
"Jerome Georges","C1H","121.52","550.88","449.74",""
"Valentin Feroc","C1H","121.57","528.45","450.32",""
"Clement Dubois","C1H","127.37","564.13","516.66",""
"Amelie Perier-Manon Sacre","C2D","135.23","439.17","359.07",""
"Cedric Forgit-Martin Braud","C2H","104.08","178.36","196.13",""
"Jason Brothier-Romain Gaillard","C2H","113.31","287.79","296.91",""
"Basile Desclos-Victor Desclos-le Peley","C2H","119.81","451.3","367.88",""
"Tom Hibberd-Gijs Zoetbrood","C2H","121.46","429.93","385.9",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","123.42","478.78","407.3",""
"Emilie Chamouleau-Christophe Marechal","C2M","109.21","198.14","171.3",""
"Clemence Cavey-Damien Launay","C2M","120.45","420.57","285.7",""
"Gaetan Drouin-Pauline Gentilhomme","C2M","122.76","432.48","309.22",""
"Etienne Chauvin-Helene Chauvin","C2M","134.03","508.95","423.94",""
"Justine Lorin-Lucas Marchais","C2M","143.24","446.47","517.68",""
"Clothilde Rocher","K1D","107.29","228.71","200.08",""
"Amelie Perier","K1D","107.89","214.27","206.46",""
"Celia Jodar","K1D","108.93","224.52","217.51",""
"Suzy Merand","K1D","110.0","217.44","228.88",""
"Lisa Marechal","K1D","111.52","217.43","245.04",""
"Solene Kerneis","K1D","113.93","249.13","270.66",""
"Aenor Wahl","K1D","114.71","203.65","278.94",""
"Ella Bregazzi","K1D","115.68","289.93","289.26",""
"Marie Charlotte Doreau","K1D","122.74","353.33","364.29",""
"Manon Moreau","K1D","124.96","367.35","387.89",""
"Adele Renard","K1D","126.72","384.28","406.61",""
"Pauline Regeon","K1D","140.49","510.56","552.96",""
"Clemence Cavey","K1D","142.73","459.93","576.78",""
"Charlene Conchon","K1D","188.73","577.0","1065.72",""
