"Selection national 2 slalom - Tarbes - 2007-04-08","Course 1","2007-04-08","Nationale 2","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","201.51","118","90",""
"Martin Thomas","C1H","214.05","129","149",""
"Paul Gautier","C1H","214.10","155","149",""
"Jeremy Heugas","C1H","215.45","132","156",""
"Gourmel Loic","C1H","216.60","185","161",""
"Kevin Marquais","C1H","218.35","198","169",""
"Jeremie Jousseaume","C1H","220.48","260","179",""
"Valentin Grollemund","C1H","220.92","208","182",""
"Ludovic Roye","C1H","221.43","257","183",""
"Gireg Hamoniaux","C1H","222.20","258","188",""
"Raphael Reveche","C1H","222.82","151","190",""
"Gaetan Le Henaff","C1H","222.93","193","191",""
"Simon Cayez","C1H","223.81","169","194",""
"Baptiste Tappero","C1H","224.79","232","200",""
"Quentin Bove","C1H","225.70","121","204",""
"Benoit Pacteau","C1H","226.12","198","206",""
"Cedric Collet","C1H","229.51","230","222",""
"Paul Dupre","C1H","230.79","173","228",""
"Molines Philippe","C1H","241.91","289","280",""
"Bernard Santoro","C1H","373.87","215","900",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","249.02","254","260",""
"Clement Berger-Mathieu Villeger","C2H","252.36","257","275",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.48","283","284",""
"Veillard Nicolas- Rigaud Laurent","C2H","256.62","-","294",""
"Thomas Rolando-Adrien Caillaud","C2H","294.48","245","464",""
"Elodie Le Nechet","K1D","221.40","124","110",""
"Perrine Beguery","K1D","221.90","104","112",""
"Anais Bouchet","K1D","226.20","128","131",""
"Thome Celine","K1D","226.59","95","133",""
"Josepha Longa","K1D","228.40","168","141",""
"Erell Chardon Vivier","K1D","229.25","139","144",""
"Sarah Despres","K1D","229.31","157","145",""
"Estelle Mangin","K1D","232.29","136","158",""
"Pauline Guiet","K1D","234.09","182","165",""
"Elise Escourrou","K1D","236.90","172","177",""
"Fanny Kerambrun","K1D","239.31","180","188",""
"Sixtine Malaterre","K1D","239.49","217","188",""
"Laura Lyphout","K1D","239.70","197","189",""
"Audrey Picco","K1D","243.11","250","205",""
"Pauline Soenen","K1D","243.80","197","207",""
"Valerie Sibioude","K1D","245.24","235","214",""
"Laurence Pessoni","K1D","247.86","199","225",""
"Lucie Saucet","K1D","249.79","256","234",""
"Magali Blanc","K1D","251.13","253","240",""
"Annaelle Meheut","K1D","262.13","267","288",""
"Rocher Laura","K1D","268.23","312","314",""
"Violaine Truche","K1D","269.08","238","318",""
"Christelle Macaire","K1D","273.45","240","337",""
"Tifenn Van Delft","K1D","274.90","232","344",""
"Natacha Lafitte","K1D","327.08","316","571",""
"Louis Georges Lafont","K1H","190.88","69","85",""
"Ludovic Di Nisi","K1H","191.38","104","87",""
"Vincent Gourmel","K1H","193.92","105","100",""
"Antoine Egreteau","K1H","194.57","142","103",""
"Benoit Fer","K1H","194.88","97","105",""
"Sullivan Porcher","K1H","194.97","94","105",""
"Erwan Cadio","K1H","196.39","97","112",""
"David Riffaud","K1H","198.22","116","121",""
"Fabien Le Nechet","K1H","198.56","145","123",""
"Guillaume Huppert","K1H","199.20","169","126",""
"Julien Coudert","K1H","199.66","103","129",""
"Thibaud Delaunay","K1H","200.17","102","131",""
"Lucas Kelifaoui","K1H","201.66","138","138",""
"Sylvain Mendez","K1H","202.23","131","141",""
"Riwal Le Berre","K1H","202.78","122","144",""
"Stephane Labouille","K1H","203.50","142","147",""
"Jonathan Delagnes","K1H","203.56","129","147",""
"Romain Guyomard","K1H","203.65","128","148",""
"Emeric Bertrand","K1H","203.72","174","148",""
"Lionel Tinevez","K1H","203.88","125","149",""
"Fontaine Damien","K1H","204.19","106","151",""
"Thibaud Vielliard","K1H","204.32","169","152",""
"Franck Delachair","K1H","204.46","129","152",""
"Julien Riffaud","K1H","204.52","171","153",""
"Benjamin Thouvignon","K1H","204.64","109","153",""
"Colin Molinier","K1H","205.40","172","157",""
"Franck Peyrical","K1H","205.41","168","157",""
"Brieuc Cadic","K1H","205.60","152","158",""
"Jeremy Wagner","K1H","205.68","146","158",""
"Jeremy Moureaux","K1H","205.72","185","159",""
"Boris Doye","K1H","206.33","181","161",""
"Herve Launay","K1H","206.47","160","162",""
"Bernard Babi","K1H","207.60","178","167",""
"Olivier Blanc","K1H","207.68","149","168",""
"Solen Le Bourles","K1H","207.75","186","168",""
"Valentin Brindeau","K1H","208.04","160","170",""
"Boris Pernelle","K1H","208.07","178","170",""
"Yannick Besse","K1H","208.80","234","173",""
"Nicolas Masson","K1H","209.40","181","176",""
"Romain Richard","K1H","209.64","188","177",""
"Florian Ordonneau","K1H","210.87","160","183",""
"Marc Laborde","K1H","211.75","170","188",""
"Jeanluc Nitard","K1H","212.22","173","190",""
"Bertrand Gourrat","K1H","212.99","251","194",""
"Kendaor Le Huitou","K1H","213.89","191","199",""
"Boris Sacre","K1H","214.06","220","200",""
"Anthony Mottais","K1H","214.16","195","200",""
"Alain Droniou","K1H","214.53","190","201",""
"Fabrice Poueyto","K1H","217.05","142","214",""
"Chirez Frederic","K1H","217.76","173","218",""
"Gregoire Cayez","K1H","219.36","270","225",""
"Christophe Gosselin","K1H","220.04","230","229",""
"Romain Chabrol","K1H","220.22","175","230",""
"Gwenael Marquer","K1H","220.26","197","230",""
"Cedric Mace","K1H","220.40","230","230",""
"Regis Cabel","K1H","221.20","244","235",""
"Paul Storez","K1H","222.44","225","241",""
"Manuel Coquelin","K1H","222.61","211","242",""
