"championnat d'auvergne slalom - Brioude Course 1","Brioude","Course 1","","2008-06-15","Régional","24"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","241.34","-","411.0",""
"Gaetan Cognet","C1H","302.2","-","758.0",""
"Jean Melaine Sion","C1H","306.14","2032.0","780.0",""
"Camille Makowski","K1D","269.19","463.0","475.0",""
"Sandra Bigner","K1D","272.95","767.0","494.0",""
"Virginie Lepere","K1D","404.96","1134.0","1197.0",""
"Bertrand Perrine","K1D","888.52","-","3774.0",""
"Charles Edouard Dherment","K1H","203.59","131.0","255.0",""
"Felix Bouvet","K1H","220.9","341.0","358.0",""
"Benoit Morand","K1H","229.68","347.0","410.0",""
"Jeremy Tindiliere","K1H","231.83","425.0","423.0",""
"Severin Bardet","K1H","240.32","512.0","474.0",""
"Sylvain Saigne","K1H","248.71","-","524.0",""
"Gabriel Bouriez","K1H","256.6","586.0","572.0",""
"Claude Flouret","K1H","258.23","550.0","581.0",""
"Theo Viallard","K1H","258.72","-","584.0",""
"Gaetan Viallard","K1H","269.75","555.0","650.0",""
"Emilien Senneret","K1H","353.54","-","1150.0",""
"Marc Thonnat","K1H","366.93","-","1230.0",""
"Nicolas Dangla","K1H","402.16","-","1440.0",""
"Dominique Moreno","K1H","493.32","-","1984.0",""
"Kevin Castel","K1H","509.86","-","2083.0",""
"Joris Lashermes","K1H","619.67","-","2738.0",""
"Johan Semonsut","K1H","870.76","-","4237.0",""
