"Sélectif Régional - Sélestat Course 1","Sélestat","Course 1","","2012-09-29","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","132.66","191.41","288.31",""
"Sarah Rothenbuhler","C1D","184.48","-","758.09",""
"Margaux Bandel","C1D","192.71","744.45","832.7",""
"Lea Martin","C1D","216.27","-","1046.29",""
"Emilien Kempf","C1H","100.65","39.96","111.08",""
"Liam Jegou","C1H","101.24","96.23","117.09",""
"Xavier Sucker","C1H","107.66","49.94","182.5",""
"Jean-baptiste Wolff","C1H","111.21","239.91","218.67",""
"Gilles Schweitzer","C1H","116.76","271.6","275.21",""
"Thibaut Chariot","C1H","117.52","421.47","282.96",""
"Jean Marc Trenchant","C1H","119.28","-","300.89",""
"Emmanuel Walczak","C1H","119.57","-","303.84",""
"Maxence Grandadam","C1H","121.13","-","319.74",""
"Philippe Godinat","C1H","121.91","-","327.68",""
"Jean Messialle","C1H","122.03","268.77","328.9",""
"Louis Savart","C1H","122.48","317.72","333.49",""
"Olivier Urbain","C1H","122.81","249.22","336.85",""
"Nathan Robert","C1H","123.07","235.17","339.5",""
"Charlie Barbier","C1H","125.46","-","363.85",""
"Pascal Philip","C1H","126.61","-","375.57",""
"Arnaud Pellizzoni","C1H","127.68","-","386.47",""
"Sebastien Varin","C1H","128.36","901.75","393.4",""
"Alexandre Diemert","C1H","131.01","-","420.39",""
"Nathan Barbier","C1H","134.13","-","452.18",""
"Damien Siegfried","C1H","135.13","-","462.37",""
"Lucas Galmiche","C1H","141.49","-","527.16",""
"Lionel Borde","C1H","192.98","-","1051.75",""
"Florianne Gautier-Anne Traband","C2D","128.45","155.25","184.93",""
"Emilien Kempf-Silvere Desongins","C2H","114.07","128.91","194.98",""
"Nathan Robert-Quentin Robert","C2H","115.15","173.73","205.49",""
"Nathan Barbier-Thibaut Chariot","C2H","124.2","-","293.49",""
"Clement Travert-Lucas Galmiche","C2H","131.07","-","360.31",""
"Nicolas Fritsch-Xavier Sucker","C2H","143.87","-","484.79",""
"Dylan Hirtz-Anthony Ulrich","C2H","223.78","-","1261.91",""
"Emile Gousselot-Enrique Billet","C2H","276.36","-","1773.25",""
"Christine Poix-Emmanuel Del Rey","C2M","135.82","-","316.95",""
"Emma Maujean-Louis Savart","C2M","142.04","393.78","373.34",""
"Florianne Gautier","K1D","107.82","101.16","106.36",""
"Anne Traband","K1D","110.7","137.08","133.63",""
"Lea Martin","K1D","117.11","-","194.31",""
"Claire Haab","K1D","118.12","155.68","203.87",""
"Cecile Meichel","K1D","125.51","-","273.83",""
"Laurine Grandadam","K1D","126.56","163.15","283.77",""
"Julie Baumann","K1D","126.66","-","284.71",""
"Emma Maujean","K1D","127.98","255.05","297.22",""
"Margaux Bandel","K1D","131.31","375.44","328.74",""
"Marlene Dumoulin","K1D","135.05","349.59","364.14",""
"Caroline Scherer","K1D","135.64","292.82","369.73",""
"Sarah Rothenbuhler","K1D","137.46","333.42","386.96",""
"Christelle Gilg","K1D","140.53","297.95","416.02",""
"Carole Dolmaire","K1D","151.32","-","518.16",""
"Andrea Gratwohl","K1D","158.94","112.01","590.31",""
"Manon Louis","K1D","209.51","1704.82","1069.04",""
"Lukas Werro","K1H","89.01","-","37.83",""
"Julien Haberland","K1H","92.55","90.39","75.7",""
"Alexis Caspar","K1H","94.82","81.22","99.99",""
"Florient Tagnon","K1H","95.68","74.35","109.19",""
