"Sélectif Régional de slalom - Montpellier - Course n°2 | Finale - 2015-11-22","Montpellier","Course n°2 | Finale","finale","2015-11-22","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Konig","C1D","131.71","459.39","430.38","finale a"
"Fanny Margot","C1D","138.94","520.77","507.14","finale a"
"Margot Blanc","C1D","146.7","636.28","589.54","finale a"
"Julie Fauroux","C1D","148.33","571.6","606.84","finale a"
"Lorene Scalbert","C1D","149.59","543.38","620.21","finale a"
"Elena Hugues","C1DM","130.22","375.39","414.57","finale a"
"Eva Pietracha","C1DM","152.03","-","646.13","finale a"
"Maeva Bachelot","C1DM","156.04","-","688.69","finale a"
"Hugo Andre","C1H","113.13","340.09","404.71","finale a"
"Bryan Seiler","C1H","113.29","309.31","406.65","finale a"
"Leo Fournier","C1H","117.3","585.69","455.3","finale a"
"Romain Chabrol","C1H","117.55","-","458.34","finale a"
"Cyril Audoit","C1H","121.64","512.48","507.97","finale a"
"Tom Deconchy","C1H","125.16","-","550.68","finale a"
"Olivier Bachelot","C1H","126.25","576.16","563.9","finale a"
"Quentin Raissac","C1H","129.52","-","603.57","finale a"
"Adrien Fischer","C1HM","116.5","398.77","445.59","finale a"
"Arthur Perez","C1HM","126.12","524.01","562.32","finale a"
"Enzo Guillarme","C1HM","134.09","640.01","659.03","finale a"
"Melanie Konig-Nais Zanfini","C2D","144.67","-","449.84","finale a"
"Carla Lacroix-Camille Santa Cruz","C2DM","167.54","1072.69","673.97","finale a"
"Mathieu Lions-Cyril Audoit","C2H","124.43","487.72","473.19","finale a"
"Galaad Pereyron-Quentin Raissac","C2H","126.27","-","494.51","finale a"
"Vincent Garcia-Nicolas Ciemniewski","C2H","142.89","651.14","687.0","finale a"
"Jeremie Palazy-Tom Zanfini","C2HM","136.41","-","611.95","finale a"
"Simon Del Negro-Enzo Guillarme","C2HM","148.22","830.63","748.73","finale a"
"Bryan Seiler-Alysson Goyat","C2M","133.22","410.4","446.42","finale a"
"Cyril Audoit-Clemence Audoit","C2M","149.99","-","624.47","finale a"
"Valentin Berland-Helene Merlet","C2M","153.93","-","666.3","finale a"
"Melanie Konig","K1D","110.98","323.02","283.29","finale a"
"Julie Fauroux","K1D","118.61","327.45","369.32","finale a"
