"Slalom Régional - Champs sur Marne Course 2","Champs sur Marne","Course 2","","2011-10-02","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","108.93","238.15","208.78",""
"Clara Dos Santos","C1D","115.96","189.46","294.63",""
"Julie Paoletti","C1D","118.5","-","325.65",""
"Lea Gaigeot","C1D","118.62","331.63","327.1",""
"Claire Gaigeot","C1D","121.13","299.02","357.76",""
"Marianne Herault","C1D","123.24","360.26","383.52",""
"Charlotte Lubineau","C1D","126.7","-","425.77",""
"Camille Grezard","C1D","128.27","-","444.93",""
"Fiora Bourges","C1D","129.1","383.37","455.08",""
"Camille Nardeau","C1D","135.89","457.65","537.99",""
"Alize Bachelot","C1D","136.36","485.14","543.72",""
"Lisa Robin","C1D","138.84","-","574.01",""
"Elise Rousseau","C1D","143.15","593.36","626.64",""
"Emilie Delahaye","C1D","161.87","-","855.22",""
"Emmanuelle Delrue","C1D","166.46","-","911.27",""
"Mathilde Bouquin","C1D","170.48","-","960.36",""
"Evence Granger","C1H","89.97","19.96","113.29",""
"Quentin Bove","C1H","91.18","72.33","129.89",""
"Pierre Berthelot Kleck","C1H","91.7","38.13","137.03",""
"Corentin Robin","C1H","92.94","136.95","154.04",""
"Paul Tallet Pinet","C1H","94.64","166.68","177.37",""
"Benoit Chantry","C1H","94.81","170.39","179.7",""
"Jan Pischek","C1H","95.94","159.76","195.21",""
"Maxime Cousin","C1H","96.88","219.73","208.11",""
"Xavier Jourdain","C1H","97.25","190.09","213.19",""
"Jeremy Cremonesi","C1H","98.06","200.93","224.3",""
"Benjamin Soroka","C1H","98.35","237.26","228.28",""
"Quentin Moreaux","C1H","99.02","-","237.48",""
"Philippe Senechal","C1H","99.02","239.18","237.48",""
"Romain Faurie","C1H","99.74","-","247.36",""
"Tristan Lejot","C1H","100.11","-","252.43",""
"Teddy Poulard","C1H","100.43","221.64","256.82",""
"Dominik Gosset","C1H","100.73","257.44","260.94",""
"Julien Fougeron","C1H","100.92","244.38","263.55",""
"Alexandre Lismonde","C1H","101.58","-","272.61",""
"Vincent Ablin","C1H","102.32","291.77","282.76",""
"Vincent Reiter","C1H","103.59","-","300.19",""
"Jerome Lacire","C1H","104.03","265.42","306.23",""
"Valentin Casse","C1H","104.18","279.75","308.28",""
"Etienne Nardeau","C1H","104.34","324.59","310.48",""
"Thomas Vernel","C1H","104.62","-","314.32",""
"Jean-michel Senechault","C1H","105.2","310.79","322.27",""
"Fabien Perruchet","C1H","105.33","306.3","324.06",""
"Philippe Daumont","C1H","105.35","321.17","324.33",""
"Romain Bertrand","C1H","105.43","340.41","325.44",""
"Benoit Le Mazurier","C1H","106.23","370.6","336.41",""
"Alexandre Marteau","C1H","106.81","322.07","344.38",""
"Antoine Riard","C1H","107.09","367.36","348.21",""
"Venceslas Viseur","C1H","107.12","315.99","348.63",""
"Mathieu Delorme","C1H","107.24","459.14","350.27",""
"Tom Barthelemy","C1H","107.79","361.65","357.82",""
"Nicolas Lair","C1H","108.72","-","370.59",""
"Damien Jacques","C1H","109.74","415.01","384.58",""
"Jacques Nardeau","C1H","110.53","378.36","395.43",""
"Pierre-yves Bernard","C1H","110.82","-","399.4",""
"Mathurin Madore","C1H","111.62","-","410.38",""
"Yoann Turowsky","C1H","112.49","400.05","422.31",""
"Charles Dampeyrou","C1H","112.91","-","428.08",""
"Raphael Licoine-mercy","C1H","114.53","984.18","450.31",""
"Christopher Lucas","C1H","116.06","557.21","471.3",""
"Adrien Herbert","C1H","120.14","1223.85","527.29",""
"Benjamin Fourmet","C1H","121.98","660.81","552.54",""
"Adrien Barlier","C1H","122.31","713.4","557.08",""
"Alexy Wengler","C1H","123.3","-","570.66",""
"Michel Levert","C1H","127.38","-","626.64",""
"Jose Santos","C1H","129.38","-","654.09",""
"Corentin Lacoste","C1H","130.81","994.73","673.72",""
"Kilian Henique","C1H","134.66","-","726.55",""
"Mathieu Septier","C1H","146.31","-","886.42",""
"Erwan Chevalier","C1H","149.84","-","934.86",""
"Jeanbaptiste Truy","C1H","168.68","-","1193.39",""
"Flora Bove-Emmanuelle Delrue","C2D","136.39","-","450.83",""
"Claire Gaigeot-Lea Gaigeot","C2D","137.69","416.7","465.81",""
"Marion Gallois-Fiora Bourges","C2D","146.63","465.73","568.86",""
"Sophie Machiels-Clara Dos Santos","C2D","162.67","-","753.76",""
"Benjamin Soroka-Edouard Gracias","C2H","105.1","260.98","255.35",""
"Jerome Lacire-Quentin Moreaux","C2H","112.28","329.69","349.4",""
"Damien Jacques-Teddy Poulard","C2H","114.01","292.71","372.06",""
"Tom Barthelemy-Corentin Robin","C2H","114.14","460.82","373.77",""
"Vincent Ablin-Mathurin Madore","C2H","115.34","-","389.49",""
"Philippe Daumont-Julien Daumont","C2H","120.39","-","455.63",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","120.88","-","462.05",""
"Arthur Leduc-Leo Zouggari","C2H","122.67","-","485.49",""
"Romain Bertrand-Ludovic Ngo","C2H","123.02","628.79","490.08",""
"Adrien Herbert-Antoine Riard","C2H","123.33","434.24","494.14",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","123.48","-","496.11",""
"Florent Rambaud-Jeremy Boisgibault","C2H","124.38","-","507.9",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","129.77","-","578.5",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","136.57","778.36","667.58",""
"Yohan Marck-Laurent Dupuis","C2H","137.42","-","678.7",""
"Maxime Parigot-Maxime Pierre","C2H","152.52","-","876.5",""
"Raphael Licoine-mercy-Laurent Ranucci","C2H","159.61","-","969.37",""
"Jeremy Grippon-Nathan Aubert","C2H","180.4","-","1241.69",""
"Julien Fougeron-Lea Feuillard","C2M","119.51","-","337.98",""
"Camille Grezard-Alexandre Lismonde","C2M","121.92","-","367.4",""
"Evence Granger-Julie Paoletti","C2M","122.74","-","377.42",""
"Benoit Chantry-Stephanie Bender","C2M","128.09","-","442.74",""
"Vincent Reiter-Marine Leenknecht","C2M","135.07","-","527.97",""
"Camille Nardeau-Antoine Riard","C2M","140.1","-","589.4",""
"Agnes Gigan-Thibault Dhennin","C2M","142.71","640.11","621.27",""
"Anne Sophie Le Bailly","K1D","99.37","161.54","145.74",""
"Claire Gaigeot","K1D","99.64","177.12","149.18",""
"Juliette Legendre","K1D","101.37","159.7","171.24",""
"Flora Bove","K1D","101.38","51.46","171.37",""
"Lea Gaigeot","K1D","101.95","199.3","178.64",""
"Marion Gallois","K1D","103.47","168.39","198.02",""
"Charlotte Lubineau","K1D","104.25","230.95","207.96",""
"Fiora Bourges","K1D","104.91","218.42","216.38",""
"Ophelie Delaplace","K1D","105.86","105.84","228.49",""
"Lea Tobo","K1D","105.93","208.33","229.39",""
"Camille Grezard","K1D","107.68","-","251.7",""
"Lea Feuillard","K1D","107.96","246.58","255.27",""
"Justine Cougnet","K1D","109.9","283.51","280.01",""
"Alize Bachelot","K1D","110.87","255.98","292.38",""
"Vanina Paoletti","K1D","112.8","-","316.99",""
"Laurene Cougnet","K1D","113.02","331.04","319.8",""
"Clara Dos Santos","K1D","113.29","243.82","323.24",""
"Stephanie Bender","K1D","114.52","-","338.92",""
"Juliette Pitrey","K1D","114.96","300.97","344.53",""
"Marianne Herault","K1D","115.97","298.43","357.4",""
"Emilie Delahaye","K1D","116.36","-","362.37",""
"Emmanuelle Delrue","K1D","117.19","405.41","372.96",""
"Sophie Machiels","K1D","117.61","285.69","378.32",""
"Lisa Robin","K1D","118.71","358.92","392.34",""
"Elise Rousseau","K1D","119.74","378.59","405.48",""
"Julia Malphettes","K1D","120.04","-","409.3",""
"Maryse Viseur","K1D","123.74","460.55","456.48",""
"Agathe Villien","K1D","124.96","-","472.04",""
"Mathilde Bouquin","K1D","125.22","611.81","475.35",""
"Laetitia Jauvert","K1D","126.93","728.53","497.15",""
"Agnes Gigan","K1D","130.41","830.01","541.53",""
"Natacha Giraud","K1D","133.5","716.94","580.94",""
"Meghan Gonzalez","K1D","133.85","-","585.39",""
"Elise Turowsky","K1D","137.1","659.27","626.83",""
"Louise Muller","K1D","137.45","-","631.3",""
"Lea Cuasante","K1D","140.75","-","673.38",""
"Adeline Lesourd","K1D","148.2","-","768.37",""
"Lea Goetink","K1D","226.7","-","1769.32",""
"Ronan Lucas","K1H","80.34","23.55","36.26",""
"Quentin Bove","K1H","81.3","18.96","50.09",""
"Loic Monbel","K1H","84.54","90.42","96.78",""
"Jeremy Cremonesi","K1H","84.66","19.58","98.51",""
"Emile Devaux","K1H","85.34","63.26","108.3",""
"Nicolas Feuillard","K1H","86.23","109.26","121.13",""
"Vincent Reiter","K1H","86.37","25.16","123.15",""
"Sullivan Porcher","K1H","86.75","-","128.62",""
"Xavier Jourdain","K1H","87.18","70.73","134.82",""
"Benoit Chantry","K1H","88.67","78.22","156.29",""
"Quentin Moreaux","K1H","88.79","149.66","158.01",""
"Romain Faurie","K1H","88.81","98.44","158.3",""
"Eric Lamour","K1H","88.82","120.44","158.45",""
"Denis Parizia","K1H","88.97","213.04","160.61",""
"Evence Granger","K1H","89.61","-","169.83",""
"Julien Fougeron","K1H","89.8","162.61","172.57",""
"Michel Gombert","K1H","90.53","202.83","183.09",""
"Louison Tanet","K1H","90.66","154.93","184.96",""
"Arnaud Gallois","K1H","90.98","144.96","189.57",""
"Romain Bertrand","K1H","91.14","166.74","191.87",""
"Antoine Lebastard","K1H","91.37","157.64","195.19",""
"Pierre Dampeyrou","K1H","91.47","227.34","196.63",""
"Alexandre Lismonde","K1H","92.01","186.41","204.41",""
"Valentin Casse","K1H","92.11","150.1","205.85",""
"Philippe Daumont","K1H","92.15","135.81","206.43",""
"Tristan Lejot","K1H","92.37","161.15","209.6",""
"Nicolas Lair","K1H","92.42","199.18","210.32",""
"Vincent Ablin","K1H","92.67","144.57","213.92",""
"Florian Perenchio","K1H","93.58","178.1","227.03",""
"Mathurin Madore","K1H","94.83","240.8","245.04",""
"Julien Daumont","K1H","95.01","228.34","247.64",""
"Benjamin Soroka","K1H","95.37","271.06","252.82",""
"Corentin Robin","K1H","95.61","213.36","256.28",""
"Tom Barthelemy","K1H","95.62","226.02","256.43",""
"Mathieu Delorme","K1H","95.74","299.42","258.15",""
"Simon Philibert","K1H","96.06","141.81","262.77",""
"Laurent Dupuis","K1H","96.36","302.12","267.09",""
"Fabien Perruchet","K1H","96.41","217.31","267.81",""
"Yoann Turowsky","K1H","96.58","200.21","270.26",""
"Arthur Leduc","K1H","96.87","316.21","274.44",""
"Gaspard Gindt","K1H","97.15","230.34","278.47",""
"Yohan Marck","K1H","97.56","308.99","284.38",""
"Leo Zouggari","K1H","97.64","325.19","285.53",""
