"Double sélectif régional  - 37250 Veigne - Course n°2 | Qualification - 2022-11-20","37250 Veigne","Course n°2 | Qualification","qualif","2022-11-20","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","C1D","132.27","418.66","578.84",""
"Manon Joubert","C1D","147.78","489.49","758.05",""
"Marion Brouillet","C1D","156.49","665.99","858.69",""
"SÉrÉna Guibane","C1D","189.9","1338.34","1244.74",""
"Soizic Demaline","C1D","230.98","893.43","1719.4",""
"Marie Alexis","C1D","232.08","1058.86","1732.11",""
"Kilian Foulon","C1H","101.38","176.22","389.26",""
"Paul Tallet Pinet","C1H","102.87","339.35","408.94",""
"Charly Chassigneux","C1H","104.16","292.82","425.97",""
"Theo Chetoui","C1H","110.75","383.02","512.99",""
"Collin Pouradier","C1H","114.52","443.09","562.79",""
"Sacha Menard","C1H","115.13","499.65","570.84",""
"Maxime Moreau","C1H","116.78","592.87","592.62",""
"Robin Le Fellic","C1H","117.13","437.48","597.24",""
"Benjamin Harreau","C1H","117.88","458.36","607.16",""
"Samuel Vallienne","C1H","117.88","575.78","607.16",""
"Gabriel Bonsens","C1H","123.16","570.13","676.87",""
"Matteo Weinegaessel","C1H","123.21","562.65","677.54",""
"Benjamin Thouvignon","C1H","123.26","618.07","678.19",""
"Thomas Ukalovic","C1H","124.63","703.0","696.28",""
"Simon Duchesne-redon","C1H","125.9","718.72","713.06",""
"Killian Berlu","C1H","126.46","632.37","720.45",""
"Jules Rathier","C1H","126.51","675.94","721.12",""
"Selyan Bourgognon","C1H","130.13","761.83","768.91",""
"Lucas Augu","C1H","134.49","582.68","826.5",""
"Laurent Chiron","C1H","138.87","689.52","884.33",""
"Mathis Bourgognon","C1H","141.36","952.2","917.22",""
"GaÊtan Le Roy","C1H","147.98","937.16","1004.63",""
"Thomas Sudron","C1H","150.66","752.18","1040.03",""
"Benoit Bullot","C1H","218.47","2016.48","1935.48",""
"Jules Tellier","C1H","227.56","1828.6","2055.51",""
"Remi Tanchoux","C1H","242.79","-","2256.63",""
"Gabriel Bonsens-Theo Chetoui","C2H","139.2","771.43","805.13",""
"Lucas Augu-Benjamin Harreau","C2H","145.43","738.31","883.66",""
"Benoit Bullot-Maxime Moreau","C2H","171.04","1908.9","1206.48",""
"Killian Berlu-Hortense Alexis","C2M","162.86","1180.6","932.3",""
"Thomas Sudron-Marie Alexis","C2M","170.62","1149.24","1021.96",""
"Lynn Giordano Bobee","K1D","129.97","546.64","645.3",""
"Maelys Talbot","K1D","133.1","516.7","683.71",""
"Gabrielle Chenu","K1D","133.62","710.38","690.09",""
"Manon Joubert","K1D","134.4","500.42","699.65",""
"Marie Alexis","K1D","136.98","508.92","731.31",""
"SÉrÉna Guibane","K1D","137.1","605.97","732.78",""
"Marion Brouillet","K1D","143.54","591.24","811.81",""
"Lindsay Frenot","K1D","144.57","672.04","824.44",""
"Soizic Demaline","K1D","162.45","800.95","1043.84",""
"Lola Marchand","K1D","183.94","2159.58","1307.53",""
"Andrea Bruniquel","K1D","306.63","1436.86","2812.99",""
"Vincent Delahaye","K1H","83.42","62.76","207.17",""
"Thomas Ukalovic","K1H","85.3","268.03","233.24",""
"Thibaud Lacour","K1H","87.1","254.11","258.2",""
"Collin Pouradier","K1H","90.8","252.57","309.5",""
"Benjamin Harreau","K1H","92.35","271.01","330.99",""
"Christophe Marechal","K1H","94.32","327.98","358.31",""
"Maxime Blondeau","K1H","94.76","276.58","364.41",""
"Jules Mauget","K1H","95.92","471.51","380.49",""
"Gabriel Bonsens","K1H","96.49","357.95","388.4",""
"Marwan Bazot","K1H","97.41","284.03","401.15",""
"Sacha Menard","K1H","97.86","369.05","407.39",""
"Killian Berlu","K1H","100.33","480.57","441.64",""
"Maxime Moreau","K1H","100.62","364.97","445.66",""
"Matteo Weinegaessel","K1H","100.86","327.34","448.99",""
"Benjamin Thouvignon","K1H","102.37","414.53","469.93",""
"Herve Busson","K1H","103.25","330.71","482.13",""
"Theo Chetoui","K1H","103.78","542.05","489.48",""
"Jules Rathier","K1H","105.74","446.75","516.65",""
"Yann Vergelin","K1H","106.34","498.58","524.97",""
"Thomas Sudron","K1H","108.52","567.25","555.2",""
