"Compétition Régionale de Slalom - 25400 Audincourt - Qualification - 2019-10-19","Qualification","2019-10-19","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","125.97","256.59","350.11",""
"Elodie Delavelle","C1D","150.17","-","597.73",""
"Sarah Rothenbuhler","C1D","Abs","-","-",""
"Jules Bevalot","C1H","119.99","392.69","464.31",""
"Loann Delle Dananchet","C1H","120.57","372.1","471.1",""
"Philippe Thevenin","C1H","122.85","298.89","497.76",""
"Claude Menissier","C1H","124.22","516.65","513.78",""
"Patrice Campioni","C1H","128.33","453.68","561.84",""
"David Besancon","C1H","128.87","-","568.15",""
"Anthony Menissier","C1H","129.54","514.63","575.98",""
"Guillaume Goury","C1H","129.99","439.63","581.25",""
"Arnaud Caillet","C1H","131.7","516.05","601.25",""
"Jules Latimier","C1H","132.2","378.4","607.1",""
"Dyclan Plessis","C1H","133.44","540.56","621.6",""
"Alexis Pacholak","C1H","138.05","529.19","675.5",""
"Paul Bornier","C1H","141.51","591.72","715.96",""
"Maxime Devis","C1H","141.87","585.88","720.17",""
"Irenee Jaujay","C1H","148.96","-","803.09",""
"Christophe Billaud","C1H","151.67","725.2","834.78",""
"Oscar Pasteur","C1H","153.14","688.46","851.97",""
"Anthony Rouhier","C1H","154.28","689.13","865.29",""
"Maxence Raymond","C1H","161.85","840.62","953.82",""
"Gabin Beraud","C1H","168.88","-","1036.03",""
"Aloys Morel","C1H","172.56","1109.83","1079.06",""
"David Monnet","C1H","175.88","1623.86","1117.89",""
"Olivier Urbain","C1H","Abs","-","-",""
"Leo-paul Cassin","C1HM","145.64","1191.9","764.26",""
"Erwan Degreve-Kilian Godart","C2H","136.75","715.13","587.61",""
"CÉlestin Vernier-Irenee Jaujay","C2H","175.77","-","1023.17",""
"Philippe Thevenin-Olivier Urbain","C2H","Abs","-","-",""
"Pauline Clerc-Arnaud Caillet","C2M","144.86","508.48","543.4",""
"Gaelle Aumer-Olivier Urbain","C2M","Abs","-","-",""
"Marlene Devillez","K1D","120.59","387.48","371.5",""
"Pauline Clerc","K1D","126.05","438.89","430.83",""
"Tifenn Primet","K1D","128.19","386.95","454.07",""
"Elodie Delavelle","K1D","129.2","361.12","465.05",""
"Marlene Dumoulin","K1D","140.01","555.8","582.52",""
"Lucile Bessot","K1D","148.73","900.14","677.26",""
"Audrey Masson","K1D","156.49","845.25","761.59",""
"Javotte Graslaplante","K1D","161.25","1088.19","813.3",""
"Lucie Lemaire","K1D","175.49","1021.96","968.04",""
"Sarah Rothenbuhler","K1D","Abs","-","-",""
"Marine Primet","K1DM","149.6","953.83","686.71",""
"Candice Bonmarchand","K1DM","230.97","991.11","1570.88",""
"Jules Bevalot","K1H","95.2","202.51","230.08",""
"Alexis Pacholak","K1H","96.32","265.08","243.84",""
"Nicolas Caussanel","K1H","96.35","213.67","244.2",""
"Maxime Devis","K1H","101.39","401.44","306.09",""
"Damien Burteaux","K1H","103.83","405.24","336.05",""
"Anthony Rouhier","K1H","106.55","262.78","369.45",""
"Loann Delle Dananchet","K1H","107.45","388.04","380.5",""
"Arnaud Caillet","K1H","108.22","506.64","389.95",""
"Eddy Cassard","K1H","114.43","478.61","466.2",""
"Oscar Pasteur","K1H","115.59","510.18","480.44",""
"Christophe Godinat","K1H","117.21","457.95","500.34",""
"Mattheo Szkuta","K1H","117.66","645.59","505.86",""
"Christophe Billaud","K1H","118.25","491.86","513.11",""
"Alexis Gombert","K1H","118.83","458.65","520.23",""
"Philippe Thevenin","K1H","119.22","639.9","525.02",""
"Anthony Menissier","K1H","119.71","581.05","531.03",""
"Maxence Raymond","K1H","121.29","697.03","550.43",""
"Frederic Caillet","K1H","125.37","624.82","600.53",""
"Jules Latimier","K1H","125.64","479.52","603.84",""
"Dyclan Plessis","K1H","126.19","434.14","610.6",""
"Gabin Beraud","K1H","135.42","762.3","723.93",""
"Aloys Morel","K1H","136.41","796.81","736.08",""
"Alexandre Lambert","K1H","139.91","769.51","779.06",""
"Jean Guyot","K1H","140.58","656.51","787.29",""
"EstÉban Esposito","K1H","151.53","2730.22","921.74",""
"Matthew Vuillard","K1H","151.56","371.78","922.11",""
"Julien Dupriez","K1H","153.96","1105.19","951.57",""
"Stephane Cassin","K1H","163.79","974.08","1072.27",""
"Paul Farrugio","K1H","163.85","511.87","1073.01",""
"Gabin Belot","K1H","169.99","1729.74","1148.4",""
"Irenee Jaujay","K1H","176.14","-","1223.91",""
"CÉlestin Vernier","K1H","200.82","-","1526.95",""
"Clement Choulet","K1H","231.71","-","1906.23",""
"Patrick Thevenin","K1H","Abs","-","-",""
"Olivier Urbain","K1H","Abs","-","-",""
"Mathieu Douillet","K1H","Abs","-","-",""
"Leo-paul Cassin","K1HM","128.67","552.53","641.05",""
"Sacha LÊ","K1HM","138.3","1559.96","759.29",""
"Gabriel Bellaton","K1HM","154.34","1083.47","956.24",""
"Fabien Vacelet","K1HM","163.55","1437.04","1069.33",""
"Noam Bennour","K1HM","165.54","872.98","1093.76",""
"Sacha Lambert","K1HM","185.11","-","1334.05",""
"Jules Pilot","K1HM","Nt","-","-",""
