"Manche de la Coupe de France National 2 Slalom - 56650 Inzinzac Lochrist - Course n∞1 - 2023-03-05","56650 Inzinzac Lochrist","Course n∞1","","2023-03-05","Nationale 2","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","131.37","483.9","431.2",""
"Honorine Pichard","C1D","132.84","430.92","447.08",""
"Manon Le Lay","C1D","136.44","639.95","485.96",""
"Elise Masseline","C1D","145.97","723.01","588.9",""
"Lison Gautrelet","C1D","150.84","499.25","641.49",""
"Manon Joubert","C1D","151.19","473.84","645.28",""
"Emma Pouilly","C1D","152.22","804.67","656.4",""
"Lilou Maniet","C1D","153.54","425.33","670.65",""
"Clara Sedrue","C1D","157.12","484.86","709.32",""
"Klara Lubin","C1D","157.54","580.38","713.85",""
"Pauline Lybrecht","C1D","158.08","655.52","719.69",""
"Zoe Malval","C1D","159.66","609.61","736.76",""
"Clara Perrot","C1D","165.62","530.43","801.13",""
"Charline Dole","C1D","173.15","614.27","882.46",""
"Lynn Giordano Bobee","C1D","175.0","417.49","902.43",""
"Romane Bronchet","C1D","184.22","509.1","1002.02",""
"Louann Demanet","C1D","223.87","635.32","1430.26",""
"Zoe Dronne","C1D","530.15","774.82","4738.31",""
"Tomy Dandonneau","C1H","104.53","263.71","302.6",""
"Yvan Leblond","C1H","106.42","286.83","325.92",""
"Paul Tallet Pinet","C1H","107.49","353.15","339.13",""
"Loris Shayam Affre","C1H","108.63","304.75","353.21",""
"Matthis Fradin","C1H","109.21","401.83","360.37",""
"Charly Chassigneux","C1H","110.08","297.48","371.1",""
"Fabien Bonvalet","C1H","110.4","394.04","375.06",""
"Hugo Eouzan-chaffotec","C1H","112.19","366.8","397.16",""
"Lubin Huet","C1H","112.2","403.52","397.27",""
"Cyrian Menuat","C1H","112.74","316.39","403.93",""
"Julien Darcillon","C1H","114.04","396.58","419.99",""
"Marin Salmon","C1H","114.07","292.57","420.36",""
"Amaury Sokolik","C1H","114.11","384.14","420.85",""
"Lorin Dumont","C1H","114.12","385.41","420.98",""
"Gwenole Noyalet","C1H","115.49","307.67","437.88",""
"Sacha Menard","C1H","116.31","479.54","448.0",""
"Florian Jumetz","C1H","116.48","453.37","450.1",""
"Lorrie Delattre","C1H","116.99","389.9","456.4",""
"Louis Rathier","C1H","117.29","398.0","460.11",""
"Robin Le Fellic","C1H","117.34","437.48","460.72",""
"Theo Chetoui","C1H","117.96","383.02","468.38",""
"Aurele Neveu","C1H","118.38","393.98","473.56",""
"Lucas Jacob","C1H","119.35","459.68","485.54",""
"Benjamin Harreau","C1H","120.95","458.36","505.27",""
"Maxime Metay","C1H","121.1","448.24","507.13",""
"Gaspard Trichard","C1H","121.22","456.39","508.62",""
"Gauthier Beyneix","C1H","121.8","405.61","515.77",""
"Louis Beaumois","C1H","124.59","674.98","550.21",""
"Pierric Clipet","C1H","126.93","429.35","579.1",""
"Samael Govart","C1H","129.0","565.98","604.65",""
"Collin Pouradier","C1H","135.88","443.09","689.58",""
"Julien Darcillon-Francois Hemidy","C2H","122.49","432.16","455.57",""
"Charly Chassigneux-Fabien Tournadre","C2H","124.85","437.92","483.37",""
"Christophe Marechal-Gaspard Trichard","C2H","129.19","522.71","534.5",""
"Christian Boob-Frederic Boob","C2H","140.08","472.29","662.81",""
"Louis Rathier-Titouan Conseil","C2H","142.37","752.56","689.8",""
"Emilie Chamouleau-Christophe Marechal","C2M","145.27","445.06","581.33",""
"Frederic Boob-Frederique Merle","C2M","146.35","469.92","592.99",""
"Elise Masseline-Corentin Jan","C2M","173.27","742.13","883.76",""
"Emma Pouilly","K1D","111.61","383.86","292.46",""
"Rozmarina Estanguet","K1D","114.39","360.7","324.34",""
"Mila Dastugue Lavignasse","K1D","116.45","400.89","347.97",""
"Margot Lapeze","K1D","117.68","332.5","362.08",""
"Eva Marchand","K1D","118.49","363.9","371.36",""
"Oceane Sedrue","K1D","118.55","380.35","372.06",""
"Alice Daniels","K1D","118.98","374.04","376.99",""
"Romane Bronchet","K1D","119.4","693.03","381.81",""
"Estelle Hellard","K1D","119.56","328.37","383.64",""
"Lilou Maniet","K1D","119.74","377.85","385.71",""
"Manon Le Lay","K1D","119.92","360.88","387.77",""
"Honorine Pichard","K1D","119.92","454.15","387.77",""
"Zoe Malval","K1D","120.02","390.95","388.91",""
"Laurette Laly","K1D","120.03","381.22","389.03",""
"Anne Boixel","K1D","120.83","239.64","398.21",""
"Blandine Xhemajlji","K1D","121.51","507.27","406.01",""
"Stephanie Kaczmarek","K1D","121.9","367.72","410.48",""
"Lynn Giordano Bobee","K1D","122.25","723.7","414.5",""
"Coline Regnier","K1D","122.94","441.3","422.4",""
"Marion Grangeon","K1D","124.11","478.2","435.83",""
"Frederique Merle","K1D","127.17","383.24","470.93",""
"Clara Sedrue","K1D","127.48","485.86","474.48",""
"Lison Gautrelet","K1D","127.72","459.04","477.24",""
"Juna Marquet","K1D","127.82","422.03","478.38",""
"S…r…na Guibane","K1D","127.95","830.53","479.87",""
"Ninon Sanchette","K1D","128.22","546.69","482.97",""
"Lola Miremont","K1D","130.9","524.38","513.71",""
"Klara Lubin","K1D","131.56","568.26","521.28",""
"Clara Perrot","K1D","131.77","693.83","523.69",""
"Emilie Chamouleau","K1D","132.21","486.47","528.73",""
"Salome Perepelytsya","K1D","132.61","580.9","533.32",""
"Maelys Talbot","K1D","133.01","590.42","537.91",""
"Elise Masseline","K1D","134.46","599.5","554.54",""
"Cloe Ducasse","K1D","135.1","536.52","561.89",""
"Gabrielle Chenu","K1D","136.21","702.95","574.62",""
"Manon Joubert","K1D","136.67","498.32","579.89",""
"Sylviane Quemerais","K1D","137.62","592.22","590.79",""
"Maela Le Corre","K1D","139.34","396.17","610.52",""
"Marie Alexis","K1D","142.19","508.92","643.2",""
"Kim Agnimo Seyer","K1D","147.28","583.62","701.58",""
"Maelle Gerbet","K1D","149.97","585.72","732.44",""
"Pauline Lybrecht","K1D","155.13","888.14","791.62",""
"Laurine Meslong","K1D","161.84","649.89","868.58",""
"Laurie Beaurepere","K1D","179.17","553.22","1067.36",""
"Louann Demanet","K1D","195.89","590.31","1259.13",""
"Zoe Dronne","K1D","224.71","1247.95","1589.68",""
"Thibaud Collaert","K1H","93.9","292.13","229.34",""
"Quentin Rival-negrevergne","K1H","94.72","254.85","239.97",""
"Anthony Drouhin","K1H","95.45","323.74","249.43",""
"Thomas Ukalovic","K1H","95.49","324.53","249.95",""
"Collin Pouradier","K1H","95.63","282.64","251.76",""
"Loris Shayam Affre","K1H","96.02","241.01","256.82",""
"Lucas Jacob","K1H","96.14","243.56","258.37",""
"Cedric Landreau","K1H","96.23","220.53","259.54",""
"Baptiste Delemotte","K1H","96.32","227.68","260.7",""
"Florian Jumetz","K1H","96.61","307.99","264.46",""
"Louison Decarsin","K1H","97.16","284.68","271.59",""
"Yvan Leblond","K1H","97.18","260.97","271.85",""
"Jules Brisson","K1H","97.33","266.48","273.79",""
"Hicham Domti","K1H","97.5","279.62","276.0",""
"Jonah Hanrahan","K1H","97.73","263.68","278.98",""
"Tao Petit","K1H","98.0","251.12","282.48",""
"Simon Le Nevez","K1H","98.07","287.33","283.39",""
"Liam Le Touze","K1H","98.08","258.46","283.51",""
"Maxime Blondeau","K1H","98.34","296.0","286.88",""
"Timothee Borde","K1H","98.36","308.35","287.14",""
"Nino Langlume","K1H","98.37","269.21","287.27",""
"Anthony Thuillier","K1H","98.48","313.3","288.7",""
"Nour Ait Kaddour","K1H","98.64","298.0","290.77",""
"Max Derame","K1H","98.9","253.0","294.14",""
"Yon Dandonneau","K1H","99.05","126.78","296.09",""
"Cl…ment Davy","K1H","99.21","281.61","298.16",""
"Thibaut Evrard","K1H","99.68","408.58","304.25",""
"Timothee Cornu","K1H","99.69","300.78","304.38",""
"Romain Margerie","K1H","99.73","227.37","304.9",""
"Lorin Dumont","K1H","99.79","337.0","305.68",""
"Pierric Clipet","K1H","99.87","323.28","306.71",""
"Cl…ment Tamion","K1H","100.28","317.32","312.03",""
"Marwan Bazot","K1H","100.29","284.03","312.16",""
"Christophe Marechal","K1H","100.36","296.4","313.07",""
"Andy Barat","K1H","100.69","324.12","317.34",""
"Samael Govart","K1H","100.72","361.46","317.73",""
"Mathys Maniet","K1H","100.92","312.82","320.32",""
"Clement Dubois","K1H","101.15","326.04","323.3",""
"Rafael Lerusse","K1H","101.35","612.6","325.9",""
"Paul Gobert","K1H","101.77","280.04","331.34",""
"Benjamin Harreau","K1H","101.95","273.16","333.67",""
"Benjamin Thiboust","K1H","102.07","376.35","335.23",""
"Cyrian Menuat","K1H","102.38","361.07","339.25",""
"Nolann Lacoudre","K1H","102.53","333.06","341.19",""
"Antoine Fournier","K1H","102.74","416.89","343.91",""
"Loic Monbel","K1H","103.09","303.36","348.45",""
"Fabien Tournadre","K1H","103.42","295.8","352.73",""
"Nathan Boudaillez","K1H","103.69","367.53","356.23",""
"K…ziah Lecomte","K1H","103.74","350.74","356.87",""
"Matteo Weinegaessel","K1H","104.44","331.4","365.95",""
"Titouan Conseil","K1H","104.52","335.35","366.98",""
"Nicolas Mevel","K1H","104.6","301.87","368.02",""
"Nicolas Rouleaud","K1H","105.09","321.75","374.37",""
"Cl…ment Louveau","K1H","105.25","282.87","376.44",""
"Thibaud Chevalier","K1H","105.36","420.51","377.87",""
"Emeric Nieser","K1H","105.38","295.4","378.13",""
"Thibault Marque","K1H","105.6","386.3","380.98",""
"Noe Gorvo","K1H","105.78","334.01","383.31",""
"Tom Marchand","K1H","105.84","348.59","384.09",""
"Eliot Chouteau","K1H","106.59","390.06","393.81",""
"Herve Busson","K1H","107.53","327.73","405.99",""
"Leo Arriau","K1H","108.13","442.38","413.77",""
"Gabriel Bonsens","K1H","108.53","357.95","418.96",""
"Antonin Beyneix","K1H","109.52","405.3","431.79",""
"Oscar Mizzi","K1H","110.19","472.4","440.47",""
"Maxime Metay","K1H","110.98","493.75","450.71",""
"Theodore Favreau","K1H","111.49","412.75","457.32",""
"Titouan Bertrand","K1H","111.96","408.2","463.41",""
"Maxime Moreau","K1H","112.48","364.97","470.15",""
"Paul Pesant","K1H","113.56","387.9","484.15",""
"Ilyam Affre","K1H","117.0","372.19","528.73",""
"Francois Gillot","K1H","152.57","371.4","989.75",""
"Helwann Rachdi","K1H","152.71","405.04","991.56",""
"Theo Chetoui","K1H","155.3","532.53","1025.13",""
"Fabien Bonvalet","K1H","203.62","304.71","1651.4",""
