"Sélectif Régional de slalom - Bassin Epinal - Course n°1 | Qualification - 2015-09-26","Bassin Epinal","Course n°1 | Qualification","qualif","2015-09-26","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","111.24","186.94","204.72",""
"Anne-lise Moisan-ehrwein","C1D","113.47","171.31","227.73",""
"Julia Budzinski","C1D","119.78","398.56","292.82",""
"Lea Gaigeot","C1D","120.93","-","304.68",""
"Alexane Galmiche","C1D","130.03","-","398.55",""
"Elise Pierron","C1D","130.58","339.96","404.23",""
"Athenais Reby","C1D","132.32","400.67","422.18",""
"Viviana Daille","C1D","134.56","-","445.28",""
"Tifenn Primet","C1D","134.59","487.87","445.59",""
"Claire Gaigeot","C1D","148.02","-","584.13",""
"Julie Rufet","C1D","148.34","-","587.44",""
"Marine Constant-haldric","C1D","152.42","859.26","629.53",""
"Sophie Staudt","C1D","156.39","-","670.47",""
"Emma Vaubourg","C1D","163.09","-","739.59",""
"Sarah Rothenbuhler","C1D","223.42","848.82","1361.93",""
"Justine Clerc","C1D","234.84","-","1479.74",""
"Margot Perrin","C1DM","201.86","-","1139.53",""
"Jeanne Bernard","C1DM","216.85","-","1294.15",""
"Gauthier Klauss","C1H","98.14","-","214.22",""
"Thibault Blaise","C1H","99.67","85.14","232.25",""
"Antoine Runet","C1H","99.87","69.88","234.61",""
"Julian Othenin-girard","C1H","100.42","181.0","241.09",""
"Herve Chevrier","C1H","101.81","-","257.48",""
"Jan Pischek","C1H","103.96","283.08","282.83",""
"Emmanuel Walczak","C1H","104.5","597.67","289.19",""
"Philippe Thevenin","C1H","105.63","266.05","302.52",""
"Hugo Latimier","C1H","106.59","320.5","313.83",""
"Christophe Despres","C1H","107.65","-","326.33",""
"Jeancharles Reby","C1H","108.27","277.95","333.64",""
"Marcantoine Hacquart","C1H","108.53","265.23","336.71",""
"Guillaume Goury","C1H","108.92","343.43","341.3",""
"Jules Bernardet","C1H","109.55","357.79","348.73",""
"Julien Gaspard","C1H","109.94","-","353.33",""
"Leo Thomas","C1H","110.06","-","354.74",""
"Eludes Houillon","C1H","110.75","349.18","362.88",""
"Paul Aubertin","C1H","110.76","413.28","363.0",""
"Yohan Wantz","C1H","112.67","335.59","385.52",""
"Vincent Ganthier","C1H","113.01","342.05","389.53",""
"Martin Daviet","C1H","113.24","207.67","392.24",""
"Silvere Desongins","C1H","114.12","-","402.61",""
"Clement Travert","C1H","115.67","-","420.88",""
"Alexis Collin","C1H","116.57","356.33","431.49",""
"Antonin Dreit","C1H","117.16","453.15","438.45",""
"Guillaume Picavet","C1H","117.24","352.8","439.39",""
"David Besancon","C1H","117.5","392.97","442.46",""
"Anthony Giurlando","C1H","122.17","619.63","497.51",""
"Victor Hennin","C1H","124.31","708.36","522.73",""
"Valentin Serrurier","C1H","124.66","626.05","526.87",""
"Bastien Caillet","C1H","125.35","641.93","535.0",""
"Arthur Favennec","C1H","125.81","-","540.42",""
"Baptiste Nanet","C1H","133.05","662.24","625.78",""
"Loric Bertrand Delorme","C1H","135.51","761.64","654.78",""
"Alexis Pacholak","C1H","136.8","-","669.99",""
"Hugo Simon","C1H","138.39","-","688.73",""
"Nicolas Gallais","C1H","139.26","885.77","699.0",""
"Jules Andrien","C1H","140.18","-","709.84",""
"Anthony Rouhier","C1H","142.15","1238.83","733.06",""
"Felix Jeanningros","C1H","146.24","-","781.28",""
"Erwan Rouch","C1H","154.21","-","875.24",""
"Pierre Biagui","C1H","158.38","-","924.4",""
"Yann Becker","C1H","181.11","708.19","1192.38",""
"Thomas L'huillier","C1HM","108.11","-","331.76",""
"Jules Vonderscher","C1HM","126.05","-","543.26",""
"Guerlain Robin","C1HM","129.7","-","586.29",""
"Marvin Tulpin","C1HM","132.64","-","620.95",""
"Camille Hurez-Marine Constant-haldric","C2D","148.09","-","467.34",""
"Yoan Del Rey-Arthur Grandemange","C2H","109.85","-","293.4",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","111.85","305.9","315.91",""
"Lucas Latimier-Robin Pottelette","C2H","114.97","-","351.02",""
"Vincent Morabito-Yohan Wantz","C2H","119.1","400.76","397.5",""
"Alexis Collin-Alexandre Mathis","C2H","119.48","363.74","401.77",""
"Hugo Latimier-Eludes Houillon","C2H","119.82","502.15","405.59",""
"Philippe Thevenin-Olivier Urbain","C2H","121.01","418.55","418.99",""
