"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Finale N2 Séniors - 2003-07-18","Finale N2 Séniors","2003-07-18","Championnats de France","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","188.23","148","113",""
"Damien Troquenet","C1H","189.66","162","120",""
"Benoit Guiraud","C1H","191.56","-","129",""
"Emeric Bertrand","C1H","193.98","146","141",""
"Lionel Schweitzer","C1H","195.88","160","151",""
"Medhi Deguil","C1H","200.77","126","175",""
"Gauthier Gonseth","C1H","201.19","148","177",""
"Nicolas Detheve","C1H","201.21","218","177",""
"Antoine Lebellec","C1H","201.51","154","179",""
"Cyril Duquet","C1H","203.31","152","188",""
"Guillaume Sellier","C1H","205.07","225","196",""
"Potin Francois","C1H","206.10","169","201",""
"Victor Lamy","C1H","207.51","180","208",""
"Sebastien Andrieu","C1H","207.86","243","210",""
"Maxime Vallin","C1H","208.95","251","216",""
"Paskal Cloarec","C1H","209.56","252","218",""
"Dumont Thierry","C1H","209.70","204","219",""
"Guillaume Wattez","C1H","210.53","189","223",""
"Olivier Barriere","C1H","210.81","198","225",""
"Guillaume Izydorczyk","C1H","211.33","247","227",""
"Hamonic Matthieu","C1H","213.00","159","235",""
"Mirand Guillaume","C1H","214.28","295","242",""
"Simon Cayez","C1H","215.32","202","247",""
"Paradis Virgile","C1H","216.11","246","251",""
"Thomas Levert","C1H","217.13","197","256",""
"Collard Aurelien","C1H","217.17","199","256",""
"Didier Botrel","C1H","217.76","212","259",""
"Gegat Mathieu","C1H","219.05","215","265",""
"Ludovic Roye","C1H","219.16","202","265",""
"Xavier Gensse","C1H","222.11","270","280",""
"Maxime Cousin","C1H","223.46","224","287",""
"Veith Geoffroy","C1H","226.30","269","300",""
"Campioni Patrice","C1H","230.51","238","322",""
"Dosse Julien","C1H","232.54","249","331",""
"Bouvard Laurent","C1H","234.07","257","339",""
"Navarre Emmanuel","C1H","236.62","272","352",""
"Michel Lanchec","C1H","239.38","234","366",""
"Olivier Arette Hourquet","C1H","241.07","235","374",""
"Magnaval Willy","C1H","253.02","191","433",""
"Philippe Thevenin","C1H","255.20","291","443",""
"Anthony Colin","C1H","256.34","174","449",""
"Arnaud Pitman","C1H","261.18","264","473",""
"Loic Marechal","C1H","278.31","302","558",""
"Boris Parent","C1H","278.41","173","558",""
"Denis Voisin","C1H","282.31","280","577",""
"Florian Helen","C1H","282.39","247","578",""
"Jean Baptiste Lismonde","C1H","299.18","427","660",""
"Guillaume Doutreix","C1H","301.64","379","673",""
"Jeremy Heugas","C1H","307.40","166","701",""
"Jerome Fouille","C1H","308.56","253","707",""
"Christophe Marechal","C1H","332.06","244","823",""
"Gilles Schweitzer-Loic Sieber","C2H","213.06","202","188",""
"Claude Menissier-Gerard Menissier","C2H","231.76","-","276",""
"Debliquy Stephane- Delattre Arnaud","C2H","231.77","252","276",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","232.54","216","279",""
"Loury Nicolas- Besancon David","C2H","237.49","-","303",""
"Hugues Julien- Duchatel Pascal","C2H","247.08","284","348",""
"Georgin Nicolas- Sevaux Adrien","C2H","272.33","366","467",""
"Berthiaud Gregory- Despax Cedric","C2H","285.09","225","527",""
"Duchiron Stephane- Argenson Thomas","C2H","314.22","364","665",""
"Arribe Catherine","K1D","213.88","143","192",""
"Fourcaud Laetitia","K1D","214.02","135","192",""
"Lebreton Marie","K1D","215.62","180","200",""
"Borg Julie","K1D","217.16","170","207",""
"Gerbet Chantal","K1D","217.83","181","210",""
"Barthelme Anne-France","K1D","220.12","191","221",""
"Stephanie Kaczmarek","K1D","226.01","215","249",""
"Aubert Laetitia","K1D","227.76","200","257",""
"Fanny Mino-vercellio","K1D","229.43","190","265",""
"Emilie Chamouleau","K1D","236.91","185","300",""
"Octobre Valerie","K1D","240.85","212","318",""
"Sylvie Metz","K1D","245.01","222","338",""
"Riesenmey Caroline","K1D","247.36","317","349",""
"Melina Letellier","K1D","251.95","325","371",""
"Cornevin Angelique","K1D","255.76","276","389",""
"Thome Celine","K1D","262.02","141","419",""
"Laure Vierne","K1D","266.13","334","438",""
"Frederique Merle","K1D","270.25","256","457",""
"Burgart Valerie","K1D","274.30","320","476",""
"Tharaud Anais","K1D","289.86","169","549",""
"Ancellin Marie","K1D","293.91","-","569",""
"Audrey Metz","K1D","303.26","279","613",""
"Celine Denizon","K1D","309.75","288","643",""
"Marie Ringeisen","K1D","310.64","413","647",""
"Apert Maia","K1D","321.65","304","700",""
"Christelle Macaire","K1D","333.10","330","754",""
"Zoe Anxionnaz","K1D","417.14","290","1149",""
"Bervet Gaelle","K1D","473.16","222","1413",""
"Durand Veronique","K1D","555.25","273","1800",""
"Brogniart Arnaud","K1H","173.81","121","85",""
"Jean Charles Creusot Walter","K1H","175.21","98","92",""
"Astier Perret Vincent","K1H","175.49","148","93",""
"Sebastien Halilou","K1H","176.22","113","97",""
"Leproult Jonathan","K1H","178.01","119","106",""
"Renaud Doby","K1H","178.58","137","109",""
"Alexandre Schall","K1H","178.99","131","112",""
"Damien Boudet","K1H","179.03","95","112",""
"Franck Delachair","K1H","179.96","133","117",""
"Frederic Leclerc","K1H","179.97","139","117",""
"Nicolas Carduner","K1H","180.25","142","118",""
"Mathieu Le Gal","K1H","180.92","110","122",""
"Lismonde Alexandre","K1H","180.98","154","122",""
"Zoungrana Sebastien","K1H","181.13","126","122",""
"Nicolas Coudert","K1H","183.01","108","132",""
"Trzeciak Vincent","K1H","183.10","125","133",""
"Johan De Mareuil","K1H","184.64","118","140",""
"Fabrice Poueyto","K1H","184.90","181","142",""
"Jean Philippe Winiarski","K1H","185.04","154","143",""
"Guillaume Picco","K1H","185.18","119","144",""
"Bercon Mathieu","K1H","185.70","130","146",""
"Delaunay Johann","K1H","185.94","162","148",""
"Benjamin Thouvignon","K1H","186.17","115","149",""
"Tirel Paul","K1H","186.21","139","149",""
"Court Germain","K1H","186.26","246","149",""
"Fontaine Damien","K1H","186.44","151","150",""
"Nicolas Durand","K1H","187.21","139","154",""
"Benoit Letellier","K1H","187.82","150","158",""
"Medjeberg Jeremy","K1H","188.95","179","163",""
"Gode Denis","K1H","189.12","203","164",""
"Nivel Cyril","K1H","189.15","148","164",""
"Yoann Rebours","K1H","189.23","206","165",""
"Serre Eric","K1H","189.25","178","165",""
"Nicolas Labat","K1H","189.27","130","165",""
"Clerc Pierrealain","K1H","189.51","259","166",""
"Betrom Ronan","K1H","189.93","205","168",""
"Gregory Busson","K1H","191.01","120","174",""
"Julien Beltrami","K1H","191.09","187","174",""
"Thomas Masuy","K1H","191.27","163","176",""
"Christophe Siffert","K1H","191.51","168","176",""
"Massias Aurelien","K1H","191.83","198","178",""
"Pala Mathieu","K1H","192.28","173","180",""
"Saint Girons Thomas","K1H","192.49","200","181",""
"Kevine Cliquet","K1H","193.28","221","185",""
"Gregory Booth","K1H","193.29","174","185",""
"Lionel Tinevez","K1H","193.30","176","185",""
"Renaud Metereau","K1H","193.79","177","189",""
"Lemaire Maxime","K1H","194.50","201","192",""
"L'haridon Olivier","K1H","194.58","203","193",""
"Christophe Le Mercier","K1H","194.61","162","193",""
"Bazin Patryce","K1H","194.68","133","193",""
"Hafiz Ali Hassan","K1H","194.84","233","193",""
"Bibron Florian","K1H","195.62","164","198",""
"Guillaume Fletcher","K1H","195.83","184","198",""
"Bertrand Dubiez","K1H","195.99","183","199",""
"Serret Mathieu","K1H","196.16","171","201",""
"Sylvain Herrbach","K1H","196.20","182","201",""
"Sebastien Racault","K1H","196.54","267","202",""
"Manoussos Nicolas","K1H","196.98","-","205",""
"Veronel Patrice","K1H","197.94","205","210",""
"Olivier Blanc","K1H","198.01","202","210",""
"Julien Coudert","K1H","198.13","219","211",""
"Cedric Mace","K1H","199.19","235","216",""
"Loic Froissard","K1H","200.03","281","220",""
"Antoine Lebastard","K1H","200.32","239","222",""
"Alain Droniou","K1H","200.53","190","223",""
"Francois Adam","K1H","201.10","225","226",""
"Thibault Bellembois","K1H","201.32","205","227",""
"Nicolas Masson","K1H","201.34","206","227",""
"Besnard Thomas","K1H","201.84","219","230",""
"Piermay Mathieu","K1H","202.64","232","234",""
"Sebastien Lepaulard","K1H","202.96","183","236",""
"Jacques Despierres","K1H","203.10","253","237",""
"Charlot Thibaut","K1H","203.93","170","241",""
"Pascal Hunault","K1H","204.10","221","242",""
"Maxime Faivre","K1H","204.11","187","242",""
"Emmanuel Cosse","K1H","204.79","221","245",""
"Molinier Vincent","K1H","205.57","218","249",""
"Manuel Coquelin","K1H","205.85","200","251",""
"Bruno Madier","K1H","208.44","131","265",""
"Macrel Loic","K1H","208.89","200","266",""
"Frederic Tinchant","K1H","209.04","204","267",""
"Barbaglia Remi","K1H","209.10","233","268",""
"Ludovic Pinchon","K1H","209.66","225","270",""
"Julien Darees","K1H","210.35","249","274",""
"Guillaume Maraquin","K1H","212.32","245","284",""
"Antoine Dufrene","K1H","213.19","249","289",""
"Courtille Arnaud","K1H","214.26","300","294",""
"Gwenael Marquer","K1H","214.27","228","295",""
"Girard Adrien","K1H","215.71","193","302",""
"Benjamin Reig","K1H","216.29","233","305",""
"Laroque Jeanchristophe","K1H","218.49","259","316",""
"Bernhardt Christophe","K1H","219.15","240","320",""
"Jerome Mainguy","K1H","219.42","221","321",""
"Bastien Dantin","K1H","219.91","222","323",""
"Riou Sebastien","K1H","220.50","278","327",""
"Le Mercier David","K1H","222.82","245","339",""
"David Beyer","K1H","226.72","204","359",""
"Soete Arnaud","K1H","232.21","406","387",""
"Berthe Christophe","K1H","241.17","176","433",""
"Lisbonne Denis","K1H","251.75","303","489",""
"Romain Bove","K1H","255.49","189","508",""
"Jerome Dorizon","K1H","265.97","219","562",""
"Roques Fabien","K1H","269.45","211","580",""
"Moratelli Loic","K1H","280.66","269","638",""
"Maisonneuve Sylvain","K1H","283.35","-","652",""
"Boris Lutinier","K1H","451.70","181","1525",""
