"Slalom de l'Herault - Hérault - 2004-11-28","Course 1","2004-11-28","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","217.70","-","319",""
"Nathanael Fouquet","C1H","231.72","-","399",""
"Arnaud Pitman","C1H","232.41","242","403",""
"Veith Geoffroy","C1H","243.52","288","466",""
"Adrien Didier","C1H","244.64","533","472",""
"Court Charles","C1H","262.00","1447","570",""
"Perfus Adrien","C1H","273.82","-","638",""
"Francois Mouttou","C1H","275.59","-","647",""
"Alexandre Germinal","C1H","352.51","-","1082",""
"Marliere Yvan- Court Victor","C2H","267.17","-","531",""
"Jade Vassallo","K1D","221.52","268","252",""
"Melanie Konig","K1D","221.75","240","254",""
"Roumet Alix","K1D","222.49","239","258",""
"Roumet Marie","K1D","223.42","248","263",""
"Amaglio Laura","K1D","230.96","354","302",""
"Alizon Konig","K1D","250.51","-","405",""
"Zanfini Nais","K1D","264.07","-","477",""
"D'arcangues Gabrielle","K1D","273.76","-","527",""
"Jessica Joyau","K1D","293.99","706","634",""
"Pinard Lorelei","K1D","297.87","-","654",""
"Camille Giraud","K1D","300.67","1959","669",""
"Deshayes Julie","K1D","719.56","-","2871",""
"Deshayes Rosalie","K1D","877.21","-","3699",""
"Jeremy Moureaux","K1H","197.74","142","263",""
"Lesquer David","K1H","197.86","87","264",""
"Besnard Thomas","K1H","204.54","218","303",""
"Yannick Besse","K1H","204.88","224","305",""
"Romain Chabrol","K1H","205.29","220","308",""
"Dubray Mathieu","K1H","206.00","282","312",""
"Serret Mathieu","K1H","207.92","183","323",""
"Nicolas Durand","K1H","208.52","240","327",""
"Pasquier Marc","K1H","210.74","323","340",""
"Muller Aurelien","K1H","213.44","244","356",""
"Verchere Thibault","K1H","215.17","272","366",""
"Dura Francois","K1H","216.79","-","376",""
"Chanu Cedric","K1H","220.13","-","395",""
"Barbaglia Remi","K1H","222.13","-","408",""
"Pierre Moreau","K1H","225.89","380","429",""
"Boutonnet Bastien","K1H","229.04","274","448",""
"Clement Adrien","K1H","233.68","454","477",""
"Faure Nicolas","K1H","237.52","-","499",""
"Barbaglia Sylvain","K1H","238.43","527","505",""
"Mercader Thierry","K1H","244.50","-","541",""
"Peridier Benoit","K1H","245.20","-","544",""
"Lavor Guillaume","K1H","245.21","893","544",""
"Argaud Thomas","K1H","245.62","919","547",""
"Pierre Demateis","K1H","245.71","-","547",""
"Castanie Romain","K1H","245.88","507","549",""
"Valentin Grollemund","K1H","247.90","671","560",""
"Belat Patrice","K1H","251.45","-","582",""
"Marc Cailhol","K1H","254.64","-","601",""
"Jean Francois Bry","K1H","260.25","-","634",""
"Souquet Julien","K1H","263.87","-","655",""
"Argaud Cyril","K1H","279.45","-","748",""
"Ferrieres Maurice","K1H","280.20","-","753",""
"Garnier Eric","K1H","284.09","-","775",""
"Alexandre Germinal","K1H","284.51","-","778",""
"Bruno David","K1H","287.10","-","793",""
"Levrien Corentin","K1H","287.45","-","796",""
"Valentin Pahon","K1H","287.65","-","797",""
"Candelier Flavien","K1H","314.76","1324","958",""
"Salles Christopher","K1H","317.92","-","977",""
"Orsini Robin","K1H","322.08","-","1001",""
"Deshayes Raphael","K1H","344.97","-","1137",""
"Legrand Thomas","K1H","347.05","-","1150",""
"Nadjib Mazar","K1H","348.16","-","1157",""
