"Sélectif National 3 Slalom Nord - Pont D'ouilly - Finale - 2016-03-06","Pont D'ouilly","Finale","finale","2016-03-06","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","165.77","829.99","813.53","finale a"
"Adele Charlaigre","C1D","169.71","506.38","856.11","finale a"
"Theodora Seemann","C1D","202.87","829.12","1214.48","finale a"
"Sophie Dupas","C1D","214.27","593.94","1337.68","finale a"
"Lorrie Delattre","C1H","103.81","344.4","304.17","finale a"
"Alexandre Ghirardi","C1H","105.8","304.64","328.75","finale a"
"Louis Bouclier","C1H","106.01","279.45","331.35","finale a"
"Anthony Thuillier","C1H","107.37","312.6","348.14","finale a"
"Hector Combes","C1H","107.43","348.13","348.88","finale a"
"Yohann Senechault","C1H","107.9","342.76","354.69","finale a"
"Francois Durand","C1H","107.96","328.16","355.43","finale a"
"Tom Barthelemy","C1H","108.77","350.87","365.43","finale a"
"Thibault Bigeon","C1H","108.93","360.77","367.41","finale a"
"Louis Vandeville","C1H","111.35","329.95","397.31","finale a"
"LÉo Le Moigne","C1H","111.54","419.29","399.65","finale a"
"Camille Fleuret","C1H","112.4","364.59","410.27","finale a"
"Eric Beaumont","C1H","113.55","336.89","424.48","finale a"
"Virgile Bourlet De La Vallee","C1H","115.39","372.45","447.2","finale a"
"Gaspard Perrio","C1H","116.9","416.8","465.85","finale a"
"Quentin Mannier","C1H","117.62","341.42","474.74","finale a"
"Mickael Louchard","C1H","118.08","459.71","480.42","finale a"
"Teddy Poulard","C1H","118.62","362.16","487.09","finale a"
"Jean Aussant","C1H","123.01","508.78","541.31","finale a"
"Mathis Perreau","C1H","123.29","436.86","544.78","finale a"
"Mikael Maupin","C1H","126.27","421.47","581.58","finale a"
"Chloe Gatuingt-Melina Letellier","C2D","218.69","-","1203.65","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","120.0","452.33","436.77","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","125.76","435.91","504.68","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","132.74","544.39","586.98","finale a"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","133.11","523.83","591.33","finale a"
"Edouard Gracias-Teddy Poulard","C2H","134.26","487.75","604.9","finale a"
"Anthony Thuillier-Hugo Lecomte","C2H","137.7","-","645.45","finale a"
"Lucas Jacob-Benoit Guernic","C2H","139.36","592.1","665.02","finale a"
"Theodora Seemann-Eloi Seemann","C2M","139.36","379.32","528.1","finale a"
"Quentin Mannier-Chloe Gatuingt","C2M","139.52","-","529.84","finale a"
"Teddy Poulard-Alize Bachelot","C2M","143.11","455.25","568.63","finale a"
"Chloe Gatuingt","K1D","116.21","344.01","355.71","finale a"
"Adele Charlaigre","K1D","117.24","304.13","367.53","finale a"
"Camille Meyer","K1D","121.86","363.94","420.56","finale a"
"Sophie Dupas","K1D","123.08","407.5","434.55","finale a"
"Lea Lauer","K1D","131.07","590.56","526.26","finale a"
"Alize Bachelot","K1D","134.21","449.94","562.3","finale a"
"Mathilde Guillot-le Goff","K1D","135.07","531.63","572.17","finale a"
"Melina Letellier","K1D","143.86","433.29","673.05","finale a"
"Tom Barthelemy","K1H","93.27","265.06","231.59","finale a"
"Etienne Carpentier","K1H","94.55","264.3","248.19","finale a"
"Andreas Dupuy","K1H","97.84","321.78","290.86","finale a"
"Edouard Gracias","K1H","98.2","323.05","295.53","finale a"
"Xavier Chantry","K1H","98.7","275.21","302.01","finale a"
"Simon Boulan","K1H","98.9","300.17","304.6","finale a"
"Romain Huguenin","K1H","101.42","337.17","337.29","finale a"
"Nicolas Candieu","K1H","101.52","364.62","338.58","finale a"
"Lucas Jacob","K1H","101.96","309.58","344.29","finale a"
"Guillaume Doutreix","K1H","102.71","296.92","354.02","finale a"
"Mickael Louchard","K1H","103.27","370.25","361.28","finale a"
"Hector Combes","K1H","103.52","376.02","364.52","finale a"
"Fabien De Almeida","K1H","103.96","338.25","370.23","finale a"
"Louis Vandeville","K1H","104.49","360.59","377.1","finale a"
"Eden Quevremont","K1H","104.98","465.6","383.45","finale a"
"Clement Font-boinel","K1H","105.34","361.31","388.12","finale a"
"Jean Aussant","K1H","105.43","326.92","389.29","finale a"
"Francois Durand","K1H","106.43","327.51","402.26","finale a"
"Louis Debureaux","K1H","107.3","459.92","413.54","finale a"
"Yohann Senechault","K1H","107.62","401.8","417.69","finale a"
"Leo Demazeau","K1H","108.34","474.17","427.03","finale a"
"Yvan Leblond","K1H","108.51","449.43","429.24","finale a"
"Quentin Angot","K1H","109.05","432.53","436.24","finale a"
"Louison Laumondais","K1H","109.08","410.68","436.63","finale a"
"Isidore Dubuisson","K1H","109.14","401.08","437.41","finale a"
