"Championnat de France Slalom Masters - Bourg St Maurice - Demi-finale - 2016-07-24","Bourg St Maurice","Demi-finale","demi","2016-07-24","Championnats de France","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","89.24","107.48","126.82",""
"Xavier Jourdain","C1H","98.32","285.97","238.77",""
"Thomas Levert","C1H","99.55","272.47","253.94",""
"Jeancharles Reby","C1H","102.24","343.48","287.1",""
"Teddy Poulard","C1H","104.66","366.91","316.94",""
"Jan Pischek","C1H","104.75","308.23","318.05",""
"Olivier Barriere","C1H","104.84","314.06","319.16",""
"Frederic Boob","C1H","105.57","303.41","328.16",""
"Ludovic Roye","C1H","105.68","372.1","329.52",""
"Philippe Thevenin","C1H","105.81","282.54","331.11",""
"Guillaume Doutreix","C1H","105.83","328.87","331.36",""
"Benoit Chantry","C1H","106.5","235.09","339.63",""
"Philippe Quemerais","C1H","107.56","255.08","352.69",""
"Nil Georgel","C1H","108.89","356.76","369.09",""
"Nicolas Coudert","C1H","109.36","373.75","374.88",""
"Gauthier Gonseth","C1H","110.05","282.05","383.4",""
"Olivier Gesbert","C1H","118.69","333.97","489.92",""
"Cedric Mace","C1H","133.01","498.11","666.47",""
"Benoit Pacteau","C1H","180.05","324.34","1246.43",""
"Eric Beaumont","C1H","259.11","361.36","2221.18",""
"Frank Adisson-Sandra Forgues","C2H","100.67","204.61","211.33",""
"Christian Boob-Frederic Boob","C2H","112.87","269.23","354.91",""
"Xavier Jourdain-Francois Durand","C2H","113.16","408.49","358.32",""
"Claude Menissier-Gerard Menissier","C2H","113.85","395.56","366.44",""
"Herve Clerc-Pierrealain Clerc","C2H","115.19","335.64","382.21",""
"Jeancharles Reby-Gregory Ganthier","C2H","116.66","402.64","399.52",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","124.34","372.47","489.89",""
"Philippe Thevenin-Olivier Urbain","C2H","168.92","361.29","1014.55",""
"Catherine Boulan-Xavier Jourdain","C2M","138.46","425.35","520.27",""
"Frederic Boob-Frederique Merle","C2M","139.21","305.1","528.36",""
"Sophie Colbus-Johann Thevenin","C2M","201.6","374.55","1201.43",""
"Florence Marchal-Jacques Nardeau","C2M","235.65","665.56","1568.77",""
"Anneline Triomphe","K1D","99.52","134.02","166.7",""
"Sophie Colbus","K1D","111.52","262.27","304.18",""
"Frederique Merle","K1D","123.99","253.76","447.04",""
"Stephanie Kaczmarek","K1D","125.82","252.67","468.0",""
"Sabine Kleinhenz","K1D","153.19","326.17","781.56",""
"Nagwa Lanchec El Desouki","K1D","171.85","-","995.34",""
"Sylviane Quemerais","K1D","174.3","328.19","1023.41",""
"Jocelyne Roupioz","K1D","180.13","509.91","1090.19",""
"Florence Marchal","K1D","184.68","587.53","1142.32",""
"Benoit Chantry","K1H","88.63","118.19","173.94",""
"Christophe Augu","K1H","89.61","170.74","186.62",""
"Xavier Jourdain","K1H","89.78","177.27","188.83",""
"Nicolas Coudert","K1H","90.59","195.58","199.31",""
"Benoit Letellier","K1H","92.96","207.13","229.99",""
"Herve Busson","K1H","94.04","206.4","243.97",""
"Davy Egraz","K1H","94.29","207.69","247.21",""
"Bertrand Bercon","K1H","94.52","235.71","250.19",""
"Thomas Monier","K1H","95.37","243.01","261.19",""
"Bertrand Avril","K1H","95.67","298.35","265.08",""
"Jean Philippe Winiarski","K1H","95.67","273.95","265.08",""
"Julien Coudert","K1H","96.05","278.29","269.99",""
"Sebastien Mouyen Bie","K1H","96.6","306.67","277.11",""
"Franck Delachair","K1H","97.28","271.27","285.92",""
"Julien Dosse","K1H","97.57","271.78","289.67",""
"Vincent Menage","K1H","97.91","296.44","294.07",""
"Laurent Le Touze","K1H","98.65","-","303.65",""
"Cedric Mace","K1H","99.34","288.16","312.59",""
"Jacques Precigout","K1H","100.42","283.04","326.57",""
"Philippe Babin","K1H","100.47","344.71","327.21",""
"Philippe Vuitton","K1H","101.04","-","334.59",""
"Florent Tamburini","K1H","101.12","312.39","335.63",""
"Denis Guilmard","K1H","101.15","271.31","336.02",""
"Lionel Tinevez","K1H","101.43","266.7","339.64",""
"Thomas Michel","K1H","101.51","383.24","340.68",""
"Pierrealain Clerc","K1H","102.35","297.12","351.55",""
"Olivier Hardonniere","K1H","103.57","323.23","367.35",""
"Gwenael Marquer","K1H","103.72","271.17","369.29",""
"Herve Clerc","K1H","104.46","325.22","378.87",""
"Jean Christophe Erdois","K1H","104.92","337.28","384.82",""
"Olivier Barriere","K1H","104.98","359.45","385.6",""
"Guillaume Fletcher","K1H","105.6","316.79","393.63",""
"Fabien Paleau","K1H","105.69","374.83","394.79",""
"Francois Durand","K1H","105.79","343.94","396.09",""
"Stephane Debliquy","K1H","118.35","327.11","558.68",""
"Pascal Marrec","K1H","150.94","331.09","980.58",""
"Sebastien Lepaulard","K1H","152.12","312.86","995.86",""
"Thomas Stutzmann","K1H","163.54","442.42","1143.7",""
"Damien Ganthier","K1H","216.05","221.96","1823.47",""
