"Sélectif Régional de Slalom - Le Bourget du Lac - Course n°2 | Qualification - 2019-09-29","Le Bourget du Lac","Course n°2 | Qualification","qualif","2019-09-29","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","122.98","417.31","408.59",""
"Iana Gonseth","C1DM","131.93","906.91","508.45",""
"Zelie Ferraris","C1DM","139.66","475.89","594.69",""
"Maya Georgel","C1DM","148.35","712.46","691.65",""
"Baptiste Delaplace","C1H","100.59","98.38","319.11",""
"Matthieu Le Gall","C1H","107.11","201.43","402.25",""
"Guillaume Carbon","C1H","109.56","423.08","433.49",""
"Enki Georgel","C1H","112.45","387.98","470.33",""
"Loic Bertoia","C1H","112.8","424.23","474.81",""
"Maxime Vallin","C1H","115.15","-","504.77",""
"Stephane Abadie","C1H","115.42","425.24","508.21",""
"Gaspard Gonseth","C1H","116.66","599.09","524.02",""
"Jonathan Chapatte","C1H","118.05","494.0","541.75",""
"Nil Georgel","C1H","118.63","459.23","549.14",""
"Ugo Zanellato","C1H","119.12","-","555.39",""
"Cedric Mace","C1H","124.94","521.89","629.59",""
"Jules Sourieau","C1H","125.28","621.79","633.93",""
"Titouan Sourieau","C1H","130.65","656.5","702.41",""
"Alexei Evlachev","C1H","151.95","-","974.0",""
"Florent Vallier","C1H","179.49","1295.03","1325.18",""
"Titouan Carbon","C1HM","118.54","767.73","547.99",""
"Ianis Triomphe","C1HM","119.33","550.0","558.07",""
"Anton Coux","C1HM","124.76","667.92","627.3",""
"Luca Chapatte","C1HM","127.45","660.72","661.61",""
"Joao Normand","C1HM","136.08","1116.61","771.65",""
"Jules Raoul","C1HM","137.77","952.93","793.2",""
"Gustave Gonseth","C1HM","154.72","1048.64","1009.32",""
"Nicolas Detheve-Nil Georgel","C2H","122.81","589.73","531.25",""
"Maxime Bottex-Loic Bertoia","C2H","125.16","452.08","559.86",""
"Gaspard Gonseth-Ugo Zanellato","C2H","129.3","549.5","610.25",""
"Guillaume Carbon-Maxime Vallin","C2H","134.82","547.81","677.44",""
"Titouan Sourieau-Jules Sourieau","C2H","138.53","669.99","722.59",""
"Maxime Bottex-Kesia Georgel","C2M","122.66","-","405.02",""
"Mathieu Monier-Chloe Faverjon","C2M","133.16","432.87","522.18",""
"Tiphanie Le Gall-Matthieu Le Gall","C2M","138.19","616.99","578.29",""
"Stephane Abadie-Barbara Gibert","C2M","140.53","573.15","604.4",""
"Iana Gonseth-Joao Normand","C2MM","137.48","578.06","570.37",""
"Zelie Ferraris-Anton Coux","C2MM","147.67","705.25","684.06",""
"Kesia Georgel","K1D","108.07","369.83","316.93",""
"Marie Borlet","K1D","117.03","-","423.09",""
"Marie Helye","K1D","119.25","427.73","449.39",""
"Barbara Gibert","K1D","119.67","465.23","454.38",""
"Tiphanie Le Gall","K1D","126.25","533.07","532.34",""
"Chloe Faverjon","K1D","130.31","422.29","580.44",""
"Juliette Piot","K1D","135.19","605.8","638.26",""
