"Nationale 2 - Goumois - 2012-05-26","Course 1","2012-05-26","Nationale 2","239"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","146.43","126.21","185.34",""
"Justine Lorin","C1D","209.24","244.88","597.76",""
"Laurine Naveau","C1D","272.59","251.53","1013.72",""
"Heloise Geffray","C1D","386.58","224.73","1762.2",""
"Sebastien Combot","C1H","115.82","-","78.51",""
"Yann Rivallant","C1H","116.47","136.2","83.31",""
"Julian Othenin-girard","C1H","118.17","104.93","95.85",""
"Renaud Doby","C1H","118.51","101.7","98.36",""
"Liam Jegou","C1H","119.45","128.74","105.3",""
"Pierre Marie Roussel","C1H","120.85","172.89","115.63",""
"Jeremie Gouello","C1H","121.52","162.61","120.57",""
"Hugo Biso","C1H","121.52","109.15","120.57",""
"Yann Basille","C1H","123.47","145.02","134.96",""
"Galaad Pereyron","C1H","123.88","150.99","137.99",""
"Jean Pierre Bourhis","C1H","125.54","142.42","150.24",""
"Lucas Vancon","C1H","126.71","124.75","158.87",""
"Laurent Coudurier","C1H","126.92","140.18","160.42",""
"Mathieu Dutendas","C1H","126.95","150.4","160.64",""
"Erwan Perron","C1H","127.17","133.23","162.26",""
"Paul Tallet Pinet","C1H","127.22","154.94","162.63",""
"Dominik Gosset","C1H","127.36","164.65","163.67",""
"Valentin Lang","C1H","127.54","181.54","165",""
"Baptiste Le Poncin","C1H","129.37","190.75","178.5",""
"Aurelien Ballandras","C1H","129.38","178.73","178.57",""
"Malo Poles","C1H","129.77","156.15","181.45",""
"Guillaume Le Bourdonnec","C1H","131.25","169.48","192.37",""
"Philippe Thevenin","C1H","131.59","189.75","194.88",""
"Thibaut Perroteau","C1H","132.42","167.48","201",""
"Charles Edouard Dherment","C1H","132.5","185.16","201.59",""
"Didier Niel","C1H","134.36","184.08","215.32",""
"Jonas Turmeau","C1H","134.48","173.07","216.2",""
"Yoan Del Rey","C1H","135.33","131.33","222.48",""
"Fabien Tournadre","C1H","135.37","136.26","222.77",""
"Bertrand Gutierrez","C1H","136.67","126.42","232.37",""
"Xavier Jourdain","C1H","138.52","174.43","246.02",""
"Thomas Vernel","C1H","139.03","172.24","249.78",""
"Teddy Poulard","C1H","142.65","184.6","276.49",""
"Henri Despont","C1H","174.49","164.52","511.44",""
"Melenn Aubry","C1H","176.21","153.83","524.13",""
"Benjamin Soroka","C1H","182.12","144.66","567.75",""
"Corentin Oulhen","C1H","187.8","162.43","609.66",""
"Jan Pischek","C1H","189.68","184.52","623.53",""
"Alexis Collin","C1H","189.91","190.27","625.23",""
"Maxime Cousin","C1H","191.8","187.53","639.18",""
"Anice Benhacine","C1H","Nt","-","-",""
"Fabien Lefevre","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","177.37","324.47","323.28",""
"Florianne Gautier-Anne Traband","C2D","277.23","238.02","942.26",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","123.87","-","96.37",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","129.65","176.04","137.08",""
"Joris Rocher-Kevin Lemenaheze","C2H","132.82","166.13","159.4",""
"Emilien Kempf-Silvere Desongins","C2H","135.28","177.63","176.74",""
"Benjamin Soroka-Edouard Gracias","C2H","139.03","194.87","203.15",""
"Nathan Robert-Quentin Robert","C2H","139.4","210.38","205.75",""
"Malo Poles-Baptiste Le Poncin","C2H","142.58","188.6","228.15",""
"Dimitri Etienne-Francois Gillot","C2H","144.22","197.4","239.7",""
"Claude Menissier-Gerard Menissier","C2H","149.06","217.31","273.8",""
"Guillaume Gonseth-Nicolas Detheve","C2H","193.43","238.72","586.32",""
"Philippe Thevenin-Patrick Thevenin","C2H","194.84","221.32","596.25",""
"Alan Dollo-Leo Le Druillennec","C2H","Nt","-","-",""
"Gael Prodeau-Aurelien Ballandras","C2H","Nt","-","-",""
"Emeric Bertrand-Benoit Letellier","C2H","Nt","-","-",""
"Benoit Chantry-Stephanie Bender","C2M","149.17","146.91","203.34",""
"Anthony Thuillier-Camille Andrieux","C2M","151.68","230.79","219.82",""
"Jonas Le Morvan-Claire Landrin","C2M","159.54","196.86","271.42",""
"Celia Jodar-Cedric Forgit","C2M","168.58","186.07","330.78",""
"Medhi Deguil-Betty Merand","C2M","176.05","-","379.83",""
"Caroline Bourry-Renaud Doby","C2M","Nt","-","-",""
"Flora Bove","K1D","123.47","85.67","70.46",""
"Anneline Triomphe","K1D","124.33","50.12","76.36",""
"Melanie Ragaru","K1D","125.45","100.91","84.04",""
"Florianne Gautier","K1D","127.47","120.64","97.88",""
"Marie Borlet","K1D","128.3","106.73","103.58",""
"Anne Sophie Le Bailly","K1D","128.92","72.56","107.83",""
"Juliette Legendre","K1D","129.23","119.52","109.96",""
"Andrea Gratwohl","K1D","129.29","145.85","110.37",""
"Alice Cailhol","K1D","129.91","158.71","114.62",""
"Camille Prigent","K1D","130.78","92.79","120.59",""
"Claire Moal","K1D","131.07","100.29","122.57",""
"Claire Gaigeot","K1D","131.16","98.84","123.19",""
"Flora Huvelin","K1D","131.22","125.52","123.6",""
"Lea Gaigeot","K1D","132.06","121.6","129.36",""
"Oceane Vienet","K1D","132.84","167.37","134.71",""
"Julie Wassmer","K1D","133.24","166.73","137.45",""
"Anne-sophie Biazizzo","K1D","133.67","126.01","140.4",""
"Anne Traband","K1D","134.25","192.95","144.37",""
"Suzon Broute","K1D","134.5","163.66","146.09",""
"Manon Caveribere","K1D","135.12","156.6","150.34",""
"Marianne Bercon","K1D","136.71","189.2","161.24",""
"Laura Rocher","K1D","136.9","177.63","162.54",""
"Charlotte Lubineau","K1D","137.17","178.17","164.39",""
"Camille Andrieux","K1D","137.62","138.22","167.48",""
