"Manche de la Coupe de France National 2 Slalom - 22300 Lannion - Course n°1 - 2025-03-01","22300 Lannion","Course n°1","","2025-03-01","Nationale 2","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathilde Roye","C1D","134.72","422.35","314.01",""
"Rachel Clavreul-zerbib","C1D","139.18","475.59","357.38",""
"Roxanne Brotons","C1D","143.65","531.21","400.86",""
"Zoe Malval","C1D","144.48","591.86","408.94",""
"Nina Vandame","C1D","144.8","526.15","412.05",""
"Charline Malpeli","C1D","145.18","488.66","415.74",""
"Emma Pouilly","C1D","157.42","627.5","534.8",""
"Myriam Le Joncourt","C1D","165.27","487.87","611.16",""
"Clara Perrot","C1D","167.45","643.42","632.37",""
"Klara Lubin","C1D","179.86","539.85","753.07",""
"Margot Renaudineau","C1D","181.87","1534.01","772.62",""
"Loredy Gaby","C1D","186.03","460.99","813.09",""
"Callie Leroy","C1D","202.09","492.67","969.3",""
"Manon Joubert","C1D","260.94","1505.86","1541.73",""
"Yvan Leblond","C1H","110.56","198.81","232.63",""
"Faysal Ali Zazou","C1H","113.43","309.77","264.54",""
"Marin Salmon","C1H","114.34","313.83","274.65",""
"Gabin Mesnil","C1H","116.1","342.43","294.21",""
"Paul Tallet Pinet","C1H","116.8","413.55","302.0",""
"Maxime Metay","C1H","117.24","317.09","306.89",""
"Marvin Tulpin","C1H","120.21","239.79","339.91",""
"Rockyann Ingrat","C1H","120.3","312.96","340.9",""
"Sacha Menard","C1H","120.45","290.21","342.57",""
"Gurvan Piton","C1H","121.02","372.03","348.91",""
"Robin Le Fellic","C1H","121.1","473.15","349.79",""
"Matthis Fradin","C1H","121.22","376.36","351.14",""
"Axel Brossat","C1H","123.79","270.02","379.7",""
"Thibaut Boudier","C1H","124.27","386.66","385.03",""
"Tristan Ruiz","C1H","124.48","347.56","387.37",""
"Aurele Neveu","C1H","125.91","401.26","403.26",""
"Felix Bernier","C1H","126.16","405.42","406.04",""
"Edgar Duchemin","C1H","126.91","503.0","414.39",""
"Theo Reby","C1H","127.1","332.76","416.5",""
"Timothe Balbous","C1H","127.15","353.78","417.05",""
"Lubin Huet","C1H","127.43","411.28","420.17",""
"Lorrie Delattre","C1H","127.76","743.45","423.83",""
"Joachim Berthelot","C1H","128.05","456.9","427.05",""
"Matteo Weinegaessel","C1H","129.0","391.21","437.62",""
"Fabien Tournadre","C1H","130.2","359.75","450.96",""
"Julien Darcillon","C1H","131.48","414.68","465.19",""
"Charly Line","C1H","133.72","500.87","490.08",""
"Lou Megret","C1H","179.54","362.28","999.44",""
"Fabien Bonvalet","C1H","179.82","403.31","1002.55",""
"Lorin Dumont","C1H","182.68","441.04","1034.35",""
"Francois Hemidy","C1H","194.75","375.56","1168.52",""
"Eliot Chouteau","C1H","195.25","449.98","1174.08",""
"Myriam Le Joncourt-Zoe Malval","C2D","207.29","433.84","864.79",""
"Julien Darcillon-Francois Hemidy","C2H","130.7","385.34","390.47",""
"Nicolas Ducrocq-Emma Pouilly","C2M","158.75","392.67","547.74",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","239.13","612.18","1329.59",""
"Alix Lapeze","K1D","119.89","347.65","241.99",""
"Kim Agnimo Seyer","K1D","124.91","353.45","293.85",""
"Zoe Waeles","K1D","125.93","364.34","304.38",""
"Rachel Clavreul-zerbib","K1D","126.5","358.52","310.27",""
"Blandine Xhemajlji","K1D","126.57","389.63","310.99",""
