"CHAMPIONNAT REGIONAL SLALOM DU FIER - ARGONAY - Fier - 2003-04-05 Course 1","Fier","Course 1","","2003-04-05","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","216.0","25.0","111.0",""
"Gauthier Gonseth","C1H","221.0","159.0","140.0",""
"Anthony Colin","C1H","223.0","198.0","152.0",""
"Nicolas Detheve","C1H","235.0","226.0","220.0",""
"Paradis Virgile","C1H","235.0","215.0","220.0",""
"Olivier Barriere","C1H","236.0","178.0","226.0",""
"Jerome Daille","C1H","237.0","232.0","232.0",""
"Jan Pischek","C1H","243.0","-","267.0",""
"Saubes Nils","C1H","244.0","265.0","273.0",""
"Maxime Vallin","C1H","246.0","291.0","284.0",""
"Nil Georgel","C1H","252.0","-","319.0",""
"Bouvard Sebastien","C1H","254.0","359.0","329.0",""
"Yann Marquer","C1H","255.0","286.0","335.0",""
"Danneyrolles Adrien","C1H","256.0","364.0","341.0",""
"Bouvard Laurent","C1H","257.0","285.0","347.0",""
"Peyret Hugues","C1H","259.0","341.0","358.0",""
"Merle Mathias","C1H","269.0","332.0","417.0",""
"Vergez Leo","C1H","279.0","583.0","473.0",""
"Joel Davias","C1H","282.0","508.0","491.0",""
"Reffet Elie","C1H","294.0","522.0","560.0",""
"Lamy Victor- Daille Jerome","C2H","223.0","41.0","94.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","236.0","91.0","165.0",""
"Daille Bertrand- Biau Eric","C2H","249.0","207.0","237.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","262.0","109.0","307.0",""
"Janin Maxime- Janin Yoann","C2H","272.0","349.0","362.0",""
"Coutin Lionel- Bernardeau David","C2H","275.0","-","379.0",""
"Peyret Hugues- Peyret Blandine","C2M","371.0","610.0","906.0",""
"Aline Tornare","K1D","227.0","51.0","116.0",""
"Nelly Tornare","K1D","227.0","56.0","116.0",""
"Guindeo Mariepierre","K1D","232.0","133.0","143.0",""
"Borg Julie","K1D","236.0","193.0","165.0",""
"Fanny Mino-vercellio","K1D","247.0","166.0","225.0",""
"Sylvie Metz","K1D","259.0","192.0","291.0",""
"Marie Borlet","K1D","262.0","287.0","307.0",""
"Audrey Astier Perret","K1D","268.0","374.0","340.0",""
"Doby Julie","K1D","268.0","360.0","340.0",""
"Zoe Anxionnaz","K1D","272.0","276.0","362.0",""
"Dejours Elsa","K1D","276.0","329.0","384.0",""
"Boucharinc Celine","K1D","276.0","324.0","384.0",""
"Paviot Laetitia","K1D","277.0","300.0","390.0",""
"Charmasson Faustine","K1D","283.0","-","422.0",""
"Marie Bourgey","K1D","308.0","436.0","560.0",""
"Michaela Daille","K1D","317.0","440.0","609.0",""
