"Championnat de France Slalom des Clubs - Cesson Sévigné - Course par équipe | Finale - 2015-10-04","Course par équipe | Finale","2015-10-04","Championnats de France","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus-Caroline Loir-Romane Prigent","EC1D","133.46","-","-","Course par équipe | Finale A"
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","EC1D","136.16","-","-","Course par équipe | Finale A"
"Camille Prigent-Anais Bernardy-Anne Boixel","EC1D","139.59","-","-","Course par équipe | Finale A"
"Auregane Philip-Anna Wider-Azenor Philip","EC1D","141.87","-","-","Course par équipe | Finale A"
"Lea Gaigeot-Anne-lise Moisan-ehrwein-Claire Gaigeot","EC1D","142.99","-","-","Course par équipe | Finale A"
"Viviana Daille-Clementine Geoffray-Sabine Olla","EC1D","169.75","-","-","Course par équipe | Finale A"
"Lucie Robin-Eva Dauvergne-Lisa Robin","EC1D","9999","-","-","Course par équipe | Finale A"
"Maela Le Corre-Zoe Huet-Aurelie Le Fee","EC1D","9999","-","-","Course par équipe | Finale A"
"Ilhame Siraj-Manon Durand-Celine Roulot","EC1D","9999","-","-","Course par équipe | Finale A"
"Pauline Richard-Marine Leveque-Deborah Larsonneur","EC1D","9999","-","-","Course par équipe | Finale A"
"Erwan Marchais-Jean Freri-Nicolas Scianimanico","EC1H","110.91","-","-","Course par équipe | Finale A"
"Baptiste Le Poncin-Jonathan Marc-Simon Le Friec","EC1H","111.86","-","-","Course par équipe | Finale A"
"Alexandre Paulais-Kilian Foulon-Henri Despont","EC1H","113.34","-","-","Course par équipe | Finale A"
"Julian Othenin-girard-Antoine Runet-Marc Biazizzo","EC1H","114.92","-","-","Course par équipe | Finale A"
"Louison Tanet-Thomas Koechlin-Frederic Momot","EC1H","116.24","-","-","Course par équipe | Finale A"
"Medhi Deguil-Liam Jegou-Simon Werro","EC1H","117.7","-","-","Course par équipe | Finale A"
"Hugo Robin-Jules Chaumet-Yves Prigent","EC1H","118.13","-","-","Course par équipe | Finale A"
"Timothee Olla-Maxime Bottex-Etienne Daille","EC1H","122.13","-","-","Course par équipe | Finale A"
"Dimitri Marino-Theo Desvignes-Pierre Giudicelli","EC1H","126.79","-","-","Course par équipe | Finale A"
"Emeric Bertrand-Melenn Aubry-Alan Mahe","EC1H","131.07","-","-","Course par équipe | Finale A"
"Yoan Del Rey-Gauthier Klauss-Matthieu Peche","EC2H","120.36","-","-","Course par équipe | Finale A"
"Pierre Bourliaud-Stephane Abadie-Sebastien De Kerleau","EC2H","123.71","-","-","Course par équipe | Finale A"
"Guillaume Graille-Nicolas Scianimanico-Edgar Prigent","EC2H","125.41","-","-","Course par équipe | Finale A"
"Christophe Augu-Christophe Marechal-Henri Despont","EC2H","126.88","-","-","Course par équipe | Finale A"
"Manuel Munsch-Julien Haberland-Gilles Schweitzer","EC2H","132.21","-","-","Course par équipe | Finale A"
"Hugo Regnier-Nicolas Bernardy-Anthony Drouhin","EC2H","143.39","-","-","Course par équipe | Finale A"
"Gerard Menissier-Thomas Koechlin-Claude Menissier","EC2H","143.5","-","-","Course par équipe | Finale A"
"Malo Legrand-Jonathan Marc-Simon Le Friec","EC2H","145.32","-","-","Course par équipe | Finale A"
"Dimitri Etienne-Yann Le Bourser-Keliann Le Breton","EC2H","147.32","-","-","Course par équipe | Finale A"
"Robin Dupras-Jerome Daille-Mathieu Monier","EC2H","154.67","-","-","Course par équipe | Finale A"
"Matthieu Peche-Gauthier Klauss-Angelique Guilcher","EC2M","130.13","-","-","Course par équipe | Finale A"
"Caroline Loir-Mathieu Desnos-Carole Bouzidi","EC2M","138.36","-","-","Course par équipe | Finale A"
"Yves Prigent-Nicolas Bernardy-Anais Bernardy","EC2M","144.27","-","-","Course par équipe | Finale A"
"Kilian Foulon-Christophe Augu-Josepha Longa","EC2M","144.77","-","-","Course par équipe | Finale A"
"Gilles Schweitzer-Lukas Werro-Andrea Gratwohl","EC2M","151.88","-","-","Course par équipe | Finale A"
"Jonathan Chapatte-Anne-lise Bardet-Yves Narduzzi","EC2M","160.58","-","-","Course par équipe | Finale A"
"Youn Aubry-Melenn Aubry-Estelle Hellard","EC2M","162.47","-","-","Course par équipe | Finale A"
"Emmanuel Walczak-Gaelle Delaborde-Matthieu Walfard","EC2M","163.28","-","-","Course par équipe | Finale A"
"Lucie Cecile-Stephanie Bender-Benoit Chantry","EC2M","168.32","-","-","Course par équipe | Finale A"
"Yann Le Bourser-Enora Bronsard-Dimitri Etienne","EC2M","186.98","-","-","Course par équipe | Finale A"
"Flora Huvelin-Carole Bouzidi-Pauline Guiet","EK1D","113.3","-","-","Course par équipe | Finale A"
"Marine Leveque-Estelle Hellard-Marion Grangeon","EK1D","122.32","-","-","Course par équipe | Finale A"
"Sarah Despres-Agathe Chaumet-Camille Prigent","EK1D","126.34","-","-","Course par équipe | Finale A"
"Josepha Longa-Claire Landrin-Pauline Gentilhomme","EK1D","130.6","-","-","Course par équipe | Finale A"
"Elise Pierron-Claire Gaigeot-Angelique Guilcher","EK1D","130.69","-","-","Course par équipe | Finale A"
"Phenicia Dupras-Viviana Daille-Clementine Geoffray","EK1D","132.65","-","-","Course par équipe | Finale A"
"Thais Francois-Andrea Gratwohl-Azenor Philip","EK1D","139.12","-","-","Course par équipe | Finale A"
"Elodie Le Nechet-Maela Le Corre-Zoe Huet","EK1D","140.34","-","-","Course par équipe | Finale A"
"Eva Dauvergne-Lisa Robin-Lucie Cecile","EK1D","145.14","-","-","Course par équipe | Finale A"
"Ilhame Siraj-Manon Durand-Gaelle Delaborde","EK1D","146.08","-","-","Course par équipe | Finale A"
"Janos Peterlin-Paul Brier-Benjamin Buys","EK1H","101.8","-","-","Course par équipe | Finale A"
"Thomas Rosset-Pierre Bourliaud-Jonathan Chapatte","EK1H","102.16","-","-","Course par équipe | Finale A"
"Clement Travert-Mathieu Biazizzo-Martin Daviet","EK1H","103.3","-","-","Course par équipe | Finale A"
"Manuel Munsch-Lukas Werro-Julien Haberland","EK1H","103.91","-","-","Course par équipe | Finale A"
"Enrick Cunsolo-Mathieu Doby-Emmanuel Walczak","EK1H","104.97","-","-","Course par équipe | Finale A"
"Titouan Dupras-Etienne Daille-Maxime Bottex","EK1H","105.44","-","-","Course par équipe | Finale A"
"Mathurin Madore-Benoit Chantry-Vincent Ablin","EK1H","105.58","-","-","Course par équipe | Finale A"
"Nicolas Coudert-Yann Le Govic-Fabien Le Nechet","EK1H","106.2","-","-","Course par équipe | Finale A"
"Matheo Lebaindre-Malo Quemeneur-Pierre Hellard","EK1H","106.63","-","-","Course par équipe | Finale A"
"Tom Scianimanico-Quentin Mignard-Mathieu Desnos","EK1H","155.05","-","-","Course par équipe | Finale A"
"Justine Lorin-Emilie Chamouleau-Margaux Longeau","EC1D","252.41","-","-","Course par équipe | Finale B"
"Emma Jacob-Sylviane Quemerais-Morgane Quemerais","EC1D","718.73","-","-","Course par équipe | Finale B"
"Sebastien De Kerleau-Stephane Abadie-Jules Bernardet","EC1H","118.99","-","-","Course par équipe | Finale B"
"Malo Le Paih-Nicolas Coudert-Yann Le Govic","EC1H","142.18","-","-","Course par équipe | Finale B"
"Mathurin Madore-Etienne Nardeau-Benoit Le Mazurier","EC1H","183.79","-","-","Course par équipe | Finale B"
"Matheo Lebaindre-Malo Quemeneur-Pierre Hellard","EC2H","156.57","-","-","Course par équipe | Finale B"
"Theo Desvignes-Clement Berger-Mathieu Villeger","EC2H","171.59","-","-","Course par équipe | Finale B"
"Lucas Correia-Etienne Nardeau-Andreas Dupuy","EC2H","211.39","-","-","Course par équipe | Finale B"
"Damien Launay-Nicolas Labat-Mathieu Villeger","EC2M","166.22","-","-","Course par équipe | Finale B"
"Phenicia Dupras-Jerome Daille-Sabine Kleinhenz","EC2M","180.01","-","-","Course par équipe | Finale B"
"Ewen Legrand-Franck Delachair-Catherine Le Berre","EC2M","201.21","-","-","Course par équipe | Finale B"
"Eliette Caroff-Coline Bertin-Anais Boucher","EK1D","119.5","-","-","Course par équipe | Finale B"
"Emma Jacob-Morgane Quemerais-Nagwa Lanchec El Desouki","EK1D","140.4","-","-","Course par équipe | Finale B"
"Fanny Valeau-Emilie Chamouleau-Amelie Perier","EK1D","171.71","-","-","Course par équipe | Finale B"
"Tifenn Primet-Anne-lise Bardet-Louise Bichet","EK1D","181.38","-","-","Course par équipe | Finale B"
"Pierre Audouin-Simon Despres-Samuel Lhegu","EK1H","106.89","-","-","Course par équipe | Finale B"
"Morgan Le Friec-Riwal Le Berre-Ewen Legrand","EK1H","116.49","-","-","Course par équipe | Finale B"
"Nicolas Labat-Pierre Giudicelli-Damien Launay","EK1H","158.12","-","-","Course par équipe | Finale B"
