"Championnat Régional - metz - 2012-06-24","Course 2","2012-06-24","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","119.6","142.08","158.71",""
"Caroline Scherer","C1D","125.61","206.65","209.92",""
"Angelique Guilcher","C1D","221.96","-","1030.93",""
"Sarah Locatelli","C1D","Nt","-","-",""
"Charlotte Poirot","C1D","Nt","-","-",""
"Thibault Blaise","C1H","95.12","36.55","50.46",""
"Emilien Kempf","C1H","100.36","50.81","100.64",""
"Mathieu Biazizzo","C1H","102.4","-","120.18",""
"Julian Othenin-girard","C1H","102.58","95.27","121.9",""
"Lucas Vancon","C1H","104.18","124.75","137.22",""
"Christophe Despres","C1H","108.55","-","179.07",""
"Jonathan Matern","C1H","109.4","-","187.2",""
"Anthony Colin","C1H","110.42","144.6","196.98",""
"Anice Benhacine","C1H","111.71","137.86","209.32",""
"Jan Pischek","C1H","114.89","184.52","239.78",""
"Bertrand Gutierrez","C1H","116.63","126.42","256.44",""
"Guillaume Goury","C1H","117.71","206.11","266.79",""
"Alexis Collin","C1H","118.25","177.44","271.96",""
"Jean Messialle","C1H","118.53","310.17","274.64",""
"Jerome Lacire","C1H","120.38","187.53","292.36",""
"Jerome Olhagaray","C1H","120.77","267.17","296.09",""
"Matthieu Duval","C1H","121.6","-","304.04",""
"Nikolas Stanik","C1H","123.7","498.56","324.15",""
"Louis Savart","C1H","134.79","317.72","430.34",""
"Gwendal Duchet","C1H","137.67","-","457.92",""
"Clement Travert","C1H","142.46","269.46","503.79",""
"Pierre Aubertin","C1H","150.42","-","580.02",""
"Erwan Guenier","C1H","170.2","-","769.43",""
"Yann Becker","C1H","186.48","-","925.33",""
"Louis Lapointe","C1H","186.52","-","925.71",""
"Paul Aubert","C1H","Nt","-","-",""
"Florian Soulon","C1H","Nt","-","-",""
"Pierre Francois","C1H","Nt","-","-",""
"Matthieu Walfard","C1H","Nt","-","-",""
"Yoan Del Rey","C1H","Nt","-","-",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","168.08","-","491.61",""
"Margaux Bandel-Zelie Wendling","C2D","177.32","-","565.93",""
"Melanie Ragaru-Manon Galmiche","C2D","239.09","-","1062.8",""
"Emilien Kempf-Silvere Desongins","C2H","115.96","171.82","199.55",""
"Anthony Colin-Yoan Del Rey","C2H","119.24","-","229.54",""
"Louis Lapointe-Adrien Parmentelat","C2H","134.31","-","367.29",""
"Thibault Blaise-Victor Treiber","C2H","141.62","-","434.1",""
"Amelien Marchal-Valentin Bordenet","C2H","145.87","-","472.95",""
"Luc Maillard-Arthur Favennec","C2H","361.22","-","2441.43",""
"Martin Harter-Pierre Reichert","C2H","Nt","-","-",""
"Lucas Vancon-Julian Othenin-girard","C2H","Nt","-","-",""
"Nikolas Stanik-Alexandre Mathis","C2H","Nt","-","-",""
"Lorraine Mathis-Yoan Del Rey","C2M","130.66","-","252.95",""
"Billel Khenchouche-Gaelle Tosser-roussey","C2M","150.27","-","420.04",""
"Marine Constant-haldric-Arthur Favennec","C2M","153.15","-","444.59",""
"Anne-sophie Biazizzo-Anice Benhacine","C2M","201.78","-","858.97",""
"Manon Galmiche-Martin Harter","C2M","399.22","-","2541.37",""
"Gaelle Tosser-roussey","K1D","105.01","45.38","73.98",""
"Elise Pierron","K1D","105.68","53.57","79.94",""
"Melanie Ragaru","K1D","110.27","83.68","120.78",""
"Anne-sophie Biazizzo","K1D","116.64","120.12","177.46",""
"Zelie Wendling","K1D","130.15","263.08","297.68",""
"Caroline Scherer","K1D","130.35","309.92","299.46",""
"Angelique Guilcher","K1D","130.59","196.4","301.59",""
"Margaux Bandel","K1D","150.67","375.44","480.26",""
"Marine Constant-haldric","K1D","157.45","-","540.59",""
"Jessica Friderich","K1D","603.95","-","4513.61",""
"Sarah Locatelli","K1D","Nt","-","-",""
"Lorraine Mathis","K1D","Nt","-","-",""
"Mathieu Biazizzo","K1H","88.67","17.69","31.15",""
"Jerome Olhagaray","K1H","92.86","42.62","73.28",""
"Bertrand Gutierrez","K1H","93.06","58.15","75.29",""
"Jean Messialle","K1H","96.35","106.58","108.37",""
"Julien Arribe","K1H","99.26","112.36","137.63",""
"Jonathan Matern","K1H","100.05","155.32","145.58",""
"Silvere Desongins","K1H","101.34","89.75","158.55",""
"Matthieu Duval","K1H","102.65","156.16","171.72",""
"Julian Othenin-girard","K1H","103.11","148.9","176.34",""
"Billel Khenchouche","K1H","106.3","126.23","208.42",""
"Robin Pilard","K1H","106.76","187.8","213.05",""
"Mael Othenin Girard","K1H","106.81","-","213.55",""
"Matthieu Walfard","K1H","107.08","171.51","216.26",""
"Antoine Leroy","K1H","109","200.11","235.57",""
"Florent Tamburini","K1H","109.56","-","241.2",""
"Lucas Vancon","K1H","110.33","-","248.94",""
"Erwan Guenier","K1H","110.53","240.83","250.95",""
"Nicolas Mangeolle","K1H","110.78","146.28","253.47",""
"Anthony Colin","K1H","110.95","-","255.18",""
"Stephane Rousse","K1H","112.99","257.43","275.69",""
"Pierre Francois","K1H","113.39","236.66","279.71",""
"Christophe Despres","K1H","113.63","-","282.12",""
"Lucas Galmiche","K1H","115.03","278.74","296.2",""
"Erwan Rouch","K1H","116.82","-","314.2",""
"Gwendal Duchet","K1H","117.08","-","316.81",""
"Patrick Gass","K1H","117.82","239.57","324.25",""
"Lucien Aubert","K1H","118.79","-","334.01",""
"Pierre Baudoin","K1H","119.83","-","344.46",""
"Louis Savart","K1H","120.22","183.11","348.38",""
"Nicolas Abel","K1H","120.81","425","354.32",""
"Damien Siegfried","K1H","121.33","240.43","359.54",""
"Thibaut Evrot","K1H","122.47","323.84","371.01",""
"Yann Becker","K1H","122.69","292.57","373.22",""
"Guillaume Goury","K1H","124.68","-","393.23",""
"Amelien Marchal","K1H","125.22","-","398.66",""
"Maxime Pilard","K1H","125.76","312.48","404.09",""
"Vincent Herrenberger","K1H","126.47","331.92","411.23",""
"Gautier Boudat","K1H","127.38","395.89","420.38",""
"Adrien Parmentelat","K1H","127.72","-","423.8",""
"Florent Bronchain","K1H","128.55","160.34","432.14",""
"Esteban George","K1H","133.02","-","477.09",""
"Florian Soulon","K1H","133.35","-","480.4",""
"Emile Gousselot","K1H","136.82","559.54","515.29",""
"Mathieu Domon","K1H","145.26","-","600.16",""
"Clement Travert","K1H","155.49","126.51","703.02",""
"Quentin Maillier","K1H","163.42","1749.36","782.75",""
"Jerome Lacire","K1H","168.93","310.24","838.16",""
"Nikolas Stanik","K1H","174.02","113.07","889.34",""
"Sebastien Manteau","K1H","177.52","-","924.53",""
"Yann Talbot","K1H","185.77","433.14","1007.48",""
"Pierre Reichert","K1H","196.28","-","1113.16",""
"Jerome Urbanczyk","K1H","284.97","287.96","2004.93",""
"Paul Beteille","K1H","309.93","574.08","2255.89",""
"Anthony Alfonso","K1H","391.29","-","3073.96",""
"Luc Maillard","K1H","Nt","-","-",""
"Victor Treiber","K1H","Nt","-","-",""
"Anice Benhacine","K1H","Nt","-","-",""
